area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.021127921829481533,4.7456307930315816e-5,0.010845246155971867,0.03632450804834127,0.0254792618923694
W02000002,2021,0.01637635108435848,2.5149137787194004e-5,0.00864783753254608,0.027691404496887707,0.019043566964341625
W02000003,2021,0.03642387656254805,3.2577690524871215e-4,0.01563323364924913,0.08565113805131142,0.07001790440206229
W02000004,2021,0.02572793369472554,9.009519536259806e-5,0.012771582062646631,0.04628775195659578,0.03351616989394915
W02000005,2021,0.015406189641245202,2.888420919195691e-5,0.007040366360524624,0.027744111554270878,0.020703745193746254
W02000006,2021,0.02123798389504387,4.880804381719181e-5,0.011452237195783817,0.03840465008777688,0.026952412891993065
W02000007,2021,0.024811201377539505,8.381598906010878e-5,0.013073569302925945,0.0485988901158524,0.03552532081292646
W02000008,2021,0.015788446055992666,4.131583380785885e-5,0.0061657423209617365,0.029972642249406316,0.023806899928444578
W02000009,2021,0.01898220520740315,3.62895971894992e-5,0.00931943518166529,0.03239992537353344,0.023080490191868155
W02000010,2021,0.0313444047603371,2.3533852504222625e-4,0.011753230977064986,0.07571994343539801,0.06396671245833302
W02000011,2021,0.022030162687977115,7.1277967920559e-5,0.010244537519131158,0.040136797747064815,0.029892260227933655
W02000012,2021,0.020586178020835594,4.6143513443268935e-5,0.010985065685840394,0.03924391329726673,0.028258847611426337
W02000013,2021,0.020347269678114416,4.74791946615924e-5,0.009556490047298683,0.03651385052500354,0.026957360477704858
W02000014,2021,0.021114138215866506,3.8804378572036915e-5,0.011354579739611965,0.03624537597165759,0.024890796232045626
W02000015,2021,0.021171135825785954,7.882968910641303e-5,0.008906811762361702,0.03946109354214287,0.030554281779781166
W02000016,2021,0.018900273473548727,5.531637062585171e-5,0.008496406825514486,0.03879884916459391,0.030302442339079423
W02000017,2021,0.020042471691903565,7.324694662431224e-5,0.008581890043531805,0.03940817000565418,0.030826279962122373
W02000018,2021,0.021097630461449805,3.5474572416007714e-5,0.011498893499956095,0.03412838588892532,0.022629492388969226
W02000019,2021,0.017508384174989892,3.0283465031675407e-5,0.008618386295482554,0.030083858120934143,0.02146547182545159
W02000020,2021,0.019623695530081774,5.807069866482618e-5,0.008823179750901945,0.03832840132101611,0.029505221570114162
W02000021,2021,0.020718825538167895,8.150973732282784e-5,0.007673720164645546,0.041515265713292324,0.03384154554864678
W02000022,2021,0.01778145468453017,3.9700618616974564e-5,0.00887587071880638,0.03386767017963194,0.024991799460825557
W02000023,2021,0.018009051110117073,9.09510842481511e-5,0.004913519110604871,0.04565933594077183,0.04074581683016696
W02000024,2021,0.02239595591992384,3.978222992718813e-5,0.012461330039226334,0.038047797566698266,0.025586467527471932
W02000025,2021,0.02123270900475955,4.941217897705032e-5,0.010662531775549973,0.038805507755259525,0.02814297597970955
W02000026,2021,0.020625966466836912,4.550465032361494e-5,0.010279337878686835,0.03706345837410879,0.02678412049542196
W02000027,2021,0.016773822871295717,7.050082377067687e-5,0.00482574911594357,0.04010562105414624,0.035279871938202666
W02000028,2021,0.015920860292725256,4.6206496256860296e-5,0.005857769090467615,0.033294538657601784,0.02743676956713417
W02000029,2021,0.014757066077132655,2.7749923421447992e-5,0.006871809440302364,0.0281789047425263,0.021307095302223935
W02000030,2021,0.015315965455723205,3.6632969274161724e-5,0.00631015239266197,0.029590824586896606,0.023280672194234638
W02000031,2021,0.01774776844588551,4.875316223999791e-5,0.0071505200910950365,0.03273687548724091,0.025586355396145878
W02000032,2021,0.015222806383372207,3.9615624292725425e-5,0.0055562689623599665,0.02986120058439374,0.024304931622033774
W02000033,2021,0.020975975479274864,5.2962035299634024e-5,0.010158849481079167,0.03958163053241416,0.029422781051334994
W02000034,2021,0.02002824466634135,4.0934089781856217e-5,0.010380155806636218,0.03450205603248435,0.024121900225848134
W02000035,2021,0.019538278105998542,4.8819118103775066e-5,0.009463499745606892,0.0355789098829107,0.02611541013730381
W02000036,2021,0.017701190631102027,3.5780685543037166e-5,0.008137296876964312,0.030905464408101976,0.022768167531137664
W02000037,2021,0.018882146988237036,4.111603507472094e-5,0.009005381940678445,0.03358602661550325,0.024580644674824806
W02000038,2021,0.01790482095334762,4.494007651778922e-5,0.008693012696666627,0.03484092458878202,0.02614791189211539
W02000039,2021,0.018689103814838966,6.150754588241535e-5,0.007252503501215485,0.036501331848044494,0.029248828346829008
W02000040,2021,0.01903919954714785,3.105504252961195e-5,0.009633705458228406,0.03379729085839897,0.024163585400170565
W02000041,2021,0.019882317591684472,4.199412895463528e-5,0.01095297807735313,0.036166518506245526,0.025213540428892397
W02000042,2021,0.020495366763614714,7.482055551658115e-5,0.00906303605048185,0.03784904907649082,0.028786013026008972
W02000043,2021,0.02477917370843805,1.0186993743074045e-4,0.012761193029423077,0.053041821152735605,0.040280628123312526
W02000044,2021,0.02150835084227143,5.40842561199253e-5,0.010306628418351383,0.039131601758910714,0.02882497334055933
W02000045,2021,0.02208679662079373,7.515345342081888e-5,0.010461221046774185,0.045731589922218485,0.0352703688754443
W02000047,2021,0.023046088072874192,6.588106755532173e-5,0.009503511855926666,0.04111071407923251,0.03160720222330585
W02000049,2021,0.022815166860801834,4.859140453330468e-5,0.012440115491234794,0.040473362849782264,0.02803324735854747
W02000050,2021,0.01916306479644821,3.5423187147297445e-5,0.00918483874902342,0.03187422447762592,0.022689385728602497
W02000051,2021,0.02003592262749793,3.675613683927644e-5,0.010168666235269307,0.03230724882123845,0.02213858258596914
W02000052,2021,0.023649710361140195,5.721068284502824e-5,0.011493823195194989,0.04077256235910832,0.02927873916391333
W02000053,2021,0.020622007783896956,3.483150769341491e-5,0.011168393107154447,0.03478464199159986,0.023616248884445416
W02000054,2021,0.021501653306959814,3.8816825144564684e-5,0.0120492274474799,0.036853852420002525,0.024804624972522626
W02000055,2021,0.026640161669947076,9.966599499267418e-5,0.013330196480727054,0.05070422607277279,0.037374029592045735
