area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.0202626901322815,3.693053155340726e-5,0.01014299227946407,0.03504006863082619,0.02489707635136212
W02000002,2021,0.01652244571136251,3.0122295281420484e-5,0.007671606630750028,0.030014119395377313,0.022342512764627287
W02000003,2021,0.03850916431575313,3.6905904118810634e-4,0.013860935383841352,0.08776057953733336,0.07389964415349201
W02000004,2021,0.024961561109790472,8.55121070243667e-5,0.012863769900178599,0.04697422615184774,0.03411045625166914
W02000005,2021,0.015368335597569418,3.3261038126111194e-5,0.006635750506468231,0.027900801877357037,0.021265051370888806
W02000006,2021,0.02105282163176664,3.626424995746545e-5,0.011401682267551538,0.03567762135204831,0.024275939084496767
W02000007,2021,0.024109013716466152,6.518712317292085e-5,0.0119022100909159,0.041632454295307875,0.029730244204391975
W02000008,2021,0.016686693428669127,4.4406149595003866e-5,0.006314786594275063,0.035144503480003225,0.028829716885728163
W02000009,2021,0.0189835688984022,3.4478188306088276e-5,0.009059360250075603,0.030889083630338522,0.02182972338026292
W02000010,2021,0.03105859623020501,2.1772088429681098e-4,0.009918723225640526,0.06353672946095619,0.053618006235315666
W02000011,2021,0.022459066778930777,6.0062564916679084e-5,0.010894325668985391,0.04139220572972788,0.030497880060742485
W02000012,2021,0.020972077247873856,4.998977594337923e-5,0.011282723389595394,0.038146755374774924,0.02686403198517953
W02000013,2021,0.020787333230933135,8.51551968199065e-5,0.009458273231479809,0.04426906689999097,0.03481079366851116
W02000014,2021,0.021132236389663293,4.9735887640688685e-5,0.010835406573357877,0.03636036085028081,0.025524954276922935
W02000015,2021,0.020558332807473472,6.876030138269293e-5,0.008296220801316978,0.037704940678740174,0.029408719877423196
W02000016,2021,0.019135847740367376,4.894119599006013e-5,0.009104484349783549,0.03894417173406281,0.02983968738427926
W02000017,2021,0.020046425182669903,4.43571714682341e-5,0.009250181000589452,0.03536054431438286,0.02611036331379341
W02000018,2021,0.02106471083191611,5.045215995818998e-5,0.011442998633587607,0.036279510197236256,0.024836511563648647
W02000019,2021,0.017988127497504176,3.365625582282324e-5,0.008955417087781142,0.031541090075861325,0.02258567298808018
W02000020,2021,0.018947272693888427,3.979022503224395e-5,0.00866636828666028,0.031989223296648106,0.023322855009987827
W02000021,2021,0.02086433246226366,7.991114116633206e-5,0.008547692374989639,0.042505233516732806,0.03395754114174317
W02000022,2021,0.017290863818458447,2.711602422684933e-5,0.009207061756640263,0.028542256876880875,0.019335195120240612
