area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.02077976069151854,5.23922111664882e-5,0.009404195723320564,0.03914885719479127,0.029744661471470705
W02000002,2021,0.01657127561069893,3.2082492673322354e-5,0.00826768079390013,0.02997320279877784,0.02170552200487771
W02000003,2021,0.03697079611718804,3.811907989548679e-4,0.01575299272299196,0.07990205957330221,0.06414906685031024
W02000004,2021,0.026326055762733995,8.511247118733929e-5,0.013705648331528805,0.0496971011394899,0.035991452807961094
W02000005,2021,0.015572982867431116,3.4342211907531376e-5,0.006152747808145861,0.029225490760144482,0.02307274295199862
W02000006,2021,0.021415471936596413,4.2163494012568784e-5,0.010887476704042805,0.0359293479621753,0.025041871258132495
W02000007,2021,0.024052493300227722,7.144952765968237e-5,0.011933977399704445,0.045952470021277066,0.034018492621572624
W02000008,2021,0.01674924710359643,4.5912319947463865e-5,0.0056514334768840106,0.03172193630867612,0.02607050283179211
W02000009,2021,0.018810465768186947,3.603286091244574e-5,0.009213119549462192,0.031158255281753408,0.02194513573229122
W02000010,2021,0.03292685977739357,2.618418600208186e-4,0.010646665543809764,0.06924411705147618,0.05859745150766642
W02000011,2021,0.02277571691880089,7.072574486178392e-5,0.009339963445339966,0.04030037543548144,0.030960411990141476
W02000012,2021,0.021048846302631537,4.329773552811253e-5,0.01050477955711889,0.035064692906767246,0.024559913349648355
W02000013,2021,0.021093755438763847,5.8646453781405966e-5,0.009083125828686542,0.03860405144117318,0.02952092561248664
W02000014,2021,0.021691613950596496,4.465450143325664e-5,0.01130107977060034,0.03608768633595522,0.024786606565354884
W02000015,2021,0.02125262077561944,6.563969550857063e-5,0.008616582807212121,0.03890861538899035,0.030292032581778226
W02000016,2021,0.019875344646417433,3.919028479032665e-5,0.009354797433557164,0.03193187240331444,0.022577074969757274
W02000017,2021,0.021278153148677786,6.0879219577745165e-5,0.01014767656767309,0.03821078575624933,0.02806310918857624
W02000018,2021,0.021375514287365397,3.8326504421529955e-5,0.010987852791520172,0.03484274185027717,0.023854889058757
W02000019,2021,0.018029575879776747,2.7049944733162182e-5,0.009814572100152262,0.028450898928577398,0.018636326828425136
W02000020,2021,0.019335851040850314,4.419111676787275e-5,0.00881582290023441,0.03361351957030176,0.02479769667006735
W02000021,2021,0.020589158817651606,8.370074936929428e-5,0.008234350776580975,0.04246751313758203,0.03423316236100105
W02000022,2021,0.017439371726182994,3.163328747513582e-5,0.008890106054895666,0.029327717463679345,0.02043761140878368
W02000023,2021,0.018266508649725427,9.07189705860641e-5,0.005421881342927771,0.04235442823530189,0.036932546892374116
W02000024,2021,0.022099010382626492,3.540415222251548e-5,0.012664291446623736,0.034979866100650306,0.02231557465402657
W02000025,2021,0.020543182413985537,4.337765094379434e-5,0.009548393933940552,0.03501623895945335,0.025467845025512796
W02000026,2021,0.02049440053413938,3.67542444325536e-5,0.011445287400784314,0.03601529941610947,0.024570012015325153
W02000027,2021,0.017386187961481888,9.058103904763365e-5,0.005210932378219329,0.03679464986548414,0.03158371748726481
W02000028,2021,0.015730408836418963,3.756306849582325e-5,0.006111715279299036,0.030838453857586323,0.024726738578287288
W02000029,2021,0.014933403939374765,2.5539161824521967e-5,0.007296198524339377,0.025584008475930918,0.01828780995159154
W02000030,2021,0.015309900983807035,3.447085575063936e-5,0.006218752726656807,0.029047157983110448,0.02282840525645364
W02000031,2021,0.01877664890792911,4.4708076873020705e-5,0.009412600886762518,0.03408927110890997,0.02467667022214745
W02000032,2021,0.01553253359630916,4.050920149257393e-5,0.0071090956737164665,0.030051597779062973,0.022942502105346506
W02000033,2021,0.021348868128202303,5.305083221379763e-5,0.00956098245153935,0.03770721415197055,0.0281462317004312
W02000034,2021,0.02009636092427356,4.4198326184047206e-5,0.01015637859335915,0.03452694319816138,0.02437056460480223
W02000035,2021,0.01947927258297079,3.941142546306166e-5,0.009379310907547077,0.034330735167942036,0.02495142426039496
W02000036,2021,0.018086481250121897,3.2105161037814206e-5,0.009133751784564815,0.03170566328170979,0.022571911497144975
W02000037,2021,0.019340684783805878,3.724974876202209e-5,0.009417064288937016,0.03225023616788889,0.022833171878951876
W02000038,2021,0.01788699058038473,4.113872162428478e-5,0.007817028963638476,0.030926875239043652,0.023109846275405174
W02000039,2021,0.018567340456029372,4.826878393568777e-5,0.007881347961056318,0.035214320498034295,0.027332972536977976
W02000040,2021,0.01876122613728053,2.8714351523115785e-5,0.010299268659158416,0.03060546366496544,0.020306195005807024
W02000041,2021,0.01959920706745768,2.8601516391745807e-5,0.010964098643759586,0.03242328437339153,0.021459185729631944
W02000042,2021,0.021313763653538386,6.828548587010564e-5,0.009979255642400207,0.0435343030096395,0.03355504736723929
W02000043,2021,0.025812772738740865,9.579003902706338e-5,0.011902601481696237,0.049664745548562664,0.03776214406686643
W02000044,2021,0.02186888943787509,5.148595171799558e-5,0.011044245501750705,0.03917652304453699,0.028132277542786285
W02000045,2021,0.021933403851533438,5.188054045404709e-5,0.010840003823270893,0.037709911376607896,0.026869907553337003
W02000047,2021,0.02327716988688479,7.88662134336496e-5,0.009084797979890018,0.043454768817279985,0.03436997083738996
W02000049,2021,0.022756365100890272,3.485455299240142e-5,0.012902769140094462,0.03870163726734481,0.025798868127250348
W02000050,2021,0.018874777110280284,3.166303470551475e-5,0.00905171211701044,0.031569887446698,0.022518175329687563
W02000051,2021,0.019839905313090964,3.0144703439339135e-5,0.010954080678012297,0.03223228655182562,0.021278205873813322
W02000052,2021,0.024255494106855378,6.641572120792303e-5,0.011660817204494894,0.04359430394439018,0.03193348673989528
W02000053,2021,0.02125512663392958,3.6381794674860126e-5,0.011581006671271196,0.034804573791382756,0.02322356712011156
W02000054,2021,0.02247494242519526,4.442818800096169e-5,0.012919997255648494,0.037777468094313975,0.02485747083866548
W02000055,2021,0.02651268612920999,8.786411367920903e-5,0.013548150298114488,0.051244988879852134,0.03769683858173765
W02000056,2021,0.022088482027507586,3.6961685200221304e-5,0.012676790051632289,0.03603033862432242,0.023353548572690133
W02000057,2021,0.020764533682172053,2.948259038268527e-5,0.011249506131014067,0.03186963691269633,0.02062013078168226
W02000058,2021,0.023678269623927512,5.478917476361262e-5,0.01343695544540628,0.0421415516999457,0.028704596254539416
W02000059,2021,0.022474409572152878,4.6533783218546107e-5,0.010484908589768777,0.037637722852739294,0.027152814262970518
W02000060,2021,0.022793449985848025,6.29194067608746e-5,0.011604589653356074,0.043655469113529854,0.03205087946017378
W02000061,2021,0.02805094171722788,9.754026232445016e-5,0.013355215215988838,0.050367885906114566,0.03701267069012573
W02000062,2021,0.021793501685581754,4.370615662949735e-5,0.011166709186761561,0.036327833140317393,0.025161123953555832
W02000063,2021,0.01936014379378152,3.530107366217971e-5,0.01092069427473268,0.03335528272770197,0.02243458845296929
W02000064,2021,0.025397676335462475,9.598008532682612e-5,0.011015397528942612,0.05225914124317818,0.04124374371423557
W02000065,2021,0.024231166303458455,7.735744521335357e-5,0.011479053095319512,0.0458923999615926,0.034413346866273085
W02000066,2021,0.024267584900879508,8.743887091865768e-5,0.010278368615490606,0.047652264763742916,0.03737389614825231
W02000067,2021,0.02071718480111945,4.566821360351947e-5,0.009639353314828836,0.03662246243071535,0.02698310911588651
W02000068,2021,0.025644862763452115,8.567961385019607e-5,0.011876803663918202,0.050772777003768116,0.03889597333984991
W02000069,2021,0.01987857177716685,3.386751894214881e-5,0.009785364868535892,0.03283687599553628,0.023051511127000386
W02000070,2021,0.02200002758820766,5.2572708155185144e-5,0.011593496650914737,0.039792084325681903,0.028198587674767166
W02000071,2021,0.020833090564717896,4.249103710672449e-5,0.009860933253597218,0.03531169417466426,0.02545076092106704
W02000072,2021,0.024852523737438372,7.58617696128258e-5,0.012117161259884088,0.04584380152228633,0.03372664026240224
W02000073,2021,0.020796209060500025,3.8995198477702123e-5,0.011046759069647331,0.035213771297238176,0.024167012227590844
W02000074,2021,0.023021239360723814,5.476752930333398e-5,0.011325568552506698,0.040774327709352624,0.029448759156845927
W02000075,2021,0.02100437373191318,3.617162276128112e-5,0.01014708255245871,0.03436939604188072,0.024222313489422005
W02000076,2021,0.021742251144876178,4.3880754103723293e-5,0.01110083842183608,0.03925225150145977,0.02815141307962369
