area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.020183517766949682,3.8234656694974515e-5,0.010111149085740418,0.03446467118937176,0.02435352210363134
W02000002,2021,0.017032381062451734,3.665765348011068e-5,0.008055730093368269,0.03293055737314383,0.02487482727977556
W02000003,2021,0.03734390169732523,3.274571338211384e-4,0.01308532126482171,0.07962859284247682,0.0665432715776551
W02000004,2021,0.026064642299954692,1.0026099177911861e-4,0.012553185693578234,0.05186953941529635,0.039316353721718114
W02000005,2021,0.015827031681505913,3.2354588190495546e-5,0.0065993546067304575,0.029707542413512533,0.023108187806782074
W02000006,2021,0.021824007712448225,5.260894949219989e-5,0.010782284190026963,0.038291803088971725,0.027509518898944763
W02000007,2021,0.024362271467942523,5.420188051115788e-5,0.013050277003825602,0.04136692305689342,0.02831664605306782
W02000008,2021,0.016627438156261193,4.525429716394522e-5,0.006447998752846892,0.03242208137817825,0.02597408262533136
W02000009,2021,0.018622940006431127,2.8566373312148278e-5,0.009714053649747059,0.030003884360366117,0.02028983071061906
W02000010,2021,0.033098481209614394,2.2382417192648343e-4,0.010027049300126946,0.06974990711884406,0.05972285781871711
W02000011,2021,0.022721906802695518,6.901288248281364e-5,0.010176520112050502,0.04303505572814007,0.03285853561608957
W02000012,2021,0.021075160722079784,4.516620139725318e-5,0.010992174932252107,0.03757070815247679,0.02657853322022468
W02000013,2021,0.02065622112393273,5.515562735038477e-5,0.0097970316720647245,0.03728746901356956,0.027490437341504834
W02000014,2021,0.021725499895363355,5.176792485738421e-5,0.011333510938678844,0.03928905439249229,0.027955543453813448
W02000015,2021,0.02103413812571672,6.0248727331890926e-5,0.008768094161385112,0.03961906845263578,0.030850974291250673
W02000016,2021,0.018801743444414577,3.7582132902877e-5,0.008188115403625715,0.033821087263279676,0.02563297185965396
W02000017,2021,0.02036073190190942,4.8475882403511404e-5,0.010641666049178173,0.03681111503768576,0.02616944898850759
