area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.020558312829141858,5.573869621081268e-5,0.009837387822911436,0.037010691425897704,0.027173303602986268
W02000002,2021,0.016541121279876517,3.134737556795332e-5,0.007974541152042252,0.03117969182535838,0.02320515067331613
W02000003,2021,0.03817508764092164,3.2874309303327823e-4,0.013372984338293648,0.08932052696132928,0.07594754262303563
W02000004,2021,0.025203032728878326,8.537733658961674e-5,0.012737591284526218,0.05092939743796744,0.03819180615344123
W02000005,2021,0.01540739517557553,3.2816087979126086e-5,0.006758905983011428,0.02888106715628619,0.02212216117327476
W02000006,2021,0.021795849296736395,4.250921128921159e-5,0.0118076743229877,0.034688220643965664,0.022880546320977965
W02000007,2021,0.023446045293945224,6.274580252515398e-5,0.012374510472383912,0.0420549385286146,0.029680428056230685
W02000008,2021,0.016305759209608972,4.354756257597858e-5,0.006639851221869643,0.03186957367441966,0.025229722452550014
W02000009,2021,0.018511063747481717,3.345495852881979e-5,0.009972485327638135,0.03314593122709589,0.023173445899457752
W02000010,2021,0.03118135991947828,2.1852950728963645e-4,0.011809490316616135,0.06713852965850586,0.05532903934188973
W02000011,2021,0.02245704778752883,7.891175980104701e-5,0.01047834175825545,0.04338996139188266,0.03291161963362721
W02000012,2021,0.020466764807448683,5.081051807448619e-5,0.010300001898472126,0.03867490742909518,0.02837490553062305
W02000013,2021,0.020505047342002012,5.344041151205318e-5,0.010506743299727804,0.03704189453455538,0.026535151234827574
W02000014,2021,0.021184708336683254,4.650587064877051e-5,0.011308605213525903,0.03706605898168046,0.025757453768154553
W02000015,2021,0.020902873566402913,6.937638405753422e-5,0.00861388274134633,0.042016888919995735,0.03340300617864941
W02000016,2021,0.019488447009358423,4.552609750175674e-5,0.009086428946576876,0.03508038508655292,0.025993956139976047
W02000017,2021,0.020111707290538405,4.9906855774733656e-5,0.0095282068326602,0.03661147473795687,0.027083267905296665
W02000018,2021,0.020902805646191402,3.610890318702602e-5,0.012259805454462421,0.034463097669843616,0.022203292215381195
W02000019,2021,0.01842464235205341,3.622618770723299e-5,0.010233876477294826,0.030448979136290362,0.020215102658995537
W02000020,2021,0.0199428496242478,5.46283802402422e-5,0.008913283450403889,0.03760546105066645,0.02869217760026256
W02000021,2021,0.020258123280321307,8.844382987630008e-5,0.008305170025708419,0.04706543603578356,0.03876026601007514
W02000022,2021,0.01726740390316272,3.556017545371908e-5,0.008139254713751166,0.03225947187438444,0.02412021716063327
W02000023,2021,0.017907827177520173,8.596450752137285e-5,0.006228087577532319,0.040153658043458475,0.033925570465926154
W02000024,2021,0.022148324699733466,3.949390758021042e-5,0.012901363470603607,0.037228902521163884,0.024327539050560277
W02000025,2021,0.01993295020765943,3.4237881810705074e-5,0.01092611556341196,0.03336261648741122,0.02243650092399926
W02000026,2021,0.020634395210590194,4.258381068397146e-5,0.010736382970550032,0.03574605970585796,0.025009676735307927
W02000027,2021,0.016521699547384097,6.872748981281248e-5,0.004926733723755747,0.036975356785033206,0.03204862306127746
W02000028,2021,0.015593381556473036,4.2900604689057005e-5,0.005257269796288171,0.03048254119000975,0.025225271393721577
W02000029,2021,0.014432449873215535,2.98015729146554e-5,0.006275592387757267,0.026098496217312594,0.019822903829555327
W02000030,2021,0.015039350660231507,3.072101401752272e-5,0.007042951453693464,0.028086372217801414,0.02104342076410795
W02000031,2021,0.017585784088822592,4.420049888756046e-5,0.008103096926453807,0.034969583754057135,0.026866486827603328
W02000032,2021,0.01478860699883404,3.0081253726734615e-5,0.0059835836247449,0.026595111873582704,0.020611528248837805
W02000033,2021,0.021375431540231322,6.334110264723478e-5,0.010437815125788213,0.043408725668960466,0.03297091054317225
W02000034,2021,0.020421949802491835,4.5686515260662184e-5,0.0108696425975887,0.03578334894481059,0.02491370634722189
W02000035,2021,0.019972137796832632,3.840583874689037e-5,0.009634406541231553,0.03220904892070851,0.022574642379476963
W02000036,2021,0.01839016751631828,3.3579476777644076e-5,0.009280988967292007,0.030508475945055173,0.021227486977763166
W02000037,2021,0.0190453299215242,3.2091362221153335e-5,0.008892067749997273,0.03110674079331157,0.022214673043314297
W02000038,2021,0.017243534748421243,3.25771795872868e-5,0.008724557446150508,0.03037089429183533,0.021646336845684823
W02000039,2021,0.01874614641654204,5.680986491871764e-5,0.007897245100661048,0.03905030291727628,0.03115305781661523
W02000040,2021,0.018911197263576707,2.5718266867847553e-5,0.010434483443851412,0.03092590544090245,0.020491421997051038
W02000041,2021,0.019486233770498646,3.309113746850768e-5,0.01160669915107394,0.030634775142616144,0.019028075991542204
W02000042,2021,0.020273485059382066,8.047317012281095e-5,0.008849886114518162,0.046484178417787556,0.037634292303269395
W02000043,2021,0.02543138167632218,1.1505430219339695e-4,0.01130427669213344,0.05295608725354024,0.04165181056140681
W02000044,2021,0.02193040178141917,6.007055425783473e-5,0.010416828501906283,0.04018371202757369,0.029766883525667406
W02000045,2021,0.021149909460579888,5.225069451743978e-5,0.010590688459502928,0.038156814893946484,0.027566126434443554
W02000047,2021,0.023035192225572477,7.500586132441277e-5,0.010292723667892884,0.04573738989261204,0.03544466622471916
W02000049,2021,0.023249071932250644,5.25294966117522e-5,0.012658939917217539,0.04211427840193165,0.029455338484714114
W02000050,2021,0.019014444206141703,3.7684254091979506e-5,0.010031709315688433,0.033020617324935136,0.022988908009246703
W02000051,2021,0.019865513427365384,3.7024283677194246e-5,0.011526286480688187,0.034074630069523076,0.02254834358883489
W02000052,2021,0.02428848681520465,8.336451162222126e-5,0.01257933991637545,0.04368195694789585,0.031102617031520403
W02000053,2021,0.02104219369303887,4.14317055107257e-5,0.012214234734510863,0.036781910558833376,0.024567675824322514
W02000054,2021,0.02185679783327868,3.5502935234240074e-5,0.013432343858205138,0.03441950018263612,0.020987156324430982
W02000055,2021,0.027162481218275383,1.0116687331582951e-4,0.013982246997905932,0.049299428260980445,0.03531718126307451
W02000056,2021,0.02195302755033561,4.111259109217988e-5,0.011375125068857413,0.0369543068375345,0.025579181768677087
W02000057,2021,0.020990559509816438,4.06753074194343e-5,0.011367115598731107,0.03621602969689011,0.024848914098159005
W02000058,2021,0.02357292787285061,6.60321367468686e-5,0.01238787280414718,0.04343899657533801,0.031051123771190826
W02000059,2021,0.023166657022916485,6.502782746843939e-5,0.011635344424973205,0.04209567706714648,0.030460332642173276
W02000060,2021,0.023345645856828155,6.992404381981742e-5,0.011749034457502461,0.043755792068070315,0.03200675761056786
W02000061,2021,0.028346571299392862,1.3510305833245082e-4,0.013604297776278414,0.05678202816097494,0.04317773038469652
W02000062,2021,0.021823807267882744,5.0767682716516015e-5,0.011224776489054147,0.03860817202593377,0.027383395536879625
W02000063,2021,0.01940707868526565,4.078508445806934e-5,0.009992357052329513,0.03482813512463237,0.024835778072302857
W02000064,2021,0.024689546189892966,9.718007441739048e-5,0.010737215461587478,0.047782698272284964,0.037045482810697486
W02000065,2021,0.0243686334602298,7.956032359062854e-5,0.012019772640443151,0.04484693502879832,0.032827162388355174
W02000066,2021,0.024620656529328593,1.0915356775661828e-4,0.011987469865114769,0.048379090165082704,0.03639162029996794
W02000067,2021,0.021081199255756,5.7864484526698156e-5,0.009901244924551494,0.0422006548813471,0.0322994099567956
W02000068,2021,0.02634427899648347,1.0295181077705912e-4,0.013402120687427813,0.05450050746977128,0.04109838678234347
W02000069,2021,0.019987247864627022,3.466269835005941e-5,0.010547765644040653,0.0328204248620423,0.022272659218001645
