area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,2021,0.01999655887524653,4.824002035546111e-5,0.010020495463404288,0.03613232812320202,0.026111832659797735
W02000002,2021,0.016374886182237633,2.878481186658718e-5,0.007843976386525581,0.028624266749293574,0.020780290362767993
W02000003,2021,0.03399260194097315,2.1858091703352286e-4,0.012498399891412364,0.07306991594841326,0.060571516057000896
W02000004,2021,0.023976809708935346,8.240560563687815e-5,0.012515108429489573,0.04889249406314325,0.036377385633653676
W02000005,2021,0.016231438737516767,3.429991636058803e-5,0.007309987351992523,0.03065209894835743,0.023342111596364908
W02000006,2021,0.02071098049288771,4.151663602211144e-5,0.0100811719603447,0.036636280812388136,0.026555108852043437
W02000007,2021,0.023052498457279597,4.852095076620092e-5,0.011885117247953578,0.03883486072735222,0.02694974347939864
W02000008,2021,0.01697741667796553,4.379023105089997e-5,0.0066936744164462604,0.03140550530441625,0.02471183088796999
W02000009,2021,0.01871844534193607,3.759270101318456e-5,0.009407108157495533,0.03486296168132953,0.025455853523833998
W02000010,2021,0.03168929211543442,2.2814897419925906e-4,0.010252371333789732,0.07046100068069638,0.060208629346906656
W02000011,2021,0.022427009789091883,6.820584297038984e-5,0.010111348617074693,0.04001789998215281,0.02990655136507812
W02000012,2021,0.02118053932222878,5.655471810250695e-5,0.010578148724635937,0.039650293876630785,0.029072145151994848
W02000013,2021,0.020450875627163686,5.174060294905334e-5,0.009904065881389843,0.03681247920985932,0.026908413328469476
W02000014,2021,0.021786440798479405,4.652298478228553e-5,0.011289697857701973,0.036496519863220875,0.0252068220055189
W02000015,2021,0.021715174175416706,9.056757400513258e-5,0.009283575566632913,0.04902502612210207,0.039741450555469154
W02000016,2021,0.01897282424143916,3.995056840460644e-5,0.009048847833646104,0.03297281235910197,0.023923964525455865
W02000017,2021,0.0200173971912216,4.909769553132568e-5,0.009379247695173924,0.03646037298778769,0.027081125292613764
W02000018,2021,0.021148556840590478,4.5616246830918035e-5,0.011037023318082189,0.03691941887408978,0.025882395556007593
W02000019,2021,0.017847349180406428,3.1373202422646806e-5,0.008677872281867408,0.031420557799182666,0.02274268551731526
W02000020,2021,0.01939483675934841,4.866782663938138e-5,0.009945741083030642,0.03570261859421578,0.025756877511185137
W02000021,2021,0.019899274161841434,6.316990809469326e-5,0.00777910874852587,0.040071490033928306,0.03229238128540243
W02000022,2021,0.01725507742478453,2.709029084436602e-5,0.008055563987062898,0.02856287448143496,0.02050731049437206
W02000023,2021,0.017341870814227923,7.637350361277715e-5,0.0049015769248123365,0.03905900619606086,0.03415742927124853
W02000024,2021,0.021920974876324,3.585217439344424e-5,0.012237645014043095,0.03638254097797018,0.024144895963927087
W02000025,2021,0.020266017707414638,4.8606249168126875e-5,0.010374042893412684,0.035857923137359776,0.025483880243947092
W02000026,2021,0.02042959374437117,4.113117185734291e-5,0.010628830744679876,0.03487275988076155,0.024243929136081675
W02000027,2021,0.016018621263232155,5.400085250600117e-5,0.004924955034057317,0.03199759410134241,0.027072639067285093
W02000028,2021,0.015478447814586982,4.0321425677158184e-5,0.006034498387670071,0.03147793789902269,0.025443439511352618
