area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023182396077168772,5.8332219004670644e-5,0.011329331757430778,0.04116698617760405,0.029837654420173276
W02000002,2021,0.01933708007859644,4.03501788554846e-5,0.00880280668322669,0.03340962749733804,0.024606820814111353
W02000003,2021,0.043541269297754676,4.125118381693151e-4,0.017471450306478713,0.09789653560474586,0.08042508529826714
W02000004,2021,0.03011419195736045,1.2175178425309318e-4,0.013918907182575792,0.05951272680899199,0.045593819626416204
W02000005,2021,0.017723163241728325,4.444255982408196e-5,0.008071402701696203,0.03223518034958484,0.02416377764788864
W02000006,2021,0.0257585878286819,6.39291908589615e-5,0.013780281333174584,0.04568660144230232,0.031906320109127737
W02000007,2021,0.02781763140628704,7.552431725195007e-5,0.014616066989516532,0.04854784586284429,0.03393177887332775
W02000008,2021,0.0197238082709694,6.403488260180988e-5,0.008118901261999503,0.038059849608141814,0.02994094834614231
W02000009,2021,0.02158142704511795,4.013177297544293e-5,0.01102357332231774,0.03657219772490136,0.02554862440258362
W02000010,2021,0.033024975323450736,2.7636998836395133e-4,0.011761134024273284,0.07989038321065803,0.06812924918638474
W02000011,2021,0.026742224089618443,1.0454174288718364e-4,0.011594172191454085,0.05139751360197729,0.039803341410523205
W02000012,2021,0.02378591407899329,5.990868161247696e-5,0.010907744240170936,0.04327496062963127,0.032367216389460336
W02000013,2021,0.02366036640431754,7.864955862656357e-5,0.011202355122378967,0.050715230783881876,0.03951287566150291
W02000014,2021,0.024662671645279834,5.639134080173822e-5,0.012456962216040413,0.04224154942055257,0.029784587204512155
W02000015,2021,0.025563315394157096,1.293529589000264e-4,0.009654809551469268,0.05601271685834392,0.046357907306874654
W02000016,2021,0.022755356794504595,5.7823301131404025e-5,0.010484725094894034,0.04125997742206895,0.03077525232717492
W02000017,2021,0.023130133574525945,4.9553882136526143e-5,0.012096791430468164,0.03902062479320788,0.026923833362739714
W02000018,2021,0.024793662808949436,4.4170404084860115e-5,0.01345196331618062,0.03965689054928243,0.02620492723310181
W02000019,2021,0.021204868054517725,3.6864509323012034e-5,0.010855787433089029,0.03482930335800773,0.023973515924918698
W02000020,2021,0.022565598460388615,5.176660264974018e-5,0.011511351851959504,0.040630373652339166,0.02911902180037966
