area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02283786314939636,5.609106353235031e-5,0.01070657006764518,0.040266100544119283,0.029559530476474104
W02000002,2021,0.018924957327494916,3.976363082342313e-5,0.009071625636022373,0.03232768916378678,0.02325606352776441
W02000003,2021,0.04305067463993393,3.840225998260712e-4,0.016870372532842147,0.0954994600819965,0.07862908754915435
W02000004,2021,0.029024651333599598,1.0115608917736252e-4,0.014711100186434671,0.051974266268308436,0.037263166081873765
W02000005,2021,0.01782391822292684,3.96124558923331e-5,0.007883042659116416,0.03039003354944586,0.022506990890329447
W02000006,2021,0.02459000233644734,6.689043463952366e-5,0.011636865864541449,0.04487111976355912,0.03323425389901767
W02000007,2021,0.027544958010811586,8.361613418122149e-5,0.012755798388460709,0.04978543198371726,0.03702963359525655
W02000008,2021,0.0197664174179736,6.832789735518071e-5,0.006814000464065141,0.03810940134043249,0.03129540087636735
W02000009,2021,0.021727506100941776,4.50307977510373e-5,0.011665998390119777,0.03794277148161243,0.026276773091492654
W02000010,2021,0.034360241674500365,2.553912577186256e-4,0.011239470265927056,0.07018135548529097,0.058941885219363915
W02000011,2021,0.02655569692819994,9.408426327174437e-5,0.012476218384973516,0.04913563144202836,0.03665941305705484
W02000012,2021,0.023505484176545903,7.688072100646618e-5,0.010666715233729845,0.04141479768970019,0.030748082455970344
W02000013,2021,0.0246734228647153,9.852234982391426e-5,0.01133240496034189,0.051513897410375584,0.04018149245003369
W02000014,2021,0.024388999078677368,6.129728240179072e-5,0.012292621603179843,0.04136248566989884,0.029069864066719
W02000015,2021,0.02497458137220217,1.1511288510998761e-4,0.010411009212432714,0.0510196257998687,0.04060861658743598
W02000016,2021,0.0230406621276266,7.007666676567986e-5,0.009891157974626492,0.04109959315782152,0.03120843518319503
W02000017,2021,0.02365526221584829,8.332315831952616e-5,0.011032363116672429,0.04383600537147016,0.03280364225479773
W02000018,2021,0.02469252426913345,5.927577458742077e-5,0.013001777999749813,0.04141582653694071,0.028414048537190897
W02000019,2021,0.021686725857649917,4.732827072240484e-5,0.011346427968590787,0.03356855156623659,0.0222221235976458
W02000020,2021,0.023851555834652937,8.878091210996964e-5,0.010468812734229775,0.04660706813309819,0.03613825539886841
W02000021,2021,0.024741745781050845,1.1711079017153315e-4,0.009431121190118968,0.049620785323123376,0.040189664133004406
W02000022,2021,0.020156493480114307,3.6887839226761714e-5,0.010059842148821555,0.03462854164620728,0.024568699497385726
W02000023,2021,0.02056882126776123,1.0866254033662505e-4,0.006103615536862228,0.04569358034803474,0.03958996481117251
W02000024,2021,0.02534091954011709,4.889637921895009e-5,0.014503700019727499,0.042289895130500924,0.027786195110773425
W02000025,2021,0.024581179886080894,5.463765944655436e-5,0.012370467921049726,0.04351533531954166,0.031144867398491934
W02000026,2021,0.024613114649555907,5.731480479012972e-5,0.013039700472751627,0.03893032737676842,0.025890626904016795
W02000027,2021,0.020493006078576712,1.2827502615698596e-4,0.005415247271656839,0.04348466207258323,0.03806941480092639
W02000028,2021,0.019035378548132902,6.913305051302676e-5,0.00695933240366662,0.03693820137613761,0.02997886897247099
W02000029,2021,0.01698938008775629,3.721837888571541e-5,0.007601857838091107,0.030373438952906583,0.022771581114815476
W02000030,2021,0.017985082990492344,5.1443612910615234e-5,0.00829313171745481,0.036188713684379425,0.027895581966924616
W02000031,2021,0.020639327640225295,5.519955931674799e-5,0.009775938425909757,0.03823952005736782,0.02846358163145806
W02000032,2021,0.017497576615163116,4.25305710636386e-5,0.007513363733649434,0.032737144957063265,0.02522378122341383
W02000033,2021,0.02479643035305459,8.746449785445936e-5,0.01064719838759216,0.043802255394117376,0.03315505700652521
W02000034,2021,0.024115779604820753,6.253847404163748e-5,0.013066259033646492,0.04703204847475523,0.033965789441108736
W02000035,2021,0.02262097768242253,5.662427122417706e-5,0.011678119437619056,0.03997105699326144,0.028292937555642387
W02000036,2021,0.021207030870668168,4.7797965538227635e-5,0.010097463108586606,0.03638055625987818,0.026283093151291577
W02000037,2021,0.02128824704406343,4.0453440095541485e-5,0.01044579181592004,0.03578752047259208,0.02534172865667204
W02000038,2021,0.020023358854469875,4.757201005838802e-5,0.008396334996567008,0.035196411466068445,0.026800076469501437
W02000039,2021,0.020983444240054317,7.152148171856571e-5,0.00837585622641028,0.03901892566869089,0.03064306944228061
W02000040,2021,0.02196055946230344,4.266039408653478e-5,0.010181506160072804,0.03604210751040794,0.02586060135033514
W02000041,2021,0.022385752872785526,3.9817309415241924e-5,0.012602085732474875,0.037020422213524945,0.02441833648105007
W02000042,2021,0.024280750003146178,8.112224199580042e-5,0.011254939941352292,0.04388975852019693,0.032634818578844635
W02000043,2021,0.030043416759118334,1.3075834180208552e-4,0.014936992753330615,0.05979246262034976,0.044855469867019146
W02000044,2021,0.025634873439349413,7.53240626743076e-5,0.012147343017707216,0.04536711687255547,0.033219773854848256
W02000045,2021,0.028308528814776062,1.0014268213684934e-4,0.013019218216180715,0.050292403176830584,0.037273184960649866
W02000047,2021,0.02681988597406853,1.1249950164668744e-4,0.011645861182487373,0.053730195992442324,0.04208433480995495
W02000049,2021,0.02708191458091796,6.189345214652515e-5,0.015318467421495556,0.045156749063303414,0.029838281641807858
W02000050,2021,0.021913505394036994,4.250117478849248e-5,0.01130558174547745,0.03764629848764041,0.02634071674216296
W02000051,2021,0.02379246699201392,4.822619580504219e-5,0.012919696386862651,0.03999287751438636,0.027073181127523712
W02000052,2021,0.028469769987642498,7.718215822150528e-5,0.015227975925966628,0.050381020408662554,0.035153044482695926
W02000053,2021,0.024457261763234452,4.672306865029886e-5,0.01408674537870723,0.04004371174821504,0.02595696636950781
W02000054,2021,0.0250219466437264,5.5509965491912304e-5,0.014482944024100209,0.041618653581739495,0.027135709557639286
W02000055,2021,0.030199275483541448,9.322559993059499e-5,0.014944181616663742,0.04941828292783529,0.03447410131117155
W02000056,2021,0.02486708433077413,5.4786741465137213e-5,0.01416319312487948,0.04077907163513024,0.02661587851025076
W02000057,2021,0.024417932589513126,3.8406407003526576e-5,0.013211691093479246,0.03784725179549968,0.024635560702020432
W02000058,2021,0.02623034625672245,7.378114750145326e-5,0.012633412353611621,0.04711746204245326,0.03448404968884164
W02000059,2021,0.026746378154647057,7.355124340757478e-5,0.013212583229951412,0.04658671836007294,0.03337413513012153
W02000060,2021,0.026720979833422087,8.386600924694341e-5,0.013121090739387897,0.0465580858487642,0.0334369951093763
W02000061,2021,0.03165866148686083,1.5657911841082686e-4,0.01519813173319928,0.06336528923017197,0.04816715749697269
W02000062,2021,0.025269942799485204,6.221113348523447e-5,0.01241419071754916,0.04391467366355657,0.031500482946007415
W02000063,2021,0.021934096302330945,3.516966927939423e-5,0.011435165341170072,0.03581772085398656,0.024382555512816487
W02000064,2021,0.02848213259332531,1.2411941173818376e-4,0.011028801494574235,0.05221116588535081,0.04118236439077658
W02000065,2021,0.0270836070512189,9.775953546770812e-5,0.012426866705664752,0.05143293974915979,0.039006073043495036
W02000066,2021,0.027456915842530936,9.192356689628087e-5,0.011502758520062918,0.0521046848686125,0.04060192634854958
W02000067,2021,0.023634633257007646,6.722392456620164e-5,0.010772425395437888,0.043964111994385977,0.03319168659894809
W02000068,2021,0.0296770672027756,1.3978802151464278e-4,0.014301353359140833,0.0577895905933061,0.04348823723416527
W02000069,2021,0.02194121969963799,4.093778791690071e-5,0.012588430313566153,0.036768608489125734,0.02418017817555958
W02000070,2021,0.025688222244959074,7.714959729435759e-5,0.013644516994659257,0.04825174790607718,0.03460723091141793
W02000071,2021,0.02429186593262425,7.353558805121636e-5,0.012086659288390646,0.049067683997661635,0.03698102470927099
W02000072,2021,0.027104055484173818,6.880471430004022e-5,0.014682651112819963,0.04660277950794135,0.031920128395121386
W02000073,2021,0.02446173538454171,6.210347438022232e-5,0.011109790839826082,0.041960255461575696,0.030850464621749615
