area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023424927408969058,5.950306576475435e-5,0.01140756881700654,0.043230543830899595,0.03182297501389306
W02000002,2021,0.01812680441933051,3.561960311036814e-5,0.008931572172503533,0.032728868811359925,0.023797296638856394
W02000003,2021,0.043697340591955874,3.554420469542227e-4,0.019270535501849623,0.09084062904647755,0.07157009354462793
W02000004,2021,0.029962926438456147,1.1190131824769051e-4,0.01575227447109007,0.05239102128395806,0.036638746812867995
W02000005,2021,0.017907872140204905,3.932732504435983e-5,0.008970460664587057,0.0314789457632412,0.022508485098654142
W02000006,2021,0.024574756683594406,4.888830311755392e-5,0.014056690464420186,0.04116934257964247,0.027112652115222284
W02000007,2021,0.027093633875866194,7.045893064910015e-5,0.01424711905886942,0.04600731914772879,0.031760200088859374
W02000008,2021,0.01983871948380152,4.94110229435082e-5,0.0072101162442023544,0.03425175718198746,0.027041640937785105
W02000009,2021,0.021562854303175012,4.430828383673534e-5,0.01134154024485106,0.03624515064235975,0.024903610397508692
W02000010,2021,0.03524490553707089,2.8904329966226376e-4,0.012647951849926706,0.0770299279184682,0.0643819760685415
W02000011,2021,0.026848360888602544,9.996272516396134e-5,0.011875230082045947,0.05009073291798158,0.03821550283593563
W02000012,2021,0.024441863506563837,5.6246944878504116e-5,0.012162095433719704,0.04289409482868953,0.030731999394969824
W02000013,2021,0.02376861186817984,6.642118014099173e-5,0.01048853395056771,0.04104596675661899,0.030557432806051284
W02000014,2021,0.02467909806906017,6.122250436199981e-5,0.012415395276003778,0.043579304260037324,0.031163908984033546
W02000015,2021,0.02509309219937537,1.145770230794429e-4,0.01036612269584362,0.048901479720086585,0.03853535702424296
W02000016,2021,0.022863432567692705,5.9977412186018165e-5,0.010486586004726482,0.03899030459289153,0.02850371858816505
W02000017,2021,0.02389339791395747,8.024063936983989e-5,0.009967332022052605,0.04487075959812834,0.034903427576075736
W02000018,2021,0.024004207014849736,5.1379707394983245e-5,0.012105347114993352,0.039840164453818584,0.027734817338825234
W02000019,2021,0.02150157529692017,4.292081364123581e-5,0.011260602197412019,0.03580219240265113,0.024541590205239112
W02000020,2021,0.023203763628860723,8.018357939163683e-5,0.010915234328615677,0.04320738467314546,0.03229215034452978
W02000021,2021,0.025036800803699216,1.0586420262588322e-4,0.009122890423919311,0.050215099486903406,0.041092209062984095
W02000022,2021,0.02010262521305805,4.241523885071099e-5,0.009349729151651581,0.03495783517835435,0.02560810602670277
W02000023,2021,0.02157957729100304,1.1313621068143119e-4,0.006813332474919354,0.04755844643714216,0.04074511396222281
W02000024,2021,0.025669047452777472,5.4356797647209194e-5,0.013726706039129198,0.04224377614743281,0.028517070108303615
W02000025,2021,0.02392995614387406,6.132744292374387e-5,0.012798597335932207,0.04453720998717009,0.03173861265123788
W02000026,2021,0.024257861199607492,6.572098612825996e-5,0.013484011134039544,0.04309231388965938,0.029608302755619837
W02000027,2021,0.019680621425290812,8.37802775013189e-5,0.005416302218736681,0.040273760448931585,0.034857458230194906
W02000028,2021,0.019261990518078434,5.920762261431527e-5,0.007604791571042897,0.03542109836758606,0.02781630679654316
W02000029,2021,0.01747352417042547,4.490548271871944e-5,0.007610765429821618,0.03217135908714422,0.0245605936573226
W02000030,2021,0.01831237542402052,6.206754810512171e-5,0.0069700640092290956,0.03544187439310246,0.028471810383873364
W02000031,2021,0.021946126258500905,6.730972757060639e-5,0.009474510881683057,0.044092974004986546,0.03461846312330349
W02000032,2021,0.017661336279728063,4.1175885738285e-5,0.007179949258720809,0.030941352204323792,0.023761402945602982
W02000033,2021,0.025548527729536388,7.527124955062209e-5,0.012184763194207738,0.043698999386312096,0.03151423619210436
W02000034,2021,0.023825404797622712,5.8081457266611255e-05,0.012282857891249168,0.0417659613089386,0.029483103417689435
W02000035,2021,0.022941171379387566,5.1431256788142185e-5,0.0121750177929138,0.03920886761456381,0.02703384982165001
W02000036,2021,0.021635427511501475,4.704862119778732e-5,0.011242283933858906,0.03837346206144943,0.027131178127590527
W02000037,2021,0.02160748868914318,5.0951770266946154e-5,0.010081571273347464,0.03921210264705827,0.029130531373710803
W02000038,2021,0.02052263771134104,4.8535678519130186e-5,0.00996989628954535,0.0361102998211961,0.02614040353165075
W02000039,2021,0.020499733817698734,5.3418179608098985e-5,0.008838342116136037,0.03663970707031947,0.027801364954183436
W02000040,2021,0.022282646415696102,4.5336404646337e-5,0.011508149432052316,0.03769865542767954,0.026190505995627226
W02000041,2021,0.02246958545583323,4.172951820634998e-5,0.011512739715185502,0.03455474125495944,0.02304200153977394
W02000042,2021,0.025048020288790523,7.553509581479519e-5,0.012335025781396535,0.04716894001318934,0.0348339142317928
W02000043,2021,0.030110274080092238,1.0892654660152226e-4,0.014128576228403685,0.0532831009542781,0.03915452472587441
W02000044,2021,0.026278986244355988,7.831110140038119e-5,0.01372671839721093,0.048709260774847066,0.034982542377636136
W02000045,2021,0.02836406980905393,1.2599645909811387e-4,0.011839546718650406,0.051676820094059925,0.039837273375409515
W02000047,2021,0.027578854926865737,1.06716033244402e-4,0.012299044421230514,0.05127906670671309,0.03898002228548257
W02000049,2021,0.027065757958302104,6.761320661507239e-5,0.014861587278843588,0.04573623957627548,0.030874652297431887
W02000050,2021,0.022330880929035683,4.082290001499218e-5,0.011600440399926104,0.03622959433876297,0.02462915393883687
W02000051,2021,0.023473788027479757,4.3134615991916306e-5,0.012491270909797444,0.038947136874312976,0.026455865964515532
W02000052,2021,0.028588264660478438,8.904786340207424e-5,0.013833153992760777,0.051715871458589746,0.03788271746582897
W02000053,2021,0.02492645278722938,5.191788015698837e-5,0.013681715328053089,0.042379683165451064,0.028697967837397975
