area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023004013331415146,5.377724688738231e-5,0.010139115288841576,0.03953235790995212,0.02939324262111054
W02000001,2023,0.03160474906752724,8.533716190054339e-5,0.01518453338861894,0.05181010444331152,0.03662557105469258
W02000001,2025,0.03678760265103537,1.0666544883127073e-4,0.018180563839950006,0.06078824487946533,0.04260768103951533
W02000002,2021,0.01889808389112288,3.41420647659845e-5,0.010051690449624937,0.033160801670844606,0.02310911122121967
W02000002,2023,0.026161196020978755,6.207215267590107e-5,0.013701256711918148,0.044664284396574945,0.030963027684656797
W02000002,2025,0.030531044288145785,7.93977013014016e-5,0.015856563192699038,0.04938408212776414,0.0335275189350651
W02000003,2021,0.0426877852416238,4.0669063443041074e-4,0.0168890681443998,0.09285786151540584,0.07596879337100604
W02000003,2023,0.058186397756471095,7.067959969527904e-4,0.021818353238106505,0.11796738526839437,0.09614903203028786
W02000003,2025,0.06705788491124363,8.497757502004995e-4,0.025511055270810934,0.12834417775287382,0.10283312248206289
W02000004,2021,0.02910317928594554,1.1560278863476827e-4,0.014046684252319218,0.0557979120214837,0.041751227769164484
W02000004,2023,0.040133052338084146,2.1535834079297494e-4,0.019330605991480787,0.0810149522886489,0.06168434629716811
W02000004,2025,0.046583339407092986,2.726121225633603e-4,0.02352232489674115,0.08829854307149776,0.06477621817475661
W02000005,2021,0.01781418034540303,3.855545399364805e-5,0.008052450379492529,0.03158144817996794,0.02352899780047541
W02000005,2023,0.02470382147153157,7.60809614769843e-5,0.01123706373342305,0.042564255392529324,0.031327191659106274
W02000005,2025,0.02883688153808759,9.448575716537907e-5,0.012996106034191289,0.04981245432377092,0.03681634828957963
W02000006,2021,0.025787273815270077,8.288151508716492e-5,0.01201797144640211,0.048264543902997996,0.036246572456595884
W02000006,2023,0.03552920261455727,1.4505709908393805e-4,0.01831528338166129,0.06315865532672729,0.044843371945066005
W02000006,2025,0.04136488147699949,1.891615924676603e-4,0.021917549664754253,0.07071540801327172,0.04879785834851747
W02000007,2021,0.028214241445094445,7.490686584840504e-5,0.0145470820869298,0.04891514882493862,0.03436806673800882
W02000007,2023,0.038922613041616615,1.4378187328732727e-4,0.021651533476603146,0.06706164390542428,0.045410110428821135
W02000007,2025,0.04521765631134968,1.7177251714830657e-4,0.025223317014989453,0.07361951928889018,0.048396202273900735
W02000008,2021,0.019338255422150282,6.653354737357533e-5,0.006996182836847206,0.038029785493601656,0.03103360265675445
W02000008,2023,0.02677832692665446,1.2224457750772762e-4,0.010508910987654567,0.050536580127685846,0.04002766914003128
W02000008,2025,0.031126946618648024,1.4900452561292105e-4,0.012904749520123236,0.056840778431089554,0.04393602891096632
