area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.023241636819362605,5.675592453821371e-5,0.011943856493275357,0.0417794530062536,0.029835596512978246
W02000002,2021,0.018657285184026838,4.250467016128861e-5,0.008804999856167412,0.03447862715741319,0.02567362730124578
W02000003,2021,0.043614859487747556,4.1317348514815404e-4,0.01783461657527103,0.09674587939813512,0.07891126282286409
W02000004,2021,0.02921244565818674,1.3114388244060736e-4,0.013537803342688665,0.05212589837740239,0.03858809503471373
W02000005,2021,0.017621928011961514,4.4278011558568696e-5,0.0067541375399547705,0.032818375972159225,0.026064238432204456
W02000006,2021,0.02529535824866797,5.789300561883236e-5,0.013252916729364853,0.041383591563197264,0.02813067483383241
W02000007,2021,0.028779049202611734,8.980724521428936e-5,0.015286011194720166,0.052540681077462695,0.03725466988274253
W02000008,2021,0.019646724356389096,4.80988597471758e-5,0.008397064634257309,0.03538527421222125,0.02698820957796394
W02000009,2021,0.02220604821181083,4.593965681740521e-5,0.011705662426389249,0.03969967046662401,0.02799400804023476
W02000010,2021,0.03345035440360149,2.0856769380233578e-4,0.01103755377688443,0.07119280423265961,0.06015525045577518
W02000011,2021,0.026642361319230416,1.0793056208842893e-4,0.01193822761531205,0.05053079790871143,0.03859257029339938
W02000012,2021,0.023672131379198914,6.458214146360969e-5,0.011767133232408158,0.04234554924820629,0.030578416015798134
W02000013,2021,0.023514146068048945,6.175526885590302e-5,0.010201888940926166,0.041189875209512075,0.03098798626858591
W02000014,2021,0.024638460751355624,5.2097341500549884e-5,0.01336890744220846,0.04192770805325062,0.02855880061104216
W02000015,2021,0.024641598653606687,9.189602651285302e-5,0.009935582541121372,0.04841650920715895,0.038480926666037585
W02000016,2021,0.022505905319623595,5.197240224528258e-5,0.010281513673680616,0.03953621955034472,0.0292547058766641
W02000017,2021,0.022573628112475708,5.382638294460488e-5,0.010205776519618032,0.03885649962567038,0.028650723106052347
W02000018,2021,0.023971734781442502,5.148118879412086e-5,0.0120146138208527,0.04039210457791147,0.028377490757058768
W02000019,2021,0.0208125714672928,3.6859285969202204e-5,0.010001669361123058,0.0348217796190841,0.02482011025796104
W02000020,2021,0.022236656542028693,6.200255496230463e-5,0.010937725348768357,0.04040103596244582,0.029463310613677463
W02000021,2021,0.02339012915503593,9.269941538971353e-5,0.009475217732470086,0.04721518731041438,0.037739969577944295
W02000022,2021,0.019516666761670336,4.307351716325287e-5,0.008918654536037142,0.03424021961902639,0.025321565082989245
W02000023,2021,0.020505541975454282,1.077742908640624e-4,0.0067040237464759175,0.04617234894935509,0.03946832520287917
W02000024,2021,0.02456581862452695,4.394721836211888e-5,0.013201186927726411,0.03985314532893861,0.0266519584012122
W02000025,2021,0.02368553794999651,5.9149454590047726e-5,0.011737629830980187,0.044082487967807,0.03234485813682681
W02000026,2021,0.023838988683730567,5.397999149374919e-5,0.012533920201706576,0.038892502895343704,0.02635858269363713
W02000027,2021,0.020492437434904292,1.1619215380476465e-4,0.005384878982903759,0.045081917081996326,0.039697038099092564
W02000028,2021,0.01888124094484545,7.000220811835999e-5,0.006696396453922324,0.03746247408287964,0.03076607762895732
W02000029,2021,0.017176999367032545,3.888007362499781e-5,0.0070192247030828525,0.03031396811417794,0.023294743411095088
W02000030,2021,0.018033313330998342,5.36418945213087e-5,0.006383561901604528,0.03520827338274622,0.028824711481141692
W02000031,2021,0.02147549268773372,6.571838490744931e-5,0.00992420154357707,0.039301475731218435,0.029377274187641366
W02000032,2021,0.01678172690117944,3.5879225232931874e-5,0.007128222871622919,0.030956108113236888,0.02382788524161397
W02000033,2021,0.025719131517564615,8.736523212998352e-5,0.010196126200832071,0.04497463834960044,0.03477851214876837
W02000034,2021,0.02413328145499581,5.855556806679544e-5,0.011658789496587826,0.03968397218354719,0.028025182686959364
W02000035,2021,0.022294374104263666,4.2120804447735926e-5,0.01141041326110526,0.03776756638223206,0.0263571531211268
W02000036,2021,0.021175716478337155,4.150271363375315e-5,0.010356195180990492,0.03538695917998247,0.025030763998991977
W02000037,2021,0.021790112786262514,5.297528141801173e-5,0.010043452698338378,0.03915954256930802,0.029116089870969645
W02000038,2021,0.020044727918898074,5.048617860460804e-5,0.009624445310136436,0.03603195139015927,0.026407506080022836
W02000039,2021,0.021491347209283508,6.48846619299962e-5,0.0090413038437733885,0.040772929448059506,0.03173162560428612
W02000040,2021,0.021679512535870752,3.712374058724662e-5,0.011622366972446624,0.034532449653760275,0.02291008268131365
W02000041,2021,0.02246360746517413,4.3309088293168216e-5,0.012436323906080834,0.03768379988989369,0.025247475983812856
W02000042,2021,0.024284968545771553,9.199388505229354e-5,0.01088196679706373,0.04891264271451899,0.038030675917455264
W02000043,2021,0.030504928090126886,1.332091181539698e-4,0.014626677064892363,0.06185040590099115,0.04722372883609878
W02000044,2021,0.025279438184544326,7.346800329882647e-5,0.012607184732309581,0.043898718128054084,0.0312915333957445
W02000045,2021,0.026844214224989164,8.863408460026476e-5,0.01195072020915582,0.04929055276974049,0.037339832560584665
W02000047,2021,0.026797653438696004,1.0486423721082198e-4,0.009746065190336422,0.050272666311669795,0.04052660112133337
W02000049,2021,0.026956613021355453,7.248799465247976e-5,0.014882829217491834,0.046481578616400857,0.031598749398909026
W02000050,2021,0.022386923784090382,6.066769858017689e-5,0.009547443478001526,0.04177080747821991,0.032223364000218385
W02000051,2021,0.02330235334778954,5.5229001309207065e-5,0.012486125282273369,0.040819892952316736,0.028333767670043367
W02000052,2021,0.028371641708628128,1.03957528547918e-4,0.014648514454961419,0.05405885160989386,0.039410337154932445
W02000053,2021,0.024978468141604017,5.5673989478415246e-5,0.014699923862289566,0.04230943123957648,0.027609507377286912
W02000054,2021,0.024976413116879863,4.97313722290716e-5,0.014816096827493493,0.04255931096303091,0.027743214135537417
W02000055,2021,0.03191324418492792,1.504396058565297e-4,0.0169460119157681,0.06073610005714196,0.04379008814137386
W02000056,2021,0.025160784135810223,5.735854360178441e-5,0.013749456395972474,0.0455596623263371,0.03181020593036463
W02000057,2021,0.024403445288976904,4.543221913575872e-5,0.01412498908342941,0.040664958720991226,0.026539969637561816
W02000058,2021,0.02637807066177582,7.845423292493014e-5,0.013543314586899155,0.04918208758116785,0.035638772994268694
W02000059,2021,0.02626967674656359,5.923315740860073e-5,0.014351020075797492,0.04375263600980225,0.029401615934004754
W02000060,2021,0.026106533562367945,8.151580791711166e-5,0.01248412021331641,0.04835374615911017,0.035869625945793765
W02000061,2021,0.03208120156524132,1.4128828874076016e-4,0.01551922705010366,0.06321137997518997,0.04769215292508631
W02000062,2021,0.025515202531879704,6.617538403692038e-5,0.012779310034393029,0.04576904484802514,0.03298973481363211
W02000063,2021,0.022459476066932903,4.549981568668433e-5,0.011913004730519261,0.038671121569413325,0.026758116838894064
W02000064,2021,0.02798856206888836,1.248134352984921e-4,0.010958024612032064,0.05328720551379482,0.042329180901762756
W02000065,2021,0.02737348208713419,1.0872391845762207e-4,0.012840174382640523,0.051487280325343325,0.038647105942702806
W02000066,2021,0.028911998091195348,1.0898447535960114e-4,0.013908280011496472,0.0549765357406627,0.041068255729166225
W02000067,2021,0.024197047794183243,6.728684050987701e-5,0.01153396711123355,0.04421176484679834,0.03267779773556479
W02000068,2021,0.02931618157816144,9.69086767795589e-5,0.014943557962221665,0.049950553670279466,0.0350069957080578
W02000069,2021,0.0227482680985309,4.695967891070252e-5,0.011493409310101843,0.03918067819776847,0.02768726888766663
W02000070,2021,0.025616630543412004,7.73886863384571e-5,0.012867767396844167,0.04726213027051808,0.03439436287367391
W02000071,2021,0.024397345624262268,6.232944251526921e-5,0.012372060807896226,0.043459968854077324,0.031087908046181098
W02000072,2021,0.02856135762441733,9.435917674831041e-5,0.013782418661234103,0.053321041811184106,0.039538623149950006
W02000073,2021,0.024944159303763463,7.005291018667176e-5,0.011961403684871193,0.045672515272828826,0.03371111158795763
W02000074,2021,0.027542350346147618,7.211530766217922e-5,0.015472036200810172,0.04770726337594417,0.032235227175133996
W02000075,2021,0.0246059628713258,5.252102356653057e-5,0.01391969639185274,0.04102995913080015,0.027110262738947413
W02000076,2021,0.02467025310960512,5.0476042934487125e-5,0.014121028110073468,0.04136031518783972,0.02723928707776625
W02000077,2021,0.024891372219220876,5.406744666062075e-5,0.013194165948261626,0.04339758634166596,0.030203420393404335
W02000080,2021,0.026962867822626052,1.0764086539602682e-4,0.012456914547956176,0.05311382020914231,0.04065690566118613
W02000081,2021,0.027853886897024196,8.329028378845846e-5,0.014121807552487898,0.050166999834033464,0.03604519228154557
W02000082,2021,0.02874446781936116,1.0786575671283544e-4,0.012022437243158646,0.052174660895519476,0.04015222365236083
W02000083,2021,0.026696226835358657,7.272438828652373e-5,0.013197969912660167,0.04483882196600686,0.03164085205334669
W02000085,2021,0.02509841454291168,7.683011951147267e-5,0.01272729967009158,0.04777021598446627,0.035042916314374686
W02000087,2021,0.044231465532249256,3.901656393239228e-4,0.021045223013439557,0.0830785847010577,0.06203336168761814
W02000088,2021,0.030156682705805217,1.0470897374120487e-4,0.014376515803787026,0.05245105686432236,0.03807454106053533
W02000089,2021,0.04034293043331646,6.513780166093816e-4,0.013424723316370162,0.09607294007281712,0.08264821675644696
W02000090,2021,0.025654102280506116,5.846638633340818e-5,0.013844326347369528,0.04445330089002872,0.030608974542659192
W02000091,2021,0.025883826385599936,6.002384386016642e-5,0.012987920025016303,0.04164546684010289,0.028657546815086588
W02000092,2021,0.027628090115424463,7.751898886881687e-5,0.013469668932730602,0.04581864581445654,0.032348976881725944
W02000093,2021,0.026832665922732715,7.143886138013385e-5,0.014777138603777776,0.046978339740896394,0.03220120113711862
W02000094,2021,0.027024688787666437,8.385730341949731e-5,0.012996355187623855,0.046982936072173326,0.03398658088454947
W02000095,2021,0.02384825324407004,7.818828590246504e-5,0.011148038207546344,0.0445200162326136,0.03337197802506725
W02000096,2021,0.027278037333362957,6.300590234042722e-5,0.014916864053730546,0.04765784482423491,0.03274098077050436
W02000097,2021,0.02719104306300999,5.4540663522755386e-5,0.016127688101879985,0.044081761427210396,0.02795407332533041
W02000098,2021,0.02261632554252257,5.6201447873626626e-5,0.012007018617814965,0.04146701128227383,0.02945999266445886
W02000099,2021,0.025981878846578866,8.753876582127811e-5,0.010652974438644066,0.04757648945061442,0.03692351501197035
W02000100,2021,0.029331370682444645,6.535642676888613e-5,0.018335036860172432,0.04775446431785331,0.029419427457680877
W02000101,2021,0.024314659158661035,5.028787268028522e-5,0.012324535848582719,0.03981468951191615,0.02749015366333343
W02000102,2021,0.027003363061877672,5.9319943322053235e-5,0.015946876282647262,0.04529590953789375,0.02934903325524649
W02000103,2021,0.02855540709954698,7.875690239530577e-5,0.016159961673149464,0.04987347300680503,0.03371351133365556
W02000104,2021,0.03415514656823429,1.153111835657848e-4,0.018945103692999704,0.05809168946760227,0.03914658577460257
W02000105,2021,0.03592446534527654,1.2510541689473266e-4,0.017332729274280846,0.05876221787162125,0.04142948859734041
W02000106,2021,0.02759063669564541,5.30218997594036e-5,0.015019013632393684,0.04348643591003328,0.028467422277639598
W02000107,2021,0.029820962688145936,6.812965434976296e-5,0.01722203992114614,0.04836022263259998,0.03113818271145384
W02000108,2021,0.028896043736823834,9.161858142461039e-5,0.016022682250106734,0.05061511756202347,0.03459243531191673
W02000109,2021,0.03926962184905532,1.847382451438081e-4,0.02035924038244115,0.07310244611539309,0.05274320573295194
W02000110,2021,0.026703279033260995,5.442107128944883e-5,0.014747123156852098,0.044721655163067614,0.029974532006215516
W02000111,2021,0.023474026506231677,3.7681223206610056e-5,0.013077461366951742,0.03691167264300386,0.023834211276052116
W02000113,2021,0.03218671899401728,1.4699410852747526e-4,0.01602553176285724,0.05836608973287745,0.04234055797002021
W02000114,2021,0.02137327599299542,2.8518175471774637e-5,0.012397844100203472,0.03279584711615288,0.02039800301594941
W02000116,2021,0.028648704563466423,9.439020961439233e-5,0.015125056062073823,0.051901297998715255,0.03677624193664143
W02000117,2021,0.04939600414900176,2.766177261918899e-4,0.026005720935289627,0.0893607053722246,0.06335498443693496
W02000118,2021,0.0396514694820118,1.7024534230666066e-4,0.02224782696512314,0.06914899049672896,0.04690116353160582
W02000120,2021,0.027108825192084927,6.949824392094261e-5,0.014336351488987653,0.0482798750234521,0.03394352353446445
W02000122,2021,0.026878533271516136,6.169445812318111e-5,0.014769824334389565,0.0436912390863583,0.028921414751968737
W02000123,2021,0.030174930090247343,7.580324292016018e-5,0.01724889779030593,0.05007624441899186,0.03282734662868593
W02000124,2021,0.026229474181868852,6.352528218812397e-5,0.014519615159647567,0.044886900772777974,0.03036728561313041
W02000125,2021,0.02624128211183381,5.5308161337716624e-5,0.01459079427567108,0.04190878019759936,0.02731798592192828
W02000126,2021,0.025722714696078786,5.9900208741580105e-5,0.014094722970969484,0.041812390247421685,0.027717667276452203
W02000127,2021,0.0256371553745725,7.649762189003683e-5,0.011709578736904014,0.045380780638605185,0.03367120190170117
W02000128,2021,0.02593809282927042,6.916093402188387e-5,0.011954566889394495,0.043894795986027954,0.03194022909663346
W02000129,2021,0.027516518534463016,7.190333187267308e-5,0.015236699459700107,0.047613217721224274,0.03237651826152417
W02000130,2021,0.03939142692634887,1.7496699240912835e-4,0.017761232473291567,0.06887505364247629,0.05111382116918472
W02000131,2021,0.033121067333759135,1.414513293837762e-4,0.015223170715859023,0.06056754197444796,0.045344371258588936
W02000132,2021,0.024954994970399214,6.024213796640827e-5,0.012134294473585385,0.04351049172513788,0.031376197251552496
W02000133,2021,0.03289697469620432,1.523819448725125e-4,0.015105091760976058,0.06406890630585171,0.04896381454487565
W02000134,2021,0.030239835743783885,1.5397372670526293e-4,0.012960437500883243,0.0643837784184802,0.051423340917596955
W02000135,2021,0.035258587194385335,1.8448656305173328e-4,0.015585822721103093,0.06914108955000534,0.05355526682890224
W02000136,2021,0.023826870261240633,6.656179160896286e-5,0.011808681898080112,0.043895697043882506,0.032087015145802394
W02000137,2021,0.03719417989074241,1.954509395151274e-4,0.01850647574984056,0.06881566280420368,0.050309187054363116
W02000138,2021,0.02324086824982771,1.0194770231520514e-4,0.008328983358598267,0.04579993314282541,0.037470949784227145
W02000139,2021,0.02092492093518483,5.951071849431018e-5,0.009592350202191336,0.03878630119815357,0.029193950995962236
W02000140,2021,0.022251786934690113,8.597566164582721e-5,0.007764606761755701,0.044320509981102055,0.036555903219346354
W02000141,2021,0.022670562219713683,8.282923268089777e-5,0.009132882110713026,0.045480612947596595,0.03634773083688357
W02000142,2021,0.026837790571516112,5.9226138268412235e-5,0.015890986844573927,0.0431122363780479,0.02722124953347397
W02000143,2021,0.0247999020180933,4.2284609138674184e-5,0.014828678624199582,0.039597718232013086,0.024769039607813504
W02000144,2021,0.024228186073309885,5.292342218279613e-5,0.01307278763168811,0.04023800070574009,0.027165213074051977
W02000145,2021,0.02261265403777476,3.920243927349951e-5,0.012580568713313018,0.03541482881615217,0.02283426010283915
W02000146,2021,0.02378671476160855,4.6551206804208736e-5,0.013879727624785121,0.03846350783291185,0.02458378020812673
W02000147,2021,0.02894911098896379,7.98714282523376e-5,0.01615172021893154,0.04554654221756042,0.029394821998628883
W02000148,2021,0.03160652959123804,1.2333272850098494e-4,0.015542667249830368,0.05642055347053432,0.04087788622070395
W02000149,2021,0.027520077890322833,7.737656451343156e-5,0.01371142801711733,0.048840043335671046,0.03512861531855371
W02000151,2021,0.02402114014840222,4.774145156081766e-5,0.013466183996746785,0.041508013056443346,0.02804182905969656
W02000152,2021,0.024173431747793614,4.563362256545131e-5,0.013369161346371117,0.03864004228491677,0.025270880938545653
W02000153,2021,0.02382980647964431,4.775886098655402e-5,0.012689447529567884,0.038378528955718416,0.025689081426150534
W02000154,2021,0.025751045480940597,6.365043001180702e-5,0.014344705760475111,0.045617908378303235,0.03127320261782812
W02000156,2021,0.02410961908698383,5.388630652059273e-5,0.012521306777842278,0.042680208853898366,0.030158902076056086
W02000157,2021,0.02331637349166539,4.3636188490172133e-5,0.013032759026018527,0.036987608252726345,0.02395484922670782
W02000158,2021,0.024572561883688046,4.6346151362165524e-5,0.014279481262506883,0.039964317771888094,0.025684836509381213
W02000159,2021,0.028838514228451698,9.169448397814447e-5,0.014776708756685379,0.05297671093887757,0.03820000218219219
W02000160,2021,0.02311249257072256,4.9481565598288964e-5,0.01131970498149238,0.038758328471859047,0.027438623490366666
W02000161,2021,0.025300877520212664,7.122612737692738e-5,0.01243693795460139,0.044410827216557806,0.03197388926195642
W02000162,2021,0.024193524899412136,8.675846453229899e-5,0.009611757993517392,0.043513087186716835,0.03390132919319944
W02000163,2021,0.02835222075180097,1.319544368520569e-4,0.012884423062355852,0.05573538712719159,0.04285096406483574
W02000164,2021,0.02469326564312124,6.045052902098283e-5,0.012276325920158714,0.04327540910835391,0.030999083188195196
W02000165,2021,0.028562572137252166,1.0276501786566409e-4,0.014087786489087994,0.053410947742811785,0.03932316125372379
