area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02291319394718957,6.067017943237706e-5,0.012173375919168696,0.041122152901347485,0.02894877698217879
W02000001,2023,0.031607815279960434,1.0315270586966035e-4,0.017161271391976644,0.05664361752619807,0.03948234613422143
W02000001,2025,0.03666208040893898,1.2248856611556726e-4,0.0191466968935775,0.060348159851220606,0.041201462957643105
W02000002,2021,0.01881218004458295,3.1870070278381637e-05,0.008581253957588872,0.03186765262387496,0.02328639866628609
W02000002,2023,0.026101924305157634,5.914232827448966e-5,0.012597430809032303,0.043078628015873005,0.030481197206840702
W02000002,2025,0.030395314432601395,7.664184004418668e-5,0.014456208751532793,0.049046914433101246,0.034590705681568454
W02000003,2021,0.04319049428131673,4.3164088907465646e-4,0.018054609860225734,0.0937304581016433,0.07567584824141756
W02000003,2023,0.05875521110947658,7.096643563161214e-4,0.02519672612048648,0.11464132278870906,0.08944459666822258
W02000003,2025,0.06774050245075876,8.516674147146545e-4,0.02810450227612863,0.13354837730197827,0.10544387502584965
W02000004,2021,0.029823432903404824,1.4023991417530895e-4,0.013073092094836175,0.05696762442420532,0.04389453232936914
W02000004,2023,0.040898074931355284,2.2438529735467416e-4,0.01865263125599113,0.0768183460953928,0.058165714839401667
W02000004,2025,0.047637753496449525,3.142925856628687e-4,0.022694144905322847,0.08873837406337137,0.06604422915804853
W02000005,2021,0.017789175148257334,3.638668903524166e-5,0.007869134273367589,0.03060546524367333,0.02273633097030574
W02000005,2023,0.024660299743133354,6.676843822917369e-5,0.0117356972720502,0.042366068582297155,0.030630371310246957
W02000005,2025,0.02874972497092653,8.803233845660476e-5,0.013400532131835775,0.048999509638579165,0.03559897750674339
W02000006,2021,0.02569793565171838,6.40064760376751e-5,0.013180534394126184,0.044228387799351704,0.03104785340522552
W02000006,2023,0.03549321626751275,1.1251846683329921e-4,0.018586490186765746,0.059488040094422726,0.04090154990765698
W02000006,2025,0.04111695953198772,1.3240988994510635e-4,0.021284702754358148,0.06654401579069884,0.04525931303634069
W02000007,2021,0.02785989888792282,8.385317178645224e-5,0.0144310091873174,0.05104525727628427,0.03661424808896687
W02000007,2023,0.038419040993434475,1.4743256969333403e-4,0.019220913963784864,0.07015495515542902,0.05093404119164416
W02000007,2025,0.04455362009174503,1.7667014845075288e-4,0.023271612982960845,0.0765339355487368,0.053262322565775955
W02000008,2021,0.019652199681401847,6.429890143605415e-5,0.007459415014546587,0.03754742680341169,0.030088011788865106
W02000008,2023,0.02715189306202028,1.1367721446754151e-4,0.010205917983569065,0.05333878518763521,0.043132867204066144
W02000008,2025,0.031638201208015124,1.4986552357440378e-4,0.012087262919970431,0.06205900966505469,0.049971746745084256
W02000009,2021,0.02154505859029341,3.9040989486393116e-5,0.011403112896708836,0.035052595778473486,0.02364948288176465
W02000009,2023,0.029762471335536545,6.278437088079212e-5,0.016644250675774068,0.04532886718305022,0.028684616507276155
W02000009,2025,0.034657714255912735,8.164127381260577e-5,0.020256605443157532,0.0537701996326531,0.033513594189495566
W02000010,2021,0.0347484107530267,3.1775741214547145e-4,0.0115971422037758,0.07352411064411712,0.061926968440341325
W02000010,2023,0.04767226279269516,5.348237411310164e-4,0.016403452914486215,0.09864165497629468,0.08223820206180846
W02000010,2025,0.05494105183113439,6.588791295896026e-4,0.020523388101564212,0.11236162694369853,0.09183823884213432
W02000011,2021,0.025777394978121447,8.13850577251973e-5,0.012713672573188717,0.047360741452068145,0.03464706887887943
W02000011,2023,0.03563572570838201,1.457931590173988e-4,0.01659917306554505,0.060450781686928745,0.043851608621383695
