area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02264740288516754,5.160818583392e-5,0.011580629383432172,0.0404434518433156,0.028862822459883433
W02000001,2023,0.03167947243249049,9.579349345170057e-5,0.016840305659938874,0.051176242592832974,0.0343359369328941
W02000001,2025,0.036445319691895274,1.0875964944215464e-4,0.019654637158879353,0.06024129579368387,0.04058665863480451
W02000002,2021,0.018016673668291315,3.3653951649486974e-5,0.008833459321213048,0.030197620145593865,0.021364160824380817
W02000002,2023,0.025223670546438683,5.762715914026583e-5,0.01400142411839541,0.04097574234722193,0.026974318228826517
W02000002,2025,0.0290546299223139,6.588512801838898e-5,0.01570030102621795,0.04608105055576851,0.03038074952955056
W02000003,2021,0.0446648560539537,3.970749268647771e-4,0.018333237143379193,0.08861259069241081,0.07027935354903161
W02000003,2023,0.06135149205279996,6.158993318208968e-4,0.02674906442519578,0.12022323346527089,0.0934741690400751
W02000003,2025,0.07027039885947664,7.803386788435844e-4,0.030383679228029196,0.1370887971414025,0.10670511791337331
W02000004,2021,0.029911342863533336,1.2013121702921008e-4,0.014635636586530977,0.05705303094437591,0.04241739435784493
W02000004,2023,0.04148926324757991,1.9111229106483191e-4,0.02073041181867632,0.07976402556495907,0.05903361374628275
W02000004,2025,0.047796793297415666,0.00024984571636172184,0.02436127629330633,0.08641071884964815,0.06204944255634183
W02000005,2021,0.01800364709053626,4.414384140329409e-5,0.0074728262494235375,0.03390164650355079,0.026428820254127253
W02000005,2023,0.025169787845969547,7.56312596190745e-5,0.010557891114362788,0.04435222883448743,0.03379433772012464
W02000005,2025,0.028982857268556924,8.855398630488074e-5,0.012745199959439932,0.05080888032241992,0.03806368036297998
W02000006,2021,0.024956074173472176,6.647660785663805e-5,0.013115209303623837,0.04529702872762787,0.032181819424004034
W02000006,2023,0.03484254535379677,1.1467502359704832e-4,0.01927961812444892,0.0629101338608818,0.04363051573643288
W02000006,2025,0.04008242357722709,1.3510494144184984e-4,0.022266161455897868,0.0690677712141693,0.046801609758271426
W02000007,2021,0.02760137252740787,8.468180287255315e-5,0.014318019177061271,0.04928628874205436,0.03496826956499309
W02000007,2023,0.038549475007299584,1.5941077396370995e-4,0.020942303238671852,0.068567790124093,0.04762548688542115
