area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.024035126337783274,7.807346831222084e-5,0.011438184367677674,0.04043073884778974,0.02899255448011207
W02000002,2021,0.01953852669545902,4.0559096035488924e-5,0.009745653825566435,0.03391587500490942,0.024170221179342984
W02000003,2021,0.04144240040596511,3.782642581605026e-4,0.01434130454972188,0.09025554603255884,0.07591424148283696
W02000004,2021,0.029904868000739798,1.0532945729843644e-4,0.014897194194178374,0.054228561703119744,0.03933136750894137
W02000005,2021,0.019002061242862706,4.539955446097728e-5,0.008335094392476532,0.033471699246958475,0.025136604854481943
W02000006,2021,0.025623953304365298,6.879182468362578e-5,0.01314348080181919,0.04611641521798707,0.03297293441616787
W02000007,2021,0.030214720077624675,1.247903960482744e-4,0.01555113099547347,0.05468733022040183,0.03913619922492836
W02000008,2021,0.02037211570254328,6.242350147324008e-5,0.008057088663241901,0.038235012470466186,0.030177923807224283
W02000009,2021,0.022952322020416666,5.026980624362482e-5,0.011633970345085135,0.03952944434314036,0.027895473998055226
W02000010,2021,0.035741996835159225,2.819251645599859e-4,0.01208937091630308,0.07883714933802656,0.06674777842172348
W02000011,2021,0.02721344782712531,9.725576035809336e-5,0.013000730589301113,0.051431303492492725,0.038430572903191615
W02000012,2021,0.02490466965019591,7.131578058423533e-5,0.013482138042862496,0.04330063834761562,0.029818500304753123
W02000013,2021,0.025979281569565662,1.0952502369590676e-4,0.01105577027010633,0.051491677009842224,0.04043590673973589
W02000014,2021,0.025655702401393938,6.085185724099971e-5,0.013264688453747613,0.04344257847638082,0.030177890022633207
W02000015,2021,0.023862244131197835,1.1508160256743017e-4,0.009943393319000467,0.04878156943581235,0.03883817611681188
W02000016,2021,0.023072321465722263,5.308922543866957e-5,0.011831421771277115,0.03932118153840873,0.027489759767131618
W02000017,2021,0.024190670773855442,5.576503598041167e-5,0.011475100365550507,0.040002682507748646,0.028527582142198138
W02000018,2021,0.02376503355322633,4.9527521318889026e-5,0.013332959270506668,0.03818857562811198,0.024855616357605314
W02000019,2021,0.02112266003208683,3.6345941816287555e-5,0.01169145839120291,0.03517151265408265,0.02348005426287974
W02000020,2021,0.023866034643871284,8.127342496764096e-5,0.011881408276835237,0.04331351096195294,0.0314321026851177
W02000021,2021,0.02462235067538685,1.6479015986777763e-4,0.007824358876619728,0.05668702827414664,0.04886266939752691
W02000022,2021,0.019993642243413705,3.889686985239912e-5,0.009551995507171892,0.03162816875452909,0.022076173247357198
W02000023,2021,0.021787116908512344,1.2651616750639232e-4,0.007277216946585496,0.05172280366516726,0.044445586718581766
W02000024,2021,0.026255641756623142,4.8039402360749555e-5,0.015142412928458996,0.04200907891377831,0.02686666598531931
W02000025,2021,0.023447839472534277,6.0105920396668705e-5,0.011719501826571395,0.04002467258876595,0.028305170762194555
W02000026,2021,0.024648866919789895,6.090695536402905e-5,0.011968291036186185,0.042457000231424805,0.03048870919523862
W02000027,2021,0.017441718472759864,8.677509287622606e-5,0.004947429183858832,0.038035373552941766,0.03308794436908293
W02000028,2021,0.01818553880003658,6.506719328449069e-5,0.006336863447674651,0.03922174768637983,0.03288488423870518
W02000029,2021,0.017505076564772928,4.2482201933143144e-5,0.008005907262163634,0.03171185136543787,0.023705944103274233
W02000030,2021,0.018229605196358065,4.844752218631217e-5,0.007082064833745903,0.03438038848263886,0.027298323648892953
W02000031,2021,0.02113983738273143,5.884097853814476e-5,0.009113064816817854,0.041081547423415105,0.03196848260659725
W02000032,2021,0.017918345965809716,5.2686511687605505e-5,0.007285256028096503,0.03313924972967642,0.025853993701579918
W02000033,2021,0.022645992696492468,6.938898518200427e-5,0.010074560585015126,0.04114825200555694,0.031073691420541814
W02000034,2021,0.023980139083428543,6.513759685433837e-5,0.011665025361065194,0.04391233516102147,0.03224730979995628
W02000035,2021,0.023247920191695044,6.786016892962184e-5,0.011852326334730455,0.043353541717963066,0.03150121538323261
W02000036,2021,0.0205197092390201,4.1620919990588395e-5,0.010617282255691394,0.034949644679501735,0.02433236242381034
W02000037,2021,0.02187716969357893,6.277474318632538e-5,0.01080721260114271,0.04039711623565351,0.0295899036345108
W02000038,2021,0.020710407083742572,4.861656715440817e-5,0.009598409392494747,0.037182840205356,0.02758443081286125
W02000039,2021,0.021129037487096228,5.187381436512302e-5,0.010025994812348754,0.03658372990588202,0.026557735093533263
W02000040,2021,0.022530078729637252,4.416104838844709e-5,0.012528504351974366,0.03816161787615126,0.025633113524176892
W02000041,2021,0.023405428117358667,5.4873908255594074e-5,0.012862599822570736,0.03996608383812266,0.027103484015551925
W02000042,2021,0.024031513219137747,7.776654478008675e-5,0.010901003726894062,0.04625079214513525,0.035349788418241185
W02000043,2021,0.029597188280182502,1.0612955421870497e-4,0.015353247819757769,0.054273376605633306,0.03892012878587554
W02000044,2021,0.026481321898404478,7.363013242259147e-5,0.01273708288502758,0.04813249939492936,0.035395416509901786
W02000045,2021,0.0244174126467748,8.385923675818252e-5,0.010678265019731747,0.045315863103795886,0.034637598084064136
W02000047,2021,0.025608488398920038,9.83893357240221e-5,0.010813824986945404,0.048873733436919066,0.03805990844997366
W02000049,2021,0.027724880605510923,7.394920700575156e-5,0.015242359843044222,0.0465154200690559,0.03127306022601168
W02000050,2021,0.02218638324505834,5.562389450558047e-5,0.010183099174183578,0.03774961373660545,0.027566514562421873
W02000051,2021,0.02374223440671996,5.01184029266588e-5,0.01256705986582468,0.038960165656619083,0.026393105790794402
W02000052,2021,0.026519347376562627,7.263407681717092e-5,0.012322456486780676,0.044068813603226266,0.03174635711644559
W02000053,2021,0.02520249938368927,5.152487541567415e-5,0.013227906004933543,0.04342467587183606,0.030196769866902513
W02000054,2021,0.026091753129556795,6.5963331576174e-5,0.015099573094064997,0.04603618462935363,0.030936611535288636
W02000055,2021,0.03142643217299839,1.2043377886578884e-4,0.01630250309740569,0.055918553011752456,0.039616049914346765
W02000056,2021,0.025540498167778976,4.61815134227692e-5,0.015402074555105717,0.04176179186921093,0.026359717314105215
W02000057,2021,0.024120031365937804,4.619094413795174e-5,0.01332533074911183,0.039468830494984966,0.026143499745873135
W02000058,2021,0.027751481311931153,8.929571955318828e-5,0.014753459426648938,0.05177854653847114,0.0370250871118222
W02000059,2021,0.02693318348721128,7.287001014694151e-5,0.014021864092963866,0.04594207249729835,0.03192020840433448
W02000060,2021,0.025671456441693778,7.895849730052105e-5,0.01217425370604857,0.046025306199681704,0.033851052493633134
W02000061,2021,0.028763510621584717,1.0596923318138185e-4,0.013978538347576109,0.054393439871673915,0.04041490152409781
W02000062,2021,0.02516956489799094,6.84562119533123e-5,0.013444484971773852,0.04637678372192183,0.032932298750147984
W02000063,2021,0.0224040950288183,4.405712819404098e-5,0.0118799222241442,0.03537625490316332,0.023496332679019117
W02000064,2021,0.027346047938192775,1.2938740015280327e-4,0.011051112775965651,0.05551367466470296,0.044462561888737304
W02000065,2021,0.028352726520389667,1.0958634700439094e-4,0.013577064554104824,0.05322502658485849,0.039647962030753665
W02000066,2021,0.027145896154212614,9.808657619331455e-5,0.013081107514239436,0.050831297848830594,0.037750190334591156
W02000067,2021,0.024804937209835724,6.298876763474735e-5,0.012879107651810533,0.04139012905815327,0.028511021406342738
W02000068,2021,0.02897380864294746,1.1358017402374024e-4,0.01323836325525143,0.05444815842051372,0.041209795165262283
W02000069,2021,0.023721751730374937,4.159052719401975e-5,0.012901588234857254,0.0367787414046367,0.02387715316977945
W02000070,2021,0.027119386021617425,7.514021471946816e-5,0.014441461644111593,0.045929939727387625,0.03148847808327603
W02000071,2021,0.02495983758983081,5.914797235086335e-5,0.012982301401693524,0.04243346506698592,0.029451163665292397
W02000072,2021,0.028668131484528757,9.967380613089399e-5,0.014779805051569029,0.055073826529978165,0.04029402147840914
W02000073,2021,0.024060526490900375,5.961419269248017e-5,0.012416216904535878,0.0391190189119004,0.026702802007364523
W02000074,2021,0.027037364285973867,7.70225099983094e-5,0.013449947198464198,0.04897024896078843,0.03552030176232423
W02000075,2021,0.025759810788379196,6.177780601491151e-5,0.01347045284287694,0.04433847539745284,0.030868022554575898
W02000076,2021,0.02461225683154694,5.61662206540669e-5,0.013166393499818536,0.04172123815115819,0.028554844651339655
W02000077,2021,0.025295616158410247,4.6091243186287523e-5,0.01330216172125692,0.040339131074356965,0.027036969353100043
W02000080,2021,0.02644678624468593,7.922706760823908e-5,0.010484272921025774,0.04544941233001385,0.03496513940898808
W02000081,2021,0.026518855000843836,8.14956333029548e-5,0.011834745038773922,0.045770120635306694,0.03393537559653277
W02000082,2021,0.02790347402843932,1.104715153041833e-4,0.012428716175311851,0.05127270930017376,0.038843993124861906
W02000083,2021,0.02710889699169705,8.213039230678172e-5,0.013325383694496519,0.04574721271048658,0.03242182901599006
W02000085,2021,0.025136318976528415,8.166081003499275e-5,0.011143031911225173,0.045249839521905345,0.034106807610680176
