area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.024923967297238194,7.65873570603865e-5,0.011502149996495983,0.04404509063091318,0.03254294063441719
W02000002,2021,0.019640154441005135,4.028379273077035e-5,0.008413527922816293,0.032794438840021915,0.024380910917205623
W02000003,2021,0.04089069927470006,3.82677660336199e-4,0.01442617413069995,0.08966993053503314,0.07524375640433319
W02000004,2021,0.03252575351915583,1.368309906150555e-4,0.016548198310835795,0.061735901482786404,0.04518770317195061
W02000005,2021,0.018441629378384197,4.509133140381224e-5,0.007763798181755105,0.03280696508755154,0.025043166905796437
W02000006,2021,0.025834408502245186,5.894539732834425e-5,0.013453317678016243,0.04297357388828196,0.02952025621026572
W02000007,2021,0.030797419512907816,1.0346465094646109e-4,0.015639885669685653,0.05041548078759124,0.03477559511790559
W02000008,2021,0.019709057599645474,6.772335453465897e-5,0.007898641846878683,0.03742315052987224,0.029524508682993555
W02000009,2021,0.0235420797882811,6.327472697470329e-5,0.012074256798173342,0.04121552810669139,0.02914127130851805
W02000010,2021,0.03316201356591437,2.5240275317008266e-4,0.010984513624721567,0.0753145454007309,0.06433003177600934
W02000011,2021,0.025542398924756557,8.825629937571255e-5,0.011377806132471035,0.0480793866652231,0.03670158053275206
W02000012,2021,0.02402244993105214,6.406439014132424e-5,0.01060956664892454,0.039875899224228684,0.029266332575304144
W02000013,2021,0.024956180085014087,7.752890906818575e-5,0.010401209463682785,0.04317787021280164,0.03277666074911885
W02000014,2021,0.025419104142691298,5.0442290061739855e-5,0.013888622748587015,0.03979783110798318,0.02590920835939616
W02000015,2021,0.023919641158700097,1.0590193237904841e-4,0.009803548222499684,0.04533080188334576,0.03552725366084608
W02000016,2021,0.023770343368088954,6.397893995656202e-5,0.01123719281565496,0.040424458646900766,0.029187265831245805
W02000017,2021,0.024038950383527536,7.31327945961992e-5,0.011775560646502956,0.0484759399961347,0.036700379349631745
W02000018,2021,0.0244887750143148,4.876460592722287e-5,0.01414819431478892,0.039690000286469365,0.025541805971680445
W02000019,2021,0.022036391902242967,5.380248705540778e-5,0.01129357618104308,0.038419593723771205,0.027126017542728125
W02000020,2021,0.02378237267995147,6.974076592032455e-5,0.011234324738646344,0.04215686423517875,0.030922539496532404
W02000021,2021,0.024361080220342477,1.1426875924113518e-4,0.00941639321383756,0.05107218987753634,0.04165579666369878
W02000022,2021,0.020140109604104575,3.9892764325338504e-5,0.00809091420636299,0.03367696505572815,0.025586050849365157
W02000023,2021,0.022630254767710745,1.393364967694469e-4,0.006440694355586337,0.05035131931768058,0.04391062496209425
W02000024,2021,0.02612104913702493,5.064226970260778e-5,0.014768734335461827,0.0426188194741525,0.02785008513869067
W02000025,2021,0.023655023165949828,5.196162525244564e-5,0.012632056715619056,0.0398079978482134,0.027175941132594344
W02000026,2021,0.024237606631703254,6.336381893931061e-5,0.012575636835882939,0.043653116310249165,0.031077479474366225
W02000027,2021,0.017544199506607894,9.031644425940417e-5,0.004344962219499123,0.03697079038606345,0.03262582816656433
W02000028,2021,0.01790146773532793,6.0809909551567675e-5,0.006684563670243953,0.03516653406950217,0.028481970399258212
W02000029,2021,0.018047335368583623,4.487694077762373e-5,0.006881314742841324,0.0314989557095107,0.02461764096666938
W02000030,2021,0.018236961289091566,5.1656580944853246e-5,0.00649936968506229,0.034770614780718884,0.028271245095656594
W02000031,2021,0.020991783703197927,6.615460211139361e-5,0.009197090302757446,0.040439951596331875,0.03124286129357443
