area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.024445998977703758,5.7818914756569505e-5,0.011951238862231914,0.04190255236482501,0.0299513135025931
W02000002,2021,0.019726991712528136,3.7647997646006185e-5,0.010093277333751545,0.03406334950461484,0.023970072170863298
W02000003,2021,0.040626039708095835,3.5752023985022736e-4,0.016007868309949363,0.08463187664940287,0.06862400833945351
W02000004,2021,0.03194074923530452,1.5415444661394566e-4,0.015368377738967738,0.06415595740491806,0.04878757966595032
W02000005,2021,0.01902645866901607,5.6800786799334064e-5,0.0077910898832860885,0.03477859179958422,0.026987501916298135
W02000006,2021,0.025793621238239018,7.647655067461928e-5,0.012563504930864649,0.04619965140029794,0.03363614646943329
W02000007,2021,0.029334859860232376,9.084632526095111e-5,0.01576826243430942,0.05125076569680132,0.0354825032624919
W02000008,2021,0.01965685260139511,5.9182691461785016e-5,0.008847998175189338,0.0363361241891665,0.02748812601397716
W02000009,2021,0.022525775958457603,4.214106805863068e-5,0.011192087029305865,0.035295446315603066,0.0241033592862972
W02000010,2021,0.03492804616944743,4.052279901670079e-4,0.009148495168507742,0.08076321888377236,0.07161472371526462
W02000011,2021,0.02606735508093785,9.125647449912362e-5,0.011553226284635327,0.04840631908572583,0.0368530928010905
W02000012,2021,0.023948694778823786,6.592101488242168e-5,0.0117916713376661,0.04368585134437465,0.03189418000670855
W02000013,2021,0.025137309195994113,9.167841469403614e-5,0.012093558788038595,0.04643652479587878,0.03434296600784018
W02000014,2021,0.02529656538115492,6.205448262640721e-5,0.013303733821789142,0.042488482610733666,0.029184748788944524
W02000015,2021,0.02452817444701979,1.0273588225574204e-4,0.00974487109145574,0.04981957589060175,0.04007470479914601
W02000016,2021,0.022769931291883073,6.63924535252959e-5,0.010839217015280955,0.04351785904798754,0.03267864203270658
W02000017,2021,0.02362254625665122,5.633036260533686e-5,0.011848872425707934,0.039920247158216224,0.02807137473250829
W02000018,2021,0.02388487336752905,4.277623451952026e-5,0.013394022069098403,0.037503335557061555,0.024109313487963153
W02000019,2021,0.020612985964203443,3.503612580305156e-5,0.011136018043044451,0.0345032553776026,0.023367237334558148
W02000020,2021,0.023151642151383236,7.769286788664909e-5,0.011450902184537742,0.04459609214065564,0.0331451899561179
W02000021,2021,0.02378091791853424,1.2881498022627742e-4,0.008837829539080595,0.04814004443544427,0.03930221489636368
W02000022,2021,0.020419091789916514,4.0013342818870166e-5,0.009619128703618132,0.03316985714339554,0.02355072843977741
W02000023,2021,0.020872704159022135,1.367744555126574e-4,0.006087666285571466,0.04682800409890665,0.040740337813335185
W02000024,2021,0.025985835735175974,4.722393200090444e-5,0.01543600199933794,0.04104178110571621,0.025605779106378273
W02000025,2021,0.023512792492282684,5.189768031722012e-5,0.012982478362124347,0.039485527042975185,0.02650304868085084
W02000026,2021,0.024226172894776413,4.817233888554221e-5,0.013620707426275091,0.039612858077723634,0.025992150651448543
W02000027,2021,0.018079562435514864,8.555338293099388e-5,0.004701549423053531,0.040358047378086535,0.035656497955033006
W02000028,2021,0.01750638619077417,4.885178516703775e-5,0.006475994578982808,0.03410247387062823,0.027626479291645422
W02000029,2021,0.017354917490227943,4.149783553397175e-5,0.007191522501640327,0.031728703460714,0.024537180959073673
W02000030,2021,0.01751053384641419,5.897547492545433e-5,0.006506374709927905,0.03540157537310074,0.02889520066317284
W02000031,2021,0.02107088716752482,5.910009920150423e-5,0.009116767934176854,0.03838769232110424,0.02927092438692739
W02000032,2021,0.017832118146584253,4.170381062651302e-5,0.0073967707591979116,0.03273179329267522,0.02533502253347731
W02000033,2021,0.02260542828739842,6.287100899241693e-5,0.010262059389330936,0.04226817218358557,0.03200611279425464
W02000034,2021,0.02427823208332245,5.116808638128968e-5,0.01272097467234126,0.038910907574964126,0.026189932902622864
W02000035,2021,0.02273570088166848,5.3323987399634e-5,0.009531616719738062,0.03694691349763379,0.027415296777895733
W02000036,2021,0.02047965781192588,4.20499664310859e-5,0.011020945411350788,0.03528686201661401,0.024265916605263223
W02000037,2021,0.02160838854790422,4.767467209179592e-5,0.010449736003183403,0.037938912932433615,0.027489176929250212
W02000038,2021,0.020708395011452132,4.9806636695946756e-5,0.009379414564825599,0.037679834752840535,0.028300420188014937
W02000039,2021,0.02083646768193362,6.804047818208707e-5,0.007320097437159027,0.04093772225351794,0.03361762481635891
W02000040,2021,0.02305321912262113,3.7797425861083543e-05,0.012827709906436387,0.03707614577179272,0.02424843586535633
W02000041,2021,0.022797602720986746,3.4757085596069416e-5,0.012240543226968588,0.03608221759133097,0.02384167436436238
W02000042,2021,0.02515953053268119,1.1226788991710042e-4,0.011399459847270449,0.05241163436989184,0.04101217452262139
W02000043,2021,0.02871588521364649,1.039576063348574e-4,0.014758943470190999,0.053685651603549545,0.038926708133358544
W02000044,2021,0.026987580241808924,8.49342926532712e-5,0.01398555077003302,0.05069082071207092,0.036705269942037905
W02000045,2021,0.025139552169318482,1.0807034977945887e-4,0.011035572058297225,0.05052290421449439,0.039487332156197166
W02000047,2021,0.026234401998841476,1.291721242746907e-4,0.010325381693668714,0.057222073552695485,0.04689669185902677
W02000049,2021,0.028113135885379188,6.81956531562016e-5,0.014948233795284337,0.04544905769214537,0.030500823896861033
W02000050,2021,0.02342007418839258,5.113719092734774e-5,0.012241132853550597,0.038816225885266245,0.02657509303171565
W02000051,2021,0.02440236785475518,4.5872310660017083e-5,0.012272818226138637,0.039555470358829156,0.02728265213269052
W02000052,2021,0.02814679279697884,8.69121486300037e-5,0.013484902301600352,0.04931454694895409,0.035829644647353734
