area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.024053089661412858,6.772047613725867e-5,0.012291108024293281,0.04311009402662258,0.0308189860023293
W02000002,2021,0.01952206788047639,4.279501766562428e-5,0.009661488620931642,0.03470384730980541,0.02504235868887377
W02000003,2021,0.040389810149475236,3.5024949117479416e-4,0.016211281970136944,0.08527395762783194,0.069062675657695
W02000004,2021,0.030571401555559582,1.3665698617745288e-4,0.015277551836518966,0.05892105974843252,0.04364350791191356
W02000005,2021,0.018621997546639516,4.4494492748551046e-5,0.007676530377460666,0.033218197735523994,0.025541667358063326
W02000006,2021,0.025382998511254768,6.97262630598033e-5,0.012958192681282382,0.046028068808934876,0.0330698761276525
W02000007,2021,0.030187991524815508,1.0139898925830501e-4,0.015123137524509014,0.054687739533907535,0.03956460200939852
W02000008,2021,0.01979237192605332,5.921745044728051e-5,0.007765369676376499,0.03927552206121638,0.03151015238483988
W02000009,2021,0.022291397067970505,5.039846989568946e-5,0.010260891423259035,0.03678003706258733,0.0265191456393283
W02000010,2021,0.03345812471331386,2.826380831499684e-4,0.009433616599437797,0.07134623286237787,0.061912616262940076
W02000011,2021,0.024424063205477357,8.673918724912903e-5,0.011181936538867029,0.04751786052118882,0.03633592398232179
W02000012,2021,0.02405827144817428,6.616973072837352e-5,0.01159752973636145,0.04232001192277736,0.03072248218641591
W02000013,2021,0.023531890857072576,7.201904531543184e-5,0.011067617043998803,0.04404749012340829,0.032979873079409486
W02000014,2021,0.024226281099966388,6.68793037252493e-5,0.011829926681504257,0.04221536817660754,0.03038544149510328
W02000015,2021,0.022396523090330057,8.547116946580731e-5,0.008942422747366008,0.043311043432038114,0.034368620684672106
W02000016,2021,0.021821101231437417,5.979373142522898e-5,0.010120746985912175,0.038674808941477914,0.02855406195556574
W02000017,2021,0.022739178142609697,7.06949062429693e-5,0.01010659544393457,0.04201593049078682,0.03190933504685225
W02000018,2021,0.023201863072094944,4.953746415872483e-5,0.011598358428588534,0.038898045671086325,0.02729968724249779
W02000019,2021,0.020301494349693593,4.002919560787827e-5,0.009807007245892799,0.03232120922484019,0.022514201978947393
W02000020,2021,0.022591337877992276,6.110332793698269e-5,0.01065329691484038,0.040655759215106835,0.030002462300266455
W02000021,2021,0.023106144180013412,1.2672985540228604e-4,0.007633098348660368,0.050701735209822574,0.043068636861162204
W02000022,2021,0.019801865847596006,3.9602948670907385e-5,0.009948955998969035,0.033041037891610704,0.02309208189264167
W02000023,2021,0.020234982352626513,1.221152938049384e-4,0.005903886272836303,0.04829672401510604,0.042392837742269734
W02000024,2021,0.02539647865236086,4.3673105034943505e-5,0.013386633684720255,0.0400466314591545,0.026659997774434244
W02000025,2021,0.022398759488949527,4.779306872805309e-5,0.011438419647239642,0.03834377372015755,0.026905354072917907
W02000026,2021,0.02312758850591808,5.105296444085778e-5,0.012562085403051553,0.03943721988781572,0.026875134484764168
W02000027,2021,0.018411981930477463,1.0821339266995847e-4,0.005016164084761415,0.04602760921518103,0.04101144513041961
W02000028,2021,0.01809647714956349,5.310735770098782e-5,0.006607689595800412,0.03566346236579146,0.029055772769991047
W02000029,2021,0.017846952760718918,4.41630454216758e-5,0.007729469871365954,0.03259720532874152,0.024867735457375563
