area_id,iid_effect_pp
W02000001,-0.000359625865135767
W02000002,-0.00223815940171955
W02000003,-0.0055488018554963
W02000004,-0.00183981779387736
W02000005,0.00028614569756435
W02000006,-0.00119587616506093
W02000007,-0.00228962220515956
W02000008,-0.000597633285969529
W02000009,-0.00124409255334202
W02000010,-0.00265057840657336
W02000011,-0.00285014434880854
W02000012,0.00440827626189507
W02000013,-0.00268378975513012
W02000014,0.000315541569243335
W02000015,-0.00226726889942853
W02000016,-0.000138243029033803
W02000017,0.000923384950888547
W02000018,-0.00121281377935973
W02000019,-0.00416812516989326
W02000020,-0.000181161684580735
W02000021,-0.000656075877912968
W02000022,-0.000596498307320515
W02000023,0.000662050745340498
W02000024,-0.0016237830359565
W02000025,-0.000274136255965024
W02000026,-0.00113172595942459
W02000027,0.000705422185855945
W02000028,-0.000785578084619352
W02000029,-0.000525369350440207
W02000030,-0.00131092540224184
W02000031,0.00139726799047687
W02000032,-7.81851545976128e-06
W02000033,0.000448331815889587
W02000034,-0.000302941817744593
W02000035,-0.000214892732855391
W02000036,0.00162997465171379
W02000037,-0.00144707801739831
W02000038,-0.00131789885168694
W02000039,-0.00106548136858334
W02000040,-0.00190275105257225
W02000041,-0.00417796173670242
W02000042,0.00349766425515029
W02000043,-0.00180454418777602
W02000044,-0.000567176244919775
W02000045,0.0011134768282066
W02000047,0.00235119217451986
W02000049,0.000898237491462316
W02000050,-0.00245646602169487
W02000051,-0.00367633353923849
W02000052,0.000173307703376108
W02000053,-0.000681530191069129
W02000054,0.00212713342551236
W02000055,0.000531190281497398
W02000056,0.000229708043227758
W02000057,-0.000952093243531285
W02000058,0.000172615591838169
W02000059,0.00246005230023617
W02000060,0.000709155201270649
W02000061,0.00582508143954792
W02000062,-0.00213950326520578
W02000063,-0.000296008816763122
W02000064,-0.00200478857124512
W02000065,-0.00105036416140737
W02000066,0.00586113148831942
W02000067,-5.23157099633419e-05
W02000068,0.00175454844026079
W02000069,0.000292453990483414
W02000070,-0.00211056382158045
W02000071,7.1077100507207e-05
W02000072,-0.000960860301556605
W02000073,9.23284292713829e-05
W02000074,0.00447162482234761
W02000075,-0.00184411688044246
W02000076,-0.00306852601481934
W02000077,0.00345298149748048
W02000080,-0.00187000013408078
W02000081,-0.00282846321676081
W02000082,0.00219977454972899
W02000083,0.00225193885410941
W02000085,-2.44443571604854e-05
W02000087,0.00192124003782955
W02000088,-0.000123014687626289
W02000089,-0.00229801367688416
W02000090,0.00101582187514672
W02000091,0.00329458401316569
W02000092,-0.0035187957413275
W02000093,0.00328174701908642
W02000094,-0.000800499724489749
W02000095,0.00321166022676336
W02000096,0.00256509141305408
W02000097,0.00097458464966164
W02000098,0.00124434289054611
W02000099,-0.00232455307274578
W02000100,-9.30490754755689e-06
W02000101,-0.00141814804073669
W02000102,-0.00135686516365447
W02000103,-0.000726787801304598
W02000104,0.0028844263161515
W02000105,0.00114762986380338
W02000106,0.00161036417837801
W02000107,-0.00162395703339641
W02000108,0.000292775331881537
W02000109,0.000398582180262501
W02000110,0.00206810086352604
W02000111,-0.0012602981207068
W02000113,0.00238663795312148
W02000114,-0.00146957015897703
W02000116,0.000477826248330942
W02000117,0.0033793104797249
W02000118,-0.00284717296974353
W02000120,0.00454799815528224
W02000122,-7.73145983835249e-05
W02000123,0.00147466583405397
W02000124,-0.000405043902972519
W02000125,0.000796578089117999
W02000126,0.00165806686906868
W02000127,-0.00146139105891828
W02000128,0.00329645276066005
W02000129,-0.00169768373621634
W02000130,-0.00517523013148369
W02000131,0.00413280027052381
W02000132,0.00199682914815151
W02000133,0.000952244784588234
W02000134,0.00322839154062899
W02000135,0.00048650556402127
W02000136,-0.00101765466219637
W02000137,0.00209368213241377
W02000138,0.00112729620397765
W02000139,0.00153430421760487
W02000140,-4.75686471067941e-05
W02000141,-0.000231951273112281
W02000142,0.000416613550718337
W02000143,0.000264046332144943
W02000144,-0.00280261473825003
W02000145,-0.00397777958001729
W02000146,0.00185185688206954
W02000147,-0.000368624375281922
W02000148,0.00221508241492924
W02000149,-0.00100461184885305
W02000151,0.00016937267173313
W02000152,0.00191365467412551
W02000153,0.00157178188659899
W02000154,-0.00114241316875861
W02000156,-0.00178670599763212
W02000157,0.00226027563970696
W02000158,-0.00156424483088137
W02000159,0.000529512349946946
W02000160,0.000170386100731134
W02000161,0.000935383889232887
W02000162,0.000912915894673668
W02000163,-0.00268073933141062
W02000164,-0.00382990698141191
W02000165,0.00124992266670555
W02000166,0.00230941561277084
W02000167,0.00132806627179404
W02000168,0.0019382377632606
W02000169,0.00333555004977501
W02000170,-0.00351310234154977
W02000171,-5.9061886297591e-05
W02000172,0.00110426526313842
W02000173,0.0029183647348
W02000174,0.000687183028197984
W02000175,0.000465952010488823
W02000176,-0.00231737370414895
W02000177,0.00222685344383605
W02000178,0.000217268387213277
W02000179,0.00246955219311845
W02000180,0.000999076695727411
W02000181,0.00278978456705726
W02000182,0.00255903449736204
W02000183,0.000723105459462083
W02000184,0.000509644835948045
W02000185,-0.000378268150244908
W02000186,0.0018722291281969
W02000188,-9.31297890692167e-05
W02000189,0.00203361018915195
