area_id,iid_effect_pp
W02000001,0.00674773372264445
W02000002,0.0301381202485103
W02000003,-0.000370982471968403
W02000004,-0.0376300371463558
W02000005,-0.0519648211941662
W02000006,-0.273545250434054
W02000007,0.138774147009799
W02000008,-0.0223436053366064
W02000009,0.051834023360745
W02000010,0.0279664369728545
W02000011,0.0748330282869837
W02000012,0.00191458732525494
W02000013,-0.0429594684295322
W02000014,0.0439603443282831
W02000015,0.0143977077313482
W02000016,-0.0156731580665466
W02000017,-0.0364107237557628
W02000018,-0.505701845098312
W02000019,0.0241384334432416
W02000020,0.0346335875200991
W02000021,-0.0334572932547249
W02000022,0.0571679337840568
W02000023,-0.00829888893519027
W02000024,-0.029911169590505
W02000025,-0.036509237165446
W02000026,-0.0206689269731985
W02000027,0.0311678428073841
W02000028,-0.0137865191335154
W02000029,0.0542226644112352
W02000030,0.000181317522570499
W02000031,-0.0308749751248088
W02000032,0.0325924740436735
W02000033,0.032299084496701
W02000034,0.044472853611298
W02000035,-0.0311599726624372
W02000036,-0.157454969041229
W02000037,-0.0127163719424717
W02000038,-0.0480852290951847
W02000039,-0.0325236461431625
W02000040,-0.0345285062023626
W02000041,0.0521916381299622
W02000042,-0.316461701469051
W02000043,0.0606394509839735
W02000044,-0.0196485098769331
W02000045,-0.0289344376952963
W02000047,0.0557444405223288
W02000049,-0.0553289633966782
W02000050,0.0573277187782734
W02000051,-0.140491783618765
W02000052,-0.00192938908241939
W02000053,0.00527502866471408
W02000054,0.0662598180550303
W02000055,0.105074750775241
W02000056,0.0673253241447372
W02000057,0.0337443908344262
W02000058,0.124949076876312
W02000059,-0.00265922682803611
W02000060,-0.0738960806361234
W02000061,0.0368238160697333
W02000062,-0.164458868918439
W02000063,0.0383972329019526
W02000064,0.0127274709537282
W02000065,0.00725702833952259
W02000066,-0.00166212836074065
W02000067,0.0109514052778886
W02000068,0.0791964369278496
W02000069,-0.0492193261604075
W02000070,0.0562104122452137
W02000071,-0.121894231520171
W02000072,0.0224688983943538
W02000073,0.0296848651633973
W02000074,0.0184220145736018
W02000075,0.129358723168615
W02000076,0.00974256083616265
W02000077,-0.0599398041677683
W02000080,0.0166211968592794
W02000081,0.0118606595070634
W02000082,-0.080149317584275
W02000083,-0.0121765356760591
W02000085,-0.0909981588857636
W02000087,0.0775371783027682
W02000088,-0.0204011207783423
W02000089,-0.00317944481526147
W02000090,-0.00114687981991643
W02000091,0.089070897407465
W02000092,0.0308952962689238
W02000093,-0.0120162046449574
W02000094,-0.0149163871966066
W02000095,-0.0728676114978806
W02000096,0.140180250081733
W02000097,-0.00651029732644504
W02000098,0.0171039525866191
W02000099,-0.0721145348083081
W02000100,0.11085330598545
W02000101,0.0354013723129143
W02000102,0.0527475229603064
W02000103,0.0636164938033459
W02000104,0.00827315100812315
W02000105,0.0552642979693305
W02000106,0.0181161701594994
W02000107,0.169680720059073
W02000108,0.0851262171010111
W02000109,0.133780182161494
W02000110,-0.0114118933909787
W02000111,-0.0513172570066499
W02000113,0.0500810615900771
W02000114,0.0104022890357935
W02000116,0.0516001620451269
W02000117,-0.124114657665037
W02000118,-0.264059901310761
W02000120,0.0201864882861637
W02000122,0.104238742607578
W02000123,-0.0124262125297049
W02000124,-0.0374779326595411
W02000125,-0.370325760668081
W02000126,0.0552757699890239
W02000127,0.0255333563430348
W02000128,-0.0883437956979469
W02000129,-0.00666690682048693
W02000130,0.153900866573844
W02000131,0.0165083246460848
W02000132,0.0489024097809442
W02000133,0.0350010839584999
W02000134,0.0216919789993067
W02000135,0.0354049433986415
W02000136,0.0602679299001047
W02000137,0.0737251006541131
W02000138,-0.0331104397165463
W02000139,0.0467221596124364
W02000140,-0.0869533903386083
W02000141,-0.0181890834053993
W02000142,0.0394156545640935
W02000143,-0.0343540729728899
W02000144,0.054222285168171
W02000145,-0.00177464395714059
W02000146,-0.00169076428094308
W02000147,-0.0452643680499645
W02000148,0.000574113515911078
W02000149,0.126852480623206
W02000151,0.0341925146226901
W02000152,-0.00775853596826765
W02000153,0.0177679096645703
W02000154,0.0144379625476085
W02000156,0.0581175903332221
W02000157,-0.0664508010414012
W02000158,0.0447679866769283
W02000159,0.032074241794025
W02000160,0.000138894107959475
W02000161,-0.00283512600001855
W02000162,0.00886779067364847
W02000163,-0.0116610616130214
W02000164,0.00430436662401488
W02000165,0.0255943644124958
W02000166,-0.0371119123889047
W02000167,0.0548506130196883
W02000168,-0.124127112744495
W02000169,0.104595654099607
W02000170,-0.100452004443621
W02000171,0.0195164937755789
W02000172,0.00226509207108353
W02000173,0.061382834726069
W02000174,0.00949316275223046
W02000175,-0.0850773780187939
W02000176,-0.0142438778358404
W02000177,0.0270254254197039
W02000178,0.0488359572895121
W02000179,-0.0329723217772367
W02000180,0.0464067098142625
W02000181,-0.0388175138694573
W02000182,-0.0249395716317749
