area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04865607284949231,1.129602886505632e-4,0.029266772084223427,0.07036320459174789,0.041096432507524455
W02000002,2021,0.041670430787773535,1.150792597030904e-4,0.02153827653648702,0.06262646994185886,0.04108819340537184
W02000003,2021,0.0585405795699302,1.6206124467697534e-4,0.03431899524722991,0.08518986511516194,0.05087086986793203
W02000004,2021,0.04565586590758391,1.3673370575227514e-4,0.021690160516116865,0.07122976093348948,0.04953960041737262
W02000005,2021,0.04128382185606053,1.3094749093065308e-4,0.020587964632633585,0.06346317735372856,0.04287521272109497
W02000006,2021,0.05050493951654336,9.55745019673071e-5,0.03103367074205159,0.06949721340177231,0.038463542659720726
W02000007,2021,0.052484089589322235,1.0357778524651366e-4,0.03242930614258364,0.07281557313126616,0.04038626698868252
W02000008,2021,0.04649266814213764,1.395173230235972e-4,0.021456676214436476,0.07255560850608132,0.05109893229164485
W02000009,2021,0.04823674866194467,9.57876021389949e-5,0.030403071198451856,0.06860493990809424,0.038201868709642386
W02000010,2021,0.08450291347920218,3.471409069857008e-4,0.046581047947127294,0.12032223137142664,0.07374118342429935
W02000011,2021,0.058717194140939816,1.308632796323316e-4,0.03750810428284011,0.08286904090935479,0.04536093662651468
W02000012,2021,0.05380932184655426,1.249239360340539e-4,0.030816720521794592,0.07573490551369057,0.044918184991895975
W02000013,2021,0.052631578367790685,1.113762446393424e-4,0.033550767487232167,0.0710498063598474,0.03749903887261523
W02000014,2021,0.0534827134285427,1.3125941148613585e-4,0.030152618076295858,0.07692334680483817,0.046770728728542314
W02000015,2021,0.05375338823288331,1.347342208452436e-4,0.0313205631226208,0.07395439123346617,0.04263382811084537
W02000016,2021,0.04861241694130423,1.2805036678653116e-4,0.02537702890057176,0.07078462196579496,0.045407593065223205
W02000017,2021,0.05013619064335054,1.2530723643643162e-4,0.028820132145857155,0.07061741330127755,0.04179728115542039
W02000018,2021,0.04554513196190904,1.1033506200393127e-4,0.02618384235183291,0.06681351282888695,0.04062967047705404
W02000019,2021,0.04254588483353665,1.1147178662501318e-4,0.0217046146728488,0.06324184410947775,0.04153722943662895
W02000020,2021,0.042618658186722475,1.3534182675396794e-4,0.01913826116007277,0.06422286565277302,0.04508460449270025
W02000021,2021,0.047861751939696925,1.6025808353237902e-4,0.018643427444686084,0.07300993513273593,0.05436650768804985
W02000022,2021,0.04072513284515372,1.2226849566641904e-4,0.02064496754133232,0.06161554737255532,0.040970579831223
W02000023,2021,0.04299914758324071,1.8175457185275336e-4,0.014484889789334144,0.07004709886543029,0.055562209076096145
W02000024,2021,0.047811750335791325,1.0206870014673863e-4,0.029121404559228986,0.07093124957737584,0.04180984501814686
W02000025,2021,0.04539354368810365,1.0232024093182554e-4,0.026908522763401166,0.0646947580334988,0.03778623527009764
W02000026,2021,0.03876329572648688,1.0546198164233193e-4,0.02020738702876273,0.05988030896061551,0.03967292193185278
W02000027,2021,0.04227859451691145,1.667499333441427e-4,0.01293191683117919,0.06518008517457993,0.05224816834340074
W02000028,2021,0.043087595846167226,1.5110525332462022e-4,0.018795199100908135,0.06702005683538496,0.04822485773447683
W02000029,2021,0.0379505271448402,1.3566525639938838e-4,0.014826306973210645,0.059813574183756185,0.04498726721054554
W02000030,2021,0.03612981669902746,1.6090531152053152e-4,0.008729200731301835,0.06128107015704168,0.05255186942573985
W02000031,2021,0.04485188898268327,1.2691470102310854e-4,0.021581006936766595,0.06578891988610094,0.04420791294933435
W02000032,2021,0.04103957421611739,1.4005249036300996e-4,0.017472975787498027,0.0643323076159924,0.046859331828494374
W02000033,2021,0.0510652219793376,1.2547063657051476e-4,0.028016474122804908,0.07287291857168363,0.04485644444887872
W02000034,2021,0.04778468679884241,1.193156021580094e-4,0.027322903589319616,0.0683873968528254,0.04106449326350578
W02000035,2021,0.051337151995599094,1.1287727577280647e-4,0.03182790290175791,0.07285507771797486,0.041027174816216955
W02000036,2021,0.0400037054253575,1.1836564708033915e-4,0.019099619383813174,0.05964659909275129,0.04054697970893811
W02000037,2021,0.05088632350550474,1.2778656205796596e-4,0.028894485276428062,0.07339565335320325,0.04450116807677519
W02000038,2021,0.0458328399191247,1.312366064452304e-4,0.02106800467172477,0.06380593682400335,0.04273793215227857
W02000039,2021,0.048121073001831195,1.4214026841875463e-4,0.023903283312858375,0.07195967057139778,0.048056387258539404
W02000040,2021,0.0459290325610296,1.0429345261610987e-4,0.026042971399319367,0.06536679538404083,0.039323823984721465
W02000041,2021,0.04690397869135707,1.0794600464907027e-4,0.026715987005486438,0.06702217308411336,0.04030618607862692
W02000042,2021,0.0397062669533655,1.158345622172394e-4,0.017697939502245782,0.05883823252697512,0.04114029302472934
W02000043,2021,0.045981375166277996,1.2571780793032468e-4,0.023952182763179463,0.06721471682380435,0.043262534060624885
W02000044,2021,0.04250348268935275,1.1536400949837286e-4,0.020357671000900742,0.061764436690482954,0.04140676568958221
W02000045,2021,0.048802646066936434,9.802337678758135e-5,0.029008704227976398,0.06712970957457995,0.03812100534660355
W02000047,2021,0.05983912756097073,1.4225951069421095e-4,0.033299600011512054,0.08418345249147359,0.050883852479961536
W02000049,2021,0.049415844903612706,1.1751732521407569e-4,0.03005392836244127,0.07045904294919247,0.04040511458675121
W02000050,2021,0.04896644079857916,9.276151692699222e-5,0.029265657573803228,0.06689713056424468,0.03763147299044145
W02000051,2021,0.04296648286867005,1.0079711468186762e-4,0.02309247548765592,0.061698686853186774,0.03860621136553086
W02000052,2021,0.05310762950108888,1.0524476363107582e-4,0.03363583537242123,0.07247295545814114,0.03883712008571991
W02000053,2021,0.04766564310694636,9.502461304666336e-5,0.028307552454766176,0.06731716203985369,0.039009609585087514
W02000054,2021,0.045945002011737096,1.0995233022442988e-4,0.02449145798273272,0.06649867564145456,0.04200721765872184
W02000055,2021,0.049331039455665214,1.1223445294568305e-4,0.028882362525586812,0.06945988076192959,0.04057751823634278
W02000056,2021,0.048280535161079496,1.1119616621459284e-4,0.02644661528778639,0.06847885931335365,0.04203224402556726
W02000057,2021,0.04327547092864871,1.097205496199335e-4,0.020648961485395394,0.0650115107982347,0.0443625493128393
W02000058,2021,0.046831104128307086,1.0693844284699334e-4,0.02928719687468219,0.06733007553699313,0.038042878662310944
W02000059,2021,0.049961255678231245,1.1483965195763518e-4,0.02763363787465241,0.06936191555936608,0.04172827768471367
W02000060,2021,0.05365584467185511,1.1187533591298717e-4,0.03223830345075716,0.0736794628487599,0.04144115939800274
W02000061,2021,0.05750885158313408,1.30673309865918e-4,0.03135850441132057,0.07979110379344573,0.04843259938212516
W02000062,2021,0.04983538019459609,1.0406587492077605e-4,0.03007746005328111,0.06978134385215466,0.03970388379887355
W02000063,2021,0.04457849518577304,1.0352802583958892e-4,0.02494703086997578,0.0645413066331236,0.03959427576314782
W02000064,2021,0.056973783230426615,1.5495419596856392e-4,0.02843194078460138,0.08031180211710302,0.051879861332501644
W02000065,2021,0.05417943800300732,1.1289215313282439e-4,0.03231068316234703,0.07432820957515932,0.042017526412812284
W02000066,2021,0.05623640547809456,1.2135384893147521e-4,0.03611502769555889,0.07722430676705583,0.04110927907149694
W02000067,2021,0.05175742228048953,1.1358475326759034e-4,0.029337113886165625,0.07389729888669876,0.04456018500053313
W02000068,2021,0.05240028177069321,1.0237721667055758e-4,0.0314074501332645,0.07190336822276899,0.04049591808950449
W02000069,2021,0.04833566992226107,1.0501010473441709e-4,0.028555615542581743,0.06640473978973091,0.03784912424714917
W02000070,2021,0.050050185809299354,1.0121050121047704e-4,0.030543711881983567,0.06925424286565456,0.038710530983670985
W02000071,2021,0.045658053261048194,1.0656834087948717e-4,0.025197408861880093,0.06422392658682113,0.03902651772494104
W02000072,2021,0.05761364631700714,1.277755029008925e-4,0.03503108961691956,0.07885341324733301,0.043822323630413454
W02000073,2021,0.04904206866484285,1.0658857695967619e-4,0.02707277573355197,0.06904731577093695,0.04197454003738498
W02000074,2021,0.05268004136187615,1.0221967037812492e-4,0.03285189850874708,0.07214978508272851,0.039297886573981436
W02000075,2021,0.05203794214640644,1.0073071144931913e-4,0.03386865172317707,0.07335437642915046,0.03948572470597339
W02000076,2021,0.04712806760496003,9.31051801448228e-5,0.028396664214887568,0.0642895441595386,0.03589287994465103
W02000077,2021,0.04907763155158902,1.0849822935180052e-4,0.029128445383830324,0.06943704455014302,0.04030859916631269
W02000080,2021,0.053950813063542435,1.3019947764782676e-4,0.02986062171290354,0.07531051035782348,0.04544988864491994
W02000081,2021,0.05425089334778033,9.958220317368039e-5,0.03643568027898331,0.072772937848927,0.03633725756994369
W02000082,2021,0.05692874657971552,1.1840522525698565e-4,0.03545369200219844,0.07983100371437414,0.0443773117121757
W02000083,2021,0.05583464301485635,9.571540074909874e-5,0.03875338957232827,0.07350276733805484,0.03474937776572658
W02000085,2021,0.048272480873423,1.1280128199601784e-4,0.02773728681380113,0.06893489491457486,0.041197608100773726
W02000087,2021,0.062009905432696556,1.4495301908033399e-4,0.03699251742996594,0.08714105809539016,0.05014854066542422
W02000088,2021,0.0595254199715375,1.2701154729316972e-4,0.03749476750742396,0.0831335776966232,0.04563881018919924
W02000089,2021,0.06054957713424811,1.4238202988347154e-4,0.03884495485084086,0.08434433359002895,0.04549937873918809
W02000090,2021,0.05263656514417945,9.808292222046755e-5,0.03357593891046429,0.07215914883315908,0.03858320992269479
W02000091,2021,0.05176709687705668,1.0995125087691434e-4,0.03273056534761433,0.07245797210876576,0.039727406761151426
W02000092,2021,0.05434421845733275,1.0582820373406962e-4,0.033782125802511775,0.07372024599075025,0.039938120188238474
W02000093,2021,0.05195211062148908,8.240953364045237e-5,0.03468127485534857,0.06892625718525046,0.03424498232990189
W02000094,2021,0.05415277776473905,1.1520757913799244e-4,0.033288927540258945,0.0775093558342767,0.04422042829401776
W02000095,2021,0.04493632288486328,1.316597414039819e-4,0.022790241151869922,0.06908247364468179,0.04629223249281186
W02000096,2021,0.04886952705377986,1.0617605940223563e-4,0.02867050034023981,0.06858087648997134,0.03991037614973153
W02000097,2021,0.0445317658598655,9.088457002829099e-5,0.02822623455106165,0.0633129074124213,0.03508667286135964
W02000098,2021,0.04615427544047984,1.0958660166099005e-4,0.02865232699288022,0.06711832187721828,0.03846599488433806
W02000099,2021,0.05082042173181384,1.137491508023498e-4,0.029873093728568965,0.07200476935723393,0.04213167562866497
W02000100,2021,0.04603874165742731,1.0795070971990461e-4,0.026574037650563584,0.06757786148586485,0.04100382383530127
W02000101,2021,0.04573656835377423,1.0835988955782985e-4,0.023055064213825107,0.06665262154147802,0.043597557327652914
W02000102,2021,0.04724321951592686,9.838817362035882e-5,0.028863319653978974,0.06781259537825499,0.03894927572427601
