area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.046656960430715905,1.1032108812027245e-4,0.02580364691140514,0.0665993895608803,0.04079574264947516
W02000002,2021,0.03975059107898939,1.3159116720928165e-4,0.016993716129851132,0.06194643336850529,0.044952717238654155
W02000003,2021,0.05597314457678903,1.5953623528157092e-4,0.03132564358136573,0.08289124498051767,0.05156560139915194
W02000004,2021,0.04367277883531898,1.2156752891948004e-4,0.02197641314027292,0.06593378304363959,0.04395736990336667
W02000005,2021,0.0397630282428752,1.4486948174187355e-4,0.01936300622240336,0.06440109608438979,0.04503808986198643
W02000006,2021,0.04920984265151513,1.1073441729246183e-4,0.02459776945206426,0.07111294877321339,0.04651517932114913
W02000007,2021,0.05043763447816145,1.0326482463626214e-4,0.03023219724029045,0.07127380265913158,0.04104160541884113
W02000008,2021,0.04402515934051725,1.41366578747487e-4,0.018012067967336936,0.06565293235744175,0.047640864390104815
W02000009,2021,0.04672776306843343,1.1079922645509215e-4,0.02789024149974521,0.0694480601883557,0.041557818688610484
W02000010,2021,0.08286267902899264,3.348526352253176e-4,0.04787425518793201,0.12256080719838028,0.07468655201044827
W02000011,2021,0.057256614472857195,1.2127172828368713e-4,0.034788369460446736,0.07665063865852119,0.04186226919807445
W02000012,2021,0.051831182348108844,1.0961684741303669e-4,0.03199157150869099,0.07381564621385597,0.041824074705164985
W02000013,2021,0.0502289083928103,1.2453956180860344e-4,0.026916486497784692,0.07171417316053225,0.044797686662747555
W02000014,2021,0.05187373106481865,1.2353237261934332e-4,0.029532042109482542,0.0745866962187663,0.04505465410928376
W02000015,2021,0.052188939991621,1.386407786140858e-4,0.027553017112768568,0.07769067258524667,0.0501376554724781
W02000016,2021,0.047007658059333816,1.2702830510278904e-4,0.025596047411542873,0.071750803761026,0.04615475634948312
W02000017,2021,0.04789711104925119,1.2040218861735508e-4,0.023639744289213154,0.07219409771000997,0.04855435342079681
W02000018,2021,0.043527749565298424,1.0791147702624192e-4,0.022613539327618924,0.06279711239415398,0.040183573066535055
W02000019,2021,0.03964426937170922,1.2581685026792362e-4,0.016654038469705444,0.06235046709073822,0.04569642862103278
W02000020,2021,0.04173318918489288,1.263132793539748e-4,0.01991650515789274,0.06537853586174985,0.04546203070385711
W02000021,2021,0.0447239708366316,1.4251000402635335e-4,0.01973489174838549,0.0709510059332703,0.051216114184884816
W02000022,2021,0.039191014057923405,1.2577839122822825e-4,0.016183994118027283,0.06286995646996542,0.046685962351938136
W02000023,2021,0.04024169095783516,1.6595933689700652e-4,0.017903346677145222,0.0662633000071994,0.04835995333005418
