area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.046696721002218076,8.772327206276938e-5,0.02731114699783273,0.06344623476080459,0.03613508776297186
W02000002,2021,0.03988216657231842,1.1525352940960058e-4,0.02049402195644356,0.06222924663685883,0.04173522468041527
W02000003,2021,0.05611247490647728,1.557756982682855e-4,0.03415048049780954,0.08481200070184364,0.0506615202040341
W02000004,2021,0.04446568786645747,9.76864762433907e-5,0.025587075057011317,0.06434571439618844,0.03875863933917713
W02000005,2021,0.03936173236761564,1.1885557585361391e-4,0.019545542882568937,0.06049678795470993,0.040951245072141
W02000006,2021,0.04943267536859366,9.319071920427145e-5,0.028140218850841624,0.06536263653535163,0.03722241768451
W02000007,2021,0.05142175403111919,9.746341448320638e-5,0.03273510780327475,0.07003646326345271,0.03730135546017796
W02000008,2021,0.045118553536451646,1.1944991575912398e-4,0.02302689905172665,0.06678974499654604,0.043762845944819384
W02000009,2021,0.04658798914948189,1.1072743456638833e-4,0.02622016380839047,0.0668072370008628,0.04058707319247233
W02000010,2021,0.08427253587677763,3.841591190188022e-4,0.04345262076053218,0.12168977982204982,0.07823715906151762
W02000011,2021,0.05814459987896892,1.4115097401878657e-4,0.032640637628415285,0.07903192295754535,0.04639128532913007
W02000012,2021,0.05258021633288098,1.1918750851944129e-4,0.02702481630644727,0.0740836899834584,0.047058873677011136
W02000013,2021,0.050839861004557244,1.2207106949141844e-4,0.028217837859099048,0.07117274642893331,0.04295490856983426
W02000014,2021,0.05195597541046264,1.315648164487404e-4,0.027095075467254478,0.07168952738286646,0.04459445191561198
W02000015,2021,0.05139972498981465,1.4521415890085247e-4,0.026041137565653506,0.07544353094671152,0.04940239338105802
W02000016,2021,0.04773428631723463,9.787246710048098e-5,0.025306573798423812,0.06625315021930239,0.04094657642087858
W02000017,2021,0.04846067877680405,9.24378843958861e-5,0.02830270045712168,0.06598226182514909,0.03767956136802741
W02000018,2021,0.04337212107494732,1.0188750878347598e-4,0.020532562996069578,0.05993624450760144,0.03940368151153186
W02000019,2021,0.04052225111221189,1.1074944615851659e-4,0.01930702474251065,0.06339536116955782,0.044088336427047174
W02000020,2021,0.04173424301318206,1.1385973365955145e-4,0.023127274823547192,0.06295238953454903,0.039825114711001836
W02000021,2021,0.04738043825018418,1.355924643919531e-4,0.023938935270382548,0.07064590628864265,0.0467069710182601
W02000022,2021,0.03900828036253542,1.1683892595841431e-4,0.01899011594526962,0.06109815081479062,0.042108034869521
W02000023,2021,0.0428043584323871,1.8554549968620207e-4,0.016118821097540467,0.07498386256189998,0.058865041464359516
W02000024,2021,0.045195528029690936,9.586329912787752e-5,0.02246431121330405,0.0633247482450211,0.04086043703171705
W02000025,2021,0.042991972190685845,1.002310634317327e-4,0.020003570949994273,0.06184974008532902,0.041846169135334746
W02000026,2021,0.037218701708913726,1.2689155192077795e-4,0.014218776165679056,0.06025402396053237,0.046035247794853316
W02000027,2021,0.04163098627522247,1.3430350707811103e-4,0.016136949142054643,0.05979791237509775,0.04366096323304311
W02000028,2021,0.04255973318146625,1.1177783192972568e-4,0.01977382464727948,0.0638224856103746,0.04404866096309512
W02000029,2021,0.03687214224584139,1.3578812909082537e-4,0.013866010052922604,0.059341434038608254,0.04547542398568565
W02000030,2021,0.03509862019433202,1.5065494861429048e-4,0.012954314922162664,0.0575160524904762,0.04456173756831354
W02000031,2021,0.04297077629117227,1.0291689370055383e-4,0.02267426373241839,0.06149109992558452,0.03881683619316613
W02000032,2021,0.03948208043173396,1.3096599697877105e-4,0.015138200992364566,0.060712701560154375,0.045574500567789805
W02000033,2021,0.049818033991772814,1.1644326800449323e-4,0.027897238085542626,0.07035063990062752,0.0424534018150849
W02000034,2021,0.04627747548844122,1.1688227253618336e-4,0.023770136107935304,0.06849514509617233,0.044725008988237024
W02000035,2021,0.04938055683948653,1.1235286402198273e-4,0.026910533234799035,0.06947965152373745,0.04256911828893841
W02000036,2021,0.038341498405615425,1.0094657899538532e-4,0.016930419131281335,0.056530001139935025,0.03959958200865369
W02000037,2021,0.04978561182307529,1.1085162037542762e-4,0.028284180121344774,0.06791349626408132,0.03962931614273654
W02000038,2021,0.043599465725199835,1.1571587869039203e-4,0.018304745390519996,0.06326703988384064,0.04496229449332064
W02000039,2021,0.045969808277726364,1.2577368859235363e-4,0.02223321657641446,0.06782099193374534,0.045587775357330884
W02000040,2021,0.04434344592331218,9.691145716404773e-5,0.0229580416293928,0.06366618038653352,0.040708138757140716
W02000041,2021,0.04611145404323775,1.0912064666350155e-4,0.024834370428115315,0.06750764698259756,0.04267327655448225
W02000042,2021,0.03736939720156378,1.1819617529516038e-4,0.01132389547147361,0.05747133225264135,0.04614743678116774
W02000043,2021,0.04473321562471807,1.1173289097902838e-4,0.024381201583949033,0.06613844713890552,0.04175724555495648
W02000044,2021,0.04012073259551155,1.1795629011665091e-4,0.020228237001692104,0.06159391484077176,0.041365677839079656
W02000045,2021,0.04604006184821532,1.217578247339621e-4,0.02050426837757983,0.06674039363219099,0.046236125254611155
W02000047,2021,0.05955875092175688,1.348910907385852e-4,0.03782338228171189,0.08460414642591588,0.046780764144203985
W02000049,2021,0.047588146987596405,1.0457758953350755e-4,0.027011814087746982,0.06666460391873831,0.039652789830991325
W02000050,2021,0.04696064103414953,9.970959681740449e-5,0.02651845222142743,0.0658832717437398,0.03936481952231237
W02000051,2021,0.041188307240379446,1.0004061997329438e-4,0.02071632324727981,0.06096874591551309,0.04025242266823328
W02000052,2021,0.051600143883745356,1.0946746676429884e-4,0.029235421925175795,0.07134352145341286,0.04210809952823706
W02000053,2021,0.04555347291075088,9.049175773856106e-5,0.026436185338509402,0.06294220623605312,0.03650602089754372
W02000054,2021,0.044511138277070615,9.991315498122851e-5,0.024433759511367663,0.06476357961168168,0.040329820100314016
W02000055,2021,0.047062942920114384,1.1053332180415108e-4,0.02560127171326826,0.06766114695136224,0.042059875238093986
W02000056,2021,0.04703196152526939,9.335101166444374e-5,0.02825656464586161,0.0661145123087483,0.03785794766288669
W02000057,2021,0.04164095003753275,1.0126745709106105e-4,0.02143463877331201,0.06193933738611976,0.04050469861280775
W02000058,2021,0.044345302268592755,1.1339394195653036e-4,0.023369066572140426,0.06418686406979085,0.040817797497650424
W02000059,2021,0.048433553544860376,9.857034526757954e-5,0.029056552346517845,0.06812484989769033,0.039068297551172484
W02000060,2021,0.052239734325920634,1.290473246451565e-4,0.0266389668653418,0.0734851053546687,0.04684613848932691
W02000061,2021,0.05601932273437467,1.256912054998451e-4,0.03475257242066085,0.07701477110108515,0.0422621986804243
W02000062,2021,0.04765049970891308,1.0684153634625196e-4,0.025168096180312974,0.0667100628535533,0.041541966673240324
W02000063,2021,0.04273395042084127,1.007509336831591e-4,0.0199969400777245,0.061451913653487636,0.04145497357576314
W02000064,2021,0.056401159736033324,1.5490635303883846e-4,0.031173826676560004,0.08018435984721084,0.049010533170650836
W02000065,2021,0.052750807132184115,1.3341446277042522e-4,0.026954340663896893,0.0733846868744654,0.046430346210568504
W02000066,2021,0.05432231917255443,1.3060487442057809e-4,0.0290651075752743,0.07601319119867216,0.046948083623397856
W02000067,2021,0.04966076649044594,1.0659593999331355e-4,0.0278107347718854,0.06858678215695865,0.040776047385073254
W02000068,2021,0.05061868224103089,1.1716894595749192e-4,0.028095024716218983,0.07196705243978962,0.04387202772357064
W02000069,2021,0.04694842075322995,1.0086416348202097e-4,0.0267313875732466,0.06645152832618129,0.03972014075293469
W02000070,2021,0.047905591518419194,9.991501227031712e-5,0.02741596525877514,0.06573389720672718,0.038317931947952036
W02000071,2021,0.04326298178050724,1.104142369091819e-4,0.020289547277779693,0.06310173026650018,0.042812182988720485
W02000072,2021,0.05651201246096668,1.1942608594222945e-4,0.033215930252446096,0.0769337958020282,0.0437178655495821
W02000073,2021,0.047771278333760735,1.1078922544195723e-4,0.02747286189807243,0.0686058350698219,0.04113297317174947
W02000074,2021,0.0516918480036579,1.2305427971010037e-4,0.029339215696870806,0.07201758744272821,0.0426783717458574
W02000075,2021,0.05045601548546336,1.0931961166158884e-4,0.02861447846329399,0.07054148063670436,0.041927002173410374
W02000076,2021,0.04550426068319718,1.0911786768246198e-4,0.020915351591299782,0.06500637657966826,0.04409102498836848
W02000077,2021,0.047205417633357165,8.815119189205234e-5,0.02533133252517482,0.06437284697628941,0.03904151445111459
W02000080,2021,0.0534710576066154,1.0510080526256066e-4,0.031100306739954675,0.07199634615376138,0.040896039413806706
W02000081,2021,0.05289599646001102,1.0669385163584129e-4,0.031141065912553053,0.07085268043315956,0.03971161452060651
W02000082,2021,0.05466184108644561,1.3023577750435376e-4,0.02873409916273635,0.07671663293097222,0.04798253376823587
W02000083,2021,0.05427241578891975,1.1279145109531706e-4,0.031458686354125395,0.07325211432178161,0.04179342796765621
W02000085,2021,0.04651539853461856,1.1240213980837431e-4,0.023764093289421945,0.06581204537648416,0.04204795208706222
W02000087,2021,0.06117655022077202,1.551744106190265e-4,0.03761019442999475,0.08302217308013246,0.04541197865013771
W02000088,2021,0.05723707408794973,1.3001607992385906e-4,0.033240703723147136,0.0794329120301071,0.04619220830695997
W02000089,2021,0.059128358382132436,1.7951052933854418e-4,0.029172882321124256,0.08209440262142045,0.0529215203002962
W02000090,2021,0.052018410181133824,1.0994008791481304e-4,0.030032846005125468,0.07146045797886241,0.04142761197373694
W02000091,2021,0.05064073219235945,1.040810609656939e-4,0.03211442459301319,0.07036056325909953,0.038246138666086345
W02000092,2021,0.0536922400997752,1.1548204585796143e-4,0.032211300707094076,0.07486445346375332,0.04265315275665925
W02000093,2021,0.05059924322367216,1.0640059101158677e-4,0.030796318807503352,0.06970875652560518,0.03891243771810183
W02000094,2021,0.052677319551803624,1.096895218426729e-4,0.030748724717553376,0.07008629121734139,0.039337566499788014
W02000095,2021,0.043642827250079765,1.1668795819678158e-4,0.01971823514213686,0.06386937552860388,0.04415114038646702
W02000096,2021,0.0468224437381886,9.617843967497073e-5,0.02772764833314478,0.06670241384604311,0.03897476551289833
W02000097,2021,0.04323820388970026,9.841309165012737e-5,0.0237686350939983,0.06310087216342035,0.03933223706942205
W02000098,2021,0.044137298318861866,9.595698289957583e-5,0.02518658071326373,0.06278072139868056,0.03759414068541683
W02000099,2021,0.04890083296917949,1.0243343999822178e-4,0.028612093415498696,0.0697719940728524,0.0411599006573537
W02000100,2021,0.04488653816890166,9.395793430311364e-5,0.026488514782132253,0.06633495584595264,0.03984644106382039
W02000101,2021,0.04435603792814995,9.84605298244789e-5,0.025673968698390424,0.062137466524920415,0.036463497826529995
W02000102,2021,0.04560875643035667,9.31821235077945e-5,0.02642834730416079,0.06432454380320723,0.03789619649904644
W02000103,2021,0.04523238179025507,9.743912719241742e-5,0.02714456970436179,0.06507314545828374,0.03792857575392195
W02000104,2021,0.04852754023403824,9.796855609173392e-5,0.028193145555906178,0.06842970652870392,0.04023656097279774
W02000105,2021,0.06009024963509929,1.2863851809010184e-4,0.03774058021458909,0.07926002790357109,0.041519447688982
W02000106,2021,0.0437771787882018,1.0673248749073023e-4,0.023967472559611645,0.06325188639754156,0.03928441383792992
W02000107,2021,0.04275348290591636,9.46018640933223e-5,0.023240769610875796,0.06213900825443218,0.03889823864355638
W02000108,2021,0.0419789285787765,9.657913586782487e-5,0.02275244832272695,0.06368618675884825,0.0409337384361213
W02000109,2021,0.04543910247208716,1.0749771543260326e-4,0.025762227622426963,0.0670319715307631,0.04126974390833613
W02000110,2021,0.04444169076099357,8.918100851997632e-5,0.026049344550489305,0.06157833310587303,0.03552898855538372
W02000111,2021,0.04344332138148869,9.390521335592081e-5,0.025335654124052715,0.06318236182450927,0.03784670770045656
W02000113,2021,0.051530323596847956,1.1379188546906467e-4,0.030217812004123754,0.07456957007603401,0.04435175807191026
W02000114,2021,0.04130953929246042,1.0139028801096386e-4,0.021342677884710372,0.060996686774538914,0.03965400888982854
W02000116,2021,0.04572564710154351,9.192245056854733e-5,0.026786041710772195,0.06346364240653332,0.03667760069576113
W02000117,2021,0.08126133434446256,2.844236762411875e-4,0.045260110115894224,0.11138857634418643,0.06612846622829222
W02000118,2021,0.058469350340391656,1.0789324437341746e-4,0.037201089438545276,0.07657752422205989,0.039376434783514616
W02000120,2021,0.043105661736374694,9.272352809362395e-5,0.01991844280449341,0.06142716093577366,0.04150871813128025
W02000122,2021,0.042113256623981805,1.1239140678598718e-4,0.021158946431711338,0.0637282244387135,0.04256927800700216
W02000123,2021,0.04675238941072898,7.640770448193424e-5,0.030690113855182367,0.06488936790727251,0.03419925405209014
W02000124,2021,0.04355103998405514,1.0129754697397268e-4,0.026549765964738518,0.0654483604019136,0.03889859443717508
W02000125,2021,0.03974539512425218,9.205018400281055e-5,0.02170966244169952,0.05796161008172597,0.036251947640026455
W02000126,2021,0.046466230516292416,9.73211398964721e-5,0.0282959466491884,0.06985713229536064,0.04156118564617224
W02000127,2021,0.04399537304792076,1.2121613833377323e-4,0.021947855252580466,0.06670126607070426,0.04475341081812379
W02000128,2021,0.04554440934174052,1.1791623633981817e-4,0.025500200158950194,0.07057410360296958,0.04507390344401938
W02000129,2021,0.045983041325089034,9.759670226144183e-5,0.027479027548154747,0.06650939754719341,0.03903036999903867
W02000130,2021,0.05941709664485955,1.178436124231234e-4,0.0406615537147194,0.08398602622670141,0.043324472511982015
W02000131,2021,0.05156589029760031,1.0230863700934983e-4,0.03226238259620578,0.07358116468113815,0.04131878208493237
W02000132,2021,0.04564732397822694,1.0153026247258373e-4,0.028290164499871075,0.06596588647132158,0.037675721971450506
W02000133,2021,0.044937425906173514,1.167417407598106e-4,0.02482171159785737,0.06808272951640404,0.04326101791854667
W02000134,2021,0.048142504095124446,1.2327951496450044e-4,0.026242320683306397,0.06945223780633919,0.04320991712303279
W02000135,2021,0.0520415581578124,1.1386954631169338e-4,0.03329362584630762,0.07524253892040281,0.041948913074095186
W02000136,2021,0.04081114862356133,1.0996629045750776e-4,0.021757071873483053,0.06295680256553991,0.04119973069205686
W02000137,2021,0.05464986571388851,1.2299004742175957e-4,0.033715628159250915,0.08162471052101561,0.04790908236176469
W02000138,2021,0.054999123482943266,1.2657258778834337e-4,0.034181722492593054,0.07549335390264261,0.04131163141004956
W02000139,2021,0.04235971566367466,1.2032381524780564e-4,0.02258295126137725,0.06270274355930125,0.040119792297924
W02000140,2021,0.05194783666692646,1.2313852616660734e-4,0.028214188282648028,0.0718481970785374,0.04363400879588937
W02000141,2021,0.04153279754941321,1.3385242428424013e-4,0.020714453460745207,0.06491571825325439,0.04420126479250918
W02000142,2021,0.04675891776562645,8.553456271776045e-5,0.026576787953423917,0.06392785620643922,0.037351068253015304
