area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04669618072356005,1.0863097503621119e-4,0.02659412770985781,0.06698729683380789,0.04039316912395008
W02000002,2021,0.039984878472359306,1.2443420199713577e-4,0.020326324429610205,0.06177079574938614,0.04144447131977594
W02000003,2021,0.056386420333233274,1.8291484230879233e-4,0.030395193452592884,0.08951678004903384,0.059121586596440956
W02000004,2021,0.04391141824556868,1.2066994382379912e-4,0.022345650916594087,0.06611243526477954,0.043766784348185456
W02000005,2021,0.03990178867838655,1.6385849783787394e-4,0.016120753432214613,0.06666467124936054,0.05054391781714593
W02000006,2021,0.04945088481127691,1.0820402784899284e-4,0.026008557814621854,0.06827206530664809,0.04226350749202623
W02000007,2021,0.052063731721556726,1.113479360787723e-4,0.03361926922098232,0.07478124381411838,0.04116197459313606
W02000008,2021,0.04513546287706638,1.5430788187264821e-4,0.023105073099215605,0.07021250954281308,0.047107436443597474
W02000009,2021,0.04609956476373404,1.0808616003855966e-4,0.027056352801807175,0.06560686678092438,0.038550513979117206
W02000010,2021,0.08300734762686533,4.0667852090574573e-4,0.04108411193475443,0.12104783338294643,0.079963721448192
W02000011,2021,0.05734851928391273,1.4427371491402337e-4,0.03187977266361489,0.08131207192611217,0.04943229926249728
W02000012,2021,0.05208221764572487,1.1196516937618567e-4,0.0311491099198586,0.0730478791033502,0.0418987691834916
W02000013,2021,0.05004536564453657,1.3053597149961782e-4,0.0287629785675486,0.07271097277844452,0.043947994210895916
W02000014,2021,0.051354315502848094,1.1550184346259758e-4,0.030593132283505714,0.07016256887878418,0.039569436595278465
W02000015,2021,0.05057089436913592,1.368243342778136e-4,0.024879921175927144,0.07197200173171087,0.04709208055578372
W02000016,2021,0.04741972351086837,1.3366476525523917e-4,0.02336713012538226,0.06774150584134522,0.04437437571596296
W02000017,2021,0.048007512413523454,1.3908037999951447e-4,0.0254841935487468,0.07233886090814115,0.04685466735939435
W02000018,2021,0.0442446968865824,1.1248008181552385e-4,0.021641402067801394,0.06349460716660407,0.04185320509880268
W02000019,2021,0.039950851645362495,1.3134040367044245e-4,0.01721316755960321,0.061643646107632316,0.044430478548029104
W02000020,2021,0.04116262529156122,1.4988026391364094e-4,0.015998748152260288,0.06186913245601404,0.04587038430375375
W02000021,2021,0.04614727751274791,1.775625731704519e-4,0.017252558833691048,0.07168949597809307,0.05443693714440202
W02000022,2021,0.038110124949553056,1.383133738984395e-4,0.010658147413253188,0.05960058145705649,0.0489424340438033
W02000023,2021,0.04110621472951306,2.270638284458929e-4,0.009417980421922545,0.07054270864098765,0.0611247282190651
W02000024,2021,0.04626847840748587,1.1864628511933453e-4,0.026192515910275625,0.06937839274352689,0.043185876833251265
