area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.047298316183022916,1.0879824118175214e-4,0.025572424507773018,0.06687682196019523,0.04130439745242222
W02000002,2021,0.04042711445855678,1.1967017214432992e-4,0.01928565932731413,0.06223930331771192,0.04295364399039779
W02000003,2021,0.057638423050054656,1.4645857173359788e-4,0.03413143900298361,0.07974782282097527,0.04561638381799166
W02000004,2021,0.04426291205682993,1.0709449731747422e-4,0.02325238512464267,0.06448340384891457,0.0412310187242719
W02000005,2021,0.03970283811876162,1.3059747345432572e-4,0.016105902530062964,0.06083339728526395,0.044727494755200985
W02000006,2021,0.05022446143069623,1.0280875648464039e-4,0.028507878847519784,0.06782656902810313,0.03931869018058335
W02000007,2021,0.05111865193186701,1.0189296395834496e-4,0.03053165714851667,0.07233903442068293,0.041807377272166255
W02000008,2021,0.0465734090063455,1.3930046107886343e-4,0.023889152378131683,0.07036998964470834,0.046480837266576654
W02000009,2021,0.04707616068188366,1.045088520238488e-4,0.02701184543463503,0.06749486558422704,0.040483020149592014
W02000010,2021,0.08491009161584515,3.333602445682179e-4,0.0458533854854932,0.11853724927116287,0.07268386378566967
W02000011,2021,0.059131682131198814,1.1848645889951763e-4,0.03784313625243416,0.08145249185267087,0.0436093556002367
W02000012,2021,0.05326908482020102,1.1626313397111062e-4,0.030013429657390248,0.07266271517459505,0.0426492855172048
W02000013,2021,0.05148084825500233,1.1365526172446818e-4,0.026178218800042174,0.07056588197709611,0.044387663177053935
W02000014,2021,0.05248625732950956,1.1345712798511762e-4,0.029311521445895748,0.07148781281581934,0.042176291369923596
W02000015,2021,0.05212092681553139,1.2221871313897048e-4,0.03047395079492097,0.07301840176322005,0.042544450968299084
W02000016,2021,0.04866836988652943,1.2000756335046623e-4,0.026057894316726383,0.06717862203847857,0.041120727721752195
W02000017,2021,0.04881856369450911,1.1410469091842686e-4,0.028815209517744973,0.06838281091708114,0.03956760139933616
W02000018,2021,0.043938327464810384,1.0730571869518621e-4,0.022715831702791796,0.06162089206434875,0.038905060361556956
W02000019,2021,0.04113336096079114,1.272988844277118e-4,0.016641521330907724,0.061212621205920824,0.0445710998750131
W02000020,2021,0.04323293369786933,1.326520458600412e-4,0.02088312977248852,0.06418340089972674,0.04330027112723822
W02000021,2021,0.04721010986640386,1.478725772003835e-4,0.0192573860508079,0.07069018560287374,0.05143279955206584
W02000022,2021,0.04034230528868452,1.466189641189579e-4,0.014981388359179327,0.06273361417593398,0.04775222581675466
W02000023,2021,0.042940960844998884,1.8451354441771994e-4,0.014110068017963393,0.06917277273226335,0.05506270471429996
W02000024,2021,0.04722050923546512,1.1784839434613405e-4,0.024308282813349034,0.06970864481514069,0.04540036200179166
W02000025,2021,0.04409419309870131,1.187189948691588e-4,0.022260306442365627,0.0665706720574008,0.04431036561503518
W02000026,2021,0.03759942312583702,1.4091557834889037e-4,0.01312158728461468,0.06123987225268081,0.048118284968066125
W02000027,2021,0.04270952578026203,1.70065286804103e-4,0.013878848913498585,0.06594608418165993,0.052067235268161344
W02000028,2021,0.042974136516666005,1.378763223218475e-4,0.01798741049922157,0.0644740243939998,0.04648661389477823
W02000029,2021,0.03837471972395525,1.3508053619713404e-4,0.013568440110907213,0.06085414357081499,0.04728570345990778
W02000030,2021,0.03460262393696339,1.4474189541031793e-4,0.010282439063631812,0.05641805607435885,0.046135617010727034
W02000031,2021,0.04359157552303756,1.2977810503510113e-4,0.019509065204663115,0.0658174958607771,0.046308430656113994
W02000032,2021,0.04113086920104596,1.1940410160080581e-4,0.017645445721321824,0.06331949454132213,0.045674048820000306
W02000033,2021,0.049591132760163734,1.2103013637598123e-4,0.027838187072944116,0.07000633152123534,0.04216814444829122
W02000034,2021,0.046826535432359255,1.0822469612043475e-4,0.02353746377031887,0.06628125152250973,0.04274378775219086
W02000035,2021,0.05069076257847066,1.1057475391820018e-4,0.0295622280938269,0.07078993061029537,0.04122770251646847
W02000036,2021,0.038991818091677045,1.1737718392910781e-4,0.014747517008474435,0.0579859836236703,0.04323846661519587
W02000037,2021,0.05110650158991046,0.00012853252237236856,0.027600636107307133,0.073519032944495,0.04591839683718786
W02000038,2021,0.04454724970021871,1.2338327314452365e-4,0.018827881829835327,0.06317251420663197,0.044344632376796644
W02000039,2021,0.047323642524000835,1.1446589564464465e-4,0.024294774824200095,0.06768254478415477,0.04338776995995467
W02000040,2021,0.04583232588269249,1.0763713240160984e-4,0.02367612086629648,0.06384198971972874,0.040165868853432256
W02000041,2021,0.04610500740016148,9.903078312534667e-5,0.026065908835083286,0.06442259898199004,0.038356690146906756
W02000042,2021,0.03818721788489513,1.1567685541662342e-4,0.013562978857476087,0.05600682245564209,0.042443843598166005
W02000043,2021,0.04584648157979791,1.2006144721955906e-4,0.023971744991180648,0.06625626727666334,0.04228452228548269
W02000044,2021,0.04215962484766251,1.3314823251077873e-4,0.016251220805535187,0.063482425934611,0.047231205129075804
W02000045,2021,0.04738171163263847,1.3853444390273244e-4,0.023202321676966967,0.06841479719427335,0.04521247551730638
W02000047,2021,0.060573256289316244,1.2743428636708163e-4,0.03861338874800671,0.08144091598418449,0.042827527236177776
W02000049,2021,0.04905324656983475,1.1165705734006018e-4,0.02821712218309204,0.06944372897461376,0.04122660679152172
W02000050,2021,0.04837457605663979,1.1082629105956299e-4,0.027348919667615868,0.06822156746216779,0.04087264779455192
W02000051,2021,0.04275022685792429,9.350001041597121e-5,0.024515222049789426,0.05936771969596482,0.034852497646175394
W02000052,2021,0.053495195428031383,1.0996117551723493e-4,0.03076037687712789,0.07467645233910841,0.04391607546198052
W02000053,2021,0.04731011991883838,1.1137632806315672e-4,0.026125210827063122,0.06725431515685286,0.04112910432978974
W02000054,2021,0.04475312745019582,1.0574576959735797e-4,0.023408081020645836,0.06303936380977801,0.03963128278913217
W02000055,2021,0.04881936906324176,1.1438828088712963e-4,0.02393345438731636,0.06914945573390785,0.04521600134659149
W02000056,2021,0.04766342809447457,1.1541028831277357e-4,0.025227486007826056,0.06918382565004393,0.04395633964221787
W02000057,2021,0.04274304175233904,1.2077707299866248e-4,0.01826352825876528,0.06296442598010954,0.04470089772134426
W02000058,2021,0.045927168870091885,1.4166245448118508e-4,0.02305253535132309,0.0690878639602066,0.0460353286088835
W02000059,2021,0.04967148754377667,1.17166095999084e-4,0.026766904268599834,0.07006075659446076,0.04329385232586093
W02000060,2021,0.053636400495768476,1.258134934949198e-4,0.032031027204423204,0.07620486468261309,0.044173837478189884
W02000061,2021,0.05694101836548224,1.1996252686253598e-4,0.03300229723550574,0.07522713982633493,0.04222484259082919
W02000062,2021,0.04936532119348504,9.98720209377385e-5,0.02799888715303446,0.06809618706375702,0.040097299910722556
W02000063,2021,0.04392195778572372,1.2790173833533635e-4,0.019556846525327555,0.066210310120612,0.046653463595284446
W02000064,2021,0.055808920841223235,1.554149451391587e-4,0.030191796051964346,0.07825196862082076,0.04806017256885642
W02000065,2021,0.053920515365870544,1.2392587394825116e-4,0.030138323662491754,0.07517130853070819,0.04503298486821644
W02000066,2021,0.05539124056526885,1.197761751913437e-4,0.031012046459769228,0.07587366501454004,0.04486161855477082
W02000067,2021,0.05031386908705086,1.13765537790312e-4,0.02887965997265792,0.0716525994339575,0.042772939461299585
W02000068,2021,0.051765498363599956,1.1163425973362647e-4,0.027675311457645287,0.07047792063852766,0.04280260918088237
W02000069,2021,0.04800023798762794,1.0352100069472864e-4,0.026968080342660156,0.06802920641524324,0.04106112607258308
W02000070,2021,0.04957933555452136,1.1446881296588176e-4,0.026109413685397292,0.07012126912778247,0.04401185544238517
W02000071,2021,0.045132602650162695,1.0729775473324481e-4,0.022133434549626248,0.06392661755542413,0.04179318300579788
W02000072,2021,0.05649587997396308,1.3708620491889747e-4,0.03082394839115828,0.07763322517728347,0.04680927678612519
W02000073,2021,0.0482689566448319,1.2170508067721552e-4,0.024931128656538917,0.069293247466056307,0.04436211880951739
W02000074,2021,0.05245717004130353,1.2117201715176942e-4,0.02893424085306071,0.07282729621525154,0.04389305536219083
W02000075,2021,0.05121090651739037,1.0937498862551499e-4,0.027579472473312487,0.06993875240872516,0.04235927993541267
W02000076,2021,0.046642131486213836,1.1070597251150965e-4,0.024226080146990923,0.06804950530136859,0.04382342515437767
W02000077,2021,0.04755140128733023,9.786312691908613e-5,0.028851265287016117,0.06482129704147344,0.035970031754457316
W02000080,2021,0.054093190688480515,1.1460180088713148e-4,0.032652911392483774,0.07372010751869466,0.04106719612621089
W02000081,2021,0.054389829442600124,1.1794698895986204e-4,0.031540485278255835,0.07378948820628622,0.04224900292803039
W02000082,2021,0.05622949730207743,1.19004603971949e-4,0.03468079680559863,0.07644282415066456,0.04176202734506593
W02000083,2021,0.0544832153814698,1.1065235212425396e-4,0.0314177868710623,0.07173033551502483,0.04031254864396253
