area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04842103598430825,1.094253170795839e-4,0.027684202977440404,0.06967968014073984,0.04199547716329944
W02000002,2021,0.041547418164132634,1.2313468648232926e-4,0.019959291956858943,0.06416392315659973,0.04420463119974079
W02000003,2021,0.056880355955918914,1.9724766773361352e-4,0.028483317327539975,0.08721999152121407,0.05873667419367409
W02000004,2021,0.04521594757304074,1.268652262569924e-4,0.024779998321142898,0.0687140441926871,0.0439340458715442
W02000005,2021,0.04112576095880176,1.4563754280283618e-4,0.01802956803083562,0.06549551595830538,0.04746594792746976
W02000006,2021,0.05051057622146926,1.0443735537086863e-4,0.0314812726258634,0.07052707653043977,0.03904580390457637
W02000007,2021,0.05155640241645458,1.0548171591596174e-4,0.03101476803936907,0.07257583453688238,0.04156106649751331
W02000008,2021,0.04626309656339409,1.2504587783876783e-4,0.024983850779437617,0.06714980827117327,0.042165957491735656
W02000009,2021,0.04687341674994736,1.0813928445641242e-4,0.025991496629048334,0.06583777576987666,0.03984627914082833
W02000010,2021,0.08478626386321804,3.585749892608796e-4,0.047970357923256844,0.11876354736364156,0.07079318944038471
W02000011,2021,0.05878139600739494,1.229510361955e-4,0.03893795319134519,0.08144312412554836,0.04250517093420317
W02000012,2021,0.05320330188936019,1.0942460159935887e-4,0.033020182656662206,0.07504192752388283,0.04202174486722063
W02000013,2021,0.05152510728312527,1.3891209451215186e-4,0.028481218599324978,0.07420939463459086,0.04572817603526588
W02000014,2021,0.05349572806664321,1.1244298193594605e-4,0.032280674767304826,0.07347747102321789,0.04119679625591306
W02000015,2021,0.052511395851516485,1.3664232775851634e-4,0.028773240205086703,0.07586883933340088,0.04709559912831418
W02000016,2021,0.048404788748189424,1.0723975636859354e-4,0.02705020758895428,0.06960673988842647,0.04255653229947219
W02000017,2021,0.04978023154323853,1.1946484478659085e-4,0.027534854033497848,0.07131969359863703,0.043784839565139184
W02000018,2021,0.04476552725420277,1.1029145543776659e-4,0.025100168085111663,0.06524346991288371,0.04014330182777205
W02000019,2021,0.042080277480367245,1.1624040090406289e-4,0.022273094758485275,0.06220304378273464,0.039929949024249366
