area_id,raw_population_density,raw_car_access_hhshare,raw_share_work_from_home,raw_share_students,mean_age_adult,raw_prob_female,scaled_population_density,scaled_car_access_hhshare,scaled_share_work_from_home,scaled_share_students,scaled_mean_age_adult,scaled_prob_female
W02000001,62.8,0.8630968082300184,0.20816326530612245,0.05273603629146584,53.79872910623014,0.5039857227840571,-0.7385763534300872,0.6348996398241148,-0.4925119732106015,-0.24719603888037903,0.6562949398195984,-0.5343496819376176
W02000002,53.1,0.9011289770783442,0.30970724191063176,0.03888280394304491,57.52071629213483,0.5117850408548082,-0.7435072959980442,1.0668380727353353,0.6555194254488073,-0.4337328434688836,1.502527080665835,0.06109871774923681
W02000003,2298.2,0.6803312629399586,0.12175980975029727,0.05821505893673322,49.32469512195122,0.5159439375411532,0.39777715341641895,-1.4408027356460775,-1.4693683387742393,-0.17341980017947176,-0.3609227902879013,0.378614730544513
W02000004,99.2,0.9045468232460102,0.235790841182202,0.05146124523506988,55.722714766126565,0.5118259224219489,-0.7200726101853825,1.105655188937171,-0.18016134804140685,-0.26436137937257187,1.0937329057796734,0.06421987058718644
W02000005,100.0,0.8890060638017401,0.2877245508982036,0.04686393883618859,57.866020984665056,0.5195441735081485,-0.7196659345096746,0.929155886271086,0.40698848985636743,-0.32626511590084506,1.581035660789568,0.6534791129937785
W02000006,152.4,0.8252714708785784,0.1740942609810837,0.06419221803837188,51.497051682275405,0.5095170454545455,-0.6930286777508141,0.20531023078786145,-0.8776878151863511,-0.0929360451037935,0.13298485928334985,-0.1120541424537778
W02000007,68.5,0.8936243936243936,0.22540592168099333,0.04885877318116976,52.10606060606061,0.508558166521613,-0.7356787892406691,0.9816071191791966,-0.2975707115369126,-0.29940423498603064,0.2714493137878993,-0.185260917831907
W02000008,831.4,0.8593637020968908,0.23960695389266817,0.06869479882237488,55.026785714285715,0.5193212365591398,-0.34786269799382313,0.5925020574126297,-0.13701730977411022,-0.03230780970534093,0.9355062644718721,0.6364587211705284
W02000009,55.9,0.9136690647482014,0.2666117517847337,0.04996998799519808,54.42075716136462,0.5017430278884463,-0.7420839311330668,1.2092581865681522,0.16829233961346235,-0.2844414843869707,0.797719427995241,-0.7055709444202115
W02000010,3111.9,0.6141263940520446,0.21473354231974923,0.5843221408735167,32.98196517412935,0.5163087637840975,0.81141715007071,-2.1927037758571273,-0.4182300260015461,6.910727167662044,-4.076610851598534,0.4064678326432248
W02000011,1265.2,0.7724321133412042,0.18610960390667391,0.13227752639517346,47.21250732278852,0.5080577772472246,-0.12734281284127125,-0.3947962049442112,-0.7418452826650747,0.8238475286408882,-0.841150451985318,-0.22346374402160354
W02000012,72.3,0.8454622084855297,0.23492462311557788,0.06761406133133882,50.10968307287863,0.5121208429772202,-0.7337470797810571,0.43462020246075195,-0.18995459793985905,-0.0468601764820263,-0.18244769054347873,0.08673593815591306
W02000013,206.1,0.8938790293371967,0.2500784436774396,0.06661605617764281,51.063853211009175,0.5083268482490272,-0.6657305730189285,0.9844990644476879,-0.018629203796340296,-0.060298534235011886,0.03449272284096322,-0.20292119197127031
W02000014,72.5,0.8723040054775761,0.2438078185616234,0.06648745519713262,50.38761588245583,0.5057846336398695,-0.7336454108621301,0.7394674956956753,-0.0895233598349329,-0.06203017457482431,-0.11925680225922562,-0.3970096503405166
W02000015,1378.1,0.7449700924415443,0.19360953154616842,0.057019502754205746,50.40181008475794,0.5204932472108045,-0.06995070810700874,-0.7066874967419564,-0.6570529325353588,-0.1895182257588367,-0.11602960409819883,0.7259372961714441
W02000016,77.4,0.8385797950219619,0.24610798277575355,0.05581039755351682,52.68874656907594,0.5177784770295784,-0.7311545223484198,0.35645534949230445,-0.06351826501597647,-0.20579909183220213,0.40392897191000554,0.5186748733205454
W02000017,63.9,0.867620206938527,0.22713950762016413,0.056447688564476885,52.36042125117888,0.508843717001056,-0.7380171743759889,0.6862727223684687,-0.2779712123150734,-0.19721782893358206,0.3292808275772577,-0.16346022006939387
