unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202100001,2021,W02000007,W06000001,0.0,0.703357696172427,2,69,0
2021_202100002,2021,W02000006,W06000001,0.0,0.703357696172427,2,66,0
2021_202100003,2021,W02000002,W06000001,0.0,0.703357696172427,2,67,0
2021_202100004,2021,W02000003,W06000001,1.0,0.472831174848253,1,52,0
2021_202100005,2021,W02000002,W06000001,0.0,0.382013382311527,2,81,1
2021_202100006,2021,W02000004,W06000001,0.0,0.563562301416068,1,71,0
2021_202100007,2021,W02000003,W06000001,0.0,0.689919031597619,2,53,0
2021_202100008,2021,W02000004,W06000001,0.0,0.606707194740879,1,80,0
2021_202100009,2021,W02000005,W06000001,0.0,0.322552863109857,1,63,0
2021_202100010,2021,W02000003,W06000001,0.0,0.703357696172427,2,67,0
2021_202100011,2021,W02000002,W06000001,1.0,2.36415587424126,1,51,0
2021_202100012,2021,W02000004,W06000001,0.0,0.606707194740879,1,78,0
2021_202100013,2021,W02000009,W06000001,0.0,0.322552863109857,1,62,0
2021_202100014,2021,W02000003,W06000001,0.0,0.717266790977486,1,69,0
2021_202100015,2021,W02000004,W06000001,0.0,0.461962854634474,2,32,0
2021_202100016,2021,W02000005,W06000001,0.0,0.303353597370439,1,92,0
2021_202100017,2021,W02000006,W06000001,0.0,0.333899133484417,2,71,0
2021_202100018,2021,W02000006,W06000001,0.0,0.376614369781928,2,45,0
2021_202100019,2021,W02000004,W06000001,0.0,0.472831174848253,1,53,0
2021_202100020,2021,W02000008,W06000001,0.0,0.753228739563856,2,45,0
2021_202100021,2021,W02000009,W06000001,0.0,1.17815484564607,1,33,0
2021_202100022,2021,W02000009,W06000001,0.0,0.645105726219713,1,64,0
2021_202100023,2021,W02000006,W06000001,0.0,0.573082155633089,1,36,0
2021_202100024,2021,W02000008,W06000001,1.0,0.563562301416068,1,74,0
2021_202100025,2021,W02000009,W06000001,0.0,0.333899133484417,2,71,0
2021_202100026,2021,W02000008,W06000001,1.0,0.606707194740879,1,80,0
2021_202100027,2021,W02000009,W06000001,0.0,0.472831174848253,1,51,1
2021_202100028,2021,W02000004,W06000001,0.0,0.945662349696505,1,54,0
2021_202100029,2021,W02000006,W06000001,1.0,0.872690843682574,2,37,0
2021_202100030,2021,W02000005,W06000001,0.0,0.34495951579881,2,53,0
2021_202100031,2021,W02000005,W06000001,0.0,0.563562301416068,1,70,0
2021_202100032,2021,W02000008,W06000001,0.0,1.29021145243943,1,63,0
2021_202100033,2021,W02000003,W06000001,0.0,0.382013382311527,2,76,0
2021_202100034,2021,W02000004,W06000001,0.0,0.872690843682574,2,36,0
2021_202100035,2021,W02000005,W06000001,0.0,0.34495951579881,2,54,1
2021_202100036,2021,W02000004,W06000001,0.0,0.303353597370439,1,76,0
2021_202100037,2021,W02000003,W06000001,1.0,0.645105726219713,1,61,0
2021_202100038,2021,W02000003,W06000001,0.0,0.573082155633089,1,37,1
2021_202100039,2021,W02000005,W06000001,0.0,0.606707194740879,1,84,0
2021_202100040,2021,W02000008,W06000001,0.0,0.472831174848253,1,52,0
2021_202100041,2021,W02000007,W06000001,0.0,0.667798266968833,2,74,0
2021_202100042,2021,W02000001,W06000001,0.0,1.10327379715028,1,47,0
2021_202100043,2021,W02000005,W06000001,1.0,0.324544943361791,2,62,1
2021_202100044,2021,W02000006,W06000001,0.0,0.55163689857514,1,49,0
2021_202100045,2021,W02000005,W06000001,0.0,0.764026764623054,2,80,0
2021_202100046,2021,W02000005,W06000001,0.0,0.351678848086213,2,69,0
2021_202100047,2021,W02000009,W06000001,0.0,0.358633395488743,1,69,0
2021_202100048,2021,W02000003,W06000001,0.0,0.485456505776178,1,42,1
2021_202100049,2021,W02000004,W06000001,0.0,0.351678848086213,2,68,1
2021_202100050,2021,W02000006,W06000001,0.0,0.753228739563856,2,47,0
2021_202100051,2021,W02000008,W06000001,1.0,0.382013382311527,2,81,1
2021_202100052,2021,W02000001,W06000001,0.0,0.358633395488743,1,68,0
2021_202100053,2021,W02000002,W06000001,1.0,1.71924646689927,1,36,0
2021_202100054,2021,W02000005,W06000001,0.0,0.753228739563856,2,46,0
2021_202100055,2021,W02000002,W06000001,0.0,0.945662349696505,1,51,0
2021_202100056,2021,W02000007,W06000001,0.0,0.780714274385786,1,56,0
2021_202100057,2021,W02000004,W06000001,0.0,0.667798266968833,2,74,0
2021_202100058,2021,W02000006,W06000001,1.0,0.324544943361791,2,63,0
2021_202100059,2021,W02000005,W06000001,0.0,0.563562301416068,1,74,0
2021_202100060,2021,W02000004,W06000001,0.0,0.764026764623054,2,91,0
2021_202100061,2021,W02000006,W06000001,0.0,0.703357696172427,2,69,0
2021_202100062,2021,W02000009,W06000001,0.0,1.17107141157868,1,58,0
2021_202100063,2021,W02000001,W06000001,0.0,0.753228739563856,2,46,0
2021_202100064,2021,W02000006,W06000001,0.0,0.764026764623054,2,83,0
2021_202100065,2021,W02000005,W06000001,0.0,0.667798266968833,2,73,0
2021_202100066,2021,W02000003,W06000001,0.0,0.703357696172427,2,66,0
2021_202100067,2021,W02000006,W06000001,0.0,0.382013382311527,2,84,1
2021_202100068,2021,W02000002,W06000001,0.0,1.03487854739643,2,50,0
2021_202100069,2021,W02000009,W06000001,0.0,0.703357696172427,2,69,0
2021_202100070,2021,W02000007,W06000001,0.0,0.645105726219713,1,63,0
2021_202100071,2021,W02000009,W06000001,0.0,1.10327379715028,1,46,0
2021_202100072,2021,W02000001,W06000001,0.0,0.382013382311527,2,85,1
2021_202100073,2021,W02000007,W06000001,0.0,0.667798266968833,2,70,0
2021_202100074,2021,W02000007,W06000001,0.0,0.776539713938185,2,41,0
2021_202100075,2021,W02000007,W06000001,0.0,0.563562301416068,1,70,0
2021_202100076,2021,W02000008,W06000001,0.0,1.17107141157868,1,56,0
2021_202100077,2021,W02000008,W06000001,0.0,0.382013382311527,2,75,0
2021_202100078,2021,W02000006,W06000001,0.0,0.780714274385786,1,58,0
2021_202100079,2021,W02000006,W06000001,0.0,0.281781150708034,1,70,0
2021_202100080,2021,W02000004,W06000001,1.0,1.17815484564607,1,31,0
2021_202100081,2021,W02000006,W06000001,0.0,0.667798266968833,2,70,0
2021_202100082,2021,W02000007,W06000001,1.0,0.764026764623054,2,85,0
2021_202100083,2021,W02000007,W06000001,0.0,0.689919031597619,2,52,0
2021_202100084,2021,W02000005,W06000001,1.0,1.17872336362054,2,27,0
2021_202100085,2021,W02000005,W06000001,1.0,0.780714274385786,1,57,0
2021_202100086,2021,W02000004,W06000001,0.0,0.303633403791252,2,59,0
2021_202100087,2021,W02000009,W06000001,0.0,1.14616431126618,1,39,0
2021_202100088,2021,W02000009,W06000001,0.0,0.382013382311527,2,84,1
2021_202100089,2021,W02000009,W06000001,0.0,0.333899133484417,2,74,1
2021_202100090,2021,W02000009,W06000001,0.0,0.717266790977486,1,67,0
2021_202100091,2021,W02000006,W06000001,0.0,0.910900211373756,2,55,0
2021_202100092,2021,W02000008,W06000001,0.0,0.872690843682574,2,39,0
2021_202100093,2021,W02000006,W06000001,0.0,0.333899133484417,2,74,0
2021_202100094,2021,W02000008,W06000001,0.0,0.563562301416068,1,70,0
2021_202100095,2021,W02000005,W06000001,0.0,0.717266790977486,1,68,0
2021_202100096,2021,W02000008,W06000001,0.0,0.461962854634474,2,30,0
2021_202100097,2021,W02000006,W06000001,0.0,1.17107141157868,1,57,0
2021_202100098,2021,W02000003,W06000001,0.0,0.485456505776178,1,43,0
2021_202100099,2021,W02000002,W06000001,0.0,1.03487854739643,2,54,0
2021_202100100,2021,W02000004,W06000001,0.0,0.388269856969093,2,41,1
2021_202100101,2021,W02000002,W06000001,0.0,0.34495951579881,2,50,0
2021_202100102,2021,W02000007,W06000001,0.0,0.382013382311527,2,83,1
2021_202100103,2021,W02000006,W06000001,0.0,0.776539713938185,2,41,0
2021_202100104,2021,W02000007,W06000001,0.0,0.764026764623054,2,76,0
2021_202100105,2021,W02000005,W06000001,0.0,0.382013382311527,2,80,0
2021_202100106,2021,W02000007,W06000001,0.0,2.70302188494413,1,26,0
2021_202100107,2021,W02000007,W06000001,0.0,0.607266807582504,2,55,0
2021_202100108,2021,W02000003,W06000001,0.0,1.07590018646623,1,69,0
2021_202100109,2021,W02000001,W06000001,0.0,0.358633395488743,1,66,0
