"area_id","msoa_name","la_code","la_name","raw_population_density","raw_share_no_car_households","raw_share_work_from_home","raw_share_students","raw_share_routine_semiroutine","cov_population_density","cov_share_no_car_households","cov_share_work_from_home","cov_share_students","cov_share_routine_semiroutine"
"W02000001","Isle of Anglesey 001","W06000001","Isle of Anglesey","62.8","0.13690319176998153","0.20816326530612245","0.05273603629146584","0.26566487099518005","-0.7385763534300872","-0.6348996398241138","-0.4925119732106015","-0.24719603888037903","0.0038108420907842304"
"W02000002","Isle of Anglesey 002","W06000001","Isle of Anglesey","53.1","0.09887102292165584","0.30970724191063176","0.03888280394304491","0.20463672873311428","-0.7435072959980442","-1.066838072735334","0.6555194254488073","-0.4337328434688836","-0.811892645207336"
"W02000003","Isle of Anglesey 003","W06000001","Isle of Anglesey","2298.2","0.3196687370600414","0.12175980975029727","0.05821505893673322","0.38056290594178493","0.39777715341641895","1.4408027356460786","-1.4693683387742393","-0.17341980017947176","1.5395404959148302"
"W02000004","Isle of Anglesey 004","W06000001","Isle of Anglesey","99.2","0.09545317675398976","0.235790841182202","0.05146124523506988","0.2417407878017789","-0.7200726101853825","-1.10565518893717","-0.18016134804140685","-0.26436137937257187","-0.3159589783220171"
"W02000005","Isle of Anglesey 005","W06000001","Isle of Anglesey","100.0","0.11099393619825995","0.2877245508982036","0.04686393883618859","0.1952428146679881","-0.7196659345096746","-0.9291558862710843","0.40698848985636743","-0.32626511590084506","-0.9374519065297191"
"W02000006","Isle of Anglesey 006","W06000001","Isle of Anglesey","152.4","0.17472852912142153","0.1740942609810837","0.06419221803837188","0.28958221265913575","-0.6930286777508141","-0.20531023078786048","-0.8776878151863511","-0.0929360451037935","0.32349055507323393"
"W02000007","Isle of Anglesey 007","W06000001","Isle of Anglesey","68.5","0.10637560637560638","0.22540592168099333","0.04885877318116976","0.2578459343794579","-0.7356787892406691","-0.9816071191791954","-0.2975707115369126","-0.29940423498603064","-0.10069723611712714"
"W02000008","Isle of Anglesey 008","W06000001","Isle of Anglesey","831.4","0.1406362979031092","0.23960695389266817","0.06869479882237488","0.20490677134445534","-0.34786269799382313","-0.5925020574126281","-0.13701730977411022","-0.03230780970534093","-0.8082832497444347"
"W02000009","Isle of Anglesey 009","W06000001","Isle of Anglesey","55.9","0.08633093525179857","0.2666117517847337","0.04996998799519808","0.2382953181272509","-0.7420839311330668","-1.209258186568151","0.16829233961346235","-0.2844414843869707","-0.36201120152133537"
"W02000010","Gwynedd 001","W06000002","Gwynedd","3111.9","0.3858736059479554","0.21473354231974923","0.5843221408735167","0.13696036354455945","0.81141715007071","2.192703775857128","-0.4182300260015461","6.910727167662044","-1.7164564258793753"
"W02000011","Gwynedd 002","W06000002","Gwynedd","1265.2","0.22756788665879574","0.18610960390667391","0.13227752639517346","0.2571644042232277","-0.12734281284127125","0.39479620494421175","-0.7418452826650747","0.8238475286408882","-0.10980658312540642"
"W02000012","Gwynedd 003","W06000002","Gwynedd","72.3","0.15453779151447036","0.23492462311557788","0.06761406133133882","0.23679880329094988","-0.7337470797810571","-0.43462020246075034","-0.18995459793985905","-0.0468601764820263","-0.38201365162906065"
"W02000013","Gwynedd 004","W06000002","Gwynedd","206.1","0.10612097066280334","0.2500784436774396","0.06661605617764281","0.20971721389257925","-0.6657305730189285","-0.9844990644476866","-0.018629203796340296","-0.060298534235011886","-0.743986769194494"
"W02000014","Gwynedd 005","W06000002","Gwynedd","72.5","0.12769599452242383","0.2438078185616234","0.06648745519713262","0.23476702508960573","-0.7336454108621301","-0.7394674956956742","-0.0895233598349329","-0.06203017457482431","-0.4091704436076835"
"W02000015","Gwynedd 006","W06000002","Gwynedd","1378.1","0.25502990755845567","0.19360953154616842","0.057019502754205746","0.29298794104510945","-0.06995070810700874","0.7066874967419576","-0.6570529325353588","-0.1895182257588367","0.3690115953385501"
"W02000016","Gwynedd 007","W06000002","Gwynedd","77.4","0.16142020497803808","0.24610798277575355","0.05581039755351682","0.24675076452599387","-0.7311545223484198","-0.35645534949230345","-0.06351826501597647","-0.20579909183220213","-0.2489955196003714"
"W02000017","Gwynedd 008","W06000002","Gwynedd","63.9","0.1323797930614729","0.22713950762016413","0.056447688564476885","0.2661800486618005","-0.7380171743759889","-0.686272722368468","-0.2779712123150734","-0.19721782893358206","0.01069671807625769"
"W02000018","Gwynedd 009","W06000002","Gwynedd","28.2","0.2061450518042158","0.1909824046920821","0.057796508127633955","0.3034316676700783","-0.7561650764044493","0.15149307509889692","-0.6867545871051727","-0.17905567840078876","0.508602674349169"
"W02000019","Gwynedd 010","W06000002","Gwynedd","28.5","0.16742819843342036","0.2241318835496317","0.04561590344337948","0.2600283990060348","-0.7560125730260588","-0.2882214475970943","-0.3119746754823974","-0.3430701855288375","-0.0715263660755834"
"W02000020","Gwynedd 011","W06000002","Gwynedd","46.4","0.1175228712174525","0.24587912087912087","0.04677182685253118","0.2553191489361702","-0.7469132047820969","-0.855005553903348","-0.06610572172268374","-0.3275054239144272","-0.13447030574282787"
"W02000021","Gwynedd 012","W06000002","Gwynedd","101.5","0.18380870066263325","0.20734528629265472","0.04404669260700389","0.3035019455252918","-0.7189034176177226","-0.10218502954789205","-0.5017598441558456","-0.3641999527760116","0.509542009702543"
"W02000022","Gwynedd 013","W06000002","Gwynedd","31.1","0.13836948391922213","0.25421530479896237","0.04103852596314908","0.24120603015075376","-0.7546908770800086","-0.6182466864871944","0.02814113766762232","-0.4047055748071301","-0.32310656080826455"
"W02000023","Gwynedd 014","W06000002","Gwynedd","32.9","0.09223509223509224","0.3362646566164154","0.045475011256190905","0.20418730301665916","-0.753775856809666","-1.1422035748473163","0.9557710697999586","-0.34496732965582805","-0.8178996791855236"
"W02000024","Gwynedd 015","W06000002","Gwynedd","10.2","0.13636363636363635","0.31554441260744986","0.047699451245251163","0.24081891093288307","-0.7653152791078747","-0.64102747117696","0.7215130516919637","-0.3150147585069376","-0.3282808047605259"
"W02000025","Gwynedd 016","W06000002","Gwynedd","24.8","0.2077831827658096","0.2435328898743533","0.05188316679477325","0.2753651037663336","-0.7578934480262074","0.1700976338679749","-0.09263163642535631","-0.25868011325686746","0.13346436595286934"
"W02000026","Gwynedd 017","W06000002","Gwynedd","25.6","0.17126436781609194","0.2579022988505747","0.04005231322543731","0.2566617623017819","-0.7574867723504997","-0.24465335664384547","0.06982539191351572","-0.41798514509876705","-0.11652490606607456"
"W02000027","Conwy 001","W06000003","Conwy","1260.9","0.3574639224035959","0.25284008156131665","0.04592251422378759","0.2974803576266594","-0.12952869459820063","1.8700497027067737","0.012593199623671192","-0.3389416042857577","0.42905733384768385"
"W02000028","Conwy 002","W06000003","Conwy","1371.1","0.2592096450100469","0.15910898965791567","0.06094929881337648","0.2973750449478605","-0.07350912026945194","0.7541575543140261","-1.0471076328032174","-0.13660266200264487","0.42764972227425424"
