area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0,0.12072762962108897,9.995664031442347e-4,0.06895921719925646,0.1876079560687829,0.11864873886952643
W02000001,Isle of Anglesey 001,2023,9,0.18565260641894785,0.0160569283101873,0.4967173397030637,0.1469178264469717,0.001383428929034737,0.08385013448944562,0.2201328163848669,0.13628268189542128
W02000001,Isle of Anglesey 001,2025,22,0.00939999614413936,9.325536415956076e-5,0.037854280668256655,0.14981646433379867,0.002157313901419932,0.076086732794026,0.25819738205579057,0.18211064926176457
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.79047779664215,0.15893971130694198,0.0017826848954339814,0.09032773423255068,0.26456815086751817,0.17424041663496748
W02000002,Isle of Anglesey 002,2023,8,0.48853585090916113,0.03329906285454524,0.7153096636378984,0.19083995978006502,0.002361469582649436,0.1144416657029659,0.30503996328713,0.1905982975841641
W02000002,Isle of Anglesey 002,2025,26,0.05118071695859134,0.00135952060307236,0.14453431997401464,0.1927885934205058,0.0030472954157085576,0.105695463919216,0.3266566968141384,0.2209612328949224
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.4221606309827293,0.1639457133212819,0.003058904228404498,0.08060285582073838,0.2895854937034557,0.20898263788271731
W02000003,Isle of Anglesey 003,2023,3,0.5456427510644392,0.09405494524933898,1.2021783545846698,0.1989756548492019,0.004336115716703891,0.09814767317126444,0.3507413745415662,0.25259370137030174
W02000003,Isle of Anglesey 003,2025,24,0.08442708534476404,0.00223073561758146,0.18514080063340824,0.20138642344980395,0.005181408138975765,0.09381877843259924,0.38188861024170373,0.2880698318091045
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.4891400795489484,0.10521247266342035,0.0010424198467526829,0.054950222440784194,0.1797767717925814,0.1248265493517972
W02000004,Isle of Anglesey 004,2023,11,0,0,0,0.12971372717204313,0.0015240063887204274,0.06742076352645049,0.22034664627352246,0.15292588274707197
W02000004,Isle of Anglesey 004,2025,24,0,0,0,0.13166337427808206,0.0021362059532547507,0.06556702200380085,0.2238934265537671,0.15832640454996624
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.4912137538186233,0.1612474170423676,0.001471860028489864,0.09897714351216998,0.24773020229578055,0.14875305878361056
W02000005,Isle of Anglesey 005,2023,10,0.4171105013713594,0.02600708736442021,0.6321555351544893,0.1939341959374586,0.001991648449384186,0.11504744388628957,0.28391424195540915,0.16886679806911958
W02000005,Isle of Anglesey 005,2025,20,0.06347735831144721,0.00379139987131602,0.2413669942510408,0.1952960424720113,0.002971981671937292,0.10726399936932365,0.31626901485414644,0.20900501548482278
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.2917193568836955,0.11788941476464128,0.0010502193674713288,0.06315708154243962,0.18837591496965428,0.12521883342721465
W02000006,Isle of Anglesey 006,2023,5,0,0,0,0.14494895402267918,0.0014919610193432295,0.07704391775699426,0.23484582222844852,0.15780190447145426
W02000006,Isle of Anglesey 006,2025,28,0.0929604922927978,0.00253699130319121,0.19744110635496503,0.14846639615156682,0.002302867793346976,0.07220895959134949,0.2667608860257567,0.19455192643440722
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.2754634670418963,0.11774397258541279,9.264081953246949e-4,0.0667001608998384,0.185119049812916,0.11841888891307759
W02000007,Isle of Anglesey 007,2023,6,0.09184314433287606,0.00845292408699315,0.3603973351435199,0.14456592189107068,0.0013606539702142506,0.08426935477317359,0.2246142786938947,0.14034492392072112
W02000007,Isle of Anglesey 007,2025,25,0.12266923897140668,0.00520240434255808,0.28273536779495523,0.14657373121984482,0.002110395317698654,0.0772971559130528,0.2530809469242217,0.17578379101116887
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.4331100653927332,0.15577002829392333,0.001911302506948282,0.0901060556822213,0.2556827094089335,0.1655766537267122
W02000008,Isle of Anglesey 008,2023,9,0.06211923226941231,0.00386535618315295,0.24370971753212856,0.1877669573028994,0.0025648830729223544,0.11027498865175327,0.3091264334970945,0.19885144484534123
W02000008,Isle of Anglesey 008,2025,18,0.07621454543800806,0.00290213188652788,0.21117215852777754,0.1893035214972681,0.003166890098430204,0.10202671281870063,0.31738147963736263,0.215354766818662
W02000009,Isle of Anglesey 009,2021,13,0,0,0,0.10726303341753088,7.411977406529255e-4,0.06076836397857355,0.16510169306007363,0.10433332908150009
W02000009,Isle of Anglesey 009,2023,10,0,0,0,0.13120767403034572,0.0011110904265470823,0.07391619278321941,0.19890365134269025,0.12498745855947084
W02000009,Isle of Anglesey 009,2025,26,0.1991126105754353,0.00777268370258454,0.3455919233417288,0.1333731579288994,0.0017986678250080672,0.06660930662239178,0.2282133130378984,0.16160400641550662
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.35284702775906945,0.18758994266200088,0.0032154009301657697,0.104919312612502,0.3097600877978405,0.2048407751853385
W02000010,Gwynedd 001,2023,3,0.8613292132743351,0.02163078010589764,0.576519734393526,0.22201996846995303,0.00421298780441118,0.12728567180490183,0.3681193537125512,0.2408336819076494
W02000010,Gwynedd 001,2025,14,0.11246581789895128,0.0085270076871056,0.36197319731581457,0.22320064889143687,0.005077141671026491,0.10814024703049147,0.3696094689575856,0.26146922192709415
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.287312010196571,0.13182030200013445,0.0010091032712061633,0.08422129169424561,0.20253988263074177,0.11831859093649616
W02000011,Gwynedd 002,2023,7,0,0,0,0.1603137832146411,0.0013823313514686702,0.09903237978450091,0.2350032948930383,0.1359709151085374
W02000011,Gwynedd 002,2025,17,0.03567060536421822,6.96335312213858e-4,0.10343971050355316,0.16272249146163398,0.0020464213800254084,0.08823692399806703,0.2762925316565964,0.18805560765852936
W02000012,Gwynedd 003,2021,13,0,0,0,0.11780760019502468,8.662764933927848e-4,0.0755206970032078,0.18181211097585132,0.10629141397264351
W02000012,Gwynedd 003,2023,5,0.4428703168015301,0.05179742526544381,0.8921382766705703,0.14492241289748042,0.0012931448384521055,0.09048453066785761,0.22459162373799224,0.13410709307013463
W02000012,Gwynedd 003,2025,15,0.09898799288222276,0.00867530018479925,0.36510715367993785,0.1472862446226431,0.001997795502455507,0.08335361907664215,0.24966033188771475,0.1663067128110726
