domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000001,13.677422579106278,12.652555773171038,14.700555242456588,2.04799946928555
W02000002,13.682618226450174,12.668923338448145,14.7171472903554,2.0482239519072554
W02000003,12.63170168923971,11.693161589746392,13.553429106387192,1.8602675166407998
W02000004,13.660903905077019,12.650045501131679,14.671248151390223,2.0212026502585445
W02000005,13.65950799567827,12.648512763043101,14.672132157379895,2.0236193943367944
W02000006,13.635413150397909,12.631381044335411,14.632675194237796,2.0012941499023853
W02000007,13.674723732919505,12.654689347719085,14.69684552964953,2.0421561819304443
W02000008,13.31837713010382,12.408034268117719,14.17361268813178,1.7655784200140605
W02000009,13.680562207669785,12.649368767444377,14.71048243382269,2.061113666378313
W02000010,12.251454828166345,11.166756607526557,13.408587555888138,2.2418309483615815
W02000011,13.115282585916294,12.251113621012458,13.93851033472249,1.687396713710033
W02000012,13.673078024559587,12.652824624358237,14.68931908623148,2.036494461873243
W02000013,13.610984363490074,12.6243611914697,14.60191400644793,1.97755281497823
W02000014,13.673484889287773,12.661842673151561,14.692762476605855,2.030919803454294
W02000015,13.061991951146062,12.196940798989338,13.882109967388429,1.6851691683990904
W02000016,13.670931760455858,12.65897040309425,14.692204178982562,2.0332337758883128
W02000017,13.67741805002937,12.661980762369284,14.705440520590766,2.0434597582214824
W02000018,13.694436703109927,12.66339785264883,14.728137907879985,2.0647400552311552
W02000019,13.693305560559551,12.66265723075513,14.73201029608053,2.0693530653253998
W02000020,13.685342296594492,12.661849561265662,14.712471366497123,2.0506218052314615
W02000021,13.65962999621849,12.649830351904969,14.670437723146454,2.0206073712414856
W02000022,13.692441386903583,12.671791996410944,14.727980801047059,2.0561888046361148
W02000023,13.691725316702593,12.667353245786995,14.726680338638046,2.059327092851051
W02000024,13.702667079775704,12.674131425327797,14.753344325257528,2.079212899929731
W02000025,13.695492067668559,12.67467054849018,14.731879367760746,2.0572088192705653
W02000026,13.695226907269259,12.655558285170887,14.737675000533713,2.082116715362826
W02000027,13.11696754221435,12.241599286452134,13.937037676450778,1.6954383899986443
W02000028,13.066033437917861,12.194775775959949,13.880555656067065,1.6857798801071162
W02000029,13.388790614891711,12.454259512280604,14.269671297117057,1.8154117848364528
W02000030,12.369897889346387,11.344141183805212,13.418992036107836,2.0748508523026246
W02000031,13.340567679570551,12.424848821203055,14.203534404018423,1.7786855828153687
W02000032,12.934512996379985,12.06112933305505,13.773946072017843,1.7128167389627933
W02000033,12.05385914413092,10.83535982868894,13.338127530191136,2.5027677015021954
W02000034,13.262391663535478,12.362067284255666,14.101446136346812,1.7393788520911464
W02000035,13.373865751517414,12.437145163692387,14.235712765414398,1.7985676017220111
W02000036,13.390666456561888,12.45697683492885,14.274590255078866,1.8176134201500158
W02000037,13.561594537298035,12.578719006903826,14.504834297650302,1.9261152907464751
W02000038,13.671284577814406,12.650153776526823,14.695985325042122,2.0458315485152987
W02000039,13.596365273944219,12.610335008281586,14.577043244097627,1.966708235816041
W02000040,13.70070337511955,12.67613727432995,14.744604248152433,2.068466973822483
W02000041,13.69758943612677,12.670468705638246,14.74366616734222,2.0731974617039732
W02000042,12.235833715607736,11.149087954194595,13.41865437562618,2.269566421431584
W02000043,13.329130469086282,12.417677690649413,14.18864852341686,1.770970832767448
W02000044,12.532319467668346,11.571312173732151,13.503961208654344,1.9326490349221928
W02000045,12.121845855975446,10.928969644540203,13.372580113317815,2.443610468777612
W02000047,12.292704184042096,11.207700376614188,13.404919127123494,2.1972187505093057
W02000049,13.649071355591746,12.646944506019144,14.660242020303238,2.013297514284094
W02000050,13.60946801969223,12.61272893542391,14.595830106487838,1.9831011710639288
W02000051,13.629544138456184,12.631004436827878,14.627396815126327,1.9963923782984487
W02000052,13.580578205391028,12.594264491048321,14.544625149600652,1.9503606585523308
W02000053,13.682871091053695,12.66693452143876,14.713678952798173,2.0467444313594125
W02000054,13.688915054919166,12.673764629744669,14.723764934903,2.0500003051583313
W02000055,13.380846990300716,12.444050518412583,14.253456566536112,1.8094060481235292
W02000056,13.693159207479386,12.670236114786011,14.737502486300878,2.067266371514867
W02000057,13.692129948659607,12.671411466969365,14.734068244340182,2.062656777370817
W02000058,13.632795634679429,12.624866384254185,14.63129808487729,2.0064317006231054
W02000059,13.621126387324692,12.633552626161975,14.615763845526985,1.9822112193650092
W02000060,13.398806254283569,12.46046215090924,14.272627672018775,1.8121655211095344
W02000061,13.403078853813184,12.466922100321334,14.291139615707625,1.824217515386291
W02000062,13.389662096496245,12.454801472784236,14.273038565123837,1.8182370923396007
W02000063,13.67390446042725,12.663077932015971,14.696371537554725,2.033293605538754
W02000064,13.43534853171805,12.486185451565518,14.332893350531533,1.8467078989660148
W02000065,13.205126644313355,12.317436173596498,14.04052621349367,1.7230900398971727
W02000066,13.5011020080339,12.540507110327116,14.420835073361447,1.8803279630343308
W02000067,13.313094371843189,12.394754816714407,14.167607737816716,1.7728529211023094
W02000068,13.423392092641384,12.475092013088268,14.311517401569075,1.8364253884808068
W02000069,13.510399096633286,12.55096432929669,14.421514402760684,1.8705500734639937
W02000070,13.262923774015238,12.380238637567556,14.099815824559968,1.719577186992412
W02000071,13.211169028945342,12.313103758239428,14.0363345989652,1.7232308407257708
W02000072,13.36287394117391,12.427591847177998,14.22714808683699,1.7995562396589921
W02000073,12.963342317682796,12.089803458900459,13.799072974311992,1.709269515411533
W02000074,12.88886231450502,12.000991226651077,13.745746491222336,1.7447552645712587
W02000075,13.538208818145518,12.568274104786065,14.47081428506795,1.9025401802818855
W02000076,13.640620710905662,12.63873225643174,14.640472001862785,2.0017397454310437
W02000077,13.622258010678427,12.623326251113873,14.613018186992122,1.9896919358782483
W02000080,13.160162865899908,12.258471148127425,13.982886878180258,1.7244157300528329
W02000081,12.991745885811763,12.11012818806047,13.827585785795625,1.7174575977351552
W02000082,12.943015377521823,12.070191624733134,13.785485638906842,1.7152940141737076
W02000083,13.378221033177345,12.437712084572727,14.2561857750959,1.8184736905231738
W02000085,12.176972188354517,11.060546078392496,13.394011452401541,2.3334653740090445
W02000087,11.418741178948139,9.706945196408526,13.177502057427306,3.47055686101878
W02000088,12.732884827169425,11.815227249279882,13.661166392686948,1.8459391434070653
W02000089,11.791902075029912,10.4134742883297,13.26729844057031,2.853824152240609
W02000090,13.628883416788076,12.629019076203251,14.623925986393857,1.9949069101906058
W02000091,13.328246860112879,12.40716267644666,14.185342545172137,1.778179868725477
W02000092,13.497614609529759,12.536745957102909,14.40433746552809,1.867591508425182
W02000093,13.656589862998675,12.646298022374467,14.672428812021105,2.026130789646638
W02000094,13.396207009035738,12.456815036280748,14.275419528008468,1.8186044917277204
W02000095,13.682107671593394,12.668306671511887,14.717061957568742,2.0487552860568545
W02000096,13.684342351882822,12.657824607879425,14.712816758129671,2.0549921502502464
W02000097,13.699463596568384,12.666981154708898,14.741402216828504,2.0744210621196064
W02000098,13.683017272289282,12.664557453117329,14.706916396471627,2.042358943354298
W02000099,13.627747836994445,12.63066173314009,14.629338874906223,1.998677141766132
W02000100,13.7016015831756,12.676999370211155,14.745822383835279,2.068823013624124
W02000101,13.686457725500915,12.663141152879303,14.725336541261228,2.062195388381925
W02000102,13.695614882022648,12.666450762121544,14.732232012121019,2.0657812499994748
W02000103,13.6925797983913,12.667198213836285,14.729866610806308,2.0626683969700235
W02000104,13.58264097395262,12.595776081725298,14.54997976468321,1.9542036829579121
W02000105,13.087577990958266,12.219230331885994,13.9052643833229,1.6860340514369057
W02000106,13.698181934771219,12.661286592446007,14.739104346478637,2.0778177540326297
W02000107,13.698494779565323,12.673269630867097,14.741073770434049,2.0678041395669524
W02000108,13.69935090354608,12.671017168564886,14.738364910781874,2.067347742216988
W02000109,13.500551511563145,12.539225496575357,14.422372031290873,1.8831465347155163
W02000110,13.701065673674444,12.67011938149752,14.74422202337252,2.074102641875001
W02000111,13.694709002153903,12.666352786244188,14.731757820682747,2.065405034438559
W02000113,13.358986441426012,12.424908513039037,14.21656755757419,1.7916590445351535
W02000114,13.693434822680171,12.672301187883368,14.727249664955874,2.0549484770725055
W02000116,13.689694168678706,12.666706338986709,14.718479839236174,2.0517735002494657
W02000117,12.982117927865191,12.102717750221094,13.8111974494236,1.7084796992025062
W02000118,13.17793426023485,12.302057969583867,14.002315408054898,1.7002574384710307
W02000120,13.686401244217574,12.6565178079127,14.723133477322676,2.066615669409977
W02000122,13.688696446842483,12.661078396135911,14.725236287685089,2.0641578915491774
W02000123,13.69128412231161,12.665486316344573,14.729040031187672,2.063553714843099
W02000124,13.654814059509448,12.646652214027556,14.677742891744238,2.0310906777166817
W02000125,13.687983075696824,12.670215448237869,14.726285484524203,2.056070036286334
W02000126,13.69416337555557,12.672315118440384,14.731620647342679,2.0593055289022946
W02000127,13.684577933286954,12.664439534497427,14.719720223360827,2.0552806888634
W02000128,13.690965422096081,12.673854086906667,14.727129564972508,2.0532754780658404
W02000129,13.692176854158896,12.668467928724642,14.730313810073014,2.061845881348372
W02000130,12.927633081834937,12.036624583764581,13.772724100924219,1.7360995171596372
W02000131,13.367195208990864,12.436575123822562,14.22852343264431,1.7919483088217483
W02000132,13.68633716177301,12.670416524110598,14.716745411506361,2.046328887395763
W02000133,13.685855728011397,12.662590260595708,14.715010930252863,2.0524206696571543
W02000134,13.625045166325682,12.623188704179539,14.620955008479099,1.9977663042995601
W02000135,13.328445107707568,12.403265793457326,14.182201215449858,1.7789354219925322
W02000136,13.65235375385701,12.64314380019577,14.652079785362657,2.0089359851668878
W02000137,13.15336433163823,12.279737041641429,13.974614572701332,1.6948775310599036
W02000138,12.990178908766747,12.122697066914334,13.827042254954161,1.7043451880398273
W02000139,13.661445590411226,12.655690135050046,14.674227947709717,2.0185378126596714
W02000140,13.67246682813379,12.657871035231942,14.697481237179023,2.039610201947081
W02000141,13.607180725870471,12.61572138474211,14.593731939269118,1.9780105545270068
W02000142,13.690348835185494,12.667481600563233,14.731567785397134,2.0640861848339007
W02000143,13.7002456105614,12.672639756326872,14.742870102539921,2.07023034621305
W02000144,13.691906855246128,12.662948666350243,14.732419986595175,2.069471320244933
W02000145,13.69642904708077,12.671531498704585,14.728457377638508,2.0569258789339226
W02000146,13.695693745772617,12.66629457064342,14.728502833274337,2.062208262630918
W02000147,13.676718615588861,12.663497911154408,14.694309910334514,2.0308119991801057
W02000148,13.266326056735437,12.38544070107381,14.11384122112095,1.7284005200471402
W02000149,13.605594506252382,12.618048872064913,14.589931503689384,1.9718826316244709
W02000151,13.648717477861299,12.643353102921935,14.657949179148362,2.014596076226427
W02000152,13.589368513885391,12.621669482669963,14.563141137155089,1.9414716544851256
W02000153,13.679252103534644,12.66046782032739,14.70835733971433,2.04788951938694
W02000154,13.450113939146386,12.5102140052683,14.351984113340615,1.8417701080723141
W02000156,13.621339857671611,12.628005205265719,14.620205113032046,1.9921999077663273
W02000157,13.61864058693416,12.625539868102356,14.602103590632646,1.9765637225302903
W02000158,13.60258287214292,12.614651891680362,14.580073316289278,1.9654214246089161
W02000159,13.61559697239,12.620140213936963,14.610362901687125,1.9902226877501619
W02000160,13.546939215730328,12.575605127123534,14.486552119343495,1.9109469922199604
W02000161,13.200535650553205,12.311116479085204,14.025208860686705,1.7140923816015015
W02000162,13.614747915836817,12.61833221140127,14.608710902027726,1.9903786906264553
W02000163,12.140309124162854,10.972697487975786,13.375711822066773,2.4030143340909866
W02000164,13.471519428748904,12.511278767180109,14.375385201948905,1.8641064347687966
W02000165,12.388365141917026,11.359326642204916,13.406981223516834,2.0476545813119174
W02000166,13.277087487593041,12.366335409616614,14.117621415234204,1.7512860056175903
W02000167,12.6721816426602,11.742791396597736,13.627841619458142,1.8850502228604054
W02000168,13.511260325246987,12.553723526741779,14.436505724342897,1.8827821976011183
W02000169,13.642702739255403,12.640319066086768,14.643673227828689,2.003354161741921
W02000170,12.916323156146346,12.03605020821481,13.770141708309783,1.7340915000949728
W02000171,13.535428204255378,12.567005996898777,14.474407013390532,1.9074010164917556
W02000172,13.267557877209878,12.375621269723142,14.106479515890166,1.730858246167024
W02000173,13.299639412161202,12.39197179816272,14.15212582047372,1.760154022311001
W02000174,13.103284293854681,12.24268978400175,13.921185495763403,1.678495711761654
W02000175,12.149715953463048,10.994320890014718,13.384052389588982,2.389731499574264
W02000176,12.534647195078565,11.582780599729446,13.5029156185044,1.9201350187749533
W02000177,13.203638936781587,12.316298970884231,14.02686692467509,1.710567953790859
W02000178,12.474074525463568,11.495086849853038,13.463740775888123,1.9686539260350848
W02000179,13.35965716010717,12.426352199038911,14.243968474403628,1.817616275364717
W02000180,12.594670537599695,11.664733384187,13.529853709168757,1.8651203249817563
W02000181,13.29823153516983,12.382088276563104,14.146283045345381,1.7641947687822768
W02000182,11.36513422101868,9.644952756778896,13.156834962813022,3.5118822060341266
W02000183,12.044728627662192,10.825514778683564,13.331884404387802,2.506369625704238
W02000184,13.048101276451765,12.18710034136774,13.861462110001641,1.6743617686339007
W02000185,13.602928586452554,12.619381396389961,14.572085302623737,1.9527039062337757
W02000186,11.421000506239716,9.733344317547337,13.16935889192367,3.4360145743763333
W02000188,13.076688339995732,12.21034729367431,13.900588423828225,1.6902411301539146
W02000189,12.368470807795488,11.326253839405204,13.406064814462576,2.079810975057372
W02000191,11.14301743425497,9.242408080542079,13.13546377350952,3.8930556929674403
W02000192,11.718901747584619,10.2585692261825,13.220620706891884,2.962051480709384
W02000193,9.780924047044966,6.7064885877147535,12.833440770042367,6.126952182327614
W02000194,12.927175825877457,12.032727703850062,13.774581960464456,1.7418542566143937
W02000195,13.44842105912456,12.499096945324528,14.346893310108207,1.8477963647836795
W02000196,12.523672882406187,11.563166509777066,13.500786265180349,1.9376197554032828
W02000197,13.684522353684704,12.66561723887505,14.72213855970235,2.056521320827299
W02000198,12.937613932782616,12.04965883052682,13.78124726271341,1.7315884321865909
W02000200,13.652409827007197,12.642357902115489,14.66341313619831,2.021055234082821
W02000201,13.646489117012793,12.638930748859929,14.650440872274155,2.011510123414226
W02000202,13.594173912628841,12.612186274780614,14.57323459374716,1.9610483189665455
W02000204,13.41658470280298,12.472153563773732,14.305720956339668,1.8335673925659357
W02000205,13.37167131376289,12.437637625833947,14.242315851846254,1.8046782260123067
W02000206,12.24782674286168,11.159158162816047,13.415425622734507,2.25626745991846
W02000207,13.47965219772346,12.52133299613361,14.396350372214744,1.875017376081134
W02000208,13.337632888970582,12.416760657687908,14.196697114967929,1.7799364572800211
W02000210,12.653334018548694,11.724181951747655,13.593021976234681,1.8688400244870262
W02000211,13.310490368796145,12.402153556300062,14.16045212676154,1.758298570461477
W02000212,13.623090247101295,12.626601165299984,14.612997854273077,1.9863966889730929
W02000213,13.356837449908307,12.425519319544055,14.215429592505979,1.789910272961924
W02000214,12.166173249355392,11.041435811448558,13.383198025287943,2.3417622138393845
W02000215,12.075976453775388,10.848402385366114,13.347688639735532,2.4992862543694176
W02000216,13.320273117288856,12.404449008368637,14.176424227055007,1.7719752186863698
W02000217,13.646774091606805,12.644146490560658,14.65701578740365,2.0128692968429913
W02000218,13.492670999963309,12.533919549377025,14.39494872286672,1.8610291734896958
W02000219,13.174150816169869,12.297304582522715,13.995717344486973,1.6984127619642582
W02000220,13.610014688758698,12.612697803571706,14.595514394468731,1.9828165908970252
W02000221,13.590760946262593,12.596970874254215,14.558070869982819,1.9610999957286044
W02000222,13.561748579883275,12.588724107591867,14.511240696003142,1.9225165884112752
W02000223,13.507997325559975,12.539722171183007,14.432514908409715,1.8927927372267082
W02000224,13.412820049747662,12.453261146745863,14.295293479848048,1.8420323331021855
W02000225,13.31837421999168,12.40566625157643,14.18546546055477,1.7797992089783392
W02000226,13.511694377885092,12.544354057242051,14.429203973275396,1.8848499160333443
W02000227,13.499489048845824,12.53123898753929,14.408600964310377,1.8773619767710876
W02000228,12.95124788514759,12.061094460720248,13.792828028443518,1.7317335677232695
W02000229,12.356268522079812,11.31097353067229,13.4025675939327,2.091594063260409
W02000230,13.610934505560868,12.624570564761104,14.598051119827522,1.973480555066418
W02000231,12.071095053499603,10.867333764192196,13.350711523658742,2.4833777594665456
W02000232,13.365022695117263,12.440237935734812,14.229711738449721,1.7894738027149089
W02000233,11.625683779079612,10.09077048752618,13.191219070999573,3.1004485834733924
W02000234,11.92253310824035,10.609044217952368,13.305301155196776,2.6962569372444083
W02000235,13.09535313453514,12.235336897615051,13.915209503224702,1.679872605609651
W02000236,13.198918049020053,12.299458100241093,14.032219144929877,1.7327610446887842
W02000237,13.66545055548096,12.64585002778187,14.68283767323152,2.036987645449649
W02000238,13.635738553976553,12.637544814003599,14.635614762679493,1.9980699486758944
W02000239,13.673427801512219,12.664088183258706,14.695905458060874,2.031817274802169
W02000240,12.480927171455699,11.505077841112561,13.47741442269163,1.9723365815790697
W02000241,11.567078749439025,9.998129539758125,13.171733274648806,3.1736037348906816
W02000242,13.511635487322161,12.551730242386636,14.434925835338571,1.8831955929519353
W02000243,12.033488657113182,10.798277712008229,13.335645977903853,2.5373682658956245
W02000244,13.245161710951784,12.361341468488302,14.085456254238292,1.7241147857499897
W02000245,12.39548901915845,11.3726255817618,13.407727656790637,2.0351020750288367
W02000246,13.143548198682769,12.281891652317217,13.961560471187276,1.6796688188700593
W02000247,13.541778117645993,12.571360870932192,14.477022656047131,1.9056617851149387
W02000248,10.558348916592987,8.195874841479919,12.953095734456097,4.757220892976179
W02000249,11.007744061467914,9.009806270910785,13.113179031253198,4.103372760342413
W02000250,13.53527029754677,12.557506621446791,14.463092829070138,1.9055862076233474
W02000251,12.77250383792058,11.869107779218963,13.67475278762593,1.8056450084069677
W02000252,13.65532141227395,12.646504584493092,14.679899580180924,2.033394995687832
W02000253,13.404616836780809,12.458928523308087,14.28267946077858,1.8237509374704928
W02000254,13.420087900916844,12.477916066636194,14.305632370426547,1.8277163037903534
W02000255,13.417289251452013,12.469887897121207,14.297401011961165,1.8275131148399577
W02000256,13.42988046277132,12.479803332004689,14.320528762751216,1.8407254307465273
W02000257,13.42481751688902,12.4745632568861,14.314969112417598,1.8404058555314986
W02000258,13.582422184388577,12.598525605864792,14.555116107837017,1.9565905019722258
W02000259,12.445215249245386,11.459578612157014,13.436787265496308,1.9772086533392947
W02000260,13.507955598432233,12.535906175671565,14.428510955147821,1.8926047794762564
W02000261,13.438768901791201,12.487301915929052,14.333348430451633,1.8460465145225804
W02000262,13.27863543752423,12.35844274905713,14.117834181823278,1.759391432766149
W02000263,13.381089949394887,12.446977425180298,14.256912929402064,1.809935504221766
W02000264,13.320369369414218,12.405301437017734,14.171851536131625,1.766550099113891
W02000265,13.290741718271118,12.386248092381692,14.133053029052578,1.7468049366708858
W02000266,13.545281395945164,12.578688438575153,14.477796223579034,1.8991077850038813
W02000267,13.346450352974594,12.42679246773598,14.205435820434552,1.7786433526985714
W02000268,13.27782743725349,12.368062566451433,14.122923156416261,1.754860589964828
W02000269,13.168824828809697,12.290929525912365,13.98768957178634,1.696760045873976
W02000270,13.226225534326248,12.345147629567084,14.062929788965121,1.7177821593980376
W02000271,12.985742048274476,12.105609788210593,13.815567655999356,1.7099578677887628
W02000272,13.33195723853281,12.412017795108605,14.19448409177662,1.782466296668014
W02000273,13.044843150512795,12.171852034430886,13.85806129080313,1.6862092563722442
W02000274,13.40607806694305,12.460308385429936,14.290991781941488,1.8306833965115512
W02000275,13.51536624870883,12.552471765886814,14.44206084513141,1.8895890792445957
W02000276,13.251039652311826,12.340989186930315,14.085084104305807,1.7440949173754916
W02000277,13.421457758185614,12.476608328295141,14.31066296164813,1.8340546333529897
W02000278,13.323458194073424,12.404036491919403,14.181634018634679,1.777597526715276
W02000279,13.103353674446264,12.23325869477269,13.925129828076964,1.6918711333042733
W02000280,13.515409462597125,12.546241486174015,14.436050750710496,1.8898092645364812
W02000281,13.410997872106263,12.463962419717898,14.295471516956566,1.8315090972386674
W02000282,13.424993350763376,12.482873872930714,14.31824291805878,1.8353690451280666
W02000284,13.323565354035166,12.407884164405441,14.172631453851157,1.7647472894457152
W02000285,13.32692640357273,12.413276665090338,14.181249797259136,1.7679731321687981
W02000286,12.733546408525836,11.839472107120509,13.646431063289446,1.8069589561689376
W02000287,13.261294987405218,12.372308376204213,14.102453674925695,1.7301452987214816
W02000288,13.615159769457838,12.623728494355337,14.603865155245993,1.9801366608906559
W02000289,13.294993255953404,12.383431767415248,14.145205444402073,1.7617736769868255
W02000290,13.52185734100858,12.55373615884997,14.447995547658874,1.8942593888089032
W02000291,13.594003951470437,12.610840316836024,14.576105216816106,1.9652648999800828
W02000292,13.09025339311235,12.21820076645604,13.911476189669663,1.693275423213624
W02000293,12.671510017730062,11.743075603903447,13.594018947029111,1.8509433431256639
W02000294,13.565592543642655,12.588944835919454,14.520459285169341,1.931514449249887
W02000295,13.419062052832128,12.471994122404672,14.309430825668095,1.837436703263423
W02000296,12.557647117800116,11.607061812003492,13.527231287006819,1.920169475003327
W02000297,13.41682195585832,12.466251388604489,14.294148466163813,1.8278970775593244
W02000298,12.790673548072954,11.881993805308634,13.678239704537592,1.7962458992289587
W02000299,13.424817068963614,12.480240184986432,14.315968433677186,1.8357282486907547
W02000300,13.024779969826096,12.147960210263784,13.843765137478716,1.6958049272149314
W02000301,13.320241748684829,12.406413271942808,14.174630765162801,1.7682174932199928
W02000302,13.436530293639432,12.486295586843951,14.335550959337587,1.8492553724936354
W02000303,13.527813616966473,12.559672020924053,14.451704178076858,1.892032157152805
W02000304,13.563470940150966,12.587447544227071,14.508292701577146,1.9208451573500742
W02000305,12.660465254519991,11.735391160416365,13.592313689414894,1.8569225289985294
W02000306,13.24351773886816,12.359034241661119,14.082901620487554,1.7238673788264354
W02000307,13.47875098328058,12.530538695490447,14.379905025095299,1.8493663296048517
W02000308,13.168205513707157,12.301458967186228,13.985009078458228,1.683550111272
W02000309,13.421076587841432,12.47146827502829,14.310303870946683,1.8388355959183933
W02000310,13.631516882321776,12.626276016414012,14.62896021010198,2.0026841936879674
W02000311,12.267036230067333,11.197875540100018,13.405858458217804,2.2079829181177857
W02000312,12.311209616690167,11.248367080920122,13.414583126421297,2.1662160455011747
W02000313,13.160902454955105,12.296911181520782,13.977716840625838,1.6808056591050562
W02000314,13.331627609424796,12.414585149769843,14.19573724580702,1.781152096037177
W02000315,13.285911653491846,12.386566682000828,14.14012948730754,1.7535628053067125
W02000316,13.529019706285458,12.559419060991589,14.458292554375479,1.8988734933838902
W02000317,13.001774291709577,12.123943258972547,13.825808979236305,1.7018657202637577
W02000318,13.428873575801262,12.478334743633898,14.323768860566645,1.845434116932747
W02000319,13.439686801909467,12.483096320005341,14.337181584337099,1.8540852643317578
W02000320,13.47552140188728,12.526477457347834,14.384981019821968,1.8585035624741337
W02000321,13.4279040771343,12.480993062099403,14.317683881952984,1.8366908198535814
W02000322,13.439527303906297,12.486163122037324,14.333372656706088,1.8472095346687638
W02000323,13.549416844604549,12.574724794637579,14.491481829168851,1.9167570345312726
W02000324,13.573592986902502,12.586592934368962,14.52984738037384,1.943254446004877
W02000325,13.110659875408112,12.233965151722098,13.930477365657069,1.6965122139349713
W02000326,13.494889437440577,12.538498466732461,14.397228040002966,1.8587295732705051
W02000327,13.465899971121367,12.507433636113948,14.365647492198345,1.8582138560843973
W02000328,12.620985727909954,11.682356339363357,13.544390215975081,1.862033876611724
W02000329,13.084929569660213,12.215804978741312,13.909375422603464,1.6935704438621517
W02000330,12.91747111810203,12.032806643047783,13.77367721453326,1.7408705714854769
