area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.023572476964259705,4.958548969711085e-5,0.011703580372708793,0.03863345747366853,0.02692987710095974
W02000002,2021,0.019879839797277584,4.4978608867709034e-5,0.00982932192093516,0.034922914734784496,0.025093592813849337
W02000003,2021,0.03944505314082566,3.1376402334084414e-4,0.014942599996945232,0.08063001492717892,0.06568741493023368
W02000004,2021,0.030170084568409004,1.3288199227480207e-4,0.013383883850295366,0.056568496576319086,0.04318461272602372
W02000005,2021,0.018577344557249777,4.967393778118269e-5,0.006943361171579154,0.03478472183275909,0.027841360661179933
W02000006,2021,0.02468561906684169,5.646706563207588e-5,0.012353613282496137,0.042229910735099754,0.029876297452603617
W02000007,2021,0.02817520284205123,7.563060341278654e-5,0.01365188284032556,0.046702523464149354,0.03305064062382379
W02000008,2021,0.01989584164497348,6.530315215942903e-5,0.007516511514168973,0.038526594695942724,0.03101008318177375
W02000009,2021,0.022620186145837055,4.641552420217402e-5,0.011732906610466354,0.037850330057336665,0.026117423446870312
W02000010,2021,0.034983961819772064,2.929955312653712e-4,0.009748878330288022,0.07301905803084907,0.06327017970056105
W02000011,2021,0.025589997095434646,7.435374875425118e-5,0.012193583462798837,0.04559333903142607,0.03339975556862723
W02000012,2021,0.02374449855475163,5.387884217797108e-5,0.011895145006172394,0.041326373526103063,0.02943122851993067
W02000013,2021,0.02547047823541419,8.181727388094647e-5,0.011628201751067897,0.04498229086435118,0.03335408911328329
W02000014,2021,0.025322291177754804,6.35636067777983e-5,0.011954280842393632,0.04374643275752921,0.031792151915135576
W02000015,2021,0.023141131365803213,8.638725567123006e-5,0.008712269242669369,0.04523056660144391,0.03651829735877454
W02000016,2021,0.022487351205663617,5.246303729186298e-5,0.011248577172767182,0.03857295934733743,0.027324382174570245
