area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.022512601124855865,5.140684049350136e-5,0.010326980406025053,0.03957123081195868,0.029244250405933626
W02000002,2021,0.01949823120656956,3.6800050151806095e-5,0.009440513585271815,0.03302749249849764,0.023586978913225823
W02000003,2021,0.039306389540047774,3.329202612825403e-4,0.014038673389415893,0.08302111014922914,0.06898243675981325
W02000004,2021,0.029821339765050026,1.2429410410249052e-4,0.013988788325703754,0.057925370639825835,0.04393658231412208
W02000005,2021,0.018651898660140397,4.155874317794282e-5,0.008166504436181096,0.03408029933119419,0.025913794895013095
W02000006,2021,0.024208839311213353,6.34670119408092e-5,0.012023303983344448,0.04181433552243872,0.029791031539094272
W02000007,2021,0.02908416492584038,7.864675075474428e-5,0.015030048223809118,0.05079637513372699,0.03576632690991788
W02000008,2021,0.020617184224123702,7.997076800743018e-5,0.008587394932602656,0.04070763740886204,0.032120242476259386
W02000009,2021,0.023429740581809893,4.979158768984917e-5,0.012767088184730886,0.04023235347975999,0.0274652652950291
W02000010,2021,0.03541203014736313,3.032815671695085e-4,0.0096344833812896,0.07586839587834693,0.06623391249705733
W02000011,2021,0.025986492854120483,9.496942818607548e-5,0.011578305251096675,0.04765492244708013,0.03607661719598346
W02000012,2021,0.023509811834665134,5.3175623119968376e-5,0.012591162168969503,0.03850361876506232,0.02591245659609282
W02000013,2021,0.024456270118802418,8.671297026996414e-5,0.010841172480656367,0.047241063449610446,0.03639989096895408
W02000014,2021,0.025079030883235414,5.7072756215091474e-5,0.012956889053735435,0.041913768621698724,0.02895687956796329
W02000015,2021,0.023160616198029182,8.837493695064407e-5,0.009457925105352136,0.045969469637026,0.036511544531673865
W02000016,2021,0.022280541576751006,5.7250130821127405e-5,0.010830897248897988,0.03738452617902607,0.026553628930128085
W02000017,2021,0.02305295671664905,5.214839278737123e-5,0.011397564803040716,0.03901639854495351,0.02761883374191279
W02000018,2021,0.02356732801371762,5.31351718371227e-5,0.011100261867926065,0.039425678536350595,0.02832541666842453
W02000019,2021,0.02053884510631282,3.777330121908911e-5,0.010360639108996057,0.03416122193732497,0.023800582828328917
W02000020,2021,0.023410501470137523,7.747675902505746e-5,0.010639202679502236,0.04429142962677303,0.0336522269472708
