area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.023008286215883095,4.856729796067101e-5,0.011452746849231876,0.03967829236435864,0.028225545515126762
W02000002,2021,0.019987310075849994,3.931775371344487e-5,0.010479024670783814,0.03413329956753,0.023654274896746187
W02000003,2021,0.03871560217821939,4.231600587750453e-4,0.014800792427513698,0.08506807886058657,0.07026728643307287
W02000004,2021,0.030747143568893825,1.1511417247252469e-4,0.016196812604207453,0.054449922964835515,0.03825311036062806
W02000005,2021,0.018431389861493813,4.187054180777363e-5,0.007570314606808028,0.03217879543571398,0.024608480828905953
W02000006,2021,0.02478612053563718,5.452386936034865e-5,0.012323311144057917,0.04063293396694975,0.028309622822891838
W02000007,2021,0.029470928524849817,7.84654748774958e-5,0.014863263288971688,0.05337827210342749,0.038515008814455805
W02000008,2021,0.020909423374158936,6.515903942842814e-5,0.00851416886658349,0.040122638094046266,0.03160846922746278
W02000009,2021,0.023564469833522513,5.1057042427626194e-5,0.012458074854678801,0.03863989074655644,0.02618181589187764
W02000010,2021,0.03455902620487927,2.850991297261831e-4,0.009320135614897845,0.07200926183595421,0.06268912622105637
W02000011,2021,0.025563675442858914,8.33711561925682e-5,0.011542294896989155,0.04869462199203865,0.037152327095049495
W02000012,2021,0.024017950598938673,7.133720078609771e-5,0.011448505779608695,0.04241620600132747,0.030967700221718776
W02000013,2021,0.025822130285567915,8.825827939769844e-5,0.011275990033029492,0.05078378268970319,0.0395077926566737
W02000014,2021,0.02536159297074306,5.282721190218329e-5,0.013860441209791881,0.040544613682733696,0.026684172472941817
W02000015,2021,0.02363640897106853,7.598579965036991e-5,0.009522536666231618,0.043064159160017906,0.03354162249378629
W02000016,2021,0.02263502633115389,5.373403256173416e-5,0.010603588497284672,0.04042451288466256,0.02982092438737789
W02000017,2021,0.023609906823199737,5.801822863407127e-5,0.012077289875521218,0.04104778481567123,0.028970494940150013
W02000018,2021,0.022915492340918907,4.377696288762805e-5,0.012309890851610694,0.03848471427065511,0.026174823419044417
W02000019,2021,0.020489140802187476,3.857977601251755e-5,0.010279424103768794,0.035367689909211644,0.02508826580544285
W02000020,2021,0.023242545119935808,6.879404684654309e-5,0.012049741945659677,0.043824328548090485,0.03177458660243081
W02000021,2021,0.022458004346082312,8.181875560670379e-5,0.00826839257163487,0.04607446583943466,0.03780607326779979
W02000022,2021,0.0208223583452458,5.299360807557491e-5,0.009267155192505514,0.0405174361483184,0.03125028095581289
W02000023,2021,0.021200605960317465,1.1122218648420804e-4,0.005981672949238871,0.045701676809618924,0.039720003860380056
W02000024,2021,0.025725490002803757,4.851421384772599e-5,0.014074508658963198,0.041155057354525064,0.027080548695561868
W02000025,2021,0.0219946041866244,4.202615377144671e-5,0.011115654848078235,0.035735333851891336,0.0246196790038131
W02000026,2021,0.023425705109810426,5.9474865046862883e-05,0.01196694764879479,0.039329529432479124,0.027362581783684333
W02000027,2021,0.016403104463680523,6.899527101593825e-5,0.0043332870253074,0.03470874063467201,0.03037545360936461
W02000028,2021,0.018028397562559775,6.203813464309118e-5,0.006437321526296369,0.034846259965336246,0.028408938439039876
W02000029,2021,0.018534144758253268,4.082901454258474e-5,0.008814778463789308,0.032387595030788405,0.023572816566999097
W02000030,2021,0.01943569668221725,6.179748101078634e-5,0.008716671090779459,0.03821892453216749,0.029502253441388033
W02000031,2021,0.02138055187083246,7.112912985563149e-5,0.008746214008903004,0.04178317056787685,0.033036956558973846
W02000032,2021,0.019793912103142117,6.0776071332594225e-5,0.008031274517884452,0.03787488193614079,0.029843607418256337
W02000033,2021,0.024055638969941312,7.321861600647816e-5,0.010225385303182798,0.042528597424096176,0.032303212120913374
W02000034,2021,0.02541763631068681,7.384650775556066e-5,0.012573126737343017,0.042266885478145486,0.02969375874080247
W02000035,2021,0.022359106825840334,4.687133069571598e-5,0.010899986763872407,0.039129567053721837,0.02822958028984943
W02000036,2021,0.020586592901736478,5.778974140849613e-5,0.009854043560670975,0.039253881140132216,0.02939983757946124
W02000037,2021,0.02186047347338256,5.140791802951124e-5,0.011191678814696276,0.03914966745528705,0.027957988640590774
W02000038,2021,0.020907026837514837,5.568337715964492e-5,0.009062061780993221,0.03798377772251628,0.028921715941523058
W02000039,2021,0.020649823596241255,4.9960252519941836e-5,0.009034204932634692,0.035256964049298685,0.026222759116663993
W02000040,2021,0.02291987908685909,3.609031632224049e-5,0.012099836099978216,0.03500803248086179,0.022908196380883573
W02000041,2021,0.023006092923104408,3.9875032776038624e-5,0.012891711640727815,0.037340627584368735,0.02444891594364092
W02000042,2021,0.025301642684062327,9.012289175287443e-5,0.01154804750268859,0.04510536274707831,0.03355731524438972
W02000043,2021,0.028229576419060674,1.1959038543263622e-4,0.013076445445288448,0.05572626090649832,0.04264981546120987
W02000044,2021,0.028217300134495495,1.0547588251254006e-4,0.01330950569425899,0.05310532493505615,0.03979581924079716
W02000045,2021,0.023893791380627492,8.508368980553512e-5,0.009045059348689832,0.04680548835572704,0.0377604290070372
W02000047,2021,0.02495800979234883,1.1081133820952532e-4,0.009456566080585337,0.05228534262253711,0.042828776541951774
