area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.024201826860577244,6.740602624842308e-5,0.010418808846519672,0.04337572326727501,0.03295691442075534
W02000002,2021,0.019427022500940767,3.1777536565562446e-5,0.010321987807761574,0.03266911377518693,0.022347125967425354
W02000003,2021,0.03914451440107524,2.862980354940638e-4,0.01520618943011565,0.08184404896946941,0.06663785953935376
W02000004,2021,0.03039950939322551,1.250730689781171e-4,0.014473021007535818,0.05854672460701972,0.0440737035994839
W02000005,2021,0.017868317874755284,3.954035252602131e-5,0.00769111168276762,0.03438488093901738,0.026693769256249757
W02000006,2021,0.024507782014893016,6.800382722266407e-5,0.01194814196444145,0.04657302841807742,0.03462488645363597
W02000007,2021,0.029240415476643928,9.658988003405289e-5,0.014989227563209319,0.05406167876151946,0.03907245119831014
W02000008,2021,0.019864042446884254,6.473953355453364e-5,0.007577799089504287,0.03725591647404908,0.02967811738454479
W02000009,2021,0.02319515240157468,5.613506197404042e-5,0.011975912859845943,0.0417747141995235,0.029798801339677557
W02000010,2021,0.03262864373515972,2.3511067804724708e-4,0.01045399273037766,0.06563267442131611,0.05517868169093845
W02000011,2021,0.025524120452150335,7.106775843394172e-5,0.012229287053211309,0.04368200061557075,0.031452713562359444
W02000012,2021,0.024122843093557285,5.685337354493241e-5,0.012081456393472571,0.040239156496756065,0.028157700103283494
W02000013,2021,0.02459733043048557,6.944846064074173e-5,0.011425497599779438,0.042482327103340975,0.031056829503561537
W02000014,2021,0.024677274814459377,5.068869002353211e-5,0.014348040657619698,0.04224285940487956,0.027894818747259863
W02000015,2021,0.023302057665007782,9.395289643436914e-5,0.008665608040908001,0.047971956945219725,0.03930634890431173
W02000016,2021,0.022452505590780044,4.892314596348468e-5,0.010271649463674327,0.037168837770548226,0.026897188306873897
W02000017,2021,0.02336029735507879,6.400683587096367e-5,0.01120398292775427,0.0395646461226523,0.02836066319489803
W02000018,2021,0.02242051905285178,4.377554108878317e-5,0.012196107883116213,0.03763106310539525,0.025434955222279034
W02000019,2021,0.02037437568328056,4.0829756782837736e-5,0.010343256392011283,0.032327202763325624,0.02198394637131434
W02000020,2021,0.023396541335510047,7.20578341593024e-5,0.010301894872754049,0.04332596174905881,0.03302406687630476
W02000021,2021,0.022905384391489068,0.00012896368356732495,0.008221608431721638,0.05173531303069012,0.043513704598968486
W02000022,2021,0.01960468712879647,3.4592468171651664e-5,0.009316058935851029,0.031117429573329296,0.021801370637478265
W02000023,2021,0.021902514426071638,1.378398129737061e-4,0.006518660319695035,0.05093419277213405,0.04441553245243901
W02000024,2021,0.024633582983409185,4.300876189297544e-5,0.014851297706458528,0.04002362237261026,0.025172324666151727
W02000025,2021,0.021318682174191365,4.2965314868942205e-5,0.009892619370520384,0.03729701319346325,0.027404393822942866
W02000026,2021,0.023095671503837366,4.934935835456731e-5,0.011288303833695452,0.03916601335003242,0.027877709516336967
W02000027,2021,0.017281816303153678,9.832607764201752e-5,0.004280403980930921,0.03637296461215659,0.03209256063122567
W02000028,2021,0.01805208396949342,6.177872164297689e-5,0.006506193835039316,0.03507227592362541,0.028566082088586096
W02000029,2021,0.01918847227373339,4.869376761440317e-5,0.007735749675988998,0.034363733937092945,0.026627984261103948
W02000030,2021,0.018969617202388118,5.1620322821331574e-5,0.007586720664848583,0.035835157944385305,0.02824843727953672
W02000031,2021,0.02193550338955207,6.36196322235597e-5,0.009529029195562285,0.039394682254347446,0.029865653058785163
W02000032,2021,0.01971918633795412,5.054271620075995e-5,0.007979557118526687,0.03333989070204059,0.025360333583513903
W02000033,2021,0.023778853861511913,8.002494998524729e-5,0.010488314076920205,0.044803508381034585,0.03431519430411438
W02000034,2021,0.024330917994585685,6.460706685948502e-5,0.012437919962041818,0.042326783637523666,0.029888863675481846
W02000035,2021,0.022374463528132153,5.037968138992068e-5,0.010657617459282603,0.03750460427678644,0.026846986817503835
W02000036,2021,0.0203566577421952,4.076616115771725e-5,0.010236507442486616,0.034022256490659535,0.02378574904817292
W02000037,2021,0.021293132742597,5.068212935151923e-5,0.009933000055348513,0.035684572968736214,0.0257515729133877
W02000038,2021,0.021309339639411905,5.5546588557920993e-5,0.010829254571966275,0.03877102850130475,0.02794177392933847
W02000039,2021,0.021349003195124082,6.980943002540508e-5,0.00878087637022684,0.037852170778068454,0.029071294407841612
W02000040,2021,0.022832951449807494,4.3435965887562145e-5,0.011888912254736216,0.038047037893770105,0.02615812563903389
W02000041,2021,0.022369308076937388,4.230127175940985e-5,0.012489769602656827,0.03602321973803498,0.023533450135378157
W02000042,2021,0.02624075950689367,9.487354902811041e-5,0.012412250052899965,0.05145127524933679,0.03903902519643683
W02000043,2021,0.027277814665204316,8.77421037885498e-5,0.013487110013828074,0.05112449170373251,0.03763738168990444
W02000044,2021,0.02729193783098596,7.655407031711167e-5,0.01402109231278949,0.04684603204636997,0.032824939733580485
W02000045,2021,0.025037097997243633,1.0302958085294452e-4,0.011923887595523385,0.0486597463347275,0.03673585873920411
W02000047,2021,0.024806057770452396,9.440714148619135e-5,0.009891744578848193,0.046569956848415826,0.036678212269567634
W02000049,2021,0.026627174337354,6.379196301353645e-5,0.014743922854035205,0.04489733300639399,0.030153410152358784
W02000050,2021,0.02209290232297252,4.34805848122717e-5,0.010824690076747873,0.03754604631697392,0.026721356240226046
W02000051,2021,0.022983410548870077,4.4912558098749845e-5,0.012695212178348618,0.03768181893653534,0.024986606758186723
W02000052,2021,0.025158446734901783,7.805059326816565e-5,0.012725948695326847,0.04926902337648294,0.03654307468115609
W02000053,2021,0.025195801144206224,5.068174871920667e-5,0.0143062667072167,0.04252880995453025,0.028222543247313547
W02000054,2021,0.026723563512499736,5.2178075469562675e-5,0.014875754269023989,0.044887421815834765,0.030011667546810776
W02000055,2021,0.0315821403182116,1.2344371791106403e-4,0.01654359223505063,0.060877558374703974,0.04433396613965335
W02000056,2021,0.026184207180369175,5.987462067264056e-5,0.01431681993032534,0.04437040896733918,0.030053589037013842
W02000057,2021,0.023482050799715822,3.8693739631041936e-5,0.013725996082770336,0.03870963599000502,0.024983639907234685
W02000058,2021,0.026141967596762076,7.172841561766913e-5,0.013481759407947652,0.04850146000009613,0.03501970059214848
W02000059,2021,0.02649808090193974,6.557037699844884e-5,0.013331710291355835,0.04492395798489002,0.03159224769353418
W02000060,2021,0.025003513166431755,7.43132703615207e-5,0.011833180097874952,0.0446733363815662,0.03284015628369125
W02000061,2021,0.02730978388854201,1.1578860671440233e-4,0.01306785050241838,0.05264091312868649,0.03957306262626811
W02000062,2021,0.02547643502550237,6.578965535121983e-5,0.012762436957997066,0.04167787680744728,0.028915439849450213
W02000063,2021,0.023094283564133865,5.049468058277377e-5,0.011459431874680398,0.038700401742588736,0.02724096986790834
W02000064,2021,0.025947458719291487,1.1978719929028147e-4,0.010886411886342057,0.05234576567385662,0.04145935378751456
W02000065,2021,0.028175090960733083,8.894653928951635e-5,0.013378117085243096,0.049113020345461555,0.035734903260218456
W02000066,2021,0.025375196718812724,9.002534863355744e-5,0.010852112231005781,0.04553711444109648,0.0346850022100907
W02000067,2021,0.025878947305814734,8.768364904827597e-5,0.010354668413846512,0.050432971205660974,0.040078302791814464
W02000068,2021,0.028748537069525643,1.266976473961706e-4,0.013563491203679032,0.05375054297148048,0.04018705176780145
W02000069,2021,0.024383484096308927,5.3909130969031256e-5,0.012097027204705246,0.04201737868317062,0.029920351478465373
W02000070,2021,0.027701628132060205,7.05682251188549e-5,0.014078784750730614,0.04671511241291774,0.032636327662187124
W02000071,2021,0.02653433923949151,7.870058696693263e-5,0.01373260268438658,0.045173977105353855,0.031441374420967276
W02000072,2021,0.027537320597925196,7.713579189811795e-5,0.01304053019138153,0.045521873874667836,0.032481343683286305
W02000073,2021,0.025069641843428164,7.264588982598005e-5,0.011459538910751849,0.04527173106836037,0.03381219215760852
W02000074,2021,0.027727460883024847,7.847438834346796e-5,0.013704533101326577,0.04891291397911378,0.0352083808777872
W02000075,2021,0.026224116967341428,5.8889564877350283e-05,0.01540879072726455,0.04183557637923463,0.02642678565197008
W02000076,2021,0.024877490950166194,4.8426788670394515e-5,0.01445669474252265,0.04089988917971179,0.02644319443718914
W02000077,2021,0.025504989453881653,5.452748815720803e-5,0.01317242583986349,0.04302280659641852,0.029850380756555033
W02000080,2021,0.026821374901461848,8.245247017878955e-5,0.012571627105041588,0.04712901685874994,0.034557389753708354
W02000081,2021,0.026920492195593393,8.60598704740573e-5,0.013341222097806691,0.04613445504463617,0.032793232946829474
W02000082,2021,0.02767051920720107,1.0906367952290418e-4,0.012235836577434222,0.055067748371515,0.042831911794080774
W02000083,2021,0.02662568690370011,6.218283686747347e-5,0.014014361864798965,0.0442881155422602,0.030273753677461233
W02000085,2021,0.027380127659102825,8.966034186737576e-5,0.011758011581231433,0.048070147441826847,0.03631213586059541
W02000087,2021,0.037920124063656586,2.4209924048975483e-4,0.014820015458729945,0.07262989934862948,0.057809883889899535
W02000088,2021,0.026894893084493155,8.840201858046033e-5,0.013278514424355192,0.04969991038783747,0.036421395963482275
W02000089,2021,0.03530664067636467,3.024455042687418e-4,0.011493010943096342,0.0759015253025524,0.06440851435945605
W02000090,2021,0.025060761815843786,5.168022092693778e-5,0.012873557991232645,0.04096393069615491,0.028090372704922262
W02000091,2021,0.02733881349397442,6.816987080182909e-5,0.015070824246476402,0.04652290581521189,0.03145208156873548
W02000092,2021,0.02508072537302435,5.8594799238402926e-5,0.013210332699665647,0.04265170033026704,0.02944136763060139
W02000093,2021,0.026571004063488505,6.0918296960569154e-5,0.014110739153631268,0.044400095091626485,0.030289355937995217
W02000094,2021,0.026463554296100603,6.553396675100486e-5,0.013955498064213777,0.04425137361513578,0.030295875550922002
W02000095,2021,0.024656134381476527,6.659410530127438e-5,0.011484449230055843,0.04256252523906129,0.031078076009005445
W02000096,2021,0.027179485340458397,7.492099696097067e-5,0.014787656311604017,0.04618197482764648,0.03139431851604246
W02000097,2021,0.02841948916312034,6.475532624997171e-5,0.016075107471169123,0.048984503853057276,0.032909396381888154
W02000098,2021,0.0240655608266396,5.024665133507557e-5,0.01295621581497226,0.041195856020416484,0.028239640205444224
W02000099,2021,0.022932265100319642,7.565639376071267e-5,0.01067120437890447,0.04239794241755708,0.03172673803865261
W02000100,2021,0.028975175673743532,4.7035919030363156e-5,0.018030212753147895,0.04390859318805168,0.025878380434903786
W02000101,2021,0.025740848355291664,5.195323416106806e-5,0.014577810411449094,0.04327132695885344,0.028693516547404346
W02000102,2021,0.0283822241915062,5.629931575127392e-5,0.0156235039811334,0.0443048399323369,0.0286813359512035
W02000103,2021,0.02905409131381508,6.368771755554337e-5,0.01667573940372484,0.047924748624321084,0.031249009220596244
W02000104,2021,0.030543400166456243,8.927804004638e-5,0.016585479714446894,0.05434235915897285,0.03775687944452595
W02000105,2021,0.033913376821965505,1.1567414193744581e-4,0.018222310938366258,0.05843771444788232,0.040215403509516065
W02000106,2021,0.027354007683349512,5.0922740298108484e-5,0.01577934009266796,0.045701782353198106,0.029922442260530147
W02000107,2021,0.030560208776181656,7.565171007232624e-5,0.017576032485229157,0.053273329268694825,0.03569729678346567
W02000108,2021,0.0303034042000996,6.428627722296515e-5,0.016711724436681428,0.04728209482287424,0.03057037038619281
W02000109,2021,0.03649402843269718,1.5944594248069573e-4,0.01913039628397777,0.06377360081916336,0.044643204535185596
W02000110,2021,0.027402920636930634,5.399627609631432e-5,0.014780926162880553,0.04137607898651818,0.02659515282363763
W02000111,2021,0.024372144579498135,3.6327298763332893e-5,0.014002170519623349,0.03863277046891468,0.024630599949291333
W02000113,2021,0.030827310733928973,1.2141697029062891e-4,0.015259100327208725,0.056244535216771634,0.04098543488956291
W02000114,2021,0.022674912217408066,3.5262725914293244e-5,0.012871105614337928,0.03722187449824074,0.024350768883902814
W02000116,2021,0.02827915473795427,7.477494105703949e-5,0.014391963214620747,0.05062292727284316,0.03623096405822242
W02000117,2021,0.04312823895326745,2.632772048773736e-4,0.019443240661014594,0.07989601832333612,0.06045277766232153
W02000118,2021,0.04165855452899844,3.808921119949841e-4,0.018383748946416485,0.08254500932209127,0.0641612603756748
W02000120,2021,0.028003957204728726,7.040134185716662e-5,0.014748675001322717,0.04782189575672555,0.03307322075540284
W02000122,2021,0.028611645597432702,7.680793481504595e-5,0.015481053711163085,0.049951987840750084,0.034470934129587
W02000123,2021,0.03157118280151966,1.1236890126874137e-4,0.017905391891809536,0.05264966466758228,0.034744272775772744
W02000124,2021,0.02453899185357633,6.784233118859962e-5,0.012576409658183938,0.04621930941882227,0.033642899760638334
