area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.0238174886604826,6.105229431719823e-5,0.011282303791805453,0.04129594715201308,0.030013643360207627
W02000002,2021,0.01946113587893073,3.574791869260737e-5,0.00987432343238462,0.032730342333670996,0.022856018901286378
W02000003,2021,0.038867622340559724,3.0556890524524886e-4,0.018088839073667477,0.07786031955323908,0.0597714804795716
W02000004,2021,0.03017516867885935,1.300470596049347e-4,0.013964609627464252,0.05925586035917988,0.04529125073171563
W02000005,2021,0.018744210091306137,4.447855216910462e-5,0.007532429820470834,0.03424950155355274,0.026717071733081906
W02000006,2021,0.02403320519177526,5.4895010636581184e-5,0.011370404846943107,0.04197871272462923,0.030608307877686126
W02000007,2021,0.029367935506034924,7.798884112040923e-5,0.015900037338865077,0.04858146643892759,0.03268142910006251
W02000008,2021,0.02084226888509781,7.484955547157042e-5,0.0082280141607182,0.04106078276712943,0.03283276860641123
W02000009,2021,0.022871522731724714,4.869436945886713e-5,0.011226938785788426,0.03836392272348487,0.027136983937696445
W02000010,2021,0.036296521625156536,3.0752616602895217e-4,0.012604790159560291,0.0744201639083201,0.061815373748759804
W02000011,2021,0.026481148599389947,8.319440362153088e-5,0.012937128817517407,0.04645682002772357,0.03351969121020616
W02000012,2021,0.025129557925280974,7.96705114588524e-5,0.011199363263448978,0.04314105992391862,0.03194169666046964
W02000013,2021,0.02475851425907319,6.759597143834267e-5,0.01165558074622296,0.04314088518317086,0.0314853044369479
W02000014,2021,0.025699435791636152,6.382274850855996e-5,0.012976661989498102,0.04455289046760771,0.031576228478109605
W02000015,2021,0.022503651754455314,6.723714103881198e-5,0.01021462300502473,0.041928294732561947,0.03171367172753722
W02000016,2021,0.02270081455828872,5.8337304173051764e-5,0.011109169728922896,0.03888769107235504,0.027778521343432144
W02000017,2021,0.024023260259606893,6.870273538695552e-5,0.01101729251505652,0.04468994086635675,0.033672648351300224
W02000018,2021,0.023521848443885253,4.536328033994841e-5,0.011815624607981603,0.03774314812579656,0.025927523517814955
W02000019,2021,0.020696568585827583,3.341938781299579e-5,0.011108266882648286,0.032640282764454166,0.02153201588180588
W02000020,2021,0.022913353193951037,6.0145965032620236e-5,0.010157660210257092,0.04416304315021684,0.03400538293995975
W02000021,2021,0.02247240329463176,9.181539951136122e-5,0.008507688918643883,0.0450454468421125,0.03653775792346862
W02000022,2021,0.02043956211258676,3.7118208982283883e-5,0.010358540392687913,0.03402860442476818,0.02367006403208027
W02000023,2021,0.02086475832997713,1.1292445881910901e-4,0.006890181686726672,0.043702619593925705,0.036812437907199035
W02000024,2021,0.02592672437345324,5.060189575867493e-5,0.015271725733102537,0.04387161299647004,0.028599887263367506
W02000025,2021,0.022676679115706342,5.8345032723230184e-5,0.011225939009412496,0.04093754646964644,0.029711607460233942
W02000026,2021,0.02279558849176201,4.397460718736088e-5,0.012577227127924126,0.03889566465288623,0.0263184375249621
W02000027,2021,0.017799417235866245,8.537400899471287e-5,0.005000039046271644,0.039440631496549,0.034440592450277356
W02000028,2021,0.01809026265155787,5.330293804236034e-5,0.0066995076127728545,0.03343061329848129,0.02673110568570844
W02000029,2021,0.018746928425970144,4.6028051238205675e-5,0.007669738091084421,0.033516088628258306,0.025846350537173886
W02000030,2021,0.0197055275716555,5.688559266130626e-5,0.007673731186964103,0.03920866156101169,0.03153493037404759
W02000031,2021,0.02179441857164818,6.35749432443904e-5,0.009249181001699892,0.04004311344031757,0.03079393243861768
W02000032,2021,0.019699699944227215,6.0630784216854385e-5,0.007745106401417304,0.03727272347038778,0.029527617068970474
W02000033,2021,0.024911407695701753,7.960516734763314e-5,0.010474818752224335,0.04595622868054146,0.03548140992831712
W02000034,2021,0.025024106982586974,6.17286372018499e-5,0.013274095493409724,0.042681745937945034,0.029407650444535312
W02000035,2021,0.02322920038681158,5.242631735664342e-5,0.010345284444833076,0.04080694035041094,0.030461655905577867
W02000036,2021,0.020450775226560955,4.208606522619904e-5,0.009051474538498885,0.033472788983329206,0.02442131444483032
W02000037,2021,0.022040336592156748,5.08105893134897e-5,0.011395822496476273,0.03782378130421725,0.026427958807740976
W02000038,2021,0.021873414217941964,5.4779963568287285e-5,0.00965804933307872,0.03954223132529997,0.029884181992221252
