area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000001,2021,0.023426714467140244,4.909917910248257e-5,0.011553689746143236,0.039196327078876,0.027642637332732763
W02000002,2021,0.019718914999800607,4.157587423337718e-5,0.009778869535714468,0.03262347176177315,0.022844602226058684
W02000003,2021,0.03794268897212386,3.333993347593715e-4,0.015336479172953287,0.07954727022680261,0.06421079105384932
W02000004,2021,0.029998730811887954,1.0060054181456495e-4,0.015409999352230004,0.05269772102119259,0.03728772166896259
W02000005,2021,0.01805741471460267,3.727625869784216e-5,0.008559522155487803,0.03219179102558215,0.02363226887009435
W02000006,2021,0.024906396585985716,6.746202242666571e-5,0.012368908953646583,0.04222708573138413,0.029858176777737548
W02000007,2021,0.029114545765735654,8.113065723703203e-5,0.015174062962091367,0.04867699218986756,0.033502929227776194
W02000008,2021,0.020286937336616514,6.361274173170234e-5,0.007963911487997374,0.04010630656349635,0.03214239507549897
W02000009,2021,0.022942957648602772,4.7498459796924694e-5,0.011677556465873507,0.03766228181756072,0.025984725351687214
W02000010,2021,0.03417869968921112,3.022889435403149e-4,0.011783586132390384,0.07552315962869782,0.06373957349630743
W02000011,2021,0.025203792155810558,9.016306375878896e-5,0.011295421395210906,0.04974172871123378,0.038446307316022874
W02000012,2021,0.02432885214187894,7.267070227765071e-5,0.011409284711501733,0.044483925456909865,0.03307464074540813
W02000013,2021,0.02525230781327407,9.166968787724318e-5,0.011661114078439616,0.050252880678173475,0.03859176659973386
W02000014,2021,0.025135511439332642,6.904034455252257e-5,0.012783699054730664,0.04524149583581933,0.03245779678108866
W02000015,2021,0.023486999575531717,9.663306218617865e-5,0.0094697589529588,0.044965558432674205,0.0354957994797154
W02000016,2021,0.023007694612041142,6.707355326101641e-5,0.01056868246450312,0.040660736749295566,0.030092054284792447
W02000017,2021,0.023767725620511784,6.334865370017196e-5,0.011158848518077382,0.04029961922135243,0.02914077070327505
W02000018,2021,0.022953771667255655,4.690739542856015e-5,0.012920059088221825,0.03989611713610025,0.026976058047878428
W02000019,2021,0.020646514442031232,4.4255223015002904e-5,0.010597496804678221,0.03468135879297238,0.024083861988294156
W02000020,2021,0.023574963193233354,7.214930823852097e-5,0.011118802633448218,0.04519793678230272,0.034079134148854495
W02000021,2021,0.022756878480983563,8.785869035543841e-5,0.008695563404281514,0.043475859252024754,0.03478029584774324
W02000022,2021,0.02023176200994369,4.8043397588277724e-5,0.009260121274661127,0.034581809482098165,0.025321688207437038
W02000023,2021,0.021845407660298802,1.1791358293608336e-4,0.005852473297385936,0.04943204854092314,0.0435795752435372
W02000024,2021,0.02560699641639626,4.558957731510462e-5,0.014401939959042959,0.04094484743965532,0.02654290748061236
W02000025,2021,0.02217425448386492,4.6918134198466115e-5,0.010688850251258198,0.03744937169747098,0.02676052144621278
W02000026,2021,0.02326257480644887,4.4436180025279615e-5,0.012222992920177228,0.038239065818171804,0.026016072897994576
W02000027,2021,0.01690428508580345,7.298279576061748e-5,0.004698067201653182,0.037241390368133974,0.03254332316648079
W02000028,2021,0.017838059361623967,4.491470354570382e-5,0.0075814984601899294,0.03312481788772166,0.02554331942753173
W02000029,2021,0.01854663595594094,4.045692582343057e-5,0.007901622250929805,0.03214987764713287,0.024248255396203063
W02000030,2021,0.019262172678244583,5.2868934428403485e-5,0.007607931333206978,0.03469249534755297,0.02708456401434599
W02000031,2021,0.021259967790493495,5.276637312489685e-5,0.00932741751982542,0.03744741523503667,0.02811999771521125
W02000032,2021,0.018865957081620654,4.696884746331444e-5,0.007609192600049257,0.032693169801639194,0.025083977201589936
W02000033,2021,0.023871740404963187,6.951366553785509e-5,0.011226264944805804,0.04405835431262961,0.03283208936782381
W02000034,2021,0.02485631416057289,6.430014847957746e-5,0.013228527487880571,0.0431596890220224,0.029931161534141826
W02000035,2021,0.022901583057247134,5.109429334713645e-5,0.010835288146434596,0.038264021557564656,0.02742873341113006
W02000036,2021,0.02008590774176004,4.25425414114816e-5,0.009542313721301824,0.03266979810259567,0.023127484381293844
W02000037,2021,0.021490249381598256,3.827512350533511e-5,0.01047137156646228,0.033431781485297976,0.022960409918835696
W02000038,2021,0.020138059542391423,5.132654945994542e-5,0.009498105047521053,0.03610549899425734,0.02660739394673629
W02000039,2021,0.0204311908597326,6.394468739200151e-5,0.009024020011259688,0.039193948561357654,0.030169928550097966
W02000040,2021,0.022921309262591668,4.2316687146519893e-5,0.01204985394924088,0.039377359489807404,0.027327505540566524
W02000041,2021,0.023089910351474688,4.24577889140774e-5,0.012126929853863646,0.036238462951806966,0.024111533097943318
W02000042,2021,0.02595856178375202,1.0794586768321633e-4,0.011078161008191697,0.05160012252029353,0.04052196151210183
W02000043,2021,0.027124523258841373,1.1357214773596421e-4,0.012074296445270766,0.0495802593669872,0.03750596292171643
W02000044,2021,0.02791498875398235,1.0149542014045673e-4,0.013983458605701299,0.054037427615234626,0.04005396900953333
W02000045,2021,0.024129697106213193,7.858612037397761e-5,0.009838628863675095,0.046320361293326395,0.036481732429651303
W02000047,2021,0.024875176603100152,1.0263475614302408e-4,0.008984185570232317,0.046240179238799924,0.037255993668567605
W02000049,2021,0.026794440957447384,6.208773569976533e-5,0.014854102394107522,0.044919140541888884,0.030065038147781362
W02000050,2021,0.02151036041923541,4.181774331233615e-5,0.011181338412438591,0.035316701861751544,0.024135363449312955
W02000051,2021,0.023341386551187737,4.2317583402141424e-5,0.012920925074480553,0.038695911208404134,0.02577498613392358
W02000052,2021,0.024608151744450208,6.578558218390161e-5,0.011568685498976472,0.042565288653170844,0.03099660315419437
W02000053,2021,0.025742378736518776,5.9671118970224485e-5,0.014392801574548015,0.043978869508493904,0.029586067933945887
W02000054,2021,0.026370418077049096,5.7806501812925254e-5,0.014547821614894632,0.04339443274562314,0.028846611130728513
W02000055,2021,0.03139688600223017,9.811596797653185e-5,0.016022224830898338,0.05132292908126626,0.03530070425036792
W02000056,2021,0.026718990847608884,5.7571109621634336e-5,0.0151314576850635,0.04381774224502949,0.02868628455996599
W02000057,2021,0.023765225334613387,4.1738741203217454e-5,0.013327261016993903,0.04032241793749001,0.026995156920496106
W02000058,2021,0.026880990200841354,8.474092134507375e-5,0.014880751334162043,0.05195102738752787,0.037070276053365825
W02000059,2021,0.026003400490370823,6.525618370371283e-5,0.01277355404626546,0.04334811838629083,0.03057456434002537
W02000060,2021,0.025043454704131298,6.579704008208809e-5,0.01150636836433714,0.04375723739427691,0.03225086902993977
W02000061,2021,0.026797482589526894,9.41409121171539e-5,0.012661606292638279,0.04573401361762641,0.03307240732498813
W02000062,2021,0.025242365401461693,6.952029382994983e-5,0.012452515389249947,0.04671061038308955,0.034258094993839604
W02000063,2021,0.022971269657934373,4.820326557817182e-5,0.011353333808769355,0.0367373401452676,0.02538400633649824
W02000064,2021,0.025182799488400336,1.0292021345969608e-4,0.009997293562226041,0.04925105010277487,0.03925375654054883
W02000065,2021,0.027427514324997588,8.870752517365214e-5,0.012110899943355433,0.04785430074084418,0.03574340079748875
W02000066,2021,0.024649134757065375,8.938523655409166e-5,0.011166203709127421,0.05124553557720507,0.04007933186807765
W02000067,2021,0.025218805814715566,8.925964871425971e-5,0.01196815460106055,0.04605937498076076,0.03409122037970021
W02000068,2021,0.028274266573699604,8.228291498538258e-5,0.014748827931021134,0.04922583470557574,0.034477006774554605
W02000069,2021,0.02452665124598693,5.176918334270889e-5,0.01229713061544646,0.040547353330376845,0.028250222714930384
W02000070,2021,0.02734542784188811,9.442257787567885e-5,0.0140613206294725,0.04693382227317361,0.032872501643701105
W02000071,2021,0.024916926880347145,5.9644261594397586e-5,0.012884710033882842,0.04224390191503308,0.029359191881150236
W02000072,2021,0.02810061106776363,9.152892054105623e-5,0.013406761457869013,0.0490304270505849,0.03562366559271589
W02000073,2021,0.02376653059317023,5.202218703289904e-5,0.011656209979815056,0.04017917038613572,0.028522960406320665
