area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.11863148242813777,0.0010457411590873986,0.05400431319334195,0.1818522692107267,0.12784795601738475
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.14958903680762778,0.0010968717578364526,0.08734778244500153,0.21733014584332067,0.12998236339831915
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.17055570838723808,0.0025858752378583733,0.07229152553616477,0.27259977259786783,0.20030824706170305
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.09450124527579115,0.0012076260389118128,0.024328884892196978,0.16098758923892562,0.13665870434672864
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.15701639092615305,0.0012120460725821983,0.09108912154688713,0.22756506598220178,0.13647594443531463
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.12061837276800635,9.732410824750283e-4,0.05794785849722042,0.1810458376385547,0.12309797914133427
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.11222895986327525,0.0010054167300751744,0.04844934282373414,0.1735688001815487,0.12511945735781455
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.14521716506879156,0.0015263342126662707,0.06927532367036181,0.22331698969672514,0.15404166602636332
W02000009,Isle of Anglesey 009,2021,13,0,0,0.10406393585855929,9.209489490229709e-4,0.042293557105621736,0.1617534589580849,0.11945990185246316
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.18499694049247886,0.002042567317361354,0.09728384905271519,0.27542756587390815,0.17814371682119295
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.1369489373333505,0.0010966024977585413,0.07190832229284888,0.2025040778468343,0.13059575555398542
W02000012,Gwynedd 003,2021,13,0,0,0.11736766979447198,9.374087114306581e-4,0.05649181934913896,0.17731574704875333,0.12082392769961436
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.11475768272719963,0.001107761879811238,0.04893395755357603,0.18025762937300244,0.1313236718194264
W02000014,Gwynedd 005,2021,5,0,0,0.12957692391636755,8.842930976740888e-4,0.07195180445849955,0.18928244090993857,0.11733063645143901
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.12801803904177528,0.001365651755605695,0.05506860696387901,0.20093839743660996,0.14586979047273096
W02000016,Gwynedd 007,2021,4,0,0,0.11137011051613105,0.0010256264409832206,0.0475076302063647,0.17393012419807946,0.12642249399171476
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11594373888132257,0.0011638199698060442,0.04869511620350374,0.18346217298113504,0.1347670567776313
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.12087437951242976,8.45899939908237e-4,0.06313057266643352,0.17804564506069473,0.11491507239426121
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.10879890529950609,8.046741017806619e-4,0.052453357317712064,0.16443976650593234,0.11198640918822028
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.0985364050126793,0.001134038778622986,0.03156527956850101,0.16436354816858398,0.13279826860008298
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.09941274829623226,0.0016404535703650105,0.01887645214047165,0.17838851707103104,0.1595120649305594
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.09927483067684265,0.001008029824019608,0.035577684297938755,0.16083000047087836,0.1252523161729396
W02000023,Gwynedd 014,2021,13,0,0,0.06959591511891365,0.002271326113980445,0,0.16134892255280286,0.16134892255280286
W02000024,Gwynedd 015,2021,6,0,0,0.11016295585489437,6.669987917727326e-4,0.058114989920763964,0.1601016750881139,0.10198668516734993
