area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.11868888532957476,0.0010477837166529716,0.05402723464540102,0.1820013270619557,0.1279740924165547
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.14965585655782596,0.001098056592166462,0.0873702070282771,0.2174185046419338,0.13004829761365672
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.170589930288191,0.0025813921326547913,0.07237123110289699,0.2725386612966478,0.20016743019375077
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.09453792339240796,0.0012080744187177948,0.02436659930326847,0.16105073045609114,0.13668413115282269
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.15703838210688692,0.001211752862069839,0.091101096331022,0.22755784798068002,0.13645675164965804
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.12065245377269213,9.745541689455145e-4,0.05796217297641944,0.1811428154604549,0.12318064248403547
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.11229530040106935,0.001008004935145959,0.04847363582633624,0.17376203903770782,0.12528840321137158
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.1452225435190795,0.0015254506491186141,0.06929907815401318,0.22329421998693938,0.1539951418329262
W02000009,Isle of Anglesey 009,2021,13,0,0,0.10403913957508171,9.220602216055661e-4,0.042241452360189224,0.16177275371372876,0.11953130135353954
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.1850331996726191,0.002040508522128219,0.09734684622290207,0.27540635530376734,0.17805950908086526
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.1369873151264265,0.001097272691001634,0.07193078089620353,0.20256076853788887,0.13062998764168535
W02000012,Gwynedd 003,2021,13,0,0,0.11743073205232482,9.395805118980765e-4,0.05651788361897472,0.17748701456120317,0.12096913094222844
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.11480570849271945,0.0011087024084887407,0.048964222524571374,0.18033930566210432,0.13137508313753293
W02000014,Gwynedd 005,2021,5,0,0,0.129695863135347,8.893389742268797e-4,0.07199009702115644,0.18967896476581778,0.11768886774466134
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.1280770512961693,0.0013661961279009156,0.05511400643156325,0.2010053548924382,0.14589134846087495
W02000016,Gwynedd 007,2021,4,0,0,0.1114079464156744,0.0010273253929884774,0.047509618547414076,0.17403902800173685,0.12652940945432278
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11602864805907977,0.0011662649385008035,0.04873645554145027,0.1836466379772026,0.1349101824357523
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.1209533800668418,8.493194597652062e-4,0.06315319952255496,0.17831321368819705,0.11516001416564209
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.10886502381192044,8.074633724471871e-4,0.05246760360371296,0.16465972126581285,0.11219211766209988
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.09860928367066432,0.0011356814969182144,0.03161055867823666,0.16450581491566535,0.1328952562374287
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.09952806353881763,0.0016424822225265673,0.01893758156521677,0.1785411901750416,0.15960360860982484
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.09931891302594803,0.001009528485893016,0.03559944012816452,0.16094616654894053,0.12534672642077602
W02000023,Gwynedd 014,2021,13,0,0,0.06970405174316165,0.0022708599949406317,0,0.16139447295139375,0.16139447295139375
W02000024,Gwynedd 015,2021,6,0,0,0.1101812023336515,6.69563381436554e-4,0.058039326310850146,0.1602380571586699,0.10219873084781975
W02000025,Gwynedd 016,2021,12,0,0,0.10892709520981197,9.320962182515301e-4,0.04745464269297791,0.16791871542802944,0.12046407273505153
W02000026,Gwynedd 017,2021,11,0,0,0.11205434777177108,9.36204617163183e-4,0.05138049708025707,0.17235655090484053,0.12097605382458346
W02000027,Conwy 001,2021,6,0,0,0.10970249928545707,0.0023169566757365867,0.013449207497071222,0.20325817960740844,0.1898089721103372
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.10787684328712158,0.0014765325414130349,0.031229162067350297,0.18277109693599822,0.15154193486864792
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.09580348756573846,0.0011016014788500699,0.029738288332997465,0.1606419036435554,0.13090361531055794
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.11007606328996325,0.0013785661483975058,0.036775828859339596,0.18341586961799744,0.14664004075865783
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.12106582996871085,0.0013320200711145064,0.04892932479487952,0.1931752140940853,0.1442458892992058
W02000032,Conwy 006,2021,9,0,0,0.09124726359284469,0.0012675222509992581,0.01969780414191169,0.15996240431737208,0.14026460017546039
W02000033,Conwy 007,2021,12,0,0,0.12678952303855312,0.0011020375061121974,0.06078536576338357,0.19177506826043653,0.13098970249705294
W02000034,Conwy 008,2021,9,0,0,0.1061420863373035,9.484776271534069e-4,0.044287939129090695,0.16572471553462254,0.12143677640553184
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.11497716087272443,9.835158913772647e-4,0.0523071428055768,0.17613456381211012,0.12382742100653332
W02000036,Conwy 010,2021,9,0,0,0.11011255025730456,9.620155561736523e-4,0.04801333864970155,0.17048368786224624,0.12247034921254468
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.11120611628075591,8.96458094627909e-4,0.05131870515427916,0.16946011860346766,0.11814141344918849
W02000038,Conwy 012,2021,4,0,0,0.09870171074962317,0.00125207019528608,0.02731995964916488,0.16685879467479875,0.13953883502563386
W02000039,Conwy 013,2021,4,0,0,0.10191173067230924,0.0015745496194746363,0.021821229516917465,0.17833690336184033,0.15651567384492288
W02000040,Conwy 014,2021,9,0,0,0.09861533750175984,6.786734501921955e-4,0.04587959058072428,0.14854978040221417,0.1026701898214899
W02000041,Conwy 015,2021,5,0,0,0.10459723817075299,7.433255146106938e-4,0.049698788367925906,0.15725693791938702,0.10755814955146112
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.1472805780946651,0.0016272320780993182,0.0699641874686677,0.22880170505985586,0.15883751759118817
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.1336925455391917,0.001304837320943761,0.0625684288682328,0.2052404188498359,0.1426719899816031
W02000044,Denbighshire 003,2021,5,0,0,0.1253467635557909,0.0012761864899893186,0.055211470082955724,0.19636474403646978,0.14115327395351407
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.1732045291095808,0.0014734523297314436,0.10070138255125732,0.25141465621490794,0.15071327366365062
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.18834675525525227,0.0015929828863068124,0.11324758230241674,0.269681324142939,0.15643374184052225
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.13108825417495842,8.638065808613919e-4,0.07393026056073254,0.18992581958079136,0.11599555902005881
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.13643841293261064,9.506510060218741e-4,0.07685640165012865,0.19838555805470184,0.1215291564045732
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.12224467504922712,8.49892940107483e-4,0.06519188691686845,0.18035478381063702,0.11516289689376857
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.1306050607115921,0.001076091072458103,0.0653112434694041,0.19498705592669052,0.12967581245728643
W02000053,Denbighshire 012,2021,5,0,0,0.10736561380958189,8.655263562008275e-4,0.04820998383752843,0.16440390836041047,0.11619392452288203
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.12019178273327001,6.953935706359803e-4,0.06888800116857222,0.17305872480943407,0.10417072364086186
W02000055,Denbighshire 014,2021,8,0,0,0.10607941525159952,0.0011997965218616036,0.036103638465779006,0.17272690356071463,0.1366232650949356
W02000056,Denbighshire 015,2021,5,0,0,0.10807044188257114,7.916497004448083e-4,0.05152241378006796,0.16266603758704049,0.11114362380697253
W02000057,Denbighshire 016,2021,8,0,0,0.11872156944627679,7.183091153351445e-4,0.0658270560489615,0.171792534928022,0.10596547887906049
W02000058,Flintshire 001,2021,4,0,0,0.12381126153504385,0.0011305123293561517,0.05767244755530371,0.19052080822252032,0.13284836066721661
W02000059,Flintshire 002,2021,4,0,0,0.12508641657935166,0.0010225780317263398,0.06171432437894464,0.18810451224295435,0.1263901878640097
W02000060,Flintshire 003,2021,9,0,0,0.13889050307488077,0.001096125272055666,0.07372372391255003,0.20448122109899824,0.13075749718644822
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.16201905035322411,0.0013716431792217996,0.09052618992951456,0.236415704444928,0.14588951451541343
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.13934587346621571,9.5991130128998e-4,0.07955004320975195,0.20154208562455206,0.1219920424148001
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.13002420424473435,8.135201611191058e-4,0.07521995282133888,0.18756591028023223,0.11234595745889335
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.165555377038298,0.001796371892934714,0.08428304534222504,0.2511913431768294,0.16690829783460437
W02000065,Flintshire 008,2021,7,0,0,0.13564774033893245,0.001262998555135408,0.06587528641616425,0.20614355154543013,0.14026826512926588
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.148402083478294,0.0012677233170798052,0.07867013909114344,0.2191712765555579,0.14050113746441445
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.14103260585686722,0.0011168127387580081,0.07696569739868257,0.20848325329917639,0.1315175559004938
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.14824812265136306,0.0012387149403431975,0.08039629556729266,0.21905823252073248,0.1386619369534398
W02000069,Flintshire 012,2021,9,0,0,0.1263477737775225,8.515375473168302e-4,0.06921656955656547,0.18436066874957288,0.11514409919300742
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.12892141287364647,8.965347475236239e-4,0.0704329263842256,0.18853493840265856,0.11810201201843296
W02000071,Flintshire 014,2021,6,0,0,0.11994426155027288,0.0010350994941486118,0.05637191173540361,0.18349662223684005,0.12712471050143642
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.1339069736817664,0.0011254516180074466,0.06771496923883116,0.20017031065736174,0.13245534141853058
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.13547604684876163,0.0010373641063575955,0.07256172338404113,0.1997518125103036,0.12719008912626248
