area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000001,Isle of Anglesey 001,2021,6,0,0,0.10603928308545002,6.481746861882847e-4,0.05441103471368691,0.1550287372928087,0.10061770257912178,-4.165055087689997
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.1306149103200711,6.248737568038779e-4,0.08253030588824078,0.18131721441879797,0.09878690853055719,1.4830264374001703
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.16389388595506751,0.0013699803912271757,0.09268741698081384,0.23834964017779026,0.14566222319697641,-0.023380995451457807
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.08753889144503002,7.74018777972671e-4,0.030441349597690508,0.13990744573467387,0.10946609613698335,0.4010991044587837
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.13689284776090013,7.32730516060865e-4,0.08462264738696604,0.1913472156531025,0.10672456826613647,0.7713378103828473
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.11946753851433074,5.86066793832586e-4,0.0712314590751484,0.16689985667086468,0.09566839759571628,-0.23750956219176678
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.10806286667509142,6.119247053369276e-4,0.058612984155196696,0.1564035096503275,0.09779052549513081,-0.4934195329388433
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.13506527592479764,9.358619768728427e-4,0.07545430554477153,0.19611896607896132,0.12066466053418978,0.5526129107202564
W02000009,Isle of Anglesey 009,2021,13,0,0,0.1141653849941779,5.45286745704787e-4,0.06711888398642318,0.15952534461322226,0.09240646062679908,-4.88902181203857
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.14452662162945945,0.0012177122570272844,0.07666818550538852,0.21435910820153026,0.13769092269614175,-0.5342141054312542
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.11901948505891084,6.841879341775125e-4,0.06742661384434578,0.17064283403015312,0.10321622018580734,0.06833279958225753
W02000012,Gwynedd 003,2021,13,0,0,0.1023179237489497,5.797911225822373e-4,0.05401146049341824,0.1492454413741839,0.09523398088076568,-4.249285761618934
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.11613293012540071,7.365122082076074e-4,0.06354942707313077,0.17073508571063684,0.10718565863750606,-0.6830692639572167
W02000014,Gwynedd 005,2021,5,0,0,0.11599442288641755,5.457387364467756e-4,0.07154734970882395,0.16424369823980633,0.09269634853098238,-4.965291134357183
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.12045435097244653,8.957428451152709e-4,0.061063308053619265,0.17930013746318055,0.11823682940956129,-0.5140010030321728
W02000016,Gwynedd 007,2021,4,0,0,0.11822251843631232,6.215862741949101e-4,0.06959207344877463,0.16825648849789476,0.09866441504912013,-4.741868419813834
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11438736764933038,6.9164262348545e-4,0.06279944895748449,0.16675062758110304,0.10395117862361855,0.7979621306319455
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.11878164053076444,5.072822161491207e-4,0.0750379587713312,0.1643801626620543,0.0893422038907231,0.30784778295948834
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.11827438979679854,4.913659758388703e-4,0.0756118415499985,0.16356324319626897,0.08795140164627047,0.21809761685329204
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.11169115995541383,6.911238557019971e-4,0.05998003294462328,0.16374338163068675,0.10376334868606346,-0.12165971132140148
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.12441330759617138,0.0010316560903900639,0.062164979300231495,0.18874763838278805,0.12658265908255656,-1.2961182847170742
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.10833603077139502,6.09723483824277e-4,0.05916337868172776,0.1568047706962602,0.09764139201453244,-2.6196468287784525
W02000023,Gwynedd 014,2021,13,0,0,0.0849692136164749,0.001459104500146753,0.008152805068088922,0.15863731951308754,0.1504845144449986,-2.224428242440029
W02000024,Gwynedd 015,2021,6,0,0,0.10532787458015369,4.269008871797473e-4,0.06246318273847716,0.14509407621358808,0.08263089347511092,-5.09776477371213
W02000025,Gwynedd 016,2021,12,0,0,0.11556460776078628,5.758139283604108e-4,0.0678757576314159,0.162996339097711,0.0951205814662951,-4.815969930834367
W02000026,Gwynedd 017,2021,11,0,0,0.11193001099814034,5.976592242645865e-4,0.06288882157853419,0.15973547093461718,0.09684664935608299,-4.578463254844728
W02000027,Conwy 001,2021,6,0,0,0.1293896411804369,0.0013319384049198038,0.057621850009971845,0.2016579659076379,0.14403611589766607,-3.5453363032926637
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.11920617505156941,8.424412517436859e-4,0.06249272344071031,0.17701086893889287,0.11451814549818257,-0.38535363870179806
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.09433704195709128,6.691399773975822e-4,0.04263411972388164,0.14476795542147422,0.10213383569759257,-0.8248732040375353
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.11116140448955969,8.348989764456976e-4,0.05415914135631875,0.1682593460958115,0.11410020473949276,1.0631543163784436
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.12220498975491634,8.285785654357555e-4,0.06702229984652056,0.18081629219128648,0.11379399234476592,0.2735464541655743
W02000032,Conwy 006,2021,9,0,0,0.09206423669076949,7.695041524421829e-4,0.03594675314323768,0.14545775875753206,0.10951100561429439,-3.3188335589455433
W02000033,Conwy 007,2021,12,0,0,0.1196462985549279,6.65932855409194e-4,0.06893705732287139,0.17084767459344813,0.10191061727057674,-4.636433620336448
W02000034,Conwy 008,2021,9,0,0,0.09170664232988893,6.019323668717616e-4,0.041181817685272314,0.13816947138437807,0.09698765369910575,-3.737893682482714
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.10081766164593775,5.895125147851472e-4,0.052349277463058015,0.14843856606018271,0.0960892885971247,0.4727627771602947
W02000036,Conwy 010,2021,9,0,0,0.10484003205059252,5.652319058459029e-4,0.05674273032992763,0.1507940077805049,0.09405127745057726,-4.409748393864064
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.09761613252303118,5.579076781055264e-4,0.05031778433228915,0.14394979530738491,0.09363201097509577,0.5460119413902307
W02000038,Conwy 012,2021,4,0,0,0.09513590736914146,7.262171752473889e-4,0.04065189046052817,0.1470742466953564,0.10642235623482824,-3.5302966998850724
W02000039,Conwy 013,2021,4,0,0,0.09506125050786311,9.191898000057897e-4,0.033501853226285634,0.15313694105954528,0.11963508783325966,-3.1354575459118963
W02000040,Conwy 014,2021,9,0,0,0.08763993158270789,4.3924997072064114e-4,0.04379525521716026,0.12736445718528672,0.08356920196812645,-4.181635357428858
W02000041,Conwy 015,2021,5,0,0,0.09983154718960124,4.599264223516877e-4,0.05563588963183848,0.14106903015317482,0.08543314052133634,-4.655042193586708
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.12137688580664605,8.79666033934641e-4,0.06355311051967685,0.18066200949012245,0.1171088989704456,-0.41171785131927136
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.10644542008834677,7.76053060399875e-4,0.04989481431742924,0.15992222181965954,0.1100274075022303,-0.08768341681974594
W02000044,Denbighshire 003,2021,5,0,0,0.10263726239084245,7.480164322153008e-4,0.04777171315720518,0.15588776727080889,0.1081160541136037,-3.7527487633706116
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.1412620322921716,7.934517760832366e-4,0.08671720853653488,0.19804399881028464,0.11132679027374977,1.025857487774262
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.13778884839102412,8.633822197821085e-4,0.08053414989908425,0.19654914592332315,0.1160149960242389,4.37356632744977
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.10103557187046977,5.178763500010634e-4,0.05525925578310544,0.14559844016124907,0.09033918437814362,1.3872589474485848
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.10754604174148558,5.443255347447744e-4,0.06067030918006979,0.15321394262796234,0.09254363344789254,0.10385345940893934
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.09504825830939825,5.188367598904163e-4,0.04836993156431698,0.13860531626816835,0.09023538470385137,0.939164399079499
