area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.10657748076896054,6.450057989133007e-4,0.05499249927603021,0.15535509464485012,0.1003625953688199
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.13098381324342814,6.199224217414561e-4,0.08299242357144757,0.18137389157799558,0.09838146800654801
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.1641578388213143,0.0013648340877606515,0.09304621349785769,0.23840906298911402,0.14536284949125633
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.08816575619603394,7.720931394984811e-4,0.031102415745187767,0.14045572883059648,0.10935331308540872
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.13725903431123232,7.284861146962703e-4,0.08508814160829016,0.1914969842440074,0.10640884263571725
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.11991450971088412,5.832137061906554e-4,0.07173209006323711,0.16714624739891182,0.09541415733567471
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.10854954936408621,6.077394318957028e-4,0.05916017446665896,0.15659984020281842,0.09743966573615946
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.13548518325846431,9.313190434210444e-4,0.0759789558212716,0.19632443914442918,0.12034548332315759
W02000009,Isle of Anglesey 009,2021,13,0,0,0.1146430575199155,5.43141924904034e-4,0.06768548053225061,0.1598681652878254,0.0921826847555748
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.14483303796375735,0.0012112383004416298,0.07714601249462909,0.21443350595674138,0.13728749346211228
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.11940746251052502,6.813063260123209e-4,0.06788296369810484,0.17086156618811313,0.10297860249000829
W02000012,Gwynedd 003,2021,13,0,0,0.10278301410939879,5.774692229532415e-4,0.05448271089672326,0.14948818410235948,0.09500547320563621
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.11646875649716353,7.315079617486887e-4,0.06398534414763216,0.1707871894349956,0.10680184528736344
W02000014,Gwynedd 005,2021,5,0,0,0.1163562673080102,5.396108624166515e-4,0.07190736431643156,0.16399483214220165,0.09208746782577008
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.1208522183669136,8.909509641826431e-4,0.06160613977035344,0.17949815853944961,0.11789201876909618
W02000016,Gwynedd 007,2021,4,0,0,0.11858467517026584,6.180084137999334e-4,0.07000203450857077,0.16834814489758274,0.09834611038901196
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11475774980038873,6.877999446014813e-4,0.06325921019873507,0.16689742678121294,0.10363821658247788
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.11918760914060877,5.029309223579768e-4,0.07543708664702833,0.16433410941558946,0.08889702276856112
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.11864928844339935,4.875960415286692e-4,0.07594811036086199,0.1634916454383033,0.08754353507744131
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.11206412316231588,6.880777338640637e-4,0.06043077763547376,0.16394378297569573,0.10351300534022197
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.12470392527581176,0.0010234779895255171,0.06267065627100493,0.18872455243879344,0.1260538961677885
