area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.118636405152278,0.001045685796044067,0.054009153853026334,0.18185584557875148,0.12784669172572516
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.1495873590332224,0.00109695865531715,0.0873484854393299,0.2173372048374706,0.12998871939814072
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.17055006037301282,0.0025852347545365505,0.0723000325202937,0.2725840150966519,0.2002839825763582
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.0945077483591842,0.0012075165232959104,0.02433513752181328,0.1609889475532515,0.13665381003143823
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.15700823441660852,0.001211973917318143,0.09108632952192806,0.22755935511843012,0.13647302559650204
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.12062280211959085,9.731956598600845e-4,0.05795115068780751,0.18104800173876995,0.12309685105096244
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.11223815542507509,0.0010053353029668367,0.048458469404670565,0.17357507840537928,0.1251166090007087
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.14521239987058057,0.0015260078267397559,0.06927930999067054,0.2233053954436078,0.15402608545293728
W02000009,Isle of Anglesey 009,2021,13,0,0,0.10406190017924538,9.210320761229903e-4,0.042285034942925695,0.16175119320692555,0.11946615826399985
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.1849890940919456,0.002042049566936703,0.09728749338708644,0.2754093602598732,0.1781218668727868
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.13694455324732957,0.0010965398267498254,0.07190560209701924,0.2024988775791064,0.13059327548208716
W02000012,Gwynedd 003,2021,13,0,0,0.11736954854740604,9.375046500176218e-4,0.05648913479224271,0.17732077895867285,0.12083164416643014
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.1147554637341313,0.0011077068347614333,0.04893251924715797,0.18025422940616403,0.13132171015900607
W02000014,Gwynedd 005,2021,5,0,0,0.12958297757103088,8.845060834335657e-4,0.07195094596387136,0.18929645773114204,0.11734551176727068
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.1280171552539043,0.0013654573886734932,0.05507230342717623,0.2009328962067637,0.14586059277958746
W02000016,Gwynedd 007,2021,4,0,0,0.11136619558719325,0.0010257608717727448,0.0474987973475309,0.1739309627429397,0.1264321653954088
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.11594505558410959,0.0011638259607628185,0.04869594888241287,0.18346520306007968,0.13476925417766683
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.12087837296088962,8.460616793544377e-4,0.0631272488758605,0.17805503758937993,0.11492778871351943
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.10879973939190885,8.048958988500204e-4,0.05244572709386774,0.16444841440292457,0.11200268730905683
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.09853710665027582,0.001134017131776249,0.03156521195148876,0.1643635555189522,0.13279834356746345
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.09941929862890089,0.0016402131572860331,0.018888070169467572,0.17838943774996138,0.15950136758049382
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.09927569255133376,0.0010080406395665473,0.035575672180212736,0.16083022042325368,0.12525454824304094
W02000023,Gwynedd 014,2021,13,0,0,0.06960444514176112,0.002270855705789599,0,0.16134638711940325,0.16134638711940325
W02000024,Gwynedd 015,2021,6,0,0,0.11015929174971849,6.673015222276799e-4,0.05810185102901999,0.16011022159507665,0.10200837056605666
W02000025,Gwynedd 016,2021,12,0,0,0.10889418305454274,9.304495194583373e-4,0.04744768354126445,0.16780271069095956,0.12035502714969512
W02000026,Gwynedd 017,2021,11,0,0,0.11200433567417337,9.343060765555685e-4,0.05136745029817858,0.17222168809381705,0.12085423779563848
W02000027,Conwy 001,2021,6,0,0,0.10961498028224086,0.0023172701490419075,0.01339848189722953,0.20322443534123175,0.18982595344400222
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.10778982197532255,0.0014744858717051015,0.03118038295469111,0.18262028878732842,0.1514399058326373
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.09573149909659358,0.001099492611034432,0.02969837824259354,0.16047427190708585,0.13077589366449233
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.10999684038075158,0.0013769227100517455,0.0367343892286206,0.18329524530186342,0.14656085607324282
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.12105373742873218,0.001331411612003085,0.04892640208502139,0.19314988828265717,0.14422348619763578
W02000032,Conwy 006,2021,9,0,0,0.09118929228440487,0.0012662615512436318,0.019650323742507095,0.15984563732946697,0.14019531358695986
