area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.047875003638918376,1.136699960506053e-4,0.02927142774989306,0.07137892283994761,0.04210749509005455
W02000002,2021,Isle of Anglesey 002,0,0,9,0.040597028717915075,1.1346219713303608e-4,0.019251997914346893,0.06176775329873495,0.04251575538438805
W02000003,2021,Isle of Anglesey 003,0,0,11,0.057761466297726605,1.6632910096395798e-4,0.03654746404416667,0.08488181483635286,0.04833435079218619
W02000004,2021,Isle of Anglesey 004,0,0,14,0.04497481694465409,1.409115923084337e-4,0.021373198652026672,0.06853957692653534,0.04716637827450867
W02000005,2021,Isle of Anglesey 005,0,0,17,0.04004048968819086,1.4388975534693175e-4,0.017073361615425345,0.062045245423093,0.04497188380766765
W02000006,2021,Isle of Anglesey 006,0,0,19,0.0493007308817987,9.329932664886134e-5,0.029662590906127176,0.0672308189025778,0.037568227996450626
W02000007,2021,Isle of Anglesey 007,0,0,13,0.05108864768297103,1.037211843826148e-4,0.031260066929162604,0.07031811285829792,0.03905804592913532
W02000008,2021,Isle of Anglesey 008,0,0,12,0.04485533299147586,1.200711737342034e-4,0.02317338674732576,0.06616967197671797,0.04299628522939221
W02000009,2021,Isle of Anglesey 009,0,0,13,0.04594330734069516,9.976045382447955e-5,0.027694378274422265,0.06426676272303519,0.036572384448612924
W02000010,2021,Gwynedd 001,0,0,13,0.08485662218036036,3.707491901518434e-4,0.042551563825402275,0.11866718547876001,0.07611562165335774
W02000011,2021,Gwynedd 002,0.06640822203588503,0.00416432034524419,18,0.058299386411862865,1.2435141379483385e-4,0.03622098587141274,0.08008792369860043,0.043866937827187695
W02000012,2021,Gwynedd 003,0,0,13,0.053454515427933974,1.228241251240935e-4,0.03155280266954669,0.07508350049592666,0.04353069782637997
W02000013,2021,Gwynedd 004,0,0,15,0.05095094285063498,1.1933507539131789e-4,0.027303727348886135,0.07132886217635978,0.044025134827473646
W02000014,2021,Gwynedd 005,0,0,5,0.051705567824555286,1.0979609208290504e-4,0.030708824695162423,0.0724586812958248,0.04174985660066238
W02000015,2021,Gwynedd 006,0,0,14,0.05215150487818368,1.3122815771857079e-4,0.02881493624925069,0.07379288569101243,0.04497794944176174
