area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.047319787296972414,1.0927027223732122e-4,0.026192720779611087,0.06650521766557055,0.04031249688595946
W02000002,2021,0.039437966061042364,1.2520127805114894e-4,0.01895805014351625,0.06234958855897028,0.043391538415454026
W02000003,2021,0.05767029143168518,1.4380425891423725e-4,0.03411057014620905,0.0840120536724118,0.049901483526202745
W02000004,2021,0.04422936477069106,1.2300690081868762e-4,0.024957086321247678,0.06632791870531063,0.04137083238406295
W02000005,2021,0.039308231490471586,1.31793184162852e-4,0.018020622167204455,0.06303726099632563,0.04501663882912117
W02000006,2021,0.049363432005699676,1.0036856365604347e-4,0.02862528771226649,0.06759326619255737,0.03896797848029088
W02000007,2021,0.050970788473285025,1.2196089742996308e-4,0.028817700578846906,0.07150043110930823,0.04268273053046133
W02000008,2021,0.04494291264020471,1.2192731749950488e-4,0.023588881161460684,0.0678163172230154,0.044227436061554715
W02000009,2021,0.045849017741299423,1.0297395645949848e-4,0.027922799994063434,0.066443722958016,0.03852092296395256
W02000010,2021,0.08525680204570918,3.64437340520794e-4,0.04640222120668744,0.12421377928599145,0.07781155807930401
W02000011,2021,0.05844682853193562,1.3845359038151106e-4,0.03119372735550275,0.08379526847490576,0.05260154111940301
W02000012,2021,0.052592757946765885,1.252201491223257e-4,0.0272284925626771,0.0739773309797528,0.0467488384170757
W02000013,2021,0.05038287862472308,1.2373826729132663e-4,0.027106611982055273,0.07047842022947737,0.043371808247422095
W02000014,2021,0.05253328665091385,1.1374253536107773e-4,0.03129901250993833,0.07359721372292558,0.042298201212987246
W02000015,2021,0.051715877407491624,1.4456172330954195e-4,0.027948382988853725,0.07537637455723084,0.04742799156837711
W02000016,2021,0.04785279870690136,1.16142274740212e-4,0.025998659285080647,0.06680433709851838,0.04080567781343773
W02000017,2021,0.048176143713798254,1.1291861945706338e-4,0.025142323345916304,0.06857091312493063,0.04342858977901433
W02000018,2021,0.044277861123886354,1.0777280890235304e-4,0.02505191301196797,0.06303211761328659,0.037980204601318616
W02000019,2021,0.04003071022115504,1.2095591644571913e-4,0.02013282911800289,0.06060590570866631,0.04047307659066342
W02000020,2021,0.04187289806577948,1.4300128166789536e-4,0.01872991599592738,0.0692199304857844,0.050490014489857016
W02000021,2021,0.04687057547055765,1.8481009682929292e-4,0.019437111322134507,0.07554747351930499,0.056110362197170485
W02000022,2021,0.038877293759518705,1.3057694797897457e-4,0.01620336099530375,0.06164604887176946,0.04544268787646571
W02000023,2021,0.041971962018166456,1.9164639844219597e-4,0.01349958704382958,0.06770153832127515,0.05420195127744557
W02000024,2021,0.045196810623509345,1.085497846889318e-4,0.024828112824044776,0.06467250814702984,0.03984439532298506
W02000025,2021,0.042774775537193534,1.0293722572245038e-4,0.022445964205956143,0.062248982913833226,0.039803018707877086
W02000026,2021,0.0367091577992688,1.1975576584793876e-4,0.01550457205179867,0.058908458165255737,0.043403886113457066
W02000027,2021,0.04134582040655674,1.7475178247549437e-4,0.01428724067907362,0.06730171030806723,0.0530144696289936
W02000028,2021,0.041198156630616344,0.00013837945095155631,0.018508839338476545,0.061348885611699835,0.04284004627322329
W02000029,2021,0.03667632459198391,1.4176179377949305e-4,0.011658832765131279,0.061566121171552274,0.049907288406420995
W02000030,2021,0.03342202215155684,1.5809743220453442e-4,0.006645946477391999,0.0569209644028452,0.0502750179254532
W02000031,2021,0.043138815495625614,1.0988131680673545e-4,0.023007342087319853,0.06303443058931824,0.04002708850199838
W02000032,2021,0.038834333567165896,1.334164336639056e-4,0.01568753068229438,0.05911318445666293,0.04342565377436855
W02000033,2021,0.049482418651406325,1.1220112958351157e-4,0.02772284041933698,0.06886066009211328,0.0411378196727763
W02000034,2021,0.04567485495758518,1.139691741402346e-4,0.024708674094925893,0.06617654293478772,0.04146786883986183
W02000035,2021,0.04888403436790315,1.1913956803072757e-4,0.027680691766893698,0.07042773775145172,0.04274704598455803
W02000036,2021,0.03801267969495629,1.1454718519970014e-4,0.01593117479113735,0.05793661259408242,0.04200543780294507
W02000037,2021,0.049905830333815356,1.1901836731970309e-4,0.027939905410366773,0.07117235494023275,0.04323244952986598
W02000038,2021,0.043353647672402386,1.2078466649738625e-4,0.018853523061763057,0.062444758322519,0.043591235260755944
W02000039,2021,0.046323571496794794,1.22533848837972e-4,0.024209444479727935,0.06641584997038683,0.04220640549065889
W02000040,2021,0.044816880789489484,1.1154501209240392e-4,0.025981136190036596,0.06535954087922272,0.03937840468918612
W02000041,2021,0.04476376362457939,1.1576776084482125e-4,0.024901666017351193,0.06594498486013167,0.04104331884278048
W02000042,2021,0.03780354588463137,1.2169976518783825e-4,0.01554594436875966,0.06068117958327583,0.04513523521451617
W02000043,2021,0.0450898419219269,1.1151533454775344e-4,0.02511009491957529,0.06789695653078591,0.04278686161121062
W02000044,2021,0.040839803704878115,1.2821066948475994e-4,0.018856939173094264,0.06268827952337971,0.04383134035028545
W02000045,2021,0.04654793806760407,1.0882172302926198e-4,0.025854995564673446,0.0675454105170219,0.04169041495234845
W02000047,2021,0.060031196087480976,1.554520723947475e-4,0.03364457255051012,0.0826736804984142,0.04902910794790408
