domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000001,12.233856228057554,9.699559223900941,4.601025849044644,14.798092598757238,10.197066749712594,9.76497487963609,6.146034587316043,13.77877919438444,7.632744607068396,9.66107041329344,5.944096089053094,13.381212929500906,7.437116840447812
W02000002,12.717002333962265,11.21454430158621,8.559041730421487,13.870046872750933,5.311005142329446,10.791570034042469,8.434354666710963,12.884642335521258,4.4502876688102955,10.983691027146577,8.32407942629952,13.240934519316815,4.916855093017295
W02000003,9.949801455696202,10.648435017435165,5.259962641418723,16.036907393451607,10.776944752032882,9.927658483888209,6.03907596087266,14.249890219517924,8.210814258645264,10.16702586965615,5.34842688030698,14.769282741532564,9.420855861225583
W02000004,11.411980381374129,NA,NA,NA,NA,9.730086858593292,4.13782404609835,15.043519984921744,10.905695938823394,10.36945276219816,4.380333517352552,16.09143519489578,11.711101677543228
W02000005,10.20186677182646,25.326153818971456,5.644334840384751,45.00797279755816,39.36363795717341,10.375289638828308,4.605245844536327,15.265217565420206,10.65997172088388,10.715139157281167,5.120435609040181,16.343966795675193,11.223531186635013
W02000006,8.128392950420954,35.13199730396155,-9.912888712554171,80.17688332047726,90.08977203303144,9.688458483133296,4.141202396658825,15.84720831153249,11.706005914873666,10.021332783494135,4.204417308533483,15.752270953713637,11.547853645180155
W02000007,11.182409039645279,9.908801933204273,5.661433273871014,14.156170592537533,8.49473731866652,9.919339236234627,6.563430321295622,13.449310524969938,6.885880203674316,9.86964256881093,6.676002417341317,13.2047086917867,6.5287062744453825
W02000008,8.64557034608541,14.8734014897587,6.8338730382990995,22.9129299412183,16.079056902919202,10.692454875797111,5.947352677429894,15.237643887125191,9.290291209695297,11.405342941204328,6.4535888406861215,16.411170505701598,9.957581665015477
W02000009,9.543121215860086,4.8121675428309,2.1770106221267294,7.44732446353507,5.27031384140834,5.683553905988197,3.3789960195443136,8.336532900181965,4.957536880637651,5.841182950544873,3.348754059164037,8.421533202206962,5.072779143042926
W02000010,11.092810576251456,6.603529739166287,4.018011394533195,9.18904808379938,5.1710366892661845,6.976296124997385,4.689606500844137,9.409713843666049,4.720107342821912,6.567539782475825,4.089670736101553,9.042513449641735,4.952842713540182
W02000011,8.137024488976378,8.058897869215208,2.8131029270971775,13.30469281133324,10.491589884236063,8.250676160429327,4.160337886937013,12.445730450806199,8.285392563869186,8.208710480488563,4.740231771418358,11.844948387431375,7.104716616013016
W02000012,10.171267009022241,8.374074332236349,2.1390439094200104,14.609104755052687,12.470060845632677,8.735625051583751,4.541159660035106,12.527915779420152,7.986756119385046,8.574186705480525,4.595647032627559,12.807128861312677,8.211481828685118
W02000013,9.367973774160733,5.3002675790893665,1.7980314084585327,8.8025037497202,7.004472341261668,6.469425582609395,3.6359267989727186,9.357829713042749,5.72190291407003,6.167129204309451,3.3144298805914545,9.186564333697559,5.872134453106105
W02000014,9.24027012922211,26.923374612181593,10.129702797982056,43.71704642638113,33.587343628399076,10.885104169813763,5.189067801364986,15.676887204406157,10.487819403041172,9.892212153057121,5.8102430801542155,14.914223675150721,9.103980594996505
W02000015,8.052978097960816,9.919678990643295,2.5245945749047687,17.31476340638182,14.790168831477054,9.03779560655326,5.326902957020857,13.453596898169135,8.126693941148279,8.427572935307822,4.327985903417112,12.478225158666664,8.150239255249552
W02000016,9.571522592891762,41.4647784329225,-9.889198641377213,92.81875550722222,102.70795414859944,9.205493397870097,3.3939874079995924,14.589783324622356,11.195795916622764,8.660582298033141,3.630679667203866,14.384090752651883,10.753411085448016
W02000017,10.743092305924172,7.977358245950098,3.6073000732552725,12.347416418644924,8.740116345389652,8.568107883335173,4.639885113137208,12.076486218360577,7.436601105223369,8.099678774534137,5.062634340726165,11.12269780759424,6.060063466868076
W02000018,10.810546485078994,13.18638933688711,5.4860989576500865,20.886679716124135,15.40058075847405,10.674606592610113,5.861988398262667,14.904718765260021,9.042730366997354,9.664728869292441,5.268928149842238,14.123578510615134,8.854650360772897
W02000019,9.494834567816092,5.433258835193519,2.252949201656674,8.613568468730364,6.360619267073689,6.3269126022045175,3.519997929116874,8.895155596281775,5.375157667164901,6.4021435706494,4.195365452203124,8.801538173983332,4.606172721780208
W02000020,11.19331815295481,4.617937751514997,0.743099112357489,8.492776390672505,7.749677278315016,6.253073913799891,3.551810075955947,9.33630288911872,5.784492813162773,5.923919090714171,2.3484150206401306,9.119484426926501,6.7710694062863706
W02000021,10.104186138126774,8.59705973384213,3.6125766625616658,13.581542805122595,9.96896614256093,8.974978584369605,5.389655782974462,12.392129437144963,7.002473654170501,8.412109380173217,4.955732813766817,12.264401886289853,7.3086690725230365
W02000022,10.869966849466463,7.558943632429728,1.0122577893749254,14.10562947548453,13.093371686109606,8.87566513592505,4.283057254607014,13.694235288460339,9.411178033853325,8.382075696632164,4.663556867162216,12.221681339485997,7.558124472323781
W02000023,14.881647913480885,13.04109979759831,4.596929483365596,21.485270111831024,16.88834062846543,10.91618895185095,5.618108908531839,15.282750266003777,9.664641357471938,10.23147803712477,4.998622327054113,15.457322547312128,10.458700220258015
W02000024,13.916643560863411,10.024273865116195,1.02296572824606,19.02558200198633,18.00261627374027,9.617678143027026,4.689366241069516,14.505381600357635,9.81601535928812,9.120577426659587,5.187855533857834,13.140025489528322,7.952169955670487
W02000025,11.320391165811417,6.692875189391497,3.2735015640146052,10.112248814768389,6.838747250753784,7.4408478038323835,4.701891119363523,10.943958459387016,6.2420673400234925,7.40188988208008,4.714436212296986,10.342646704158536,5.62821049186155
W02000026,12.966249474143503,11.202532424511459,6.902219852888404,15.502844996134513,8.60062514324611,10.493313012561654,6.796460055574126,14.028422892134556,7.231962836560429,10.224847217926012,7.21518926380366,13.503687257930142,6.288497994126482
W02000027,6.571576965616046,15.016521382029643,1.7214903919807814,28.311552372078502,26.590061980097722,9.163546412078833,4.526720024204648,14.006854166201052,9.480134141996404,9.952844362875696,3.5985067207872827,16.336136115183383,12.7376293943961
W02000028,7.089796765633965,29.178464910113735,8.386717715847105,49.970212104380366,41.58349438853326,10.400642588182047,5.116494772468117,15.878126747425469,10.761631974957352,10.877692207887737,5.809442014617018,16.455147805354535,10.645705790737518
W02000029,8.068460398831489,7.217629120247801,2.6551195030359933,11.780138737459609,9.125019234423615,7.992511390810992,4.516814266324808,11.050017275454742,6.5332030091299345,8.731478597973986,5.266473676787729,12.260906780497903,6.994433103710174
W02000030,7.829738309701492,6.984499803220501,2.499744080361367,11.469255526079635,8.969511445718268,7.351107920489942,3.7297826740605657,11.025888869814475,7.296106195753909,7.642440695765652,3.867097963175974,11.59413916843784,7.727041205261866
W02000031,8.30423576039783,24.38940641574401,10.64482780095122,38.1339850305368,27.48915722958558,11.645700731756268,6.312266545782487,16.39450691901056,10.082240373228073,12.216959790764767,6.900793159979677,17.23764008938803,10.336846929408352
W02000032,9.064114935961713,14.43511971670385,2.5429390597311894,26.32730037367651,23.784361313945322,9.839572291414022,5.340949596664634,15.202704202922185,9.86175460625755,10.627561677180111,4.479974279229534,16.29222467430332,11.812250395073786
W02000033,7.259427844019397,7.2556883582192935,2.641516259821344,11.869860456617243,9.228344196795899,7.553013732605705,4.033811755567516,10.830950083089045,6.7971383275215285,7.707009212200613,3.8303905667958027,11.283602852886068,7.453212286090265
W02000034,8.890724982589504,12.948011355602983,10.858798851652931,15.037223859553034,4.178425007900103,12.557233232154632,10.652235526295366,14.285637868559098,3.6334023422637323,12.32574502145441,10.385059016071434,14.268181243150615,3.8831222270791805
W02000035,9.409146735367893,8.953871613655707,4.957243281736915,12.9504999455745,7.993256663837585,9.03638918042337,5.862519046858206,12.057893103646869,6.195374056788663,9.033691934844278,5.834805766440853,11.850967468666902,6.016161702226048
W02000036,9.476017146302816,8.211853345662737,3.7266557945835155,12.69705089674196,8.970395102158445,8.50486433981813,4.6632917330744625,12.566147534938256,7.902855801863794,8.91356689613324,5.925467167137874,12.105113659096277,6.179646491958404
W02000037,7.945232117395223,16.109853306928628,5.325433808881364,26.89427280497589,21.568838996094527,10.923577939041614,5.993666840694064,15.44244329501271,9.448776454318647,10.695626170736062,5.899417138553715,15.583507852473696,9.684090713919982
W02000038,10.217511180683312,8.79423809887986,4.193454166883634,13.395022030876088,9.201567863992455,9.0214578043086,5.622579923934811,13.195389058448812,7.572809134514001,8.6948123364681,5.399982306420131,12.356228579217385,6.956246272797254
W02000039,10.191576779214065,13.613061623023965,0.35208121790617497,26.874042028141755,26.52196081023558,9.780315643959273,4.812364669952194,14.485364600990314,9.67299993103812,9.330760648024025,3.4873144649800576,14.169808360692727,10.68249389571267
W02000040,12.073881327586205,12.076654962910844,-2.2061095811123543,26.359419506934042,28.565529088046397,10.11153407672543,5.444251791400319,15.47209805620968,10.02784626480936,9.931708365977835,5.130663689552277,14.107951453966017,8.97728776441374
W02000041,10.646747444519928,19.185861659709783,7.957544301006488,30.41417901841308,22.456634717406594,11.500508052635663,6.284211254357976,16.819882957791002,10.535671703433026,10.307604019549105,6.521768065880011,14.470418599167102,7.948650533287092
W02000042,8.980777313924051,14.069329715752758,4.659114371554686,23.47954505995083,18.820430688396144,10.564945779340425,6.296928449561719,15.27562014780546,8.978691698243741,10.325157043055224,5.84259949988747,14.985607650126852,9.143008150239382
W02000043,9.176246574193549,4.209131366908058,3.5869634407470654,4.83129929306905,1.244335852321985,4.267317986416485,3.581498406373557,4.8561976704658125,1.2746992640922556,4.297531700270232,3.7447645470418216,4.851683059797063,1.1069185127552412
W02000044,8.666001985733246,22.87618511448816,8.382879381660862,37.369490847315454,28.98661146565459,11.233742530584133,5.3612170982044995,16.663862335671553,11.302645237467054,10.192674270757,4.618571002637925,15.399576235434772,10.781005232796847
W02000045,7.500795801166966,9.721000886158324,4.441075903663427,15.00092586865322,10.559849964989791,9.007626129308496,5.1063482846864146,12.720152088241619,7.6138038035552045,9.37865395793176,5.9312760453382705,12.93279497726742,7.00151893192915
W02000047,6.7869127054263565,1,1,1,0,8.606350318796926,3.614963956839585,14.416899768592359,10.801935811752774,9.423366687254173,3.5283240707808954,15.324211809526538,11.795887738745643
W02000049,9.39996053654575,6.084269196346947,-0.15856251555113143,12.327100908245026,12.485663423796158,8.242467332305432,3.911223731715456,12.567101382737986,8.65587765102253,7.558091808703443,4.335758095630327,10.903418268073558,6.567660172443231
W02000050,8.24784081155164,5.869230698637214,3.0910868268466434,8.647374570427784,5.556287743581141,6.6338926187104645,3.870975587154355,8.936964272179345,5.0659886850249904,7.081875612034924,4.700622177225169,9.31324486301585,4.612622685790681
W02000051,8.73391243696275,6.144341428917526,4.16744758712422,8.121235270710832,3.9537876835866124,6.5778547801684955,4.890894788565916,8.513463501890715,3.6225687133247995,6.566332893044244,4.9652476653886275,8.423706510127165,3.458458844738537
W02000052,8.498912039986092,37.36762796355122,-9.04193272390659,83.77718865100903,92.81912137491562,9.780117824800445,4.313011686203987,15.216541403158205,10.903529716954218,9.221287582373959,3.964651697586854,14.332772516956524,10.36812081936967
W02000053,9.019659736096537,15.128779424799605,6.959252331859416,23.298306517739796,16.33905418588038,11.290206061039228,6.818510093619104,15.478956124248377,8.660446030629274,10.826326895282588,6.928526697089934,15.301678446830456,8.373151749740522
W02000054,11.207818713103448,14.903730700040692,4.657651186727351,25.14981021335403,20.49215902662668,10.507218041780119,5.5279408805114265,15.163258458593823,9.635317578082397,9.643844946894028,4.843256210222442,13.910525912725515,9.067269702503072
W02000055,9.074132238965952,34.89655129660246,-2.2848844505437427,72.07798704374866,74.3628714942924,9.82034575077418,4.436860722866491,16.146305742561157,11.709445019694666,9.17586972000835,3.3779647784821716,14.653849542773592,11.27588476429142
W02000056,12.330810234182099,8.472147078949957,4.091134376172033,12.853159781727882,8.76202540555585,8.71177245518918,5.596215967882919,11.936672512793095,6.340456544910176,8.581146846782435,5.39367420387944,11.818948107205152,6.425273903325712
W02000057,12.188973643865031,5.869606389642689,0.9810189499559892,10.75819382932939,9.777174879373401,7.275033814424914,4.008270410131491,10.980760557890838,6.972490147759347,7.380697999014102,3.7254629700123676,10.892319655783192,7.166856685770824
W02000058,12.247328476173543,7.975652192910148,5.85954561788428,10.091758767936014,4.2322131500517335,8.197383033026778,6.352454117079956,10.29385352830413,3.9413994112241735,8.080765152655507,6.084948434731333,10.01527824283124,3.9303298080999065
