method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007231148490391099,-0.5025078865648795,0.4763597317290114
MRP Shallow,Structured,W02000002,2,-0.12229768988113789,-0.6691172558946604,0.317513636688229
MRP Shallow,Structured,W02000003,3,0.3438471803739164,-0.42039372247184464,1.316996247666313
MRP Shallow,Structured,W02000004,4,0.2075090656624342,-0.3022863631939916,0.8773131629671438
MRP Shallow,Structured,W02000005,5,-0.1998811032337396,-0.8776237830001634,0.3159997353726506
MRP Shallow,Structured,W02000006,6,-0.02159099744357635,-0.5108559079880266,0.4563683187332568
MRP Shallow,Structured,W02000007,7,0.0884571077484362,-0.35077427080542806,0.6185771765231595
MRP Shallow,Structured,W02000008,8,-0.2067074556573787,-0.9996548832279646,0.41917437777694133
MRP Shallow,Structured,W02000009,9,-0.08212845131563307,-0.5569096378221405,0.33163934579327065
MRP Shallow,Structured,W02000010,10,-0.17763165622527538,-1.0939105112860492,0.5971879644852883
MRP Shallow,Structured,W02000011,11,-0.11715794992393966,-0.7486910202095138,0.43375323047522013
MRP Shallow,Structured,W02000012,12,-0.10788026207763887,-0.638488094053445,0.34863380473971356
MRP Shallow,Structured,W02000013,13,-0.08453787220209004,-0.7032437879735107,0.4805736158894071
MRP Shallow,Structured,W02000014,14,-0.07912151805489342,-0.5535768430257444,0.34906490398671525
MRP Shallow,Structured,W02000015,15,-0.1152363210772648,-0.8357227700466662,0.5186851855631189
MRP Shallow,Structured,W02000016,16,-0.10178910091934883,-0.6493723229450394,0.37595044602852934
MRP Shallow,Structured,W02000017,17,-0.07626274833811655,-0.6535048100507231,0.4549135785886884
MRP Shallow,Structured,W02000018,18,-0.05729594071677433,-0.49876346499819024,0.34275331914322227
MRP Shallow,Structured,W02000019,19,-0.09206133430119375,-0.5482157898605737,0.3024685578774565
MRP Shallow,Structured,W02000020,20,-0.05971460744911853,-0.6540296878072572,0.506933227139926
MRP Shallow,Structured,W02000021,21,-0.1038365122239044,-0.9154596935587842,0.6429448602308101
MRP Shallow,Structured,W02000022,22,-0.0938373437801112,-0.6413361158930746,0.37550460343486114
MRP Shallow,Structured,W02000023,23,-0.16793740477758654,-1.1951673005665704,0.7329472756935734
MRP Shallow,Structured,W02000024,24,0.022376382773371718,-0.28736223863769267,0.356232447836304
MRP Shallow,Structured,W02000025,25,-0.03278453829592658,-0.5025308934859825,0.40962162010772274
MRP Shallow,Structured,W02000026,26,0.050441264304181825,-0.39288052581329175,0.5393114098656494
MRP Shallow,Structured,W02000027,27,-0.3496743584105955,-1.446808299229919,0.45959147600810446
MRP Shallow,Structured,W02000028,28,-0.30673753293461814,-1.1495505505861758,0.3017933794196014
MRP Shallow,Structured,W02000029,29,-0.2556445966066508,-0.954230108173564,0.2543518682809927
MRP Shallow,Structured,W02000030,30,-0.23107408122337603,-0.9883194405536352,0.34565408271425657
MRP Shallow,Structured,W02000031,31,-0.12391690133762352,-0.7782813403350604,0.4280969166078511
MRP Shallow,Structured,W02000032,32,-0.25739182764739865,-0.997665556165107,0.2856460757252507
MRP Shallow,Structured,W02000033,33,-0.14612476474762606,-0.7550197372797478,0.3574339404924203
MRP Shallow,Structured,W02000034,34,-0.08829901242786677,-0.5918457950146182,0.35977729197432196
MRP Shallow,Structured,W02000035,35,-0.11584181185943619,-0.6369559940916907,0.32066139800080284
MRP Shallow,Structured,W02000036,36,-0.09541388752449685,-0.5997185488088628,0.3394013647048493
MRP Shallow,Structured,W02000037,37,-0.1596309820325332,-0.6815516988160685,0.24627207551309377
MRP Shallow,Structured,W02000038,38,-0.14287363825556704,-0.7617046467678938,0.36470124557562006
MRP Shallow,Structured,W02000039,39,-0.1596997006895016,-0.8780311425426408,0.4301296909756154
MRP Shallow,Structured,W02000040,40,-0.057462777502704294,-0.4136305100928144,0.26409385201405033
MRP Shallow,Structured,W02000041,41,-0.08026213383854011,-0.4769252389271982,0.2644381918620223
MRP Shallow,Structured,W02000042,42,-0.0033203290231426335,-0.6296652972528882,0.637219554769434
MRP Shallow,Structured,W02000043,43,0.08686366762817933,-0.443549216386227,0.7143370851591991
MRP Shallow,Structured,W02000044,44,0.07405419742066084,-0.43709991472219095,0.6697705761946593
MRP Shallow,Structured,W02000045,45,-0.08786184907624192,-0.7016487729025827,0.4581170713961157
MRP Shallow,Structured,W02000047,46,-0.13643915396613018,-0.8445879364099264,0.4563476100292343
MRP Shallow,Structured,W02000049,47,0.038467844106290325,-0.345337585166129,0.4711141741328761
MRP Shallow,Structured,W02000050,48,-0.08531799605649112,-0.5598736744753163,0.32747435431395494
MRP Shallow,Structured,W02000051,49,-0.018563705824201835,-0.4334307903076117,0.39489045262901157
MRP Shallow,Structured,W02000052,50,-0.011273488253333012,-0.49690209718679007,0.4807843880770618
MRP Shallow,Structured,W02000053,51,0.0040354414273040835,-0.3926387734608026,0.4186030777741737
MRP Shallow,Structured,W02000054,52,0.036746630624633445,-0.27298671984270384,0.38473399375545025
