method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007250320909687144,-0.5048858016328,0.47884884112563303
MRP Shallow,Structured,W02000002,2,-0.12315450762723168,-0.6712971398817331,0.3202055260568977
MRP Shallow,Structured,W02000003,3,0.34466039655910385,-0.4252780133489337,1.3160227318450142
MRP Shallow,Structured,W02000004,4,0.20990712439869755,-0.3044890628313063,0.8812612120331499
MRP Shallow,Structured,W02000005,5,-0.20141788824391307,-0.8802115075375608,0.3190582159025892
MRP Shallow,Structured,W02000006,6,-0.021891227128185385,-0.5132382954405464,0.4584061022324016
MRP Shallow,Structured,W02000007,7,0.08996764486298897,-0.3521751682923984,0.6222071614715119
MRP Shallow,Structured,W02000008,8,-0.20853233676713945,-1.0030929775141373,0.4225116972962145
MRP Shallow,Structured,W02000009,9,-0.08231294628897691,-0.5583153239420034,0.334561881828506
MRP Shallow,Structured,W02000010,10,-0.18034074953858734,-1.0994616958191752,0.5990678614034229
MRP Shallow,Structured,W02000011,11,-0.11855674956327246,-0.7520068322324174,0.4356217109021363
MRP Shallow,Structured,W02000012,12,-0.10891171008244677,-0.6410215828782149,0.35048230713361583
MRP Shallow,Structured,W02000013,13,-0.08515595006087091,-0.7060181343424545,0.4832167676039073
MRP Shallow,Structured,W02000014,14,-0.07971801662474458,-0.5555781980612913,0.35091188864832845
MRP Shallow,Structured,W02000015,15,-0.11651162858329606,-0.8394282108849633,0.5211066823646457
MRP Shallow,Structured,W02000016,16,-0.10277758212408745,-0.6519718665658688,0.3778294940900464
MRP Shallow,Structured,W02000017,17,-0.07681135966595518,-0.6560149282132944,0.45727930005143197
MRP Shallow,Structured,W02000018,18,-0.057693001919963745,-0.5007303547967538,0.3444251585172562
MRP Shallow,Structured,W02000019,19,-0.09285940900758796,-0.5502443614459575,0.30407383711720537
MRP Shallow,Structured,W02000020,20,-0.059917611614266446,-0.6563132024921419,0.5096579733432938
MRP Shallow,Structured,W02000021,21,-0.10459552371770275,-0.9187887186103564,0.6462584686992454
MRP Shallow,Structured,W02000022,22,-0.0946914965807078,-0.6440481424501521,0.3775163785235166
MRP Shallow,Structured,W02000023,23,-0.1691454437282804,-1.1996581776528785,0.7376936668980643
MRP Shallow,Structured,W02000024,24,0.02358002603266082,-0.28768242109208214,0.358742420327453
MRP Shallow,Structured,W02000025,25,-0.03272989747206042,-0.50446311353855,0.4118473922431407
MRP Shallow,Structured,W02000026,26,0.051765746845072784,-0.3941088128319468,0.5424287440493809
MRP Shallow,Structured,W02000027,27,-0.3548109887390159,-1.4539938821623968,0.4608313491817735
MRP Shallow,Structured,W02000028,28,-0.31071110577513283,-1.1547645841645209,0.3030092671281931
MRP Shallow,Structured,W02000029,29,-0.25847648171851056,-0.9581111109649662,0.25591990691039024
MRP Shallow,Structured,W02000030,30,-0.233852089820805,-0.9927312081358084,0.3474829211165164
MRP Shallow,Structured,W02000031,31,-0.12453966976204157,-0.7808826980634914,0.4312187119932747
MRP Shallow,Structured,W02000032,32,-0.2601969185742271,-1.0017476452008613,0.28755387652295594
MRP Shallow,Structured,W02000033,33,-0.14788556381871226,-0.7582790008213809,0.35889948935656296
MRP Shallow,Structured,W02000034,34,-0.08885328156248178,-0.5938822534158761,0.3618925189773905
MRP Shallow,Structured,W02000035,35,-0.11668067464017187,-0.6391673927926731,0.32276905303239706
