method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007250611129453177,-0.5048910351407965,0.4788528609944127
MRP Shallow,Structured,W02000002,2,-0.12316032299273266,-0.6713060053569422,0.3202094844596618
MRP Shallow,Structured,W02000003,3,0.34467706044332874,-0.4252945361580527,1.3160333607035255
MRP Shallow,Structured,W02000004,4,0.20991709982019263,-0.30449757220717266,0.8812718917955834
MRP Shallow,Structured,W02000005,5,-0.20142741849478357,-0.8802227835661929,0.31906600004095464
MRP Shallow,Structured,W02000006,6,-0.021892365920136356,-0.5132427425580403,0.4584103205285352
MRP Shallow,Structured,W02000007,7,0.08997177821322432,-0.35217765448264027,0.622215857637881
MRP Shallow,Structured,W02000008,8,-0.20854226236994455,-1.0031053597587696,0.4225193182852732
MRP Shallow,Structured,W02000009,9,-0.08231696024511544,-0.5583212578281956,0.3345652644204306
MRP Shallow,Structured,W02000010,10,-0.18034954242821596,-1.0994743910211757,0.5990748367263061
MRP Shallow,Structured,W02000011,11,-0.11856263124403589,-0.7520138573681718,0.43562733737686804
MRP Shallow,Structured,W02000012,12,-0.10891707489857039,-0.641027629335242,0.35048770894219367
MRP Shallow,Structured,W02000013,13,-0.08516024462555886,-0.7060241192750945,0.48322179800114334
MRP Shallow,Structured,W02000014,14,-0.07972202653839551,-0.5555822639917558,0.3509166674693197
MRP Shallow,Structured,W02000015,15,-0.11651737792721632,-0.8394369632122199,0.5211120987895587
MRP Shallow,Structured,W02000016,16,-0.10278265838348577,-0.6519777417727782,0.37783475334389394
MRP Shallow,Structured,W02000017,17,-0.07681523796531549,-0.6560200023009278,0.4572841854612445
MRP Shallow,Structured,W02000018,18,-0.0576958176691373,-0.5007349960092484,0.344428880810872
MRP Shallow,Structured,W02000019,19,-0.09286398113343547,-0.5502491533109322,0.3040789592837997
MRP Shallow,Structured,W02000020,20,-0.0599207463385128,-0.6563172264566254,0.5096629844216911
MRP Shallow,Structured,W02000021,21,-0.10460085043760363,-0.9187952828872351,0.6462644853186812
