method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000001,1,-0.007252548559777326,-0.5048946090082566,0.4788447266418698
MRP Shallow,Structured,W02000002,2,-0.12315840445781394,-0.6713145643853216,0.32020263334271903
MRP Shallow,Structured,W02000003,3,0.3446674543987315,-0.42528425001537357,1.3160398582852648
MRP Shallow,Structured,W02000004,4,0.20991110097563034,-0.30449134642063547,0.8812778069459136
MRP Shallow,Structured,W02000005,5,-0.2014219998124663,-0.8802300471655142,0.31905951802558996
MRP Shallow,Structured,W02000006,6,-0.021889554227626055,-0.5132370819988574,0.4584146800301113
MRP Shallow,Structured,W02000007,7,0.08996862890917334,-0.3521743231581868,0.6222149542320597
MRP Shallow,Structured,W02000008,8,-0.20853540500037632,-1.0031070044275576,0.4225133762305616
MRP Shallow,Structured,W02000009,9,-0.08231327610094553,-0.5583186385941602,0.33456465460947216
MRP Shallow,Structured,W02000010,10,-0.18033654894558515,-1.0994546060076287,0.5990864655694526
MRP Shallow,Structured,W02000011,11,-0.11855494932499581,-0.752001466185424,0.4356342685241484
MRP Shallow,Structured,W02000012,12,-0.10891396786012451,-0.6410256549034573,0.35048617599070786
MRP Shallow,Structured,W02000013,13,-0.0851540154280971,-0.7060127275755975,0.4832307968284766
MRP Shallow,Structured,W02000014,14,-0.07971957558707776,-0.5555775995435416,0.35091578711051896
MRP Shallow,Structured,W02000015,15,-0.11650916746237806,-0.8394240777003852,0.5211221333096971
MRP Shallow,Structured,W02000016,16,-0.10277878404404495,-0.6519719522232809,0.37783436379664426
MRP Shallow,Structured,W02000017,17,-0.07681254423459748,-0.6560136387512413,0.4572837449514764
MRP Shallow,Structured,W02000018,18,-0.0576966984523579,-0.5007383446715385,0.3444243031719415
MRP Shallow,Structured,W02000019,19,-0.09286148439409642,-0.550246469452939,0.30407682530772484
MRP Shallow,Structured,W02000020,20,-0.059916696654633235,-0.6563063425032769,0.5096670909512041
MRP Shallow,Structured,W02000021,21,-0.10458931067103104,-0.9187733490587562,0.6462806453100375
MRP Shallow,Structured,W02000022,22,-0.09469455608821183,-0.6440580035723747,0.3775180396345681
MRP Shallow,Structured,W02000023,23,-0.16913973889801479,-1.1996432222083566,0.7377120840565927
MRP Shallow,Structured,W02000024,24,0.023576692126251998,-0.2876868667690972,0.35873869545444087
MRP Shallow,Structured,W02000025,25,-0.032732144009629725,-0.5044698953349025,0.4118496895957682
