area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04783747743189571,1.0428098371554793e-4,0.02794950482227814,0.06679735653932567,0.03884785171704753
W02000002,2021,0.0403338763025596,1.1424706571383478e-4,0.02071933422478381,0.06202608215886618,0.04130674793408237
W02000003,2021,0.05747073328735489,1.8585145178752463e-4,0.03218718140948954,0.08841926688774489,0.056232085478255346
W02000004,2021,0.04463593944302081,1.1098438681201667e-4,0.02356723124497353,0.06520938967116782,0.041642158426194294
W02000005,2021,0.04018520658215291,1.2883954384877442e-4,0.018559062969220157,0.06422025369038935,0.04566119072116919
W02000006,2021,0.04938017780134645,1.0540660635385658e-4,0.027510073240625293,0.06927077276076338,0.041760699520138084
W02000007,2021,0.051451653453081905,9.460056699249112e-5,0.03081828629267491,0.07172935490751456,0.040911068614839646
W02000008,2021,0.045228913015568736,1.3044354885339738e-4,0.0225369858695377,0.06764349304884451,0.04510650717930681
W02000009,2021,0.04619630536170359,1.0168830015601352e-4,0.02930636923074854,0.06825670969476637,0.038950340464017824
W02000010,2021,0.08239329963504265,4.0654148821783753e-4,0.04194399584903663,0.11725158956273865,0.07530759371370202
W02000011,2021,0.057292585639045365,1.277482893180214e-4,0.03468963931586825,0.07930702825950298,0.04461738894363473
W02000012,2021,0.05254479053998779,1.1660631841916061e-4,0.02816182523977022,0.07407547921767155,0.04591365397790133
W02000013,2021,0.051170906706758494,1.0605157627824603e-4,0.02993134833765062,0.07140618134990194,0.04147483301225132
W02000014,2021,0.05219593899150224,1.0597531542594703e-4,0.03198045235486492,0.07455969140809901,0.04257923905323409
W02000015,2021,0.05173143919838217,1.2782276614084484e-4,0.02451831655604607,0.07276914384801986,0.04825082729197379
W02000016,2021,0.047375844924430054,1.0673808705652686e-4,0.0236974511596277,0.06630570061285568,0.04260824945322798
W02000017,2021,0.04831934476720926,9.609566275990465e-5,0.02904262414547803,0.06689624762380172,0.037853623478323696
W02000018,2021,0.04387893779483521,1.0828059395347028e-4,0.021865355843848286,0.06259366493744287,0.04072830909359458
W02000019,2021,0.04058825622207267,1.0658210476728716e-4,0.019587278315695865,0.06110656847620431,0.04151929016050845
W02000020,2021,0.04246120118916221,1.2454337205275426e-4,0.0207613333616658,0.06579818572389537,0.04503685236222957
W02000021,2021,0.04635241885607167,1.212995949891316e-4,0.02428133558323671,0.07066932308320181,0.0463879874999651
W02000022,2021,0.039596467818660386,1.2498064682672994e-4,0.016863516773681683,0.06023426128585044,0.043370744512168755
W02000023,2021,0.042714310269896943,1.4722211873635516e-4,0.016981582599039893,0.06597976838166753,0.04899818578262763
W02000024,2021,0.04665775971627395,9.667468314995095e-5,0.02742231461343415,0.06508922507792497,0.03766691046449082
W02000025,2021,0.04388185939407539,1.1983887453527167e-4,0.02197810543004436,0.0649061270884143,0.04292802165836994
W02000026,2021,0.03719261156230565,1.3507506471285196e-4,0.015715222016077224,0.06010880570565577,0.04439358368957855
W02000027,2021,0.041167241018350405,1.583899254654181e-4,0.020238923411248055,0.06427437225100986,0.04403544883976181
W02000028,2021,0.041783513945095115,1.4110205571579227e-4,0.017515948808526305,0.0647184824757383,0.047202533667212
W02000029,2021,0.037133349196356615,1.384526889631824e-4,0.01421474068760941,0.06097292542871502,0.04675818474110561
W02000030,2021,0.03511875133017724,1.6039357760630214e-4,0.011724593482009637,0.06048430193801542,0.04875970845600578
W02000031,2021,0.04334090958224369,1.235604943853003e-4,0.02232740441809966,0.06434612767680035,0.042018723258700694
W02000032,2021,0.03955342400812833,1.4319551457281604e-4,0.016344288587740275,0.06285352467712174,0.04650923608938147
W02000033,2021,0.049409074185827566,1.2602833739596903e-4,0.022609116073448926,0.06970548985875684,0.04709637378530791
W02000034,2021,0.04557603692047646,1.1095837033609356e-4,0.024569167136800033,0.06643094089194508,0.04186177375514505
W02000035,2021,0.04897837866329347,1.0547581010354039e-4,0.027551242446844308,0.06834626391232926,0.04079502146548495
