area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04784693704126661,9.434851230066016e-5,0.028579596658148475,0.06692119564160007,0.03834159898345159
W02000002,2021,0.04171871652132,1.1793817263831716e-4,0.02238612036603477,0.06211474407562978,0.03972862370959501
W02000003,2021,0.05695970711474019,1.2582936934288428e-4,0.03647970948268425,0.0785721728736539,0.04209246339096964
W02000004,2021,0.04538796884655273,8.972597974417991e-5,0.02743303775263124,0.06644806618469783,0.039015028432066584
W02000005,2021,0.040415469843990054,1.46414949657591e-4,0.01618025620140845,0.06570225150530204,0.04952199530389359
W02000006,2021,0.050195029098824596,8.274274678761755e-5,0.03209399727490419,0.06707196408102312,0.03497796680611893
W02000007,2021,0.05153064179880524,8.526702443525771e-5,0.035785623716095706,0.07210684277322094,0.03632121905712523
W02000008,2021,0.04519162286980107,1.1793029650838535e-4,0.023247899386813847,0.0668521930144924,0.04360429362767855
W02000009,2021,0.04667944917428961,1.014875964690855e-4,0.02783409662600505,0.0675899966706901,0.03975590004468505
W02000010,2021,0.0823145783426012,3.805983549103096e-4,0.04396805494679665,0.12220746454418141,0.07823940959738476
W02000011,2021,0.05760911233255319,1.245015349710014e-4,0.035416148360310956,0.07763056000629853,0.042214411645987576
W02000012,2021,0.05247486388283561,1.1084424812753699e-4,0.031877319791960984,0.07454272737861736,0.04266540758665638
W02000013,2021,0.05072399087728104,1.0921700526049829e-4,0.031200120463289707,0.06972708509170372,0.03852696462841401
W02000014,2021,0.051622727362943245,1.1053875221948645e-4,0.03138027515627794,0.07128820833715026,0.03990793318087232
W02000015,2021,0.051213421019578306,1.1072947266069784e-4,0.03313631610155076,0.06937833038905386,0.0362420142875031
W02000016,2021,0.047677496270382355,1.101583392332096e-4,0.026464470202132988,0.07051284996536833,0.04404837976323534
W02000017,2021,0.04821434305974405,1.3095686267444923e-4,0.02409405478479944,0.0696270735415313,0.045533018756731866
W02000018,2021,0.04394497928973164,1.0136265554535956e-4,0.020261336773442593,0.06262215320676973,0.042360816433327134
W02000019,2021,0.040772215400566414,1.0431226448259025e-4,0.02071198134186747,0.06176750063462889,0.04105551929276142
W02000020,2021,0.04202988541148701,1.519672224406133e-4,0.020219831866366902,0.06704399542536861,0.04682416355900171
W02000021,2021,0.04681678123347161,1.6712043160898796e-4,0.019350831352796492,0.07085749153915302,0.05150666018635653
W02000022,2021,0.039335083277791213,1.3029157884771335e-4,0.01821960671895289,0.06101924759998478,0.04279964088103189
W02000023,2021,0.0426731407805483,1.8280412421536662e-4,0.017098249138833635,0.06822066690935374,0.05112241777052011
W02000024,2021,0.04608494710090132,8.840306678304019e-5,0.027434039847600483,0.06343592323108038,0.0360018833834799
W02000025,2021,0.04342352876985679,1.0555513604693797e-4,0.022878596526674476,0.06385245214766838,0.040973855620993906
