area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04759382388597771,1.052802132003148e-4,0.02995778350076541,0.07009175407236529,0.040133970571599877
W02000002,2021,0.04076347453831857,1.355153071178368e-4,0.016449386968884178,0.06260940245855502,0.046160015489670844
W02000003,2021,0.057037721579613544,1.3851089248001345e-4,0.037728516142487005,0.0821388728317936,0.04441035668930659
W02000004,2021,0.044472103355649335,1.007856925916023e-4,0.025607043186087766,0.06689455120043718,0.04128750801434941
W02000005,2021,0.03885142607268528,1.4179017752401733e-4,0.017841431932379914,0.06451868160869928,0.046677249676319366
W02000006,2021,0.04927146685089553,9.30417473728112e-5,0.030233151341743973,0.0690820768246351,0.03884892548289113
W02000007,2021,0.05014306114880269,9.028194117194502e-5,0.03270600919377196,0.07188267614438942,0.039176666950617466
W02000008,2021,0.04443894604569073,1.2041132765147839e-4,0.023891876883516634,0.06635968060448019,0.04246780372096356
W02000009,2021,0.04585707154891104,8.956925750046048e-5,0.0292014028202304,0.0659264222998869,0.03672501947965651
W02000010,2021,0.08295739000516728,3.3678042352470485e-4,0.04904111319674939,0.11639532977612485,0.06735421657937546
W02000011,2021,0.05678223781092533,1.1627233785467199e-4,0.034105009843922465,0.07746280006628803,0.043357790222365564
W02000012,2021,0.051794998630427885,1.0145291433928768e-4,0.030782972253989065,0.07053552388104309,0.039752551627054024
W02000013,2021,0.05022972146245907,1.3329600085528072e-4,0.025382356860327797,0.0714173816720137,0.0460350248116859
W02000014,2021,0.0513972828701204,1.0193910824693354e-4,0.03184277494217214,0.07106249420438132,0.03921971926220918
W02000015,2021,0.05149319390662266,1.287272263668149e-4,0.025841628661986738,0.07383472667310045,0.04799309801111372
W02000016,2021,0.047677778685266355,1.0937921746589251e-4,0.026792550329685,0.0703575745192705,0.043565024189585494
W02000017,2021,0.0487066429310773,1.1564756117361565e-4,0.02843761475132219,0.06996419096637983,0.04152657621505765
W02000018,2021,0.04399109878757301,1.0290765327683655e-4,0.02178951226738498,0.06256057499142617,0.04077106272404119
W02000019,2021,0.04055277349740199,9.897514467257148e-5,0.022530896543769538,0.060653668036286475,0.03812277149251694
W02000020,2021,0.04194087742394403,1.1663948196136877e-4,0.02243647826826535,0.06400014540674537,0.04156366713848002
W02000021,2021,0.04623878760389158,1.487887688399231e-4,0.022934707190908662,0.06994487952522772,0.04701017233431906
W02000022,2021,0.03991334972749481,1.1112934887142156e-4,0.02030577589206954,0.06210132005345033,0.04179554416138079
W02000023,2021,0.04196111830361004,1.837708846078331e-4,0.01431395771601425,0.06923024910021743,0.054916291384203175
W02000024,2021,0.04640830456489154,9.051551840592738e-5,0.02792612123900526,0.06813310710788856,0.0402069858688833
W02000025,2021,0.043126472676974247,1.0957625642713525e-4,0.022621593524025305,0.062233866240745395,0.03961227271672009
W02000026,2021,0.03735132041245171,1.0543640311056058e-4,0.017508699746445328,0.056724744942243006,0.039216045195797675
W02000027,2021,0.041793040192463125,1.4337449074214106e-4,0.017573959988015947,0.06786223411595116,0.05028827412793521
W02000028,2021,0.04225703261575262,1.2044221477707195e-4,0.017503051155299564,0.06239970351840711,0.044896652363107546
W02000029,2021,0.03684307313930162,1.247205049777166e-4,0.014748556498074857,0.05616534499565412,0.041416788497579266
W02000030,2021,0.03495024818453145,1.3596307155254255e-4,0.013469236845680185,0.05766461439743461,0.04419537755175443
W02000031,2021,0.04376613399052675,1.340082569486315e-4,0.017935902022701906,0.06395806967860267,0.04602216765590076
W02000032,2021,0.03940793368503197,1.3101420321648174e-4,0.018565559249329115,0.06310975846903834,0.04454419921970922
W02000033,2021,0.04909107150142929,1.1047486337172174e-4,0.026718265557953244,0.06825995602918462,0.04154169047123138
W02000034,2021,0.04608695967446086,1.0367910621023004e-4,0.026692942846487024,0.06847407204701066,0.04178112920052363
W02000035,2021,0.04910598450872045,1.0163261587190804e-4,0.03068048398600816,0.06955346905588827,0.038872985069880114
W02000036,2021,0.03816278138499315,1.0413132007131661e-4,0.01882303370163519,0.05603237905498439,0.0372093453533492
W02000037,2021,0.05030249838822631,9.927536771783569e-5,0.02893773228895241,0.06960151865968835,0.040663786370735935
W02000038,2021,0.044011578936315576,1.2129476851057394e-4,0.02089267637454921,0.06375073144360852,0.042858055069059306
W02000039,2021,0.04639913318375713,1.355593728501211e-4,0.022311071657269935,0.06907638838314903,0.046765316725879094
W02000040,2021,0.044371990708667666,1.0278413721906002e-4,0.02588698839546261,0.06400452439930632,0.03811753600384371
W02000041,2021,0.044956585562234086,9.637316426358903e-5,0.02575378929267981,0.06568470024497719,0.03993091095229738
W02000042,2021,0.037404672334145,1.0335080681091561e-4,0.018140963950126078,0.05818240856404901,0.04004144461392293
W02000043,2021,0.04461781138990692,1.050221490472793e-4,0.023611351914965367,0.06564699378117653,0.04203564186621116
W02000044,2021,0.041898755490421456,1.0176690599859826e-4,0.02317019511243487,0.06266242757620664,0.03949223246377177
W02000045,2021,0.04677075026937637,9.50941094237446e-5,0.027124806971740655,0.0684474170338884,0.04132261006214775
W02000047,2021,0.0582632540553639,1.35893446984997e-4,0.03160074224626278,0.08282656341203863,0.05122582116577585
W02000049,2021,0.047918104185033394,9.654387545327732e-5,0.029464488536966656,0.0678044181465289,0.03833992960956225
W02000050,2021,0.046500782633344166,1.0691077337605225e-4,0.025937218081941944,0.06627601698019916,0.04033879889825722
W02000051,2021,0.04127103397363559,1.0161077256136715e-4,0.022054034156423718,0.06188972488484048,0.039835690728416764
W02000052,2021,0.051957729314842216,9.975045629138894e-5,0.03355640528590932,0.07363741204791942,0.040081006762010096
W02000053,2021,0.04517026240721258,9.3233832800092e-5,0.025755228708567904,0.06426541811489708,0.03851018940632918
W02000054,2021,0.04454896871877578,9.095952843218316e-5,0.026391179770111045,0.06500037992154577,0.03860920015143472
W02000055,2021,0.04746071053552647,9.074421223414273e-5,0.027374249996987097,0.0653216373750432,0.03794738737805611
W02000056,2021,0.046373630078929216,8.537481205113442e-5,0.02866996772521374,0.06505672394282622,0.036386756217612476
W02000057,2021,0.04233999078535653,1.0396314285680372e-4,0.024594947484017356,0.06356618068800571,0.03897123320398835
W02000058,2021,0.04517059891756292,1.1673506260335238e-4,0.024389404216650958,0.07072544766760354,0.04633604345095258
W02000059,2021,0.049046038865745836,9.88735855516112e-5,0.030848092497592242,0.07018580749841394,0.0393377150008217
W02000060,2021,0.05177648710958152,1.1097876168710561e-4,0.030309047501451577,0.07228367590055657,0.041974628399104985
W02000061,2021,0.05601812149430108,1.227957433998055e-4,0.031142395965141633,0.07856259331586171,0.047420197350720075
W02000062,2021,0.048280335411809205,9.324066243997331e-5,0.027715070430985398,0.0682200626518395,0.0405049922208541
W02000063,2021,0.04318532581723842,1.0085394784017404e-4,0.023808425631466384,0.06236683771725556,0.03855841208578918
W02000064,2021,0.05572468280137827,1.328723860260926e-4,0.033514525063185516,0.07751872068905115,0.04400419562586563
W02000065,2021,0.05298260757115923,1.2106959760765877e-4,0.032936877261426585,0.07529531891308876,0.04235844165166217
W02000066,2021,0.05397705820123839,1.1592267050932033e-4,0.035145123239122986,0.074935656030172,0.03979053279104901
W02000067,2021,0.04937795403222296,1.0780859135894264e-4,0.02866718139877838,0.07076103746418655,0.04209385606540817
W02000068,2021,0.04994081654838718,1.0740257190260703e-4,0.02872253423099378,0.07251754012514416,0.043795005894150384
W02000069,2021,0.04643162388017083,1.0173013772478343e-4,0.024828725223955343,0.06555607212748792,0.04072734690353257
W02000070,2021,0.04872826861200096,9.416849725263903e-5,0.03024807502293177,0.06924432429811053,0.038996249275178765
W02000071,2021,0.044121072443080576,8.89704412900712e-5,0.024904492916688246,0.06252434965656839,0.03761985673988014
W02000072,2021,0.056286309945446054,1.2180623708140555e-4,0.037022043251951776,0.08093074455732974,0.04390870130537796
W02000073,2021,0.047639249244706736,9.529923653243678e-5,0.026758594486362277,0.06613791383354126,0.039379319347178976
W02000074,2021,0.051035850721271224,1.0076285999953469e-4,0.031088129865682494,0.07194134798338614,0.04085321811770365
W02000075,2021,0.05085114019967613,9.754449018046393e-5,0.0328013870177549,0.07078839135868656,0.037987004340931656
W02000076,2021,0.045912787861897404,1.0441895190568966e-4,0.025312303003662898,0.06675653047932512,0.04144422747566222
W02000077,2021,0.047782175381843886,9.262639429431431e-5,0.0294124526983482,0.066837612063043,0.0374251593646948
W02000080,2021,0.05421601188947976,1.1366513806265414e-4,0.03674484573110484,0.07740331500575184,0.040658469274647
W02000081,2021,0.05355569549839324,9.909503127700074e-5,0.03458330384335205,0.07223847848148329,0.03765517463813124
W02000082,2021,0.05541250905884296,1.342241980962097e-4,0.03292093665826691,0.07894097932696971,0.0460200426687028
W02000083,2021,0.054207375478336914,1.0456149527793648e-4,0.03429738273276768,0.07549138097729849,0.04119399824453081
W02000085,2021,0.04735461116850924,1.1849009039943594e-4,0.029115835411250776,0.06992307233873724,0.04080723692748646
W02000087,2021,0.060664732123603404,1.657685732053925e-4,0.038122688162801815,0.08755859134148133,0.04943590317867952
W02000088,2021,0.05806769659674051,1.1352048238719773e-4,0.037425669352860964,0.07768514937557663,0.04025948002271567
W02000089,2021,0.05852678398750933,1.575093509843088e-4,0.035596673595373045,0.08438383298256262,0.048787159387189576
W02000090,2021,0.05100646123142004,8.88663047122137e-5,0.033598598894060604,0.06991088089360858,0.03631228199954798
W02000091,2021,0.05076448078667506,9.639878693981951e-5,0.033556999424122956,0.07385145457406457,0.040294455149941615
W02000092,2021,0.05344711079878408,1.0219644538720691e-4,0.03561131052251387,0.07438194333109893,0.03877063280858506
W02000093,2021,0.051319641759648635,1.0383989952719404e-4,0.03321745305148191,0.07151850505437587,0.038301052002893965
W02000094,2021,0.05204061385103373,1.121355577595577e-4,0.031526330312621975,0.07378686610326832,0.04226053579064634
W02000095,2021,0.043598406221079154,1.0559874347223545e-4,0.024532424443586318,0.06375495280830193,0.03922252836471561
W02000096,2021,0.046645194231539906,1.0289118486398264e-4,0.026363078071508946,0.06583353665953706,0.03947045858802811
W02000097,2021,0.0429223658821361,9.730388428717117e-5,0.02489126597332559,0.06474271354038216,0.039851447567056573
W02000098,2021,0.04386289904357287,1.002799401423127e-4,0.024220773610429416,0.0610795981497991,0.036858824539369686
W02000099,2021,0.0484808491916826,1.1092005007300911e-4,0.027371917862776166,0.07071782345021005,0.04334590558743388
W02000100,2021,0.04471850003677205,8.041006176994071e-5,0.027612482397499687,0.06339523991580373,0.035782757518304044
W02000101,2021,0.043960970082106025,1.1014269021841914e-4,0.02491160038314712,0.06572049361245862,0.0408088932293115
W02000102,2021,0.045150800555993555,9.301056006072599e-5,0.026866531504401214,0.06478880882705294,0.03792227732265173
W02000103,2021,0.04456200843885093,9.064203732608541e-5,0.025997828545553103,0.06227282855811257,0.03627500001255947
W02000104,2021,0.04892683155032264,8.16618295775083e-5,0.03188084014602179,0.06529229958070279,0.033411459434681
W02000105,2021,0.059208272054049105,1.1562990171546408e-4,0.03993525301271602,0.08268174652521725,0.042746493512501225
W02000106,2021,0.042769639125275274,8.349423308882512e-5,0.02651024096440341,0.061740047037380355,0.035229806072976946
W02000107,2021,0.042086646334058606,9.985754858385136e-5,0.02258739682045631,0.06144943010374995,0.03886203328329364
W02000108,2021,0.041033234678864335,9.315459822709724e-5,0.023152053149483168,0.0621561140694833,0.03900406092000013
W02000109,2021,0.0461403678565197,1.0374863958805306e-4,0.02815840118832859,0.06793365790751099,0.0397752567191824
W02000110,2021,0.044453264935055324,8.94078852390697e-5,0.0275491185935012,0.06553953644267801,0.03799041784917681
W02000111,2021,0.04333601650502985,9.470711410778821e-5,0.025209451828114068,0.06056793306406042,0.03535848123594636
W02000113,2021,0.050516187641595045,1.2474993671361814e-4,0.03210753812014084,0.07225006165901687,0.040142523538876033
W02000114,2021,0.04160903404788005,8.888237935153293e-5,0.023524268422157595,0.058332080330487965,0.03480781190833037
W02000116,2021,0.04604961760134175,8.903064569942749e-5,0.027752732424108556,0.06584537397335205,0.038092641549243494
W02000117,2021,0.0801801741730832,2.9365713705263325e-4,0.04422595830310257,0.11280133048266475,0.06857537217956218
W02000118,2021,0.05800409035693988,1.3252929627143302e-4,0.03363959130060391,0.07869368550272304,0.04505409420211913
W02000120,2021,0.043042675310026556,1.154723248842895e-4,0.02212030207932396,0.06468039487932106,0.042560092799997104
W02000122,2021,0.041821651610060614,9.718481565605513e-5,0.024054996541549994,0.06091924021831699,0.036864243676766995
W02000123,2021,0.04632613508210308,9.308012562993195e-5,0.029297721779016194,0.06687998242655153,0.03758226064753534
