area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04675825549137636,1.1923296403817782e-4,0.025055230352723747,0.06586735863580664,0.040812128283082894
W02000002,2021,0.03957450906598753,1.2184304675865103e-4,0.01741770539981686,0.06150380910136849,0.04408610370155163
W02000003,2021,0.05606459125100905,1.6888323133108736e-4,0.033659858707759574,0.0838079751633469,0.050148116455587324
W02000004,2021,0.04390901490380686,1.1092637894264663e-4,0.023235495344320678,0.06443605530853588,0.041200559964215205
W02000005,2021,0.039348653507998425,1.2605290405541056e-4,0.016419641878928068,0.060910685778429445,0.04449104389950138
W02000006,2021,0.04889854734796256,9.824537100814183e-5,0.028783533396497606,0.06586367619272111,0.03708014279622351
W02000007,2021,0.05079697932295687,1.0853827392839467e-4,0.03105574495775551,0.07020327682712416,0.039147531869368646
W02000008,2021,0.044142447867908885,1.2564225403567187e-4,0.022592683525201197,0.06713346631403197,0.04454078278883077
W02000009,2021,0.045631620228412814,9.048473317390639e-5,0.027249739394645665,0.06432672903066416,0.0370769896360185
W02000010,2021,0.08455747626387936,3.702822639544854e-4,0.04719972238674321,0.12700851297171245,0.07980879058496923
W02000011,2021,0.057232590225322406,1.2049905514091543e-4,0.03355511074510224,0.07766738215120708,0.04411227140610484
W02000012,2021,0.05211553229070651,1.1458861010007901e-4,0.027537243408612133,0.0707230952319256,0.04318585182331347
W02000013,2021,0.049749432199390556,1.0348600834463544e-4,0.029509580119704636,0.06884788787961474,0.0393383077599101
W02000014,2021,0.0514055767373282,9.340585115552087e-5,0.03211986541595123,0.07027594186499178,0.03815607644904055
W02000015,2021,0.05150153284091708,1.1083943058399779e-4,0.03149388398877639,0.06994886404911602,0.03845498006033963
W02000016,2021,0.04679667466485905,1.1496247695963422e-4,0.026204209351607225,0.06815467000827413,0.04195046065666691
W02000017,2021,0.047333969387083195,1.106499369907847e-4,0.027768073581256734,0.06625574483945207,0.038487671258195334
W02000018,2021,0.04369232353261125,9.955292762458912e-5,0.024105308475620035,0.061927929812947514,0.03782262133732748
W02000019,2021,0.03918066888740057,1.270477115246706e-4,0.018093809025056827,0.059417539741406546,0.04132373071634972
W02000020,2021,0.0410910606049052,1.3439733059710234e-4,0.018078898456937977,0.06414601024351463,0.04606711178657665
W02000021,2021,0.04471670885134681,1.3171332817616687e-4,0.01999344707510161,0.06777989185696973,0.047786444781868116
W02000022,2021,0.03800000383843679,1.1733644241566475e-4,0.01604200549534019,0.05837963847475565,0.04233763297941546
W02000023,2021,0.04066804651937509,1.90683374901585e-4,0.011699855245748882,0.06614814130231958,0.0544482860565707
W02000024,2021,0.04569251546068663,1.0206771364855788e-4,0.02721247774242629,0.0664872258106615,0.03927474806823521
W02000025,2021,0.0426225538563191,1.105347816221627e-4,0.019631085716116367,0.062240400105759604,0.04260931438964324
W02000026,2021,0.036365569748407676,1.300715374471194e-4,0.014225237476377498,0.057270832534000005,0.04304559505762251
W02000027,2021,0.041478858162460955,1.4637653334643525e-4,0.01787610397482564,0.06601109859186334,0.0481349946170377
W02000028,2021,0.0406459667120841,1.4849453954358528e-4,0.0150947839809515,0.061116247839106075,0.046021463858154574
W02000029,2021,0.03603468084963645,1.3551835479713817e-4,0.01232324138792189,0.05936421609176375,0.04704097470384186
W02000030,2021,0.032654083065599616,1.692125162250641e-4,0.007386201173332503,0.05663109187953239,0.04924489070619989
W02000031,2021,0.04283583311320725,1.17489923853449e-4,0.02157809610456876,0.06602014792440503,0.044442051819836265
W02000032,2021,0.037868251599326413,1.387644604122304e-4,0.014073959887133405,0.060616467826419704,0.0465425079392863
W02000033,2021,0.04864586341993538,1.1236376189406227e-4,0.02783711264602856,0.06633233847723898,0.038495225831210414
W02000034,2021,0.04475911348007966,1.0572720142374063e-4,0.02368456969784435,0.06322105299083199,0.03953648329298763
W02000035,2021,0.04822237084637858,9.968687315801855e-5,0.02853585650586537,0.06527236461187497,0.0367365081060096
W02000036,2021,0.0373983748170105,1.0165105928723663e-4,0.018269741366550976,0.05556850374483718,0.03729876237828621
W02000037,2021,0.0489204983249817,1.0737363828083658e-4,0.028343490716531375,0.06621153428027585,0.03786804356374447
W02000038,2021,0.04302181271412257,1.1722545946529761e-4,0.0224365331758445,0.06377340939434462,0.041336876218500115
W02000039,2021,0.04608347329780111,1.1592363516180456e-4,0.024262723710763982,0.06475672438377622,0.04049400067301224
W02000040,2021,0.042799667745977175,1.0746249336514871e-4,0.023227654881556238,0.061746537259380285,0.03851888237782405
W02000041,2021,0.04458872930998077,1.1764038838078587e-4,0.02475548716411998,0.06762017578148029,0.04286468861736031
W02000042,2021,0.03723880648963987,1.1884041151227131e-4,0.014804571426326695,0.057462452671052516,0.04265788124472582
W02000043,2021,0.04443991521708616,1.1490532847114527e-4,0.02231863754000153,0.06309955469258957,0.04078091715258804
W02000044,2021,0.040096414909321816,1.2221676649985864e-4,0.018160708453337435,0.06217781564607945,0.04401710719274202
