area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04663648896395491,1.1311626390065344e-4,0.025270130957179254,0.06919729315193218,0.04392716219475293
W02000002,2021,0.040014708844864015,1.1330118231524026e-4,0.01911047325912979,0.06037226940941305,0.04126179615028326
W02000003,2021,0.05592277522625087,1.6102629009044736e-4,0.02925119765940606,0.08071391177686355,0.05146271411745748
W02000004,2021,0.04452131808944351,1.3096935045981052e-4,0.02170865550880372,0.06758670068030061,0.045878045171496885
W02000005,2021,0.03927614296567726,1.1149218503243859e-4,0.01831451196087387,0.05988054122301452,0.04156602926214065
W02000006,2021,0.04925079801002182,1.1927989740527586e-4,0.027083975658704768,0.07043715320187703,0.043353177543172264
W02000007,2021,0.0507813953936735,1.0408902196123699e-4,0.032436557408541906,0.07348694763566188,0.041050390227119975
W02000008,2021,0.045003081978046214,1.2271788228495684e-4,0.02320086447603215,0.06749093793540978,0.04429007345937763
W02000009,2021,0.04591099661658963,1.1248271091397779e-4,0.02458320775144868,0.06778811851086303,0.04320491075941435
W02000010,2021,0.08345723537489932,3.987315882283785e-4,0.04424463719915682,0.12023471275008477,0.07599007555092795
W02000011,2021,0.05758304013739182,1.347308140525788e-4,0.036331115085697904,0.07791645030322966,0.04158533521753176
W02000012,2021,0.052097738260407256,1.1181748355188419e-4,0.030952960596933282,0.07277980061232402,0.041826840015390734
W02000013,2021,0.05093155464953487,1.25490855195315e-4,0.029942361568598502,0.0733934539961997,0.0434510924276012
W02000014,2021,0.05153596832721071,1.0220008736189704e-4,0.03108581785718824,0.07236971657961086,0.04128389872242262
W02000015,2021,0.05178393620057825,1.4873662389475664e-4,0.028225710970634973,0.0739099058773103,0.04568419490667533
W02000016,2021,0.047629079947239465,1.1936932012587506e-4,0.024214281648099932,0.07177300914084034,0.047558727492740406
W02000017,2021,0.04764836898631686,1.1335730432386761e-4,0.023446783537760658,0.0679617955755416,0.04451501203778095
W02000018,2021,0.0435595528281776,1.1708787356917826e-4,0.021620546145151756,0.0638253872524712,0.04220484110731944
W02000019,2021,0.04066584658181835,1.0767731811093208e-4,0.019631211856894634,0.06141217071778175,0.04178095886088712
W02000020,2021,0.04122972317542019,1.355581689089539e-4,0.014784241131725233,0.0639726934563732,0.04918845232464797
W02000021,2021,0.04635903562897433,1.5614303022678914e-4,0.02061734145433749,0.0715827758812561,0.05096543442691861
W02000022,2021,0.03868404911864327,1.1898542484676016e-4,0.016375089510603746,0.05794249183841367,0.04156740232780992
W02000023,2021,0.041802026678812304,1.7790112449970065e-4,0.016510024505546127,0.07240960353521814,0.055899579029672006
W02000024,2021,0.045566771634963976,9.639510615369024e-5,0.025203932568696887,0.06443151846336764,0.039227585894670756
W02000025,2021,0.04314529168755211,1.1865638058935334e-4,0.02326996806120974,0.063422897381394,0.040152929320184265
W02000026,2021,0.03689107418524913,1.264923233440324e-4,0.015044462269283992,0.060148150205338535,0.04510368793605454
W02000027,2021,0.04145022835234583,1.791024316545335e-4,0.013064988974801087,0.06882910350429902,0.055764114529497935
W02000028,2021,0.04177290131622063,1.3658728497850124e-4,0.018059191591368873,0.06539835086330453,0.04733915927193566
W02000029,2021,0.036972607877126404,1.3122766617806435e-4,0.015228913734786974,0.05644926111958454,0.04122034738479756
W02000030,2021,0.03355288544072755,1.5991892060746672e-4,0.009470316463180684,0.05700812834006941,0.04753781187688873
W02000031,2021,0.04324224080126577,1.1781724853310511e-4,0.020976155914204875,0.06435184697315674,0.043375691058951865
W02000032,2021,0.039385499822590354,1.3310108344780845e-4,0.016590459311063573,0.061020863630789346,0.04443040431972577
W02000033,2021,0.04989972323306101,1.0971162194108509e-4,0.030671223957454887,0.0684698397107328,0.037798615753277906
W02000034,2021,0.045644305362927934,1.0015548271583344e-4,0.02641661112375694,0.06496033039343656,0.038543719269679616
W02000035,2021,0.04848286737204818,9.862106653369375e-5,0.029484198825600414,0.06823008012880909,0.038745881303208676
W02000036,2021,0.03741259237593032,1.1154633745768389e-4,0.016135520888877566,0.0583018686141189,0.04216634772524133
W02000037,2021,0.0506536441812637,1.1382289219350703e-4,0.029223620352051248,0.07190616134422151,0.04268254099217026
W02000038,2021,0.04375643439196519,1.224734745171043e-4,0.02011454009701185,0.06542944435551581,0.045314904258503964
W02000039,2021,0.04604661453407825,1.4583022239473634e-4,0.02249540095490637,0.07173524461224759,0.049239843657341215
W02000040,2021,0.044415522073508594,1.0405490697101095e-4,0.02440074892366633,0.06250412457845614,0.03810337565478981
W02000041,2021,0.04543064539590421,1.1373108757985087e-4,0.023402410344541352,0.0661893910507607,0.04278698070621935
W02000042,2021,0.037098633686792525,1.2461621648356694e-4,0.014260112234484453,0.05827890572485027,0.04401879349036582
W02000043,2021,0.044452351581475966,1.2448311977302962e-4,0.017976473320659422,0.06507007250756133,0.04709359918690191
W02000044,2021,0.04098655811032175,1.3946126968861496e-4,0.017699825604548844,0.06505520233417345,0.0473553767296246
W02000045,2021,0.045338293459410116,1.1504624049567299e-4,0.02282630768805805,0.06626457792499249,0.043438270236934445
W02000047,2021,0.058037166297328864,1.4748280955093277e-4,0.03342183730821896,0.08231458833855715,0.04889275103033819
W02000049,2021,0.04750165361076079,1.0670287743140204e-4,0.02794126930059284,0.06733501688548016,0.03939374758488732
W02000050,2021,0.04641673945402447,1.0737035765216392e-4,0.024981300667526702,0.06566900006189305,0.04068769939436635
W02000051,2021,0.0408991982133807,9.572965478012895e-5,0.021843514739274872,0.0613689676970302,0.03952545295775533
W02000052,2021,0.050920814314267,1.2546560183745791e-4,0.02863501694715609,0.072282251655691,0.043647234708534904
W02000053,2021,0.045227485884750764,1.1796874211679652e-4,0.02459807896176177,0.06779618503996682,0.04319810607820505
W02000054,2021,0.04381153338595181,0.00010950994085089634,0.023260014531902434,0.06371373406911908,0.040453719537216645
W02000055,2021,0.04724563273637125,1.1468713760052899e-4,0.026390688855102977,0.06839286791000401,0.042002179054901036
W02000056,2021,0.04688767236890642,1.0884031863377495e-4,0.026125677276693286,0.06624384821104823,0.04011817093435494
W02000057,2021,0.04185978158120945,1.1355964731083307e-4,0.018906727433516048,0.061212259213860046,0.042305531780344
W02000058,2021,0.04381478568716758,1.120122576883126e-4,0.023062902785245632,0.06294781988358095,0.03988491709833532
W02000059,2021,0.04809928594225676,1.0644122145135989e-4,0.024919175309747375,0.06742291963530087,0.04250374432555349
W02000060,2021,0.05215736666299968,1.1141234925480589e-4,0.03225107368233874,0.07528824657979788,0.04303717289745914
W02000061,2021,0.05523727571851283,1.3725008624943723e-4,0.03113814858476091,0.07675791325197015,0.04561976466720924
W02000062,2021,0.048126269867614174,1.0240220161837366e-4,0.027345949152685876,0.06644181899877355,0.03909586984608768
W02000063,2021,0.043031580589521265,1.1848151434319856e-4,0.022318738236518608,0.06388994827179185,0.04157121003527325
W02000064,2021,0.05532104951612654,1.520510178362711e-4,0.03335500587440316,0.07984675835741412,0.046491752483010955
W02000065,2021,0.052515515135667344,1.2871963096965395e-4,0.03181947159056988,0.07611399670694147,0.04429452511637159
W02000066,2021,0.05429972361402493,1.3029303687578803e-4,0.03060005979477222,0.07513281937166366,0.04453275957689144
