area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.0479207897999356,1.0854348941733848e-4,0.030090596974614102,0.06938806410307477,0.03929746712846067
W02000002,2021,0.040437888778791876,1.193570311561406e-4,0.0204631866048053,0.06185631627784674,0.04139312967304144
W02000003,2021,0.05735532160994695,1.6030070147833933e-4,0.03280203719560375,0.08435055766590227,0.05154852047029852
W02000004,2021,0.045681699370856615,1.0328449186221346e-4,0.026854797969990647,0.06613714879215746,0.039282350822166814
W02000005,2021,0.040580272206668565,1.2664340040416226e-4,0.01997814109627976,0.06244014216464254,0.04246200106836278
W02000006,2021,0.050205117374824824,9.61577566659583e-5,0.03166979629369176,0.06986140502832203,0.03819160873463027
W02000007,2021,0.05123339144756794,1.0689027656619451e-4,0.03389955994241087,0.07214019079587691,0.038240630853466046
W02000008,2021,0.04554114068988419,1.081082267533519e-4,0.02708112360272215,0.06637167449926398,0.039290550896541834
W02000009,2021,0.046221239895076566,1.0927059452379898e-4,0.024861545204134673,0.06622566173901659,0.041364116534881916
W02000010,2021,0.08362258830740281,4.051648337856587e-4,0.04138486892270307,0.12204026953010119,0.08065540060739812
W02000011,2021,0.057474519882956404,1.3591933467094623e-4,0.035118322945748,0.07719692427789765,0.04207860133214965
W02000012,2021,0.05245666202563892,1.2592673122337224e-4,0.02908256367798224,0.07298263760500916,0.04390007392702692
W02000013,2021,0.050146053467039584,1.3667053301381636e-4,0.024087878621304883,0.07260307865022717,0.04851520002892228
W02000014,2021,0.05201124818957516,1.154971331897627e-4,0.03167311077928846,0.07309350300976569,0.041420392230477235
W02000015,2021,0.051909988725471576,1.407711685498819e-4,0.0245569325220793,0.07345570032710236,0.04889876780502306
W02000016,2021,0.048085895437514875,1.229029301719644e-4,0.028586594722625674,0.07001622863119958,0.041429633908573904
W02000017,2021,0.048355447462351306,1.0892092039784603e-4,0.030028840625670433,0.06958911342884594,0.039560272803175506
W02000018,2021,0.04458198314036541,1.0390036612243524e-4,0.02304333393576596,0.06258529400425972,0.03954196006849375
W02000019,2021,0.040668842635898574,1.188723002679884e-4,0.01901728382878099,0.06273633963679395,0.04371905580801296
W02000020,2021,0.041370250989324,1.2852253744711394e-4,0.02115124533141844,0.06523342956194567,0.044082184230527226
W02000021,2021,0.045888406232552525,1.5788117149733748e-4,0.019162767635314548,0.06980025659671607,0.05063748896140152
W02000022,2021,0.03960195041854384,1.2055537435067103e-4,0.01714982521666386,0.06326805670313115,0.04611823148646729
W02000023,2021,0.04172086501528379,2.0338783954313382e-4,0.016457398132213575,0.06930360093396917,0.0528462028017556
W02000024,2021,0.04622618663692383,1.0169166549037243e-4,0.027961916896373645,0.06667338813807971,0.03871147124170607
W02000025,2021,0.04339832801313676,1.136845881055567e-4,0.021935461530582318,0.06539523232775471,0.04345977079717239
W02000026,2021,0.03761359342783339,1.269752309618687e-4,0.014207020466032814,0.06014052023175612,0.04593349976572331
W02000027,2021,0.0418262051673839,1.4893770401145883e-4,0.01625467495873497,0.06506493840512875,0.04881026344639378
W02000028,2021,0.042359140271013555,1.3632863773378138e-4,0.02143277118042481,0.06556637395033887,0.044133602769914064
W02000029,2021,0.03763886786062688,1.3009419566208826e-4,0.01635185267713977,0.062139592265291685,0.04578773958815191
W02000030,2021,0.03517802465017009,1.2913430064892455e-4,0.014936941171053627,0.057754852007610935,0.04281791083655731
W02000031,2021,0.043906261681881234,1.1866140214318683e-4,0.0210431637917866,0.06346558933657305,0.04242242554478645
W02000032,2021,0.04019793394656087,1.1807706058210155e-4,0.01880217556799908,0.0625779658951983,0.04377579032719922
W02000033,2021,0.049455845822093364,1.0605913643366909e-4,0.028066493245864133,0.06781587754584832,0.03974938429998419
W02000034,2021,0.04600422852177519,9.908173861652903e-5,0.026460272513381518,0.06532083505726481,0.038860562543883294
