area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,0.04798237324404534,1.0877344877509803e-4,0.028031327963659765,0.06992713193515127,0.0418958039714915
W02000002,2021,0.040491802154994774,1.4342816072078184e-4,0.017230032683760763,0.06306140537527162,0.04583137269151086
W02000003,2021,0.0580381177818601,1.6278370112990552e-4,0.03677098910800868,0.08172939147268997,0.04495840236468129
W02000004,2021,0.0456941106022597,1.1884622971353951e-4,0.024647588003778566,0.06718895902523608,0.04254137102145752
W02000005,2021,0.04009018120359134,1.5742540778836342e-4,0.018086380707207684,0.06353578300855442,0.04544940230134674
W02000006,2021,0.050149183179133146,1.044552510810095e-4,0.02986964720589171,0.06826564942758624,0.038396002221694536
W02000007,2021,0.05177535019058082,1.0699880752962452e-4,0.032393111845408246,0.07251196472158974,0.0401188528761815
W02000008,2021,0.045142616128399406,1.3822267158985143e-4,0.02307262673617803,0.06759491004361709,0.044522283307439056
W02000009,2021,0.0474231003873928,1.0131059990724173e-4,0.029557261928697377,0.06753313481329543,0.03797587288459805
W02000010,2021,0.08391457628560088,3.801513530696163e-4,0.04234587047675132,0.12055907393722198,0.07821320346047067
W02000011,2021,0.05817445567124881,1.485931186409721e-4,0.03027248528944236,0.0806128607795997,0.05034037549015734
W02000012,2021,0.05335197768200242,1.3030569171703613e-4,0.027995335797598775,0.07554320998590386,0.047547874188305084
W02000013,2021,0.0515292600273751,1.4735410978838418e-4,0.026414993535864045,0.07535158230620997,0.04893658877034593
W02000014,2021,0.05220822211416929,1.203408722051566e-4,0.029376540227421248,0.07134591582135244,0.04196937559393119
W02000015,2021,0.05278399074062131,1.1854795757387782e-4,0.030663779287157543,0.0757566907327098,0.045092911445552254
W02000016,2021,0.04822662593285314,1.1781517111161009e-4,0.025282914329414513,0.06995700713206957,0.04467409280265505
W02000017,2021,0.04960909681417795,1.1557921336582417e-4,0.028516883939635335,0.07026317550686809,0.04174629156723275
W02000018,2021,0.04432397587742558,1.2629326700818423e-4,0.0224432721922021,0.06329184169340872,0.04084856950120662
W02000019,2021,0.041230025712901824,1.406497832965148e-4,0.019344337882209166,0.06233142677888204,0.04298708889667287
W02000020,2021,0.04239269221782921,1.329923557178229e-4,0.020439948559941294,0.06688695183181015,0.046447003271868854
W02000021,2021,0.04693658096519603,1.5645904136288804e-4,0.02390671056126637,0.07028204987688097,0.0463753393156146
W02000022,2021,0.04015472069838895,1.3722369014697568e-4,0.018034209701136984,0.061607402411668774,0.04357319271053179
W02000023,2021,0.041446004128896534,2.087014790670075e-4,0.013755583229807402,0.06785678171043374,0.05410119848062634
W02000024,2021,0.04666328091323953,1.138154309741986e-4,0.025629525386948376,0.06480221492439259,0.03917268953744421
W02000025,2021,0.04434557745442265,1.2085418387578773e-4,0.02228007160207454,0.06562332894026428,0.043343257338189736
