method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.00882977579037618,-0.517766388908334,0.4895769143479336
BHF,Structured,W02000002,2,-0.1268386525652656,-0.6756801400305534,0.33799478352137247
BHF,Structured,W02000003,3,0.3450992391196481,-0.45864725377709137,1.291824060759027
BHF,Structured,W02000004,4,0.2222631090268891,-0.3212974263020049,0.8941851061991997
BHF,Structured,W02000005,5,-0.20255374264062834,-0.8773896023387934,0.3485890463109398
BHF,Structured,W02000006,6,-0.027866253103147613,-0.5290239611561955,0.4620400217461721
BHF,Structured,W02000007,7,0.09682068545629077,-0.3628078518069262,0.6356021109352238
BHF,Structured,W02000008,8,-0.21623648114174288,-1.0098798949273835,0.44661420393686624
BHF,Structured,W02000009,9,-0.08188668291770948,-0.5602965949263694,0.35331583536829514
BHF,Structured,W02000010,10,-0.1976335058309311,-1.1189235514177858,0.6112720583981064
BHF,Structured,W02000011,11,-0.13062694549927562,-0.7633203746607204,0.4421406207058746
BHF,Structured,W02000012,12,-0.11846766271313512,-0.6467507560428494,0.3564473992996665
BHF,Structured,W02000013,13,-0.09062735277038572,-0.7115313890229732,0.49680042359596915
BHF,Structured,W02000014,14,-0.08606263630002067,-0.5588801585581995,0.35764695442604344
BHF,Structured,W02000015,15,-0.12463090257517141,-0.8471372087187047,0.5359358048047602
BHF,Structured,W02000016,16,-0.11038333284677121,-0.6555218057926656,0.38631341559358123
BHF,Structured,W02000017,17,-0.08343584309013298,-0.6615022685799379,0.4655983500679541
BHF,Structured,W02000018,18,-0.0626430211821257,-0.5034221221875669,0.3498011816038514
BHF,Structured,W02000019,19,-0.09865685407045252,-0.5503812301341412,0.31100389470835277
BHF,Structured,W02000020,20,-0.061532684868781835,-0.6591579343515092,0.5254837945549343
BHF,Structured,W02000021,21,-0.10394120926690043,-0.9207197009992666,0.6759131098953797
BHF,Structured,W02000022,22,-0.09958657779752726,-0.6463573734567585,0.38977291700801975
BHF,Structured,W02000023,23,-0.16935397315356343,-1.2018434974073609,0.7776950257501203
BHF,Structured,W02000024,24,0.02651933097831091,-0.2864574499876601,0.36530452119153867
BHF,Structured,W02000025,25,-0.035224755203281256,-0.5077665240868513,0.4201309468676662
BHF,Structured,W02000026,26,0.0541579015091047,-0.3997506769049747,0.5499143038406417
BHF,Structured,W02000027,27,-0.3843628123192064,-1.468404504685268,0.4684216484085086
BHF,Structured,W02000028,28,-0.3321031193714538,-1.161359230146474,0.3109460200724208
BHF,Structured,W02000029,29,-0.27268682729773214,-0.9599981808331322,0.2664564356308059
BHF,Structured,W02000030,30,-0.24139203071930185,-0.994138258212018,0.37216338199900145
BHF,Structured,W02000031,31,-0.13866351673383082,-0.7971342019423557,0.43533604576583523
