method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000001,1,-0.008829806523910116,-0.5177671967680221,0.4895776971657071
BHF,Structured,W02000002,2,-0.1268389070774166,-0.6756811203897933,0.3379951792292003
BHF,Structured,W02000003,3,0.3450997805439596,-0.4586471490219603,1.2918255064347672
BHF,Structured,W02000004,4,0.22226353995672832,-0.32129753486843293,0.89418626778627
BHF,Structured,W02000005,5,-0.20255414469808364,-0.8773908409249439,0.3485892817853723
BHF,Structured,W02000006,6,-0.027866271117456865,-0.5290247434361474,0.46204075187230764
BHF,Structured,W02000007,7,0.09682095242417828,-0.3628082543983629,0.6356031311025586
BHF,Structured,W02000008,8,-0.2162369010112954,-1.0098813340058426,0.4466145770514961
BHF,Structured,W02000009,9,-0.08188679933890994,-0.5602974161769859,0.35331634019758346
BHF,Structured,W02000010,10,-0.19763385572283512,-1.1189252238680962,0.6112727066957445
BHF,Structured,W02000011,11,-0.13062711369765037,-0.7633214126791087,0.44214109768094767
BHF,Structured,W02000012,12,-0.11846780819270578,-0.6467515890465516,0.3564477761210541
BHF,Structured,W02000013,13,-0.09062743048562645,-0.711532353892958,0.4968010662974599
BHF,Structured,W02000014,14,-0.0860626940811468,-0.5588808213655551,0.3576473714463566
BHF,Structured,W02000015,15,-0.1246310833639154,-0.8471384447735171,0.5359364642327195
BHF,Structured,W02000016,16,-0.11038346642427173,-0.6555226622077868,0.38631382874813125
BHF,Structured,W02000017,17,-0.08343589476395515,-0.661503107168006,0.4655989659711283
BHF,Structured,W02000018,18,-0.06264308613276386,-0.5034227641691688,0.3498016326726133
BHF,Structured,W02000019,19,-0.09865697350683095,-0.5503819086282891,0.3110041767213825
BHF,Structured,W02000020,20,-0.06153266944078682,-0.6591587061743113,0.5254844906365961
BHF,Structured,W02000021,21,-0.10394129656386455,-0.9207208881232898,0.6759138888991467
BHF,Structured,W02000022,22,-0.09958674617282853,-0.6463582816004833,0.38977336838692406
BHF,Structured,W02000023,23,-0.16935423925976542,-1.201845199939425,0.7776958570278698
BHF,Structured,W02000024,24,0.02651944385278706,-0.2864577048104935,0.36530509680309836
BHF,Structured,W02000025,25,-0.03522479426100345,-0.5077672327362309,0.42013154935993496
BHF,Structured,W02000026,26,0.054158049660360856,-0.3997511663225393,0.5499151755263336
BHF,Structured,W02000027,27,-0.38436356981712216,-1.468406466822548,0.46842182872461374
BHF,Structured,W02000028,28,-0.3321037637570139,-1.16136070206601,0.3109460061983239
BHF,Structured,W02000029,29,-0.27268734189583593,-0.9599993783490447,0.26645643203830827
BHF,Structured,W02000030,30,-0.2413924652915814,-0.9941395510959923,0.3721636333146343
BHF,Structured,W02000031,31,-0.13866376580467427,-0.7971352459267056,0.4353365345366483
BHF,Structured,W02000032,32,-0.2774252527142466,-1.0070373773148655,0.29634674055296595
BHF,Structured,W02000033,33,-0.1512949525533183,-0.7610934563402408,0.38125036745971963
BHF,Structured,W02000034,34,-0.09286227357202585,-0.5978075808082359,0.3747576425762249
BHF,Structured,W02000035,35,-0.12228820759091696,-0.6431581420089649,0.33571127275316137
BHF,Structured,W02000036,36,-0.10400431954234234,-0.609956051031999,0.34853071624285
BHF,Structured,W02000037,37,-0.17001107253627348,-0.6851847922541957,0.2569756495196075
BHF,Structured,W02000038,38,-0.15699032275750693,-0.7727552661846661,0.3732123200302233
BHF,Structured,W02000039,39,-0.17472334031098546,-0.8916918992177739,0.44281071670416927
BHF,Structured,W02000040,40,-0.06010066945954115,-0.4146845480425059,0.27250247251707976
BHF,Structured,W02000041,41,-0.08669199369010544,-0.479100021048258,0.27030174433988485
BHF,Structured,W02000042,42,0.0022438241125316625,-0.6409298266225927,0.6632484580198238
BHF,Structured,W02000043,43,0.09937172973118498,-0.45095449950435074,0.7349923259769248
BHF,Structured,W02000044,44,0.08577947039492416,-0.44293124824382357,0.6899014441311996
BHF,Structured,W02000045,45,-0.09729004776012457,-0.7181824486453625,0.46828821308877056
BHF,Structured,W02000047,46,-0.15250519717891903,-0.8670824728254809,0.46499465237041837
BHF,Structured,W02000049,47,0.04862794584871244,-0.345093289863327,0.48994480967600207
BHF,Structured,W02000050,48,-0.09338252517887405,-0.5701139596252875,0.335194821282206
BHF,Structured,W02000051,49,-0.01902001954599062,-0.4389830615472269,0.40484713582464454
BHF,Structured,W02000052,50,-0.014846425171827484,-0.5078378253117027,0.4864919308252251
BHF,Structured,W02000053,51,0.008292589977332862,-0.3941485062380094,0.43293908502100625
BHF,Structured,W02000054,52,0.05079338367444419,-0.26499412164395203,0.40652219464426204
BHF,Structured,W02000055,53,0.14882939360747766,-0.35268518454642195,0.770701849109572
BHF,Structured,W02000056,54,0.042679020215645014,-0.31459045236723127,0.44172020463205003
BHF,Structured,W02000057,55,0.04284538057645874,-0.29790192325188,0.4158512524177156
BHF,Structured,W02000058,56,0.09018023729180628,-0.3878298162788083,0.6438388089354875
BHF,Structured,W02000059,57,0.030919748870114346,-0.42412807109266504,0.5179934647620346
BHF,Structured,W02000060,58,-0.022241989814351583,-0.5495873253505746,0.4938942958459884
BHF,Structured,W02000061,59,0.03959681641890961,-0.5443682676785534,0.6591243835193478
BHF,Structured,W02000062,60,-0.0048609420687265115,-0.4872635905193479,0.47931821369835603
BHF,Structured,W02000063,61,-0.008633116288922358,-0.40655593202639895,0.38812740769532994
BHF,Structured,W02000064,62,-0.012387465601229835,-0.7093431219889565,0.6798036277552133
BHF,Structured,W02000065,63,0.012311196772573196,-0.5561636012140125,0.5949270508789944
BHF,Structured,W02000066,64,-0.009223386217335596,-0.5929829165842333,0.5712882099428126
BHF,Structured,W02000067,65,-0.016757331369238022,-0.537602769082425,0.49544200976776914
BHF,Structured,W02000068,66,0.06771900653043182,-0.4764838919425574,0.667657302885553
BHF,Structured,W02000069,67,-0.014203696513726683,-0.4369662297739372,0.4025832499472162
BHF,Structured,W02000070,68,0.02430460667354499,-0.4175119957774224,0.4869289853009266
BHF,Structured,W02000071,69,0.00765463120602474,-0.4700997772998694,0.49577269111786254
BHF,Structured,W02000072,70,0.039746149046785216,-0.48661121911717564,0.5991319739270472
BHF,Structured,W02000073,71,-0.020225543364677825,-0.5013088196307345,0.449822657519301
BHF,Structured,W02000074,72,0.017557745444424327,-0.4235885624435527,0.47568351958209315
BHF,Structured,W02000075,73,0.023890990516272918,-0.38164984878248404,0.44842107741465265
BHF,Structured,W02000076,74,0.018483127763519992,-0.3647489408194351,0.4186947035978966
BHF,Structured,W02000077,75,0.026067585345113577,-0.33684706760476657,0.40833047618054197
BHF,Structured,W02000080,76,-0.011121110969450725,-0.5988660226869417,0.5676052602442314
BHF,Structured,W02000081,77,0.012959805533304187,-0.5060013308516169,0.5427346380968244
BHF,Structured,W02000082,78,0.01980438755391899,-0.577877359294803,0.6341045083680106
BHF,Structured,W02000083,79,0.004579591201184306,-0.43540071311744855,0.447954267394632
BHF,Structured,W02000085,80,-0.020044694221181616,-0.6269533733790217,0.5705630321896266
BHF,Structured,W02000087,81,0.22836311793899625,-0.4200882103254795,1.0227251527002066
BHF,Structured,W02000088,82,-0.002174871035343435,-0.5407017439700798,0.5335629088882007
BHF,Structured,W02000089,83,0.154719607854724,-0.7119193438687507,1.1196634622706216
BHF,Structured,W02000090,84,0.01941925100662826,-0.35724397804342084,0.41077106925580914
BHF,Structured,W02000091,85,0.015517076687158612,-0.47829019916653953,0.5210353447882841
BHF,Structured,W02000092,86,1.2055276568776506e-4,-0.48308484580122957,0.482679375527249
BHF,Structured,W02000093,87,0.038981816811480836,-0.3476497603447112,0.4528827185906035
BHF,Structured,W02000094,88,0.031315238772171024,-0.4096858082314311,0.4954377552826745
BHF,Structured,W02000095,89,0.03145895720618563,-0.5390144507469783,0.6246497422186544
BHF,Structured,W02000096,90,0.0911308063917912,-0.32075260849857457,0.5703880284123355
BHF,Structured,W02000097,91,0.12195464380892164,-0.21161481705177668,0.5321084445487102
BHF,Structured,W02000098,92,0.05523881907753831,-0.4007203814648828,0.5262582584709047
BHF,Structured,W02000099,93,-0.004657605159115779,-0.6198912922398759,0.5753594564202813
BHF,Structured,W02000100,94,0.1642421221380258,-0.14499929128162786,0.5643225835348953
BHF,Structured,W02000101,95,0.08869354982093515,-0.36186784753439266,0.5753144052530486
BHF,Structured,W02000102,96,0.1571846051133701,-0.1807416761086933,0.5747455312268115
BHF,Structured,W02000103,97,0.1956609269371656,-0.17360449706383982,0.6630621106493683
BHF,Structured,W02000104,98,0.230317187783133,-0.21867067694781941,0.8013289557466668
BHF,Structured,W02000105,99,0.2168681524368753,-0.2862529112854565,0.8324519596940526
BHF,Structured,W02000106,100,0.19422185147076662,-0.1255094884113234,0.6053487292255882
BHF,Structured,W02000107,101,0.21445785098662903,-0.13156549661601857,0.6739805092716908
BHF,Structured,W02000108,102,0.23951606357762006,-0.1155486550705804,0.7091483362766728
BHF,Structured,W02000109,103,0.36024886133095363,-0.12666604753761057,1.0095452111618783
BHF,Structured,W02000110,104,0.16182565449905637,-0.13964951569741677,0.548510217275832
BHF,Structured,W02000111,105,0.054443333685610974,-0.28822172815228037,0.4328938404894551
BHF,Structured,W02000113,106,0.17749002894566043,-0.4215497728429304,0.8937834019791886
BHF,Structured,W02000114,107,-0.009293582524013883,-0.3350166379921324,0.3227408825587915
BHF,Structured,W02000116,108,0.17715423192388358,-0.25660299735187236,0.7095767779640401
BHF,Structured,W02000117,109,0.19261820603126875,-0.2652044505124289,0.7510218915237684
BHF,Structured,W02000118,110,0.2818124752257422,-0.23161013004175324,0.9518728394453734
BHF,Structured,W02000120,111,0.17599132924915328,-0.2565949776775597,0.7060443073408679
BHF,Structured,W02000122,112,0.1777047946769917,-0.23332248792542234,0.6788760015117029
BHF,Structured,W02000123,113,0.1834339318558623,-0.15905541010060523,0.623579111876553
BHF,Structured,W02000124,114,0.1018121479240196,-0.37498652732828586,0.6133567811830196
BHF,Structured,W02000125,115,0.1369330327522341,-0.22866519891313422,0.564450277365019
BHF,Structured,W02000126,116,0.12984681902023873,-0.2557195828671911,0.5661032347634483
BHF,Structured,W02000127,117,0.12979042602205923,-0.37980054732985635,0.6816692753721477
BHF,Structured,W02000128,118,0.16329678526076824,-0.35478541245478906,0.7395408640941281
BHF,Structured,W02000129,119,0.1923254103820574,-0.20662822026479138,0.6626471580152661
BHF,Structured,W02000130,120,0.27240081417708023,-0.24870617771422154,0.9093912312681125
BHF,Structured,W02000131,121,0.24919533056258714,-0.25147971395147467,0.8477936717056529
BHF,Structured,W02000132,122,0.08622764639928095,-0.42312939410286904,0.6203021525957754
BHF,Structured,W02000133,123,0.2813511101451639,-0.18940903966635037,0.8537986404776496
BHF,Structured,W02000134,124,0.2655897515027939,-0.2890711550343231,0.9265868996915735
BHF,Structured,W02000135,125,0.2852947044417952,-0.2864946725561113,0.9707368197362952
BHF,Structured,W02000136,126,0.035389427482977374,-0.5025485288280107,0.573118642425303
BHF,Structured,W02000137,127,0.3222811827061278,-0.29127329008324454,1.0717540529265217
BHF,Structured,W02000138,128,-0.1445494429601195,-1.0373592677107395,0.6299477961254238
BHF,Structured,W02000139,129,-0.07722803332577881,-0.7878850686441373,0.5636136371043275
