area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,Isle of Anglesey 001,2021,0.02269857708292328,4.081262535913581e-5,0.012319823509012291,0.0366573142284046,0.024337490719392306
W02000001,Isle of Anglesey 001,2023,0.031201589253400722,7.051132329925482e-5,0.017411424887149633,0.049298021937556294,0.03188659705040666
W02000001,Isle of Anglesey 001,2025,0.036563953175346255,8.939392025271212e-5,0.020157764062682784,0.057239741275504075,0.03708197721282129
W02000002,Isle of Anglesey 002,2021,0.019239740863950888,3.97151887731668e-5,0.009224320668525583,0.03272767763898927,0.023503356970463685
W02000002,Isle of Anglesey 002,2023,0.0265773821068893,7.331335524418958e-5,0.012631746220315408,0.044786210074456094,0.03215446385414068
W02000002,Isle of Anglesey 002,2025,0.03113803959612928,9.45110020038925e-5,0.01601445125650613,0.050874670924790415,0.03486021966828429
W02000003,Isle of Anglesey 003,2021,0.044948623274566835,5.220293549208173e-4,0.017900443572989172,0.11219660766580276,0.09429616409281359
W02000003,Isle of Anglesey 003,2023,0.06088035750880203,8.896683238388159e-4,0.02440996258434822,0.13926676166676139,0.11485679908241317
W02000003,Isle of Anglesey 003,2025,0.07062965482151506,0.0011411725158143012,0.029087233689523172,0.1535428208671193,0.12445558717759611
W02000004,Isle of Anglesey 004,2021,0.029235408618419972,1.2039294844442241e-4,0.013891600687381508,0.05717661105593699,0.043285010368555484
W02000004,Isle of Anglesey 004,2023,0.039960354608687416,1.9006334335965166e-4,0.020651222632569598,0.07532916148195525,0.05467793884938565
W02000004,Isle of Anglesey 004,2025,0.046634787194850424,2.4097493544144148e-4,0.02559901420073487,0.08273710486718272,0.05713809066644785
W02000005,Isle of Anglesey 005,2021,0.01747354809216753,4.6815754957023e-5,0.007594976526792732,0.03201241735804072,0.024417440831247993
W02000005,Isle of Anglesey 005,2023,0.024142081660984784,8.363421061106164e-5,0.010527580765653018,0.043742482070885005,0.033214901305231984
W02000005,Isle of Anglesey 005,2025,0.02826248734416293,1.1021004029009285e-4,0.012817930657487027,0.05001589961650796,0.03719796895902093
