area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,2021,0.02393004919692868,5.6506670470780455e-5,0.011957158552137345,0.038968903508188636,0.02701174495605129
W02000002,2021,0.01925828160797365,3.585928750080691e-5,0.01006218847101408,0.0327794996059458,0.022717311134931716
W02000003,2021,0.04250509390183294,4.0412254136633704e-4,0.01590296925943184,0.09231904582257187,0.07641607656314003
W02000004,2021,0.02951055769998975,9.073460161581896e-5,0.014952214568178983,0.04889307348516167,0.03394085891698269
W02000005,2021,0.01779635123261091,3.67162594087805e-5,0.007878250006853885,0.03072931529482311,0.022851065287969225
W02000006,2021,0.0252264769349464,5.6596471847006696e-5,0.013492473534958603,0.04282110771328686,0.029328634178328254
W02000007,2021,0.027514520698920318,6.206675865730092e-5,0.015593244522583049,0.04608452253254385,0.030491278009960803
W02000008,2021,0.019318221292094474,5.7778013143636056e-5,0.007465942561491213,0.03773442258264045,0.030268480021149242
W02000009,2021,0.02188644894446523,4.4165343106960915e-5,0.011001711743782712,0.03761315447684502,0.026611442733062304
W02000010,2021,0.035815554649240904,2.765526569059281e-4,0.012064467395416046,0.07748029092773365,0.0654158235323176
W02000011,2021,0.02734390041744241,1.0176814023970455e-4,0.01197453100732003,0.04922006167509915,0.03724553066777912
W02000012,2021,0.025244011399671567,8.016885957146085e-5,0.011025932626014026,0.049139108473177845,0.03811317584716382
W02000013,2021,0.02332741198479505,6.735911013287965e-5,0.011008385921674343,0.04068054338834462,0.029672157466670276
W02000014,2021,0.023970533030624724,6.044627644305762e-5,0.012434856030899975,0.04281351802415815,0.030378661993258175
W02000015,2021,0.02418086851979366,1.0579902897461555e-4,0.010607292762111413,0.05079843546735728,0.04019114270524587
W02000016,2021,0.022636304089345218,6.140613012426107e-5,0.010620328991808821,0.0398955315266063,0.029275202534797477
W02000017,2021,0.02328776377238055,6.803316793065581e-5,0.01173576412292093,0.04050452881609201,0.028768764693171082
W02000018,2021,0.02382115132727551,4.78207233164488e-5,0.01255874957056655,0.04069884037480932,0.028140090804242773
W02000019,2021,0.020786880581841437,3.812607434560047e-5,0.010418081454912038,0.034984021852546364,0.024565940397634326
W02000020,2021,0.023122552109165053,6.030363431406501e-5,0.01114098710183184,0.0397821228517493,0.02864113574991746
W02000021,2021,0.024172677336204762,1.1207825880646514e-4,0.010113136527055967,0.050029697643400775,0.03991656111634481
W02000022,2021,0.02018390225817593,4.550103779839856e-5,0.009364016742797542,0.03469704843376173,0.025333031690964188
W02000023,2021,0.02054713092418807,1.1605112249077823e-4,0.006640062597942522,0.04674257685708335,0.040102514259140826
W02000024,2021,0.026028745756458235,5.246494396714072e-5,0.014093264023033082,0.04330749212706846,0.02921422810403538
W02000025,2021,0.024192847934822157,6.469459058035117e-5,0.012267123792238526,0.044489932962614956,0.032222809170376426
W02000026,2021,0.0243327414067218,7.133645764276884e-5,0.011116761905843616,0.04207620042285229,0.03095943851700867
W02000027,2021,0.020486324080407136,1.0081560456968472e-4,0.005709121483661046,0.04208242400203005,0.036373302518369004
W02000028,2021,0.019119457169157174,5.801183928936038e-5,0.0074092181605235575,0.035863897479059964,0.028454679318536406
W02000029,2021,0.017012683459746287,4.401985862972034e-5,0.0066314838897730604,0.03180103095986881,0.02516954707009575
W02000030,2021,0.01875829706983214,5.6063870369373614e-5,0.0067400950678327305,0.03555535791788085,0.02881526285004812
W02000031,2021,0.020797137726525996,5.5888802680389005e-5,0.009151458468788221,0.038333039412764607,0.029181580943976385
W02000032,2021,0.017910732994783473,4.7752255774029804e-5,0.006853043304614729,0.03386033290088302,0.027007289596268292
W02000033,2021,0.02518396722520461,7.938153714555773e-5,0.010882817739734846,0.04457653942329571,0.033693721683560864
W02000034,2021,0.023865825566168328,5.4761261467698885e-5,0.011552172249336808,0.0404742020586413,0.028922029809304493
W02000035,2021,0.02303426154229787,5.677178683315391e-5,0.010734680045221167,0.03978060336884649,0.029045923323625326
W02000036,2021,0.021219534326659895,4.371246144833718e-5,0.01015441263568442,0.03558456165946269,0.025430149023778274
W02000037,2021,0.021980359158515296,5.3862087274076224e-5,0.010367751372813774,0.037529080456998515,0.02716132908418474
W02000038,2021,0.021703548960385198,7.622824755592024e-5,0.008177040654439777,0.041664796457083375,0.0334877558026436
W02000039,2021,0.021625351294475844,6.969614849527722e-5,0.008678367580124963,0.03845576660570457,0.02977739902557961
W02000040,2021,0.021575913634609704,4.06583301232201e-5,0.011146366379879128,0.03654868583685087,0.025402319456971745
