area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000001,Isle of Anglesey 001,2021,0.022980815836106977,5.253142727846885e-5,0.01097364980664551,0.03963273099290296,0.02865908118625745
W02000001,Isle of Anglesey 001,2023,0.03169750118493536,9.146430728440168e-5,0.015957192481078457,0.054417080493899435,0.03845988801282098
W02000001,Isle of Anglesey 001,2025,0.036472408297302236,1.1070221200433383e-4,0.018715597087977376,0.06273566143079927,0.044020064342821894
W02000002,Isle of Anglesey 002,2021,0.018720674796732933,3.6484422606344354e-5,0.008757652561273735,0.032437168906989805,0.02367951634571607
W02000002,Isle of Anglesey 002,2023,0.025906531887705652,6.121895893548468e-5,0.012241803628751654,0.042754770669241576,0.030512967040489922
W02000002,Isle of Anglesey 002,2025,0.02985904971699331,7.757386710136213e-5,0.014621777550427904,0.04964057304593853,0.035018795495510624
W02000003,Isle of Anglesey 003,2021,0.04280331288144446,4.641570843555668e-4,0.015430243408176041,0.09186309458108752,0.07643285117291147
W02000003,Isle of Anglesey 003,2023,0.05822517933073336,7.593117735849212e-4,0.023935505818718717,0.1251052394567172,0.10116973363799849
W02000003,Isle of Anglesey 003,2025,0.06637667867252947,9.169667600007227e-4,0.030090206869490457,0.13196396934962784,0.10187376248013738
W02000004,Isle of Anglesey 004,2021,0.02834785253045579,9.026778351044582e-5,0.014197771189503147,0.05253244517134115,0.038334673981838
W02000004,Isle of Anglesey 004,2023,0.03892397249303655,1.475898461443194e-4,0.02150690286585256,0.06676338862743925,0.04525648576158668
W02000004,Isle of Anglesey 004,2025,0.04483752552189921,1.9294900104675796e-4,0.023574600787827728,0.07665956277137859,0.05308496198355086
W02000005,Isle of Anglesey 005,2021,0.01849447565145651,3.9937831750331e-5,0.00821280287798029,0.031627108557227696,0.023414305679247405
W02000005,Isle of Anglesey 005,2023,0.025699842658907988,7.678690548152707e-5,0.011004360554002014,0.046479682463685335,0.03547532190968332
W02000005,Isle of Anglesey 005,2025,0.029593377615221222,9.614412226276809e-5,0.013038746290553422,0.051927796442927,0.03888905015237358
W02000006,Isle of Anglesey 006,2021,0.025817142407774267,6.768275703487109e-5,0.013102527091784995,0.04420185342664132,0.031099326334856323
W02000006,Isle of Anglesey 006,2023,0.03553306161198559,1.1393286699274803e-4,0.01859250984506465,0.05911350787608919,0.04052099803102454
W02000006,Isle of Anglesey 006,2025,0.04084695069907384,1.3888288922638675e-4,0.021072964985305302,0.06862487608037296,0.04755191109506766
W02000007,Isle of Anglesey 007,2021,0.028002686025806724,8.777006487828527e-5,0.013750350318611382,0.05123342908842129,0.037483078769809906
