area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.01852402553291637,1.4585526593984091e-4,-0.005184964153045125,0.04217977310585366,0.04736473725889879
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08770246456185439,8.26630012799771e-4,0.03126949303571066,0.14407689828976689,0.11280740525405622
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.11018003288729199,0.0011021069667004702,0.04508759105497205,0.17539228211670266,0.1303046910617306
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.09015078175930415,0.0018892682029214103,0.005133231260769894,0.1759713537074053,0.1708381224466354
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11153744622967551,0.0012449517053502602,0.04255738577036666,0.1810601495706067,0.13850276380024004
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09511840682019469,9.593430135509969e-4,0.03441656350315907,0.15596622173838828,0.12154965823522922
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.08826045078033679,0.0010222075652787839,0.025585168852163095,0.15106557164823123,0.12548040279606815
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.08167643266650339,9.23373891151217e-4,0.021999833452902233,0.14123287473393117,0.11923304128102893
W02000009,2021,Isle of Anglesey 009,0,0,13,0.10959160041125354,0.0016354359707850593,0.030857414849993145,0.18974040278988408,0.15888298793989092
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.1850454412750547,0.0018691194618924989,0.10036830741193281,0.2699832440014249,0.16961493658949212
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.06257583058482907,5.189340973737857e-4,0.017803556904143085,0.10715581341458316,0.08935225651044007
W02000012,2021,Gwynedd 003,0,0,13,0.10270686451680389,0.0016482171456111225,0.023573669148012413,0.183066890758862,0.1594932216108496
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.09328065851126603,0.0012918248051824904,0.022938131048437102,0.16404158178551925,0.14110345073708214
W02000014,2021,Gwynedd 005,0,0,5,0.13087520052368937,0.0016192671280765676,0.05317508060356119,0.21120183903663603,0.15802675843307484
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.10227849280636342,0.0015618475328634583,0.024702488952868237,0.17992351028591785,0.1552210213330496
W02000016,2021,Gwynedd 007,0,0,4,0.10903440061468732,0.0017657246525173214,0.02714576888977327,0.19228870347647872,0.16514293458670545
