area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.018791409386358114,1.4601676190555192e-4,-0.004931044804122448,0.042459847669386444,0.04739089247350889
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.08955806969759442,8.220789821987307e-4,0.03327189687381731,0.14577014092102714,0.11249824404720982
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.11006163754241968,0.0011223978288748286,0.044399217756050977,0.17590047078525162,0.13150125302920063
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.0941634329014831,0.0018908882450197131,0.00911078361236764,0.1800235941139543,0.17091281050158666
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.11181656969792098,0.0012474466658758366,0.04277132819648796,0.18141273358371368,0.13864140538722572
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.09520005090836818,9.634961012847786e-4,0.03436187232994989,0.15617304119584663,0.12181116886589674
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.08840292451252668,0.0010224205276153327,0.025717422709152143,0.15121106750455768,0.12549364479540553
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.08038262897414683,9.438740400478893e-4,0.020064834062425152,0.1406092238630685,0.12054438980064336
W02000009,Isle of Anglesey 009,2021,13,0,0,0.11641146510868439,0.001615517040104819,0.038153017487597626,0.19607249949868655,0.1579194820110889
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.17902579989038772,0.0018607161985339864,0.09459209284358833,0.26382997311374945,0.16923788027016112
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.061250957330070806,5.200209147742112e-4,0.01643975009331468,0.10588524846084357,0.0894454983675289
W02000012,Gwynedd 003,2021,13,0,0,0.0951194537567555,0.0016313625375773187,0.016418803580937377,0.1751068582960455,0.1586880547151081
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.08963671927904932,0.001296070053005468,0.019189005879997376,0.16052334387403844,0.14133433799404105
W02000014,Gwynedd 005,2021,5,0,0,0.12727459262756613,0.001594287468750975,0.05021773369000189,0.20703342266870287,0.15681568897870096
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.09508949873958988,0.0015698993682788066,0.017363613384472287,0.17298280596939863,0.15561919258492635
W02000016,Gwynedd 007,2021,4,0,0,0.10333915068344418,0.0017564755530833935,0.0216703612463581,0.1863862608538171,0.164715899607459
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.10078625350281405,0.0015076600156734932,0.025019483110223575,0.17751904448158629,0.15249956137136272
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.10998749283673542,0.0015311463651041005,0.03395297130209919,0.18767386919158668,0.1537208978894875
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.10923494923771299,0.0014860475104492255,0.03434774329915809,0.18577220770212055,0.15142446440296248
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.09211629149748779,0.0011241320701879628,0.026472324633729213,0.158066221071527,0.13159389643779779
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.08776931593831962,0.0011359198741105983,0.02163164758484877,0.15391751220937216,0.1322858646245234
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.041376487098675724,3.5691214189033106e-4,0.004276425342916869,0.07837380231371385,0.07409737697079699
W02000023,Gwynedd 014,2021,13,0,0,0.09015197205921659,0.0025505285567762256,-0.009596050198325795,0.1892513043508407,0.1988473545491665
