area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,2021,Isle of Anglesey 001,0,0,6,0.018283742311216825,1.4607697773141376e-4,-0.005442640642405915,0.0419580627224236,0.047400703364829516
W02000002,2021,Isle of Anglesey 002,0.4319653664782163,0.04066522486314988,9,0.08754898563943668,8.290460671876149e-4,0.031033919680689116,0.1440053485138002,0.11297142883311109
W02000003,2021,Isle of Anglesey 003,0.1612312830188462,0.01159843217579599,11,0.10997244657692305,0.001107758265001759,0.044701610687190835,0.17534083345093143,0.1306392227637406
W02000004,2021,Isle of Anglesey 004,0.13881811744044975,0.01557077848474238,14,0.08946367310299717,0.0019050366755244547,0.004075715221742063,0.17562415006729548,0.17154843484555343
W02000005,2021,Isle of Anglesey 005,0.2357800735403681,0.01570308073073289,17,0.11044456466092577,0.001256570032802922,0.04114005748401495,0.18028464885317388,0.13914459136915894
W02000006,2021,Isle of Anglesey 006,0.10088047765018358,0.00553827251265835,19,0.09407161146719521,9.673987521694738e-4,0.03311803756671991,0.1551742387447519,0.12205620117803198
W02000007,2021,Isle of Anglesey 007,0.07130340702194102,0.00493823604628872,13,0.08752723172042746,0.0010282066829212753,0.02467012839581846,0.15051621202276322,0.12584608362694477
W02000008,2021,Isle of Anglesey 008,0.19842023274990855,0.01220788361272883,12,0.07982512794468705,9.404040702138119e-4,0.01961031572935598,0.13993284268243156,0.12032252695307558
W02000009,2021,Isle of Anglesey 009,0,0,13,0.11008608550082855,0.001644786993638188,0.031124111275332517,0.19045815701283786,0.15933404573750534
W02000010,2021,Gwynedd 001,0.09295304405275805,0.00810245734821603,12,0.18509503085235937,0.0018745694842099425,0.1002907611926546,0.2701531119369316,0.16986235074427697
W02000011,2021,Gwynedd 002,0.12433733047748036,0.0053721902964639,18,0.06162987019639777,5.226576890304219e-4,0.016705607922908934,0.1063768305191857,0.08967122259627677
W02000012,2021,Gwynedd 003,0,0,13,0.10014804676497066,0.0016828722424511496,0.02018005559784322,0.18133143282355577,0.16115137722571254
W02000013,2021,Gwynedd 004,0.06754144696914653,0.00432395742111153,15,0.09112778003934023,0.0013173888331865396,0.02009524656701646,0.16257913468593116,0.14248388811891471
W02000014,2021,Gwynedd 005,0,0,5,0.12934257597639187,0.0016379852750720463,0.0511816018101951,0.21011612936681076,0.15893452755661566
W02000015,2021,Gwynedd 006,0.07864534144766384,0.00572050590698416,15,0.1006368068363013,0.0015815649882072354,0.022579315196163796,0.17877082784067322,0.15619151264450942
W02000016,2021,Gwynedd 007,0,0,4,0.10797983854620868,0.0017802197587655966,0.025746748350398863,0.19156344068513342,0.16581669233473456
W02000017,2021,Gwynedd 008,0.29622405171495725,0.05123598044056675,7,0.1007130614948288,0.0015161610011166764,0.02472749072588537,0.1776543566287815,0.15292686590289614
W02000018,2021,Gwynedd 009,0.16517724306715606,0.02220608790766266,9,0.10570582185212317,0.0015563121549158603,0.029023681526886433,0.183994853286779,0.15497117175989256
W02000019,2021,Gwynedd 010,0.14870638382979637,0.01897832148608475,9,0.10423526641354988,0.0015183483608817733,0.02849489279668807,0.1815462393630621,0.15305134656637404
W02000020,2021,Gwynedd 011,0.09952226276588916,0.00931368695508842,10,0.09359128014662632,0.00113180147501318,0.027697696477940598,0.15973763007352043,0.13203993359557983
W02000021,2021,Gwynedd 012,0.04884539924695608,0.00236761286709421,15,0.08529443360192343,0.0011291775674364872,0.019393378170145886,0.15128437430778502,0.13189099613763913
W02000022,2021,Gwynedd 013,0.0212344945063327,4.957953341325928e-4,15,0.04043097205493704,3.5798555482469715e-4,0.003280154099323966,0.07748858226473031,0.07420842816540635
W02000023,2021,Gwynedd 014,0,0,13,0.08696078288688987,0.002487262400544987,-0.011368509819534842,0.1849748770343021,0.19634338685383695
W02000024,2021,Gwynedd 015,0,0,6,0.09857596693035459,0.001899083753128734,0.013561057953696554,0.1849574299593314,0.17139637200563484
