area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000001,Isle of Anglesey 001,2021,6,0,0,0.018791402284206508,1.4601674742502555e-4,-0.004931049910150715,0.04245984013579661,0.04739089004594732
W02000002,Isle of Anglesey 002,2021,9,0.4319653664782163,0.04066522486314988,0.08955811166058811,8.22080708408406e-4,0.033271880793216614,0.14577024211333509,0.11249836132011848
W02000003,Isle of Anglesey 003,2021,11,0.1612312830188462,0.01159843217579599,0.11006169309463838,0.001122400668952436,0.04439918865639493,0.17590060614856684,0.13150141749217192
W02000004,Isle of Anglesey 004,2021,14,0.13881811744044975,0.01557077848474238,0.09416356705971514,0.0018908970034608034,0.009110714650604979,0.1800239150078763,0.1709132003572713
W02000005,Isle of Anglesey 005,2021,17,0.2357800735403681,0.01570308073073289,0.11181671471611504,0.001247450391195181,0.04277136524799584,0.18141297491134545,0.1386416096633496
W02000006,Isle of Anglesey 006,2021,19,0.10088047765018358,0.00553827251265835,0.09520012312936472,9.6349850362943e-4,0.03436186794756606,0.1561731873900268,0.12181131944246075
W02000007,Isle of Anglesey 007,2021,13,0.07130340702194102,0.00493823604628872,0.08840302898924149,0.0010224232259392271,0.02571744405108993,0.15121125292568985,0.12549380887459993
W02000008,Isle of Anglesey 008,2021,12,0.19842023274990855,0.01220788361272883,0.08038273102028694,9.438758957916191e-4,0.02006487731555797,0.14060938464533973,0.12054450732978175
W02000009,Isle of Anglesey 009,2021,13,0,0,0.11641166489097154,0.0016155233680607147,0.038153051120383794,0.19607283453329816,0.15791978341291435
W02000010,Gwynedd 001,2021,12,0.09295304405275805,0.00810245734821603,0.17902593735530578,0.0018607198043523313,0.09459214441695304,0.263830187012117,0.16923804259516398
W02000011,Gwynedd 002,2021,18,0.12433733047748036,0.0053721902964639,0.0612509327307923,5.200214908061028e-4,0.016439702704418503,0.10588525014628378,0.08944554744186528
W02000012,Gwynedd 003,2021,13,0,0,0.09511957443162693,0.0016313688183631368,0.016418760223089676,0.17510711562356301,0.15868835540047332
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.08963682154447726,0.0012960742017466278,0.019188991231254754,0.16052355287930653,0.14133456164805178
